id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,2.967354929577464,"t[0]",2.967354929577464,1,0.11373205994048802,0.1132925389675671,0.14284630127355682,0.1132925389675671,0.0,-8.352690108646144e-4,-2.010899926440679e-2,0.11373205994048802,0.1132925389675671,0.14284630127355682
1,0,(x46 * 8.662173415961316e-3),"(x[:, 46] * t[0])",8.662173415961316e-3,3,0.1023183351279121,9.743579720140011e-2,0.13907550747459743,9.743579720140011e-2,0.10035626558200317,0.13924444458546248,6.819389181034752e-3,3.398155201132241,3.393272663205729,3.4349123734789266
2,0,(Sqrt(x48) + -15.745002943972512),"(np.sqrt(x[:, 48]) + t[0])",-15.745002943972512,4,7.565142713727732e-2,7.141176504064532e-2,0.13329627478682265,7.141176504064532e-2,0.3348276011455077,0.3691428074053892,4.809065221746456e-2,5.6208288716168395,5.616589209520208,5.678473719266385
3,0,(-14.970538808893634 + (5.122737503111069e-2 * x48)),"(t[0] + (t[1] * x[:, 48]))",-14.970538808893634;5.122737503111069e-2,5,6.373831755324348e-2,5.863822296887097e-2,0.14986985110927653,5.863822296887097e-2,0.43957475502865684,0.4819852905214723,-7.02663105165815e-2,6.995210123152696,6.990110028568324,7.081341656708729
4,0,(-19.50560731886081 - ((x48 + x30) * -3.239041129929388e-2)),"(t[0] - ((x[:, 48] + x[:, 30]) * t[1]))",-19.50560731886081;-3.239041129929388e-2,7,6.0112667884176914e-2,5.140454152656349e-2,0.16055016016078683,5.140454152656349e-2,0.47145362604324803,0.5458882057374802,-0.14653765448023237,12.602428952480562,12.593720826122949,12.702866444757172
5,0,((-29.788615613963003 + (4.067462236175813e-2 * x48)) + Sqrt(x46)),"((t[0] + (t[1] * x[:, 48])) + np.sqrt(x[:, 46]))",-29.788615613963003;4.067462236175813e-2,8,5.545531158618684e-2,4.9325023738609745e-2,0.16371895549422616,4.9325023738609745e-2,0.5124038761347974,0.5642588307026015,-0.16916698830021093,14.389531065410626,14.383400777563049,14.497794709318665
6,0,((-11.565909465295048 + (4.2440119241360284e-2 * x48)) + Sin(Sqrt(x46))),"((t[0] + (t[1] * x[:, 48])) + np.sin(np.sqrt(x[:, 46])))",-11.565909465295048;4.2440119241360284e-2,9,5.49927745821514e-2,4.890241823456688e-2,0.16183818458379431,4.890241823456688e-2,0.5164707769214135,0.5679921612217921,-0.1557358296760052,17.56818411607997,17.562093759732385,17.675029526081612
7,0,(((-7.548931568248408 * Log(x15)) + Sqrt(x48)) + Sqrt(x46)),"(((t[0] * np.log(x[:, 15])) + np.sqrt(x[:, 48])) + np.sqrt(x[:, 46]))",-7.548931568248408,10,5.6775496172394455e-2,4.4702103705298944e-2,8.555358709374686e-2,4.4702103705298944e-2,0.500796027064813,0.6050980726978653,0.3890357444639121,20.851190912970754,20.839117520503656,20.879969003892104
8,0,((Sin(Log(x48)) * (x15 * 0.1615300649639289)) + (x46 * 2.68229275054935e-2)),"((np.sin(np.log(x[:, 48])) * (x[:, 15] * t[0])) + (x[:, 46] * t[1]))",0.1615300649639289;2.68229275054935e-2,11,5.00528346621154e-2,4.037494514765593e-2,9.930596967429202e-2,4.037494514765593e-2,0.5599056705004175,0.6433245343744909,0.2908257865814522,22.923909793140307,22.914231903625847,22.973162928152483
9,0,((Sin(Log(x48)) * (x15 * 0.17028273879862676)) + ((x19 + x46) * 2.152392524090367e-2)),"((np.sin(np.log(x[:, 48])) * (x[:, 15] * t[0])) + ((x[:, 19] + x[:, 46]) * t[1]))",0.17028273879862676;2.152392524090367e-2,13,4.8854996398834644e-2,3.8250721118170086e-2,0.11047803208080112,3.8250721118170086e-2,0.570437777840314,0.6620900978208042,0.2110426819465041,28.61277450176969,28.602170226489026,28.674397537451657
10,0,((Sin(Log(x48)) * (x15 * 0.16888692223839075)) + ((x46 + (x19 + x46)) * 1.2064321843117102e-2)),"((np.sin(np.log(x[:, 48])) * (x[:, 15] * t[0])) + ((x[:, 46] + (x[:, 19] + x[:, 46])) * t[1]))",0.16888692223839075;1.2064321843117102e-2,15,4.821106073776661e-2,3.628987097883243e-2,0.10395488936162875,3.628987097883243e-2,0.5760996436449515,0.6794124033722387,0.2576264333771452,33.006579720781055,32.994658531022125,33.06232354940492
11,0,((Sin(Log(Sqrt(x48))) * (x15 * -0.3205868455310223)) + ((x46 + (x19 + x46)) * 1.1824003601028032e-2)),"((np.sin(np.log(np.sqrt(x[:, 48]))) * (x[:, 15] * t[0])) + ((x[:, 46] + (x[:, 19] + x[:, 46])) * t[1]))",-0.3205868455310223;1.1824003601028032e-2,16,4.8050650966962274e-2,3.6283039864804884e-2,0.10530309667244615,3.6283039864804884e-2,0.5775100618760841,0.6794727499750045,0.2479984738263752,36.8894121388717,36.87764452776954,36.94666458457718
12,0,((Sin(Log(x48)) * (x15 * 0.17969641273122658)) + (((x19 + x46) + (x28 + x46)) * 8.883254980003334e-3)),"((np.sin(np.log(x[:, 48])) * (x[:, 15] * t[0])) + (((x[:, 19] + x[:, 46]) + (x[:, 28] + x[:, 46])) * t[1]))",0.17969641273122658;8.883254980003334e-3,17,4.684897098801946e-2,3.5084014466984455e-2,9.97020362116446e-2,3.5084014466984455e-2,0.5880759478678758,0.6900650353762701,0.2879973546552582,39.190795551886794,39.17903059536576,39.24364861711042
13,0,((Sin(Log(Sqrt(x48))) * (x15 * -0.34124012332212156)) + (((x19 + x46) + (x28 + x46)) * 8.705263967443925e-3)),"((np.sin(np.log(np.sqrt(x[:, 48]))) * (x[:, 15] * t[0])) + (((x[:, 19] + x[:, 46]) + (x[:, 28] + x[:, 46])) * t[1]))",-0.34124012332212156;8.705263967443925e-3,18,4.658806557000515e-2,3.500636545794519e-2,0.10114731731435565,3.500636545794519e-2,0.5903699836758163,0.6907509928767237,0.27767616155331787,43.20870297594068,43.19712127582862,43.26326222768503
14,0,(((Sin(Log(x48)) * (x15 * 0.18161127858167397)) + (((x19 + x46) + (x28 + x46)) * 8.597631511454734e-3)) + 0.3919895725503685),"(((np.sin(np.log(x[:, 48])) * (x[:, 15] * t[0])) + (((x[:, 19] + x[:, 46]) + (x[:, 28] + x[:, 46])) * t[1])) + t[2])",0.18161127858167397;8.597631511454734e-3;0.3919895725503685,19,4.6652703648770784e-2,3.4823739432082126e-2,9.834250640183154e-2,3.4823739432082126e-2,0.5898016471944454,0.6923643256644668,0.29770617162422275,43.79576947053564,43.783940506318956,43.847459273288706
15,0,((Sin(Sin(Log(x48))) * (x15 * 0.18464165724934126)) + (((x19 + x46) + (x46 + (x28 + x48))) * 6.752138219525757e-3)),"((np.sin(np.sin(np.log(x[:, 48]))) * (x[:, 15] * t[0])) + (((x[:, 19] + x[:, 46]) + (x[:, 46] + (x[:, 28] + x[:, 48]))) * t[1]))",0.18464165724934126;6.752138219525757e-3,20,4.612502602823597e-2,3.448253563738061e-2,9.541287248207996e-2,3.448253563738061e-2,0.5944413030734556,0.6953785470312894,0.3186275808552931,46.09782688590916,46.0861843955183,46.147114732363
16,0,((Sin(Log(x48)) * (x15 * 0.169519131107049)) + ((7.714882435142187e-2 * Sin(x46)) + (((x19 + x46) + (x28 + x48)) * 8.483164487630606e-3))),"((np.sin(np.log(x[:, 48])) * (x[:, 15] * t[0])) + ((t[1] * np.sin(x[:, 46])) + (((x[:, 19] + x[:, 46]) + (x[:, 28] + x[:, 48])) * t[2])))",0.169519131107049;7.714882435142187e-2;8.483164487630606e-3,22,4.384467608948321e-2,3.317175633377009e-2,0.10063652397380633,3.317175633377009e-2,0.6144914977146674,0.7069580752941211,0.28132389256779344,50.70071672195849,50.69004380220278,50.75750856984281
17,0,((Sin(Sin(Log(x48))) * (x15 * 0.18305696916418532)) + ((7.813470549310847e-2 * Sin(x46)) + (((x19 + x46) + (x28 + x48)) * 8.77160475055775e-3))),"((np.sin(np.sin(np.log(x[:, 48]))) * (x[:, 15] * t[0])) + ((t[1] * np.sin(x[:, 46])) + (((x[:, 19] + x[:, 46]) + (x[:, 28] + x[:, 48])) * t[2])))",0.18305696916418532;7.813470549310847e-2;8.77160475055775e-3,23,4.3937736516868074e-2,3.3126803186066325e-2,9.883695006278567e-2,3.3126803186066325e-2,0.6136732550183375,0.7073551949640039,0.29417519865767294,53.003394875379925,52.99258394204912,53.05829408892584
18,0,(0.5990662472252712 + (((Sin(Log(x48)) * (x15 * 0.17862854091460453)) + (((x19 + x46) + (x28 + x46)) * 8.315577627465546e-3)) + (7.27805742490315e-2 * Sin(x46)))),"(t[0] + (((np.sin(np.log(x[:, 48])) * (x[:, 15] * t[1])) + (((x[:, 19] + x[:, 46]) + (x[:, 28] + x[:, 46])) * t[2])) + (t[3] * np.sin(x[:, 46]))))",0.5990662472252712;0.17862854091460453;8.315577627465546e-3;7.27805742490315e-2,24,4.382821737662608e-2,3.245598784613974e-2,9.908368900000199e-2,3.245598784613974e-2,0.6146362125194968,0.7132812308469515,0.2924131606624344,55.30587044923373,55.29449821970324,55.361125920857106
19,0,(-0.18676753010765193 + (((Sin(Log(x48)) * (x15 * 0.17841990816380118)) + (((x19 + (x28 + x46)) + (x46 + -0.6283451839145089)) * 9.016500848122059e-3)) + (4.385383113959692e-2 * Sin(x46)))),"(t[0] + (((np.sin(np.log(x[:, 48])) * (x[:, 15] * t[1])) + (((x[:, 19] + (x[:, 28] + x[:, 46])) + (x[:, 46] + t[2])) * t[3])) + (t[4] * np.sin(x[:, 46]))))",-0.18676753010765193;0.17841990816380118;-0.6283451839145089;9.016500848122059e-3;4.385383113959692e-2,26,4.4619215137565976e-2,3.3243263294280456e-2,0.10070441802265548,3.3243263294280456e-2,0.6076812891552863,0.7063263771372017,0.28083904046024843,59.91183163298276,59.900455681139476,59.967916835867854
20,0,(((Sin(Log(x48)) * (x15 * 0.173016903457376)) + ((x46 + (x19 + (x28 + x46))) * 7.587714549318587e-3)) + (((Sqrt(x48) + Sin(x46)) * 7.915014595300976e-2) + -0.2859135911741392)),"(((np.sin(np.log(x[:, 48])) * (x[:, 15] * t[0])) + ((x[:, 46] + (x[:, 19] + (x[:, 28] + x[:, 46]))) * t[1])) + (((np.sqrt(x[:, 48]) + np.sin(x[:, 46])) * t[2]) + t[3]))",0.173016903457376;7.587714549318587e-3;7.915014595300976e-2;-0.2859135911741392,27,4.354178535991454e-2,3.236732930436815e-2,9.89870684423394e-2,3.236732930436815e-2,0.6171546933846233,0.714064447432198,0.29310315752974425,64.78671415091593,64.77553969486037,64.84215943399835
