Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.0526435*(0.363585*expc - 1.55973)*exp(-2.0*(0.726723*expb - 0.264231)**2 - 2.0*(0.331672*expd + exp(2.0*(0.479668 - 0.00237813*T0)**2 + 2.0*(0.274757*prel - 0.33306)**2) - 0.943509)**2) + 0.124432,49,3.99195623875116e-05,3.2066773274358934e-05,3.99195623875116e-05,3.2066773274358934e-05,0.8243738246192728,0.7892195816465843
1,-0.0507958*(1.82131 - 0.613922*expd)*(3.14187 - 0.589146*expb)*exp(-2.0*(1.59466*expc - 0.769962)**2 - 2.0*(-0.00409802*T0 + 0.53311 + exp(-2.0*(1.1702*prel + 0.643787)**2))**2) + 0.143448,44,4.049794303603699e-05,3.441652197777237e-05,4.049794303603699e-05,3.441652197777237e-05,0.8218292380772491,0.773774279105748
2,0.119726 - 0.0677358*exp(-2.0*(0.12983 - 0.545266*expb)**2 - 2.0*(0.176028*expc + 0.361354*expd + exp(2.0*(0.00260387*T0 - 0.48358)**2 + 2.0*(0.289183*prel - 0.350397)**2) - 0.929202)**2),47,4.0706603533582336e-05,3.2325911444973504e-05,4.0706603533582336e-05,3.2325911444973504e-05,0.8209112359012434,0.7875162218621076
3,-0.0216745*(0.272506*expc - 0.818488)*(0.728364*expb + 1.32031*expd + exp(2.0*(0.507187 - 0.423594*prel)**2 + 2.0*(0.00387076*T0 - 0.773146)**2) - 3.99391) + 0.105877,37,4.0623677610663754e-05,3.1284115374516006e-05,4.0623677610663754e-05,3.1284115374516006e-05,0.8212760686251278,0.7943641266915455
4,0.0127804*expb + 0.0112133*expc + 0.023338*expd + 0.0163521*exp(2.0*(0.786306 - 0.00402529*T0)**2 + 2.0*(0.426441*prel - 0.513226)**2) + 0.037352,33,4.113565623656778e-05,3.0663880911855133e-05,4.113565623656778e-05,3.0663880911855133e-05,0.8190236178825231,0.7984410345362585
5,0.0546045*(1.38284 - 0.317116*expb)*tanh((1.70457 - 0.580338*expc)*(-0.0114263*T0 - 0.479746)*exp(-2.0*(0.509889 - 1.34153*expd)**2 - 2.0*(0.535124*prel - 0.657914)**2)) + 0.128259,41,4.168639223541902e-05,3.267933426315917e-05,4.168639223541902e-05,3.267933426315917e-05,0.8166006540187463,0.7851931128659061
6,0.0713779*exp((1.26402 - 0.560394*expb)*(-0.0285631*T0 - 0.757319)*exp(-2.0*(0.560201 - 1.31858*expc)**2*(0.997277 - 2.64662*expd)**2 - 2.0*(0.602486*prel - 0.745031)**2)) + 0.0525214,43,4.2047099139113876e-05,3.19362830412205e-05,4.2047099139113876e-05,3.19362830412205e-05,0.8150137234478547,0.7900773164020156
7,0.0677018*exp((1.62514 - 0.751523*expb)*(1.79472 - 0.771189*expc)*(0.814664*expd - 1.19308)*exp(-2.0*(0.00647492*T0 - 0.938826)**2 - 2.0*(0.613068*prel - 0.755745)**2)) + 0.0555154,41,4.209105871685969e-05,3.207563450869939e-05,4.209105871685969e-05,3.207563450869939e-05,0.8148203232187664,0.789161335228542
8,0.0124688*expb + 0.0108227*expc - 0.0789772*tanh((0.0163189*T0 + 0.722262)*exp(-2.0*(0.619134 - 0.508325*prel)**2 - 2.0*(-0.366865*expd - 0.367569)**2)) + 0.134246,37,4.218133986455838e-05,3.146532807301649e-05,4.218133986455838e-05,3.146532807301649e-05,0.8144231311722858,0.7931729844436467
9,0.0652762*exp((1.67458 - 0.80501*expb)*(2.26709 - 1.00756*expc)*(0.692309*expd - 0.983969)*exp(-2.0*(0.959976 - 0.00655412*T0)**2 - 2.0*(0.633236*prel - 0.77511)**2)) + 0.0565659,41,4.21286645994944e-05,3.20620609646017e-05,4.21286645994944e-05,3.20620609646017e-05,0.8146548760809738,0.7892505564694499
