Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,-0.0812185*exp(-2.0*(0.565053 - 0.00445791*T0)**2 - 2.0*(0.494231*expd - 0.0193657)**2) - 0.0812185*exp(-2.0*(0.890994 - 2.26351*expc)**2 - 44.5558*exp(12.5279*expb - 9.03493*prel)) + 0.152068,47,3.943885150756831e-05,3.2948288452306166e-05,3.943885150756831e-05,3.2948288452306166e-05,0.8264887128660126,0.7834252307026066
1,0.0653236*(0.741486 - 0.907461*expd)*(0.293105*expc - 0.45651)*tanh(3.70506*prel - 0.781401) - 0.0653236*exp(-2.0*(0.0120483 - 0.393463*expb)**2 - 2.0*(0.00528671*T0 - 0.655499)**2) + 0.14182,42,3.97125252130467e-05,3.317678255752334e-05,3.97125252130467e-05,3.317678255752334e-05,0.8252846849829194,0.7819232996328074
2,-0.0516982*(0.251629*expb - 1.34904)*(0.600879*expd - 1.76953)*exp(-2.0*(0.105262*expc + 0.396465)**2 - 2.0*log(exp(-2.0*(0.517969 - 0.00249333*T0)**2 - 2.0*(0.296158*prel - 0.357779)**2))**2) + 0.143508,50,4.086092472704663e-05,3.280792241097346e-05,4.086092472704663e-05,3.280792241097346e-05,0.8202322995761098,0.7843478808445957
3,0.0733504*(0.670499 - 0.236013*expd)*(1.18961 - 0.214728*expc)*(0.292055*expb - 1.52018)*exp(-2.0*(0.550834 - 0.0042079*T0)**2 - 2.0*(0.824015 - 0.67923*prel)**4) + 0.141525,39,4.0990712780189254e-05,3.426577722078026e-05,4.0990712780189254e-05,3.426577722078026e-05,0.8196612968390987,0.7747651503315969
4,0.0387814*(0.345217*expb - 1.87965)*(0.203976*expc - 1.18351)*(0.35265*expd - 1.04512)*exp(-2.0*(0.00418319*T0 - 0.538022)**2 - 2.0*exp(-4.0*(0.969431*prel + 0.41762)**2)) + 0.144249,42,4.1060661322721204e-05,3.4273234399172905e-05,4.1060661322721204e-05,3.4273234399172905e-05,0.8193535581199441,0.7747161330148906
5,0.0621339 - 0.00478156*log((1.68249 - 1.56805*expb)*(1.41116*prel - 0.369248)*exp(-2.0*(1.89111 - 0.0144389*T0)**2 - 2.0*(1.15872*expc + 1.67653*expd - 0.0409779)**2)),39,4.1191058927999666e-05,3.7797827957280275e-05,4.1191058927999666e-05,3.7797827957280275e-05,0.8187798736573854,0.7515483730925765
6,0.0172531*(0.560056*expc - 2.03086)*(exp(-2.0*(0.4033 - 2.60209*expd)**2*(2.01876*expb - 0.484832)**2 - 2.0*(0.599915*prel - 0.742064)**2) + tanh(0.0135835*T0 - 0.206717)) + 0.116531,43,4.127379562627775e-05,3.181403414590573e-05,4.127379562627775e-05,3.181403414590573e-05,0.8184158734275944,0.7908808794258729
7,0.0140608*expb + 0.0118121*expc + 0.0241981*expd - 0.00988907*(2.90169 - 0.0599584*T0)/(-1.54235*prel - 0.211593) + 0.0724997,25,4.159527709215095e-05,3.7931949380309055e-05,4.159527709215095e-05,3.7931949380309055e-05,0.8170015152300014,0.7506667699011893
8,0.0478718 + 0.0816636*exp(-2.0*(exp(-2.0*(0.00571602*T0 - 0.727525)**2 - 2.0*(1.00823*expb - 0.415104)**2) + exp(-2.0*(1.6893*expc - 0.736956)**2 - 2.0*(8.85422*expd + 0.218465)**2*(2.84928*prel - 3.55655)**2))**2),57,4.19218271410268e-05,3.3368827716441275e-05,4.19218271410268e-05,3.3368827716441275e-05,0.8155648577937867,0.7806609537586798
9,-0.0375987*(1.81194 - 0.427978*expb)*tanh((0.993358 - 0.37832*expc)*(2.81526 - 1.78052*expd)*exp(-2.0*(0.692592 - 0.56749*prel)**2 - 2.0*(0.0051771*T0 - 0.918276)**2)) + 0.124874,41,4.208193768025748e-05,3.292391405621663e-05,4.208193768025748e-05,3.292391405621663e-05,0.8148604512331571,0.7835854478021229
