Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.127362*(0.460974*expc - 3.28307)*exp(-2.0*(0.148423*expd + 0.483469)**2 - 2.0*(0.0536404*expb + exp(-2.0*(0.010656*T0 + 0.209954)**2 - 2.0*exp(-4.0*(0.323703*prel - 0.39)**2)) + 0.693213)**2) + 0.157693,52,4.036848401748875e-05,3.2249400580043266e-05,4.036848401748875e-05,3.2249400580043266e-05,0.8223987932260621,0.7880191409422593
1,0.0683892*(0.236671*expc - 0.780977)*(-0.445196*expd + (2.45872 - 0.285276*expb)*exp(-2.0*(0.00328741*T0 - 0.426012)**2 - 2.0*(0.571307*prel - 0.693491)**4) - 1.36034) + 0.112658,40,4.0841600683476474e-05,3.290659010896346e-05,4.0841600683476474e-05,3.290659010896346e-05,0.8203173157351591,0.7836993210882909
2,0.0148567*(-4.55514*expb - 1.46835)*(-1.60824*expc - 0.585058)*(1.86344*expd + 0.324263) + 0.0148567*exp(2.0*(0.810631 - 0.00412742*T0)**2 + 2.0*(0.436495*prel - 0.525971)**2) + 0.0351239,41,4.1499025213439094e-05,3.196648637363825e-05,4.1499025213439094e-05,3.196648637363825e-05,0.8174249755166468,0.7898787847010488
3,0.0605937*(1.36244 - 0.342706*expc)*(0.15059*expb + exp((1.97764*expd - 3.28955)*exp(-2.0*(0.670019 - 0.545061*prel)**2 - 2.0*(0.00558586*T0 - 0.872953)**2)) - 0.811646) + 0.119638,41,4.1430942431485344e-05,3.1899114465611645e-05,4.1430942431485344e-05,3.1899114465611645e-05,0.8177245058193026,0.7903216318449636
4,0.0640975*exp((1.85262 - 0.902233*expb)*(0.973016*expc + 1.52063*expd - 2.13615)*exp(-2.0*(0.00666423*T0 - 0.979027)**2 - 2.0*(0.634328*prel - 0.779374)**2)) + 0.0570898,39,4.212725628422244e-05,3.184399288274884e-05,4.212725628422244e-05,3.184399288274884e-05,0.8146610719661527,0.7906839554937048
5,0.0655559*exp((1.68096*expc - 3.78194)*exp(-2.0*(0.773828 - 0.629389*prel)**2 - 2.0*(0.963239 - 0.00657489*T0)**2)*exp(-2.0*(0.547962*expb + 0.0172907)**2 - 2.0*(0.775059*expd + 0.012244)**2)) + 0.0565856,51,4.214738181767229e-05,3.226599407140839e-05,4.214738181767229e-05,3.226599407140839e-05,0.8145725296511597,0.7879100690683306
6,0.0805586*exp(-2.0*(0.390682 - 0.412665*expb)**2 - 2.0*(-0.438802*expd + exp(-2.0*(-0.170686*expc - 0.52584)**2 - 2.0*(0.493806*prel - 0.61083)**2) + 0.0233132)**2) - 0.0805586*tanh(0.0101149*T0 + 0.484242) + 0.100831,52,4.2961214957439575e-05,3.1044516732497106e-05,4.2961214957439575e-05,3.1044516732497106e-05,0.8109920695161525,0.7959390497924625
7,0.0125911*expb + 0.0765561*(0.186641*expc + 0.376683*expd - 1.64792)*exp(-2.0*(0.295398*prel - 0.374603)**2 - 2.0*exp(-4.0*(0.00341764*T0 + 0.629768)**2)) + 0.177137,38,4.314696043636019e-05,3.316376434173681e-05,4.314696043636019e-05,3.316376434173681e-05,0.8101748819994052,0.7820088706051725
8,0.044057 + 0.0805709*exp(-2.0*exp(-4.0*(0.539411*expb - 0.164166)**2 - 4.0*(-0.00380713*T0 + (0.297092*expc - 0.616504)*exp(-2.0*(0.766389 - 0.60973*prel)**2 - 2.0*(2.6556*expd + 0.569048)**2) + 0.844574)**2)),53,4.333893655343589e-05,3.442577601801575e-05,4.333893655343589e-05,3.442577601801575e-05,0.8093302827806274,0.7737134507069169
9,-0.0117597*(0.603113*expc - 1.27641)*(-0.0219021*T0 + tanh((1.08058 - 1.15709*expb)*(6.42282*expd - 3.3269*prel + 1.21806)) + 0.428782) + 0.0970808,29,4.3430040410877914e-05,3.818702798815125e-05,4.3430040410877914e-05,3.818702798815125e-05,0.8089294712213809,0.7489900943213306
