Id,Expression,size,MSE_train,MSE_test,FBF_train,FBF_test,R2_train,R2_test
0,(4.256156 * lugs_1989),1,8.090716387774494,11.540104166666667,81.25745780840556,81.25745780840556,0.6068508603674667,-0.1664526254680716
0,sin((0.271964 * lugs_1989)),2,4.718034074113175,17.796205647786458,75.16958214257464,75.16958214257464,0.7707383440362079,-0.7988079224787679
0,sin(sin((0.260250 * lugs_1989))),3,4.305702415672508,17.33216552734375,75.14215322052868,75.14215322052868,0.7907746212939495,-0.7519035957070568
0,sin(sin(sin((0.245050 * lugs_1989)))),4,4.180147325670397,16.679000854492188,76.07096826744747,76.07096826744747,0.7968756725785309,-0.6858829050350099
0,((1.513275 * lugs_1990) / ((0.075451 * lugs_1990) ^ (0.251595 * lugs_1989))),5,3.5397903854782515,9.901310221354167,88.43683403745709,88.43683403745709,0.8279922966236748,-0.0008063303824095147
0,(((1.136585 * lugs_1990) + (3.801139 * lugs_1989)) / ((0.180538 * lugs_1990) ^ (0.122023 * lugs_1989))),7,3.243685129526499,10.400640869140625,98.33806935939405,98.33806935939405,0.8423808280019357,-0.05127775912129118
0,(((4.391303 * lugs_1990) - ((-5.245539) * lugs_1989)) + (((-3.209155) * lugs_1990) * exp((0.082139 * lugs_1989)))),8,3.2088587992900126,10.65848897298177,100.11711048602443,100.11711048602443,0.8440731307737548,-0.07734057392379778
0,(((-9.253738) * lugs_1990) + (((9.451797 * lugs_1990) + (5.254391 * lugs_1989)) ^ (((-0.006806) * lugs_1989) - (-1.022425)))),9,3.2022719512114652,9.920960489908854,103.80361523033517,103.80361523033517,0.8443932030060337,-0.0027925435929432307
0,((9.040480 * lugs_1989) + (((-0.115764) * lugs_1990) * (((-1.199275) * lugs_1990) + (sin((2.523761 * lugs_1989)) - ((-6.379728) * lugs_1989))))),10,2.6994457760372677,10.090419514973958,107.00079879141515,107.00079879141515,0.8688268462929456,-0.01992115195225108
0,(((0.749269 * lugs_1990) - ((-6.963926) * lugs_1989)) + (((0.404845 * lugs_1989) + ((-0.047085) * lugs_1990)) * (((-1.314177) * lugs_1990) - sin((2.490600 * lugs_1989))))),12,2.6618485321869723,9.004153442382812,116.33998309028709,116.33998309028709,0.8706537950282434,0.08987663618130481
0,((8.983349 * lugs_1989) + ((0.155135 * lugs_1990) * ((0.938209 * lugs_1990) + (sin(((((-27.006393) * lugs_1989) + (0.376011 * lugs_1990)) * (0.152291 * lugs_1990))) - (4.875518 * lugs_1989))))),14,2.26030463141364,10.696721394856771,123.36817646277643,123.36817646277643,0.8901658668334388,-0.08120503721026551
0,(((1.400782 * lugs_1990) - ((-5.836930) * lugs_1989)) + (((-0.204021) * lugs_1990) * (sin(((((-26.754784) * lugs_1989) + (0.318269 * lugs_1990)) * exp(((0.021906 * lugs_1990) + (0.245370 * lugs_1989))))) - ((-2.111377) * lugs_1989)))),17,1.7831266248548352,10.779904174804688,135.61089989815304,135.61089989815304,0.913353198305549,-0.08961300048881604
0,(((0.977834 * lugs_1990) + (6.383729 * lugs_1989)) + (((0.154143 * lugs_1990) + (0.134276 * lugs_1989)) * (sin(((((-26.996904) * lugs_1989) + (0.219168 * lugs_1990)) * exp(((0.021090 * lugs_1990) + (0.244831 * lugs_1989))))) - (1.832806 * lugs_1989)))),19,1.5101932834934544,14.977339680989584,143.13287701978783,143.13287701978783,0.9266157455498698,-0.5138821054908815
0,(((((-0.098163) * lugs_1990) - ((-0.734097) * lugs_1989)) * (((-0.905415) * lugs_1990) + sin((((3.189037 * lugs_1990) + (10.422419 * lugs_1989)) / ((0.043515 * lugs_1990) ^ ((0.062263 * lugs_1990) + ((-0.108316) * lugs_1989))))))) + ((0.577143 * lugs_1990) + (8.055482 * lugs_1989))),20,1.2403370625263936,9.172775268554688,152.81178685615447,152.81178685615447,0.9397287674397484,0.07283265035511644
0,(((1.017849 * lugs_1990) - (sin((2.535491 * lugs_1989)) - (6.297187 * lugs_1989))) + (((0.149285 * lugs_1990) + (0.110256 * lugs_1989)) * (sin(((((-26.987902) * lugs_1989) + (0.198474 * lugs_1990)) * exp(((0.020855 * lugs_1990) + (0.245047 * lugs_1989))))) - (1.967896 * lugs_1989)))),22,1.2366510339685388,14.664878336588542,152.2133423890819,152.2133423890819,0.9399078812396551,-0.4822990842052812
0,(((0.452584 * lugs_1990) - (sin((2.579121 * lugs_1989)) - (8.260132 * lugs_1989))) + (((0.097351 * lugs_1990) + ((-0.656820) * lugs_1989)) * (sin((((3.362577 * lugs_1990) + (11.684606 * lugs_1989)) / ((0.040747 * lugs_1990) ^ ((0.043890 * lugs_1990) + ((-0.101361) * lugs_1989))))) - ((-1.041415) * lugs_1990)))),23,1.209654730719489,8.943446858723958,165.1830621638487,165.1830621638487,0.9412197024538631,0.09601274664178094
0,(((0.468863 * lugs_1990) - (sin((2.589529 * lugs_1989)) - (8.230541 * lugs_1989))) + (((0.092152 * lugs_1990) + ((-0.646746) * lugs_1989)) * (sin((((3.380290 * lugs_1990) + (11.645571 * lugs_1989)) / ((0.041328 * lugs_1990) ^ ((0.044664 * lugs_1990) + ((-0.103175) * lugs_1989))))) - (((-1.003916) * lugs_1990) + ((-0.073882) * lugs_1989))))),25,1.2022692706133868,9.016659545898438,175.64965166274635,175.64965166274635,0.9415785813401496,0.08861254210819303
0,(((1.060394 * lugs_1990) + (5.686086 * lugs_1989)) + (abs(((0.421957 * lugs_1989) + ((0.014982 * lugs_1990) * ((0.958706 * lugs_1990) + (sin((2.533576 * lugs_1989)) - (1.869442 * lugs_1989)))))) * (sin(((((-27.026934) * lugs_1989) + (0.181508 * lugs_1990)) * exp(((0.020531 * lugs_1990) + (0.245180 * lugs_1989))))) - (1.640538 * lugs_1989)))),27,1.0844069815970756,12.66717529296875,178.44911665631227,178.44911665631227,0.9473058192386257,-0.2803749138094309
0,(((1.039819 * lugs_1990) + (5.889367 * lugs_1989)) + (abs(((0.447964 * lugs_1989) + ((((-0.990669) * lugs_1990) - (sin((2.525686 * lugs_1989)) - (2.099981 * lugs_1989))) * (((-0.012264) * lugs_1990) - (0.005194 * lugs_1989))))) * (sin(((((-26.996014) * lugs_1989) + (0.172145 * lugs_1990)) * exp(((0.020474 * lugs_1990) + (0.245371 * lugs_1989))))) - (1.721131 * lugs_1989)))),29,1.0724955378351986,12.036464436848958,188.83963810647737,188.83963810647737,0.9478846275471012,-0.21662381387073348
0,((sin(((((-27.066036) * lugs_1989) + ((0.460488 * lugs_1990) + ((-0.673743) * lugs_1989))) * exp(((0.022772 * lugs_1990) + (0.239529 * lugs_1989))))) - ((-9.006207) * lugs_1989)) + (((0.134081 * lugs_1990) + ((-0.731994) * lugs_1989)) * (sin((((3.294071 * lugs_1990) + (10.932288 * lugs_1989)) / ((0.047210 * lugs_1990) ^ ((0.059680 * lugs_1990) + ((-0.122097) * lugs_1989))))) - ((-1.014897) * lugs_1990)))),30,1.0507831057986698,10.757703653971355,202.99841542654107,202.99841542654107,0.9489396915940118,-0.08736901244167172
0,((((1.246015 * lugs_1990) - ((-5.530909) * lugs_1989)) + ((0.227832 * lugs_1990) * (sin(((((-26.774469) * lugs_1989) + (0.110514 * lugs_1990)) * exp(((0.020014 * lugs_1990) + (0.247057 * lugs_1989))))) - (1.626022 * lugs_1989)))) + ((((-0.292571) * lugs_1990) - (sin((1.805115 * lugs_1990)) - (0.658601 * lugs_1989))) * ((0.098226 * lugs_1990) + (sin((2.960451 * lugs_1989)) - (0.435725 * lugs_1989))))),31,0.9378377553578969,14.98796895345052,190.37766863971788,190.37766863971788,0.9544280025448668,-0.5149564929131971
0,((((1.118506 * lugs_1990) + (6.686419 * lugs_1989)) + ((0.236815 * lugs_1990) * (sin(((((-26.933975) * lugs_1989) + (0.129032 * lugs_1990)) * exp(((0.019867 * lugs_1990) + (0.246579 * lugs_1989))))) - (1.892373 * lugs_1989)))) + ((((-0.262582) * lugs_1990) - (sin(((4.530044 * lugs_1990) + (4.777578 * lugs_1989))) - (0.573317 * lugs_1989))) * ((0.066301 * lugs_1990) + (sin((2.946177 * lugs_1989)) - (0.451284 * lugs_1989))))),33,0.8732628693451753,15.351558430989583,199.36497253265676,199.36497253265676,0.9575658657032062,-0.5517074523969976
0,((((1.283072 * lugs_1990) - ((-5.582480) * lugs_1989)) + ((0.186061 * lugs_1990) * (sin(((((-26.524910) * lugs_1989) + (0.044475 * lugs_1990)) * exp(((0.019855 * lugs_1990) + (0.247936 * lugs_1989))))) - (2.151121 * lugs_1989)))) + ((((-0.240363) * lugs_1990) - (sin(((((-27.104755) * lugs_1989) + (0.316376 * lugs_1990)) * (0.151042 * lugs_1990))) - (0.420947 * lugs_1989))) * ((0.073112 * lugs_1990) + (sin((2.401640 * lugs_1989)) - (0.483351 * lugs_1989))))),35,0.8375257028115762,13.158418782552083,208.80916922785548,208.80916922785548,0.9593024284007715,-0.33002890738634405
0,((((1.109795 * lugs_1990) + (6.366207 * lugs_1989)) + ((0.151395 * lugs_1990) * (sin(((((-26.605034) * lugs_1989) + (0.068852 * lugs_1990)) * exp(((0.020073 * lugs_1990) + (0.247164 * lugs_1989))))) - (2.544081 * lugs_1989)))) + ((((-0.105922) * lugs_1990) - ((sin(((((-27.192158) * lugs_1989) + (0.410831 * lugs_1990)) * (0.151845 * lugs_1990))) - ((-0.176326) * lugs_1989)) - (0.565335 * lugs_1989))) * ((0.149711 * lugs_1990) + (sin((3.142371 * lugs_1989)) - (0.773773 * lugs_1989))))),37,0.8333158750791807,13.214398193359376,218.82139636305746,218.82139636305746,0.9595069949770383,-0.3356872038596923
0,(((sin(((((-26.932899) * lugs_1989) + (0.150391 * lugs_1990)) * exp(((0.020483 * lugs_1990) + (0.245393 * lugs_1989))))) - (1.000261 * lugs_1989)) - (sin((2.607896 * lugs_1989)) - (11.527188 * lugs_1989))) + (((0.082523 * lugs_1990) + ((-0.561243) * lugs_1989)) * (sin((((3.932853 * lugs_1990) + (9.690208 * lugs_1989)) / ((0.050471 * lugs_1990) ^ ((0.056016 * lugs_1990) + ((-0.116196) * lugs_1989))))) - ((((-4.534483) * lugs_1990) + ((-0.432496) * lugs_1989)) / ((0.025043 * lugs_1990) ^ ((-0.080329) * lugs_1990)))))),39,0.790054888338656,11.94160868326823,244.82318727926767,244.82318727926767,0.9616091598412513,-0.20703596776405875
0,((((4.790559 * lugs_1990) - (6.985330 * lugs_1989)) + ((0.221530 * lugs_1990) * (sin(((((-26.969809) * lugs_1989) + (0.144225 * lugs_1990)) * exp(((0.020080 * lugs_1990) + (0.245949 * lugs_1989))))) - ((-1.260359) * lugs_1989)))) + (((((-0.513330) * lugs_1989) - (-0.106601)) + (exp((((-0.217509) * lugs_1990) + (0.022448 * lugs_1989))) * (((-1.093513) * lugs_1990) + (sin((5.324885 * lugs_1989)) - ((-4.453520) * lugs_1989))))) * ((2.573489 * lugs_1990) + (sin((2.475822 * lugs_1989)) - (3.892303 * lugs_1989))))),40,0.7638199264938766,18.93577880859375,225.4859359478063,225.4859359478063,0.9628839854788367,-0.9139938936051071
