id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,22.855789993072847,"t[0]",22.855789993072847,1,247.78848633152475,247.78848633152475,252.35829990162517,247.78848633152475,-4.440892098500626e-16,-4.440892098500626e-16,-8.110978459678453e-3,247.78848633152475,247.78848633152475,252.35829990162517
1,0,(23.184789993072872 - x0),"(t[0] - x[:, 0])",23.184789993072872,3,238.9469346265158,238.9469346265158,242.74244432844765,238.9469346265158,3.568185041971417e-2,3.568185041971417e-2,3.0302061945102432e-2,242.24277149252012,242.24277149252012,246.03828119445197
2,0,Exp((2.9653249114988345 - x8)),"np.exp((t[0] - x[:, 8]))",2.9653249114988345,4,231.27457302118125,231.27457302118125,218.87074715432638,231.27457302118125,6.664520032722132e-2,6.664520032722132e-2,0.12566377584584487,236.8197504656608,236.8197504656608,224.41592459880593
3,0,((x0 * -20.525348241767905) + 29.60862956461416),"((x[:, 0] * t[0]) + t[1])",-20.525348241767905;29.60862956461416,5,154.78494478382103,154.78494478382103,146.10047638569444,154.78494478382103,0.3753343947679273,0.3753343947679273,0.4163635820180168,161.71641658942048,161.71641658942048,153.03194819129388
4,0,(29.463268609201677 - ((x0 + x8) * 12.514164045698614)),"(t[0] - ((x[:, 0] + x[:, 8]) * t[1]))",29.463268609201677;12.514164045698614,7,152.69584863241187,152.69584863241187,148.83807851591587,152.69584863241187,0.38376536015432583,0.38376536015432583,0.4054275170532161,165.23816491700825,165.23816491700825,161.38039480051225
5,0,((x8 * -7.486105564253845) + ((x0 * -16.40944409363836) + 29.75131230634725)),"((x[:, 8] * t[0]) + ((x[:, 0] * t[1]) + t[2]))",-7.486105564253845;-16.40944409363836;29.75131230634725,9,149.42081736679032,149.42081736679032,143.2869452465726,149.42081736679032,0.3969824039084886,0.3969824039084886,0.4276029651914355,163.90575857869723,163.90575857869723,157.7718864584795
6,0,((15.039767162173256 - (x8 * 7.253342434824172)) + (14.838296445638695 + (x0 * -16.97816092152485))),"((t[0] - (x[:, 8] * t[1])) + (t[2] + (x[:, 0] * t[3])))",15.039767162173256;7.253342434824172;14.838296445638695;-16.97816092152485,11,149.40930811979914,149.40930811979914,142.95805200308726,149.40930811979914,0.3970288517768362,0.3970288517768362,0.42891681494247624,169.11866228130773,169.11866228130773,162.66740616459586
7,0,(((x0 * -16.292040673190073) - (x7 + -31.122717081519962)) + (x8 * -7.508244969871268)),"(((x[:, 0] * t[0]) - (x[:, 7] + t[1])) + (x[:, 8] * t[2]))",-16.292040673190073;-31.122717081519962;-7.508244969871268,11,148.80479274253682,148.80479274253682,142.55574578284592,148.79862891784003,0.39946849449878874,0.39946849449878874,0.4305239319562063,170.20980438214525,170.20980438214525,163.96075742245438
8,0,((x8 * -7.48172593906793) + ((x0 * -16.207996413248782) - (x7 + (x2 + -31.298499324748764)))),"((x[:, 8] * t[0]) + ((x[:, 0] * t[1]) - (x[:, 7] + (x[:, 2] + t[2]))))",-7.48172593906793;-16.207996413248782;-31.298499324748764,13,148.14868299221632,148.14868299221632,141.89697563229154,148.1336087755957,0.4021163566332814,0.4021163566332814,0.4331555609587566,175.18142303405418,175.18142303405418,168.9297156741294
9,0,(((((x0 * -5.605936994001671) - x2) + (x8 * -8.330725939891938)) * (Exp(x0) - x8)) + 29.731794034079147),"(((((x[:, 0] * t[0]) - x[:, 2]) + (x[:, 8] * t[1])) * (np.exp(x[:, 0]) - x[:, 8])) + t[2])",-5.605936994001671;-8.330725939891938;29.731794034079147,16,147.8841358703845,147.8841358703845,142.57552027903307,147.8841358703845,0.40318398945895617,0.40318398945895617,0.43044493757913393,181.1552005372619,181.1552005372619,175.84658494591045
