id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,198.3333333333334,"t[0]",198.3333333333334,1,1578.0888888888887,1574.3819444444446,1577.4444444444462,1574.3819444444446,1.1102230246251565e-16,-1.4585671797018307e-4,-0.12434926044307959,1578.0888888888887,1574.3819444444446,1577.4444444444462
1,0,(97574.29271847478 / x12),"(t[0] / x[:, 12])",97574.29271847478,3,579.7809882691823,190.29253034712792,638.6351546971231,190.29253034712792,0.6326056204112822,0.8791142857915477,0.5448023755096181,583.0768251351867,193.58836721313224,641.9309915631275
2,0,((97347.37307913914 / x12) + x2),"((t[0] / x[:, 12]) + x[:, 2])",97347.37307913914,5,573.1668048972257,185.696073498591,639.8423544783232,185.696073498591,0.6367968820179802,0.8820342425967366,0.54394192417266,581.2139944593962,193.7432630607615,647.8895440404937
3,0,((93278.93507209871 / x12) + Sqrt(x9)),"((t[0] / x[:, 12]) + np.sqrt(x[:, 9]))",93278.93507209871,6,525.8960436570328,167.83021892517138,621.8751982357957,167.83021892517138,0.6667513171407543,0.8933837505680292,0.5567483078806237,536.6466004724011,178.5807757405397,632.625755051164
4,0,((99277.04560061911 / x12) + (-68.09437104866579 / x9)),"((t[0] / x[:, 12]) + (t[1] / x[:, 9]))",99277.04560061911;-68.09437104866579,7,511.2621382972214,167.60611369169206,595.29856079424,167.60611369169206,0.6760244990653257,0.893526116225565,0.5756912397586467,522.5282036842601,178.87217907873077,606.5646261812786
5,0,((x2 * Log(x7)) + (96014.62934149054 / x12)),"((x[:, 2] * np.log(x[:, 7])) + (t[0] / x[:, 12]))",96014.62934149054,8,541.6349555211208,166.65921809103315,654.0659956303821,166.65921809103315,0.6567779170522653,0.894127643520187,0.5338037919129484,558.2704878545595,183.29475042447183,670.7015279638208
6,0,((75472.55576287123 / ((-15163.301580603042 / x7) + x12)) + 41.04699697878816),"((t[0] / ((t[1] / x[:, 7]) + x[:, 12])) + t[2])",75472.55576287123;-15163.301580603042;41.04699697878816,9,525.0901919090701,232.65071231250823,506.4177025067819,232.65071231250823,0.6672619675569866,0.8522057199633679,0.6390425214059979,539.575133120977,247.13565352441515,520.9026437186888
7,0,(((93164.34946312726 + (x2 * 3704.267645142012)) / x12) + Sqrt(x8)),"(((t[0] + (x[:, 2] * t[1])) / x[:, 12]) + np.sqrt(x[:, 8]))",93164.34946312726;3704.267645142012,10,501.7770241047153,145.6432026750945,644.0217763329732,145.6432026750945,0.6820350059887883,0.9074783306372125,0.5409629730673421,522.5714395215136,166.43761809189286,664.8161917497716
8,0,((((-1.0270611406896219e7 / x12) + (x2 * 7621.927183632538)) + 115651.32632588714) / x12),"((((t[0] / x[:, 12]) + (x[:, 2] * t[1])) + t[2]) / x[:, 12])",-1.0270611406896219e7;7621.927183632538;115651.32632588714,11,343.9231571120133,163.00931679537013,424.73142590509764,163.00931679537013,0.7820635076176444,0.8964462890503699,0.6972657475924509,363.6325112735219,182.71867095687873,444.44078006660624
9,0,(43.35473682512538 + (69659.2852812669 / ((((x2 * (-17202.350037102493 - x1)) + -9347.734785989069) / x6) + x12))),"(t[0] + (t[1] / ((((x[:, 2] * (t[2] - x[:, 1])) + t[3]) / x[:, 6]) + x[:, 12])))",43.35473682512538;69659.2852812669;-17202.350037102493;-9347.734785989069,15,506.91222941288254,188.67569601168705,635.0042433929201,188.67569601168705,0.6787809400459105,0.8801414000615612,0.547390366772317,539.8705980729259,221.63406467173036,667.9626120529634
10,0,(((((x2 * 4920.967363837097) + ((Sin(x6) / x5) * 449293.3981018305)) + 84346.63007784332) / x12) + Sqrt(x6)),"(((((x[:, 2] * t[0]) + ((np.sin(x[:, 6]) / x[:, 5]) * t[1])) + t[2]) / x[:, 12]) + np.sqrt(x[:, 6]))",4920.967363837097;449293.3981018305;84346.63007784332,17,349.546801256721,121.81993692460402,764.4466146311668,121.81993692460402,0.7784999287949919,0.9226123587032241,0.4551282050941111,388.69074783761977,160.9638835055028,803.5905612120655
11,0,(((((x2 * 5962.188494769091) + ((Sin(Sin(x6)) / x5) * 497467.55907590466)) + 84372.84510282261) / x12) + Sqrt(x12)),"(((((x[:, 2] * t[0]) + ((np.sin(np.sin(x[:, 6])) / x[:, 5]) * t[1])) + t[2]) / x[:, 12]) + np.sqrt(x[:, 12]))",5962.188494769091;497467.55907590466;84372.84510282261,18,339.0174871579608,103.91698447914851,757.7481528174736,103.91698447914851,0.7851721220870782,0.9339854335625523,0.45990264302303896,380.4640188318536,145.36351615304133,799.1946844913665
