id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,9.197297334671019,"t[0]",9.197297334671019,1,8.207289710661408,13.503601417457945,17.6000296019812,13.503601417457945,0.0,-5.32998433752252e-3,-0.2780378956494338,8.207289710661408,13.503601417457945,17.6000296019812
1,0,(739.2883960796845 / x2),"(t[0] / x[:, 2])",739.2883960796845,3,7.726429541712689,9.200247581018282,12.845757585789874,9.200247581018282,5.858939868103752e-2,0.3150505209248381,6.719673976471185e-2,11.02226640771702,12.49608444702261,16.141594451794205
2,0,(46.42683159618814 / Sqrt(x0)),"(t[0] / np.sqrt(x[:, 0]))",46.42683159618814,4,10.921611948766643,8.33460408133583,54.914133539877206,8.33460408133583,-0.33072089980926167,0.37949683706480775,-2.987626456197346,16.466789393246206,13.879781525815392,60.45931098435677
3,0,(1052.6861030328396 / (x0 + x2)),"(t[0] / (x[:, 0] + x[:, 2]))",1052.6861030328396,5,7.065435898589391,5.9130337143272635,13.655472539162407,5.9130337143272635,0.13912678269279677,0.5597803943082518,8.398748029083136e-3,15.112625460759894,13.960223276497764,21.70266210133291
4,0,((1130.7757514638747 - x2) / (x0 + x2)),"((t[0] - x[:, 2]) / (x[:, 0] + x[:, 2]))",1130.7757514638747,7,7.234544308270481,5.897409369474572,14.023917142068587,5.897409369474572,0.11852212322020439,0.5609436115775154,-1.8356102707565602e-2,19.776860592866868,18.43972565407096,26.566233426664972
5,0,((Sqrt(x1) + 1041.373295740892) / (x0 + x2)),"((np.sqrt(x[:, 1]) + t[0]) / (x[:, 0] + x[:, 2]))",1041.373295740892,8,6.992636302296113,5.892069365018008,13.542173386421561,5.892069365018008,0.1479968968059504,0.5613411697126169,1.6626041620195875e-2,22.55991749473862,21.459350557460514,29.109454578864067
6,0,((1099.0357061890277 + (x0 - x2)) / (x0 + x2)),"((t[0] + (x[:, 0] - x[:, 2])) / (x[:, 0] + x[:, 2]))",1099.0357061890277,9,6.9237127428046366,5.8715014497174165,13.442800860678961,5.8715014497174165,0.15639474334497827,0.5628724309908317,2.384204389732536e-2,23.04954796585713,21.99733667276991,29.568636083731455
7,0,((1027.74800895218 - (-142.70104370345916 * Sin(x0))) / (x0 + x2)),"((t[0] - (t[1] * np.sin(x[:, 0]))) / (x[:, 0] + x[:, 2]))",1027.74800895218;-142.70104370345916,10,6.422314074616204,5.04626724893332,13.652287283219186,5.04626724893332,0.21748661238636313,0.6243103141526143,8.630047515211348e-3,27.21672949141456,25.840682665731677,34.446702700017546
8,0,((1027.7479916484838 + (142.70108683525257 * Sin(x0))) / (x0 + x2)),"((t[0] + (t[1] * np.sin(x[:, 0]))) / (x[:, 0] + x[:, 2]))",1027.7479916484838;142.70108683525257,10,6.422314074617055,5.046267325050307,13.652287776596843,5.224733874454358,0.21748661238625944,0.6243103084857787,8.630011688263384e-3,25.881415565170187,24.50536881560344,33.111389267149974
9,0,(((994.8042270964783 + x0) + (149.5870050144293 * Sin(x0))) / (x0 + x2)),"(((t[0] + x[:, 0]) + (t[1] * np.sin(x[:, 0]))) / (x[:, 0] + x[:, 2]))",994.8042270964783;149.5870050144293,12,6.06540814266031,5.064454977696586,13.362174276998111,23.406796902587878,0.26097306705510315,0.6229562554457964,2.9696797080767556e-2,29.416329931324068,28.415376766360346,36.71309606566187
10,0,(((x2 / ((x0 * Sin(x0)) / Log(x2))) + 1084.7905124643617) / (x0 + x2)),"(((x[:, 2] / ((x[:, 0] * np.sin(x[:, 0])) / np.log(x[:, 2]))) + t[0]) / (x[:, 0] + x[:, 2]))",1084.7905124643617,15,14.543936325463127,4.5296199403975725,16.44314531643457,4.5296199403975725,-0.7720754156600942,0.6627742034915551,-0.19402997116029108,45.735559450660666,35.72124306559511,47.634768441632104
11,0,(((x2 / ((Sin(Sin(x0)) * x0) / Log(x2))) + 1083.853225261464) / (x0 + x2)),"(((x[:, 2] / ((np.sin(np.sin(x[:, 0])) * x[:, 0]) / np.log(x[:, 2]))) + t[0]) / (x[:, 0] + x[:, 2]))",1083.853225261464,16,14.549842993192224,4.505834990975007,16.80330501375156,4.505834990975007,-0.7727951012003065,0.6645449698294554,-0.22018320794830948,47.820907660069594,37.77689965785238,50.074369680628934
12,0,(((x2 / ((Sin(Sin(x0)) * x0) / Log((x0 + x2)))) + 1085.7246278280072) / (x0 + x2)),"(((x[:, 2] / ((np.sin(np.sin(x[:, 0])) * x[:, 0]) / np.log((x[:, 0] + x[:, 2])))) + t[0]) / (x[:, 0] + x[:, 2]))",1085.7246278280072,18,15.497820707486973,4.502170945329651,16.850880423353587,4.502170945329651,-0.8882994574146739,0.6648177544620419,-0.22363792806796123,52.927768457724014,41.93211869556669,54.28082817359063
13,0,(((x2 / ((x0 * Sin(Sin(Sin(x0)))) / Log((x0 + x2)))) + 1084.822008705972) / (x0 + x2)),"(((x[:, 2] / ((x[:, 0] * np.sin(np.sin(np.sin(x[:, 0])))) / np.log((x[:, 0] + x[:, 2])))) + t[0]) / (x[:, 0] + x[:, 2]))",1084.822008705972,19,15.505220468090618,4.481671298776899,17.183405563913755,4.481671298776899,-0.8892010657244223,0.6663439331984167,-0.24778446307402824,55.0146097600075,43.99106059069378,56.69279485583064
14,0,(((86.55854883246576 * Sin(x0)) + ((x2 / ((x0 * Sin(x0)) / Log(x2))) + 1069.6611293656222)) / (x0 + x2)),"(((t[0] * np.sin(x[:, 0])) + ((x[:, 2] / ((x[:, 0] * np.sin(x[:, 0])) / np.log(x[:, 2]))) + t[1])) / (x[:, 0] + x[:, 2]))",86.55854883246576;1069.6611293656222,20,14.307297759525245,3.9772490088021715,16.561754672768803,3.9772490088021715,-0.7432426859429397,0.7038976818024134,-0.20264286872932002,55.89612859312196,45.566079842398885,58.150585506365516
15,0,((1069.649593649116 + ((x2 / ((Sin(Sin(x0)) * x0) / Log(x2))) + (Sin(x0) * x2))) / (x0 + x2)),"((t[0] + ((x[:, 2] / ((np.sin(np.sin(x[:, 0])) * x[:, 0]) / np.log(x[:, 2]))) + (np.sin(x[:, 0]) * x[:, 2]))) / (x[:, 0] + x[:, 2]))",1069.649593649116,21,14.286121199276359,3.9691206002932264,16.718809531362695,3.9691206002932264,-0.7406624723772632,0.7045028339056458,-0.21404751210311646,57.95439357455291,47.637392975569774,60.387081906639246
16,0,(((Sin(x0) * (x0 + x2)) + ((x2 / ((x0 * Sin(x0)) / Log(x2))) + 1067.8506159636777)) / (x0 + x2)),"(((np.sin(x[:, 0]) * (x[:, 0] + x[:, 2])) + ((x[:, 2] / ((x[:, 0] * np.sin(x[:, 0])) / np.log(x[:, 2]))) + t[0])) / (x[:, 0] + x[:, 2]))",1067.8506159636777,22,14.161119944025561,3.859451637062212,16.267908593231063,3.859451637062212,-0.7254319566214444,0.7126675814925236,-0.18130503955345434,59.90883386098194,49.6071655540186,62.01562251018745
17,0,(((Sin(x0) * (x0 + x2)) + ((x2 / ((Sin(Sin(x0)) * x0) / Log(x2))) + 1066.9133287607779)) / (x0 + x2)),"(((np.sin(x[:, 0]) * (x[:, 0] + x[:, 2])) + ((x[:, 2] / ((np.sin(np.sin(x[:, 0])) * x[:, 0]) / np.log(x[:, 2]))) + t[0])) / (x[:, 0] + x[:, 2]))",1066.9133287607779,23,14.183121875202582,3.855365314982243,16.696704374688174,3.855365314982243,-0.7281127357766435,0.7129718041947237,-0.21244233139841318,62.0102773338388,51.682520773618464,64.5238598333244
18,0,((((224.78641411496528 + (x0 - x1)) * Sin(x0)) + ((x2 / ((x0 * Sin(x0)) / Log(x2))) + 1052.937132847249)) / (x0 + x2)),"((((t[0] + (x[:, 0] - x[:, 1])) * np.sin(x[:, 0])) + ((x[:, 2] / ((x[:, 0] * np.sin(x[:, 0])) / np.log(x[:, 2]))) + t[1])) / (x[:, 0] + x[:, 2]))",224.78641411496528;1052.937132847249,24,14.953464555423494,3.822120466535022,17.745063917584115,3.822120466535022,-0.8219735238538846,0.715446850808995,-0.2885696592715383,70.21550678728059,59.08416269839212,73.00710614944121
19,0,((((221.54412402534214 + (x2 - x1)) * Sin(x0)) + (x1 + ((x2 / ((x0 * Sin(x0)) / Log(x2))) + 895.4451276315027))) / (x0 + x2)),"((((t[0] + (x[:, 2] - x[:, 1])) * np.sin(x[:, 0])) + (x[:, 1] + ((x[:, 2] / ((x[:, 0] * np.sin(x[:, 0])) / np.log(x[:, 2]))) + t[1]))) / (x[:, 0] + x[:, 2]))",221.54412402534214;895.4451276315027,26,14.281066373363135,3.7686688153607277,17.097195131845528,3.7686688153607277,-0.7400465777163672,0.7194262742218036,-0.2415242350133262,74.14827879120833,63.63588123320592,76.96440754969072
