-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10263,671.57776,683.3899,0.0995033,0.13717285,0.12322813,0.02040726,671.57776,580.91235,5.666,Inf,5,"(0.1186067 * (X46 * 0.07418373)) [likelihood params: Float32[]]"
2,18452,671.57776,683.3899,0.0995033,0.13717285,0.12322813,0.02040726,671.57776,580.91235,5.234,Inf,5,"(0.1186067 * (X46 * 0.07418373)) [likelihood params: Float32[]]"
3,27538,638.4247,669.90076,0.09696437,0.13716803,0.14559996,0.020441651,638.4247,580.881,5.278,Inf,10,"(abs(0.28594166) ^ sin((2.1441095 + (0.09852434 * (X46 * 0.061623044))))) [likelihood params: Float32[]]"
4,37076,554.7257,588.6299,0.090554506,0.1418502,0.20208037,-0.012995124,554.7257,611.4075,5.614,Inf,10,"(abs(0.10234197) ^ sin((2.283508 + (0.08009102 * (X46 * 0.05008837))))) [likelihood params: Float32[]]"
5,45854,554.71484,586.9737,0.09055367,0.14188112,0.2020877,-0.0132158995,554.71484,611.609,5.674,Inf,10,"(abs(0.10235552) ^ sin((2.2834773 + (0.08008899 * (X46 * 0.050087098))))) [likelihood params: Float32[]]"
6,54070,554.71484,586.9737,0.09055367,0.14188112,0.2020877,-0.0132158995,554.71484,611.609,6.026,Inf,10,"(abs(0.10235552) ^ sin((2.2834773 + (0.08008899 * (X46 * 0.050087098))))) [likelihood params: Float32[]]"
7,62714,554.71484,586.9737,0.09055367,0.14188112,0.2020877,-0.0132158995,554.71484,611.609,6.576,Inf,10,"(abs(0.10235552) ^ sin((2.2834773 + (0.08008899 * (X46 * 0.050087098))))) [likelihood params: Float32[]]"
8,71516,554.71484,586.9737,0.09055367,0.14188112,0.2020877,-0.0132158995,554.71484,611.609,7.02,Inf,10,"(abs(0.10235552) ^ sin((2.2834773 + (0.08008899 * (X46 * 0.050087098))))) [likelihood params: Float32[]]"
9,79599,554.71484,586.9737,0.09055367,0.14188112,0.2020877,-0.0132158995,554.71484,611.609,8.316,Inf,10,"(abs(0.10235552) ^ sin((2.2834773 + (0.08008899 * (X46 * 0.050087098))))) [likelihood params: Float32[]]"
10,88661,554.71484,586.9737,0.09055367,0.14188112,0.2020877,-0.0132158995,554.71484,611.609,9.578,Inf,10,"(abs(0.10235552) ^ sin((2.2834773 + (0.08008899 * (X46 * 0.050087098))))) [likelihood params: Float32[]]"
11,97285,541.19104,556.4959,0.08951799,0.13957517,0.21121365,0.0032516122,541.19104,596.5748,10.672,Inf,5,"(0.022291128 * (X32 + -217.1628)) [likelihood params: Float32[]]"
12,105499,492.21375,509.42523,0.085767195,0.14761698,0.24426365,-0.054177523,492.21375,649.0054,11.3,Inf,5,"(0.035242002 * (X32 + -266.0426)) [likelihood params: Float32[]]"
