-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10698,514.1483,545.8032,0.087446995,0.14160913,0.22946209,-0.0112736225,514.1483,609.8358,5.798,Inf,11,"(abs((sqrt(abs(X32)) + ((-5.7873807 - 4.466186) + -5.494191))) ^ sin(1.5702524)) [likelihood params: Float32[]]"
2,20268,514.1483,545.8032,0.087446995,0.14160913,0.22946209,-0.0112736225,514.1483,609.8358,5.532,Inf,11,"(abs((sqrt(abs(X32)) + ((-5.7873807 - 4.466186) + -5.494191))) ^ sin(1.5702524)) [likelihood params: Float32[]]"
3,29458,514.1483,545.8032,0.087446995,0.14160913,0.22946209,-0.0112736225,514.1483,609.8358,5.492,Inf,11,"(abs((sqrt(abs(X32)) + ((-5.7873807 - 4.466186) + -5.494191))) ^ sin(1.5702524)) [likelihood params: Float32[]]"
4,38111,514.1135,549.2189,0.087444335,0.14151564,0.22948563,-0.010605931,514.1135,609.2262,5.57,Inf,12,"exp((abs((sqrt(abs(X32)) + ((-6.285069 - 3.4699128) + -5.9918804))) ^ sin(1.5707422))) [likelihood params: Float32[]]"
5,46703,462.2953,480.77292,0.08347598,0.14595364,0.26445276,-0.042299032,462.2953,638.16077,6.344,Inf,7,"(log(abs(-0.9687394)) + (-15.52305 + sqrt(abs(X47)))) [likelihood params: Float32[]]"
6,55512,435.62976,460.25543,0.08143386,0.15277533,0.2824468,-0.09101474,435.62976,682.6365,7.232,Inf,7,"(abs(exp((-16.053284 + sqrt(abs(X47))))) ^ 0.43962505) [likelihood params: Float32[]]"
7,64376,433.09998,461.07495,0.081240125,0.1550721,0.28415388,-0.10741663,433.09998,697.6107,8.644,Inf,9,"(abs(X31) ^ sqrt(abs(((-17.256472 + sqrt(abs(X47))) / -36.554913)))) [likelihood params: Float32[]]"
8,73979,433.09998,461.07495,0.081240125,0.1550721,0.28415388,-0.10741663,433.09998,697.6107,10.374,Inf,9,"(abs(X31) ^ sqrt(abs(((-17.256472 + sqrt(abs(X47))) / -36.554913)))) [likelihood params: Float32[]]"
9,83427,433.09998,461.07495,0.081240125,0.1550721,0.28415388,-0.10741663,433.09998,697.6107,11.28,Inf,9,"(abs(X31) ^ sqrt(abs(((-17.256472 + sqrt(abs(X47))) / -36.554913)))) [likelihood params: Float32[]]"
10,92984,318.08344,403.6423,0.0724319,0.14605053,0.3617674,-0.042990923,318.08344,638.7925,12.424,Inf,29,"exp(((((X9 + (log(abs(-1.1112186e6)) + (((207.89586 + sqrt(abs(log(abs((X18 - (-538383.94 / 254335.23))))))) - X46) + sqrt(abs(X47))))) - X46) / -1174.2457) * (-15.394667 + sqrt(abs(X47))))) [likelihood params: Float32[]]"
11,102446,318.0833,405.79364,0.07243189,0.14604819,0.36176753,-0.042974234,318.0833,638.7772,14.16,Inf,29,"exp(((((X9 + (log(abs(-1.1112186e6)) + (((207.89586 + sqrt(abs(log(abs((X18 - (X31 / 254335.23))))))) - X46) + sqrt(abs(X47))))) - X46) / -1174.2457) * (-15.394667 + sqrt(abs(X47))))) [likelihood params: Float32[]]"
12,111972,318.08282,407.63232,0.072431855,0.14604414,0.36176783,-0.042945266,318.08282,638.75085,16.272,Inf,31,"exp(((((X9 + (log(abs((2974.9463 + 2608.7578))) + (((212.96947 + sqrt(abs(log(abs((X18 - (-538375.25 / 254353.72))))))) - X46) + sqrt(abs(X47))))) - X46) / -1174.7631) * (-15.394906 + sqrt(abs(X47))))) [likelihood params: Float32[]]"
13,120686,318.08282,407.63232,0.072431855,0.14604414,0.36176783,-0.042945266,318.08282,638.75085,18.002,Inf,31,"exp(((((X9 + (log(abs((2974.9463 + 2608.7578))) + (((212.96947 + sqrt(abs(log(abs((X18 - (-538375.25 / 254353.72))))))) - X46) + sqrt(abs(X47))))) - X46) / -1174.7631) * (-15.394906 + sqrt(abs(X47))))) [likelihood params: Float32[]]"
14,129024,138.81323,176.13461,0.058702976,0.15333629,0.48273963,-0.09502077,138.81323,686.2938,19.102,Inf,14,"((0.21801573 + (-4.566478 + (-4.566594 + (0.033315815 * X32)))) + (-18.312944 + sqrt(abs(X47)))) [likelihood params: Float32[]]"
15,137892,138.81323,176.13461,0.058702976,0.15333629,0.48273963,-0.09502077,138.81323,686.2938,22.412,Inf,14,"((0.21801573 + (-4.566478 + (-4.566594 + (0.033315815 * X32)))) + (-18.312944 + sqrt(abs(X47)))) [likelihood params: Float32[]]"
16,145583,138.81323,176.13461,0.058702976,0.15333629,0.48273963,-0.09502077,138.81323,686.2938,26.012,Inf,14,"((0.21801573 + (-4.566478 + (-4.566594 + (0.033315815 * X32)))) + (-18.312944 + sqrt(abs(X47)))) [likelihood params: Float32[]]"
17,153363,138.81323,176.13461,0.058702976,0.15333629,0.48273963,-0.09502077,138.81323,686.2938,29.592,Inf,14,"((0.21801573 + (-4.566478 + (-4.566594 + (0.033315815 * X32)))) + (-18.312944 + sqrt(abs(X47)))) [likelihood params: Float32[]]"
18,160767,138.8125,177.51283,0.058702923,0.15333636,0.4827401,-0.09502125,138.8125,686.2942,35.054,Inf,14,"((-34.22723 + (6.9150243 + (6.914908 + (0.03331565 * X32)))) + (-6.830647 + sqrt(abs(X47)))) [likelihood params: Float32[]]"
19,167947,82.86957,190.39844,0.054418683,0.15590648,0.5204906,-0.113375306,82.86957,703.0508,38.476,Inf,37,"exp((((((((((-120815.69 - X46) / -10820.547) + (-966.37146 * X32)) - sqrt(abs(X47))) / 1268.6853) + (99.365715 + ((X46 - (-113.866104 + sqrt(abs(X47)))) + sqrt(abs(sqrt(abs(X31))))))) - X46) / -157.40723) * (-16.009947 + sqrt(abs(X47))))) [likelihood params: Float32[]]"
