-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11075,227.34296,285.69528,29.188652,29.163666,0.06548279,0.15897404,0.42299944,-0.1352818,227.34296,723.0504,6.026,Inf,15,"log(abs((exp(log(abs((X49 + -328.51498)))) * exp(((-0.23816045 * -0.586591) * (X43 * -0.0025591806)))))) [likelihood params: Float32[0.165]]"
2,20475,217.29865,263.435,29.188652,16.9477,0.06471357,0.1560605,0.42977738,-0.11447537,217.29865,704.05493,5.73,Inf,15,"log(abs((exp(log(abs((X49 + -328.57214)))) * exp(((-0.21490532 * -0.52933913) * (X43 * -0.0023093086)))))) [likelihood params: Float32[0.165]]"
3,29849,217.29865,263.435,29.188652,16.9477,0.06471357,0.1560605,0.42977738,-0.11447537,217.29865,704.05493,5.888,Inf,15,"log(abs((exp(log(abs((X49 + -328.57214)))) * exp(((-0.21490532 * -0.52933913) * (X43 * -0.0023093086)))))) [likelihood params: Float32[0.165]]"
4,38780,171.04346,224.63191,41.446533,12.141919,0.06117124,0.15093863,0.46099055,-0.0778985,171.04346,670.66174,5.766,Inf,18,"(sin((2.9722235 + sin(0.96223795))) * (exp(sqrt(abs((abs(X2) ^ X37)))) * ((X49 * sin(0.05193717)) + -15.213078))) [likelihood params: Float32[0.165]]"
5,47892,171.04346,224.63191,41.446533,12.141919,0.06117124,0.15093863,0.46099055,-0.0778985,171.04346,670.66174,6.264,Inf,18,"(sin((2.9722235 + sin(0.96223795))) * (exp(sqrt(abs((abs(X2) ^ X37)))) * ((X49 * sin(0.05193717)) + -15.213078))) [likelihood params: Float32[0.165]]"
6,57621,171.04333,193.58018,6.931472,15.605375,0.06117123,0.1509385,0.46099067,-0.07789755,171.04333,670.6609,7.092,Inf,5,"((X49 + -293.04477) / 19.262703) [likelihood params: Float32[0.165]]"
7,67416,171.04333,193.58018,6.931472,15.605375,0.06117123,0.1509385,0.46099067,-0.07789755,171.04333,670.6609,7.936,Inf,5,"((X49 + -293.04477) / 19.262703) [likelihood params: Float32[0.165]]"
8,77070,171.04333,193.58018,6.931472,15.605375,0.06117123,0.1509385,0.46099067,-0.07789755,171.04333,670.6609,8.504,Inf,5,"((X49 + -293.04477) / 19.262703) [likelihood params: Float32[0.165]]"
9,86714,166.30438,187.01294,14.334076,6.3744793,0.060808312,0.14522088,0.46418846,-0.03706634,166.30438,633.3834,9.818,Inf,8,"(14.597877 / ((X49 * sin(-0.08442102)) + 34.47695)) [likelihood params: Float32[0.165]]"
10,97115,154.29346,186.23102,16.125835,15.811719,0.05988849,0.1468646,0.4722935,-0.04880452,154.29346,644.1,12.804,Inf,9,"(abs(((X49 + -260.46344) / 43.664585)) ^ (278.707 / X14)) [likelihood params: Float32[0.165]]"
