-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10578,332.3805,345.21793,0.0735268,0.13314988,0.35211974,0.04913652,332.3805,554.6836,6.138,Inf,4,"(-15.743647 + sqrt(abs(X49))) [likelihood params: Float32[]]"
2,19414,332.3805,345.21793,0.0735268,0.13314988,0.35211974,0.04913652,332.3805,554.6836,5.664,Inf,4,"(-15.743647 + sqrt(abs(X49))) [likelihood params: Float32[]]"
3,28478,332.37988,360.41162,0.073526755,0.1331507,0.3521201,0.04913068,332.37988,554.68896,6.03,Inf,7,"((-14.748877 + sin(-3293.8577)) + sqrt(abs(X49))) [likelihood params: Float32[]]"
4,38101,332.37988,360.41162,0.073526755,0.1331507,0.3521201,0.04913068,332.37988,554.68896,6.286,Inf,7,"((-14.748877 + sin(-3293.8577)) + sqrt(abs(X49))) [likelihood params: Float32[]]"
5,47815,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,6.274,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[]]"
6,57422,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,6.4,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[]]"
7,67486,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,7.472,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[]]"
8,77418,292.04492,320.33777,0.07043781,0.19124103,0.37933832,-0.3657099,292.04492,933.42285,8.222,Inf,8,"(((-640.41785 + X31) * 0.05297755) + sqrt(abs(X49))) [likelihood params: Float32[]]"
9,87720,134.96368,162.1743,0.05840817,0.1643822,0.48533732,-0.17390299,134.96368,758.3103,8.644,Inf,8,"(((-763.1019 + X31) * 0.03756862) + sqrt(abs(X49))) [likelihood params: Float32[]]"
10,97839,121.208374,148.68436,0.057354756,0.15840589,0.49461943,-0.13122427,121.208374,719.3462,8.668,Inf,8,"(((-813.6413 + X31) * 0.033529438) + sqrt(abs(X49))) [likelihood params: Float32[]]"
11,108357,117.69299,145.12956,0.05708554,0.15577105,0.49699163,-0.11240804,117.69299,702.16785,9.998,Inf,8,"(((-841.79626 + X31) * 0.031633515) + sqrt(abs(X49))) [likelihood params: Float32[]]"
12,118826,115.88995,138.48466,0.05694746,0.15230075,0.49820834,-0.08762562,115.88995,679.54236,11.186,Inf,8,"(((-887.18915 + X31) * 0.028989837) + sqrt(abs(X49))) [likelihood params: Float32[]]"
13,129846,73.38684,110.68583,0.053692475,0.15896484,0.52688956,-0.13521588,73.38684,722.9905,12.704,Inf,12,"(((((-57.53116 + X31) - 1294.5945) * 0.016573299) + sqrt(abs(X49))) * 1.4795605) [likelihood params: Float32[]]"
14,140215,72.463806,112.179855,0.053621788,0.15884912,0.52751243,-0.13438952,72.463806,722.23596,15.01,Inf,12,"(((((-92.30816 + X31) - 1329.3645) * 0.0155455265) + sqrt(abs(X49))) * 1.5130407) [likelihood params: Float32[]]"
15,151086,72.46179,113.76392,0.05362163,0.15888625,0.5275138,-0.13465476,72.46179,722.47815,17.184,Inf,12,"(((((-92.311966 + X31) - 1329.3683) * 0.015545571) + sqrt(abs(X49))) * 1.5129989) [likelihood params: Float32[]]"
16,161779,72.46179,113.76392,0.05362163,0.15888625,0.5275138,-0.13465476,72.46179,722.47815,20.768,Inf,12,"(((((-92.311966 + X31) - 1329.3683) * 0.015545571) + sqrt(abs(X49))) * 1.5129989) [likelihood params: Float32[]]"
17,171292,72.46179,113.76392,0.05362163,0.15888625,0.5275138,-0.13465476,72.46179,722.47815,23.048,Inf,12,"(((((-92.311966 + X31) - 1329.3683) * 0.015545571) + sqrt(abs(X49))) * 1.5129989) [likelihood params: Float32[]]"
18,180860,72.46179,113.76392,0.05362163,0.15888625,0.5275138,-0.13465476,72.46179,722.47815,26.884,Inf,12,"(((((-92.311966 + X31) - 1329.3683) * 0.015545571) + sqrt(abs(X49))) * 1.5129989) [likelihood params: Float32[]]"
19,190655,72.46179,113.76392,0.05362163,0.15888625,0.5275138,-0.13465476,72.46179,722.47815,30.05,Inf,12,"(((((-92.311966 + X31) - 1329.3683) * 0.015545571) + sqrt(abs(X49))) * 1.5129989) [likelihood params: Float32[]]"
20,200093,72.46179,113.76392,0.05362163,0.15888625,0.5275138,-0.13465476,72.46179,722.47815,31.718,Inf,12,"(((((-92.311966 + X31) - 1329.3683) * 0.015545571) + sqrt(abs(X49))) * 1.5129989) [likelihood params: Float32[]]"
21,209879,72.30121,109.37045,0.053609334,0.15879999,0.52762216,-0.13403869,72.30121,721.91565,33.24,Inf,12,"(((((-54.82641 + X31) - 1387.1675) * 0.015268562) + sqrt(abs(X49))) * 1.5221248) [likelihood params: Float32[]]"
22,218833,59.423523,166.06517,0.05262313,0.15889966,0.5363121,-0.13475049,59.423523,722.56555,38.15,Inf,34,"(((sqrt(abs(42.210083)) * (X47 * 0.24675973)) * (59.971214 / X21)) + (abs((-319.3195 + X31)) ^ ((2364.6772 / 15248.708) + ((-283.12817 + X31) * sqrt(abs((exp(-8.683153) / (((-0.83581257 * X49) + X31) - 32.33808)))))))) [likelihood params: Float32[]]"
23,226988,-44.63733,14.623163,0.04465391,0.08195448,0.6065327,0.4147383,-44.63733,220.9028,43.85,Inf,20,"(((X49 + (676.79144 / X37)) * sqrt(abs((-0.236359 / (((-525.7012 + X31) - log(abs(-8.973075e6))) - log(abs(-2.2482622e7))))))) - 10.5098505) [likelihood params: Float32[]]"
24,235597,-44.638245,14.607468,0.044653844,0.08194942,0.60653335,0.41477442,-44.638245,220.86984,46.738,Inf,20,"(((X49 + (676.8019 / X37)) * sqrt(abs((-0.23636034 / (((-525.7004 + X31) - log(abs(-8.973075e6))) - log(abs(-2.2482622e7))))))) - 10.509826) [likelihood params: Float32[]]"
25,243533,-44.63922,14.714065,0.04465377,0.081945755,0.606534,0.41480064,-44.63922,220.84592,47.456,Inf,20,"(((X49 + (676.8093 / X37)) * sqrt(abs((-0.2363614 / (((-525.6998 + X31) - log(abs(-8.973075e6))) - log(abs(-2.2482622e7))))))) - 10.509809) [likelihood params: Float32[]]"
26,251762,-44.63965,15.318748,0.04465374,0.08194334,0.60653424,0.41481787,-44.63965,220.83017,50.412,Inf,20,"(((X49 + (676.8145 / X37)) * sqrt(abs((-0.23636223 / (((-525.69946 + X31) - log(abs(-8.973075e6))) - log(abs(-2.2482622e7))))))) - 10.509798) [likelihood params: Float32[]]"
27,260023,-44.639282,15.514294,0.044653766,0.081941426,0.606534,0.41483152,-44.639282,220.81772,52.432,Inf,20,"(((X49 + (676.8182 / X37)) * sqrt(abs((-0.23636292 / (((-525.6992 + X31) - log(abs(-8.973075e6))) - log(abs(-2.2482622e7))))))) - 10.509791) [likelihood params: Float32[]]"
28,267890,-44.639526,15.756401,0.044653744,0.08194015,0.60653424,0.41484064,-44.639526,220.80936,57.394,Inf,20,"(((X49 + (676.8207 / X37)) * sqrt(abs((-0.2363635 / (((-525.6991 + X31) - log(abs(-8.973075e6))) - log(abs(-2.2482622e7))))))) - 10.5097885) [likelihood params: Float32[]]"
29,276318,-47.41333,15.291212,0.044441324,0.08203716,0.60840595,0.41414785,-47.41333,221.44186,59.296,Inf,21,"(((X49 + (649.84576 / X37)) * sqrt(abs((-0.2713045 / (((-547.36945 + X31) - log(abs(-8.973129e6))) - log(abs(exp(9.012148)))))))) - 10.953301) [likelihood params: Float32[]]"
30,285957,-47.413635,15.312542,0.044441294,0.082033455,0.6084062,0.41417432,-47.413635,221.4177,59.642,Inf,21,"(((X49 + (649.85187 / X37)) * sqrt(abs((-0.27130547 / (((-547.3689 + X31) - log(abs(-8.973129e6))) - log(abs(exp(9.011613)))))))) - 10.953287) [likelihood params: Float32[]]"
31,295575,-47.414307,14.438757,0.044441245,0.08203089,0.60840666,0.41419262,-47.414307,221.40097,63.15,Inf,21,"(((X49 + (649.85583 / X37)) * sqrt(abs((-0.27130622 / (((-547.3685 + X31) - log(abs(-8.973129e6))) - log(abs(exp(9.011275)))))))) - 10.953279) [likelihood params: Float32[]]"
32,304699,-47.414307,14.438757,0.044441245,0.08203089,0.60840666,0.41419262,-47.414307,221.40097,64.68,Inf,21,"(((X49 + (649.85583 / X37)) * sqrt(abs((-0.27130622 / (((-547.3685 + X31) - log(abs(-8.973129e6))) - log(abs(exp(9.011275)))))))) - 10.953279) [likelihood params: Float32[]]"
33,314718,-47.414307,14.438757,0.044441245,0.08203089,0.60840666,0.41419262,-47.414307,221.40097,62.36,Inf,21,"(((X49 + (649.85583 / X37)) * sqrt(abs((-0.27130622 / (((-547.3685 + X31) - log(abs(-8.973129e6))) - log(abs(exp(9.011275)))))))) - 10.953279) [likelihood params: Float32[]]"
34,324486,-47.414307,14.438757,0.044441245,0.08203089,0.60840666,0.41419262,-47.414307,221.40097,60.576,Inf,21,"(((X49 + (649.85583 / X37)) * sqrt(abs((-0.27130622 / (((-547.3685 + X31) - log(abs(-8.973129e6))) - log(abs(exp(9.011275)))))))) - 10.953279) [likelihood params: Float32[]]"
35,333613,-47.550415,12.646408,0.044430822,0.0820944,0.60849845,0.4137391,-47.550415,221.81503,62.376,Inf,20,"(((X49 + (648.84094 / X37)) * sqrt(abs((-0.27338308 / (((-551.55853 + X31) - log(abs(-8.973141e6))) - log(abs(106.97403))))))) - 11.0078945) [likelihood params: Float32[]]"
36,343302,-51.64044,16.601345,0.0441176,0.082994334,0.61125845,0.4073124,-51.64044,227.6824,61.548,Inf,23,"(((X49 + (568.3816 / X37)) * sqrt(abs(((log(abs(-547.5901)) / 14.71316) / (((-599.8173 + X31) - log(abs(-8.973328e6))) - log(abs(38768.293))))))) - 12.504297) [likelihood params: Float32[]]"
37,353875,-51.64044,16.601345,0.0441176,0.082994334,0.61125845,0.4073124,-51.64044,227.6824,58.244,Inf,23,"(((X49 + (568.3816 / X37)) * sqrt(abs(((log(abs(-547.5901)) / 14.71316) / (((-599.8173 + X31) - log(abs(-8.973328e6))) - log(abs(38768.293))))))) - 12.504297) [likelihood params: Float32[]]"
38,364981,-51.64044,16.601345,0.0441176,0.082994334,0.61125845,0.4073124,-51.64044,227.6824,59.546,Inf,23,"(((X49 + (568.3816 / X37)) * sqrt(abs(((log(abs(-547.5901)) / 14.71316) / (((-599.8173 + X31) - log(abs(-8.973328e6))) - log(abs(38768.293))))))) - 12.504297) [likelihood params: Float32[]]"
39,376231,-58.38495,99.478546,0.04360109,0.08350826,0.6158097,0.4036423,-58.38495,231.03305,60.692,Inf,47,"(((X49 + (498.76547 / X37)) * sqrt(abs((-0.4688244 / ((((X31 + 116.33022) - ((-5688.9043 / X22) + ((1215.8939 + X47) * sqrt(abs((0.1495652 / ((-354.63638 + X31) - log(abs(-8.970661e6))))))))) - log(abs(((-99129.69 + X31) * (88322.83 / (exp(-33.71797) - X46)))))) - log(abs(1.2800078e-7))))))) - 10.807913) [likelihood params: Float32[]]"
40,387314,-74.67236,75.17413,0.04235376,0.07059379,0.6268005,0.49586844,-74.67236,146.83401,62.218,Inf,47,"(((X49 + (610.3536 / X37)) * sqrt(abs((-0.45987254 / ((((X31 + 117.559425) - ((9913.826 / X22) + ((973.8329 + X47) * sqrt(abs((0.18106388 / ((-358.07425 + X31) - log(abs(-8.970676e6))))))))) - log(abs(((-99140.99 + X31) * (88361.9 / (exp(-33.71797) - X46)))))) - log(abs(-9.01899e-9))))))) - 12.8672695) [likelihood params: Float32[]]"
41,398134,-74.846436,74.32047,0.04234043,0.070245326,0.62691796,0.49835688,-74.846436,144.56216,64.266,Inf,47,"(((X49 + (609.8245 / X37)) * sqrt(abs((-0.45310596 / ((((X31 + 119.70959) - ((10013.533 / X22) + ((893.83026 + X47) * sqrt(abs((0.19940643 / ((-358.35745 + X31) - log(abs(-8.970675e6))))))))) - log(abs(((-98666.21 + X31) * (87829.03 / (exp(-33.71797) - X46)))))) - log(abs(0.008474071))))))) - 13.030394) [likelihood params: Float32[]]"
42,408042,-74.84631,74.654274,0.042340443,0.07024375,0.62691784,0.49836814,-74.84631,144.55191,65.788,Inf,47,"(((X49 + (609.8259 / X37)) * sqrt(abs((-0.4531062 / ((((X31 + 119.70942) - ((10013.56 / X22) + ((893.8318 + X47) * sqrt(abs((0.19940725 / ((-358.35736 + X31) - log(abs(-8.970675e6))))))))) - log(abs(((-98666.24 + X31) * (87829.07 / (exp(-33.71797) - X46)))))) - log(abs(0.008475464))))))) - 13.030389) [likelihood params: Float32[]]"
43,420198,-74.84631,74.654274,0.042340443,0.07024375,0.62691784,0.49836814,-74.84631,144.55191,64.796,Inf,47,"(((X49 + (609.8259 / X37)) * sqrt(abs((-0.4531062 / ((((X31 + 119.70942) - ((10013.56 / X22) + ((893.8318 + X47) * sqrt(abs((0.19940725 / ((-358.35736 + X31) - log(abs(-8.970675e6))))))))) - log(abs(((-98666.24 + X31) * (87829.07 / (exp(-33.71797) - X46)))))) - log(abs(0.008475464))))))) - 13.030389) [likelihood params: Float32[]]"
44,433215,-74.84631,74.654274,0.042340443,0.07024375,0.62691784,0.49836814,-74.84631,144.55191,66.286,Inf,47,"(((X49 + (609.8259 / X37)) * sqrt(abs((-0.4531062 / ((((X31 + 119.70942) - ((10013.56 / X22) + ((893.8318 + X47) * sqrt(abs((0.19940725 / ((-358.35736 + X31) - log(abs(-8.970675e6))))))))) - log(abs(((-98666.24 + X31) * (87829.07 / (exp(-33.71797) - X46)))))) - log(abs(0.008475464))))))) - 13.030389) [likelihood params: Float32[]]"
45,445221,-74.84631,74.654274,0.042340443,0.07024375,0.62691784,0.49836814,-74.84631,144.55191,70.182,Inf,47,"(((X49 + (609.8259 / X37)) * sqrt(abs((-0.4531062 / ((((X31 + 119.70942) - ((10013.56 / X22) + ((893.8318 + X47) * sqrt(abs((0.19940725 / ((-358.35736 + X31) - log(abs(-8.970675e6))))))))) - log(abs(((-98666.24 + X31) * (87829.07 / (exp(-33.71797) - X46)))))) - log(abs(0.008475464))))))) - 13.030389) [likelihood params: Float32[]]"
46,456822,-95.71216,56.049103,0.040742487,0.08299558,0.64099824,0.4073035,-95.71216,227.69052,71.836,Inf,47,"((((6.4768147 * 0.5475592) * exp((abs((sqrt(abs(-10508.292)) + 0.50102407)) ^ -1.2104939))) * (X47 * 0.008664337)) + (abs(1.3487586) ^ (((-417.18903 + 587.8541) / X48) + (((1.326251e6 / -4168.6616) + (X49 + (571.184 / X37))) * sqrt(abs((exp(-2.7487023) / ((-388.77686 + X31) - log(abs(sqrt(abs((1.1367461e6 / 458321.16))))))))))))) [likelihood params: Float32[]]"
47,468006,-118.857635,25.079277,0.038969953,0.07624431,0.65661687,0.45551634,-118.857635,183.67398,73.762,Inf,47,"((((6.4768147 * 0.5475592) * exp((abs((sqrt(abs(-10508.292)) + 0.50102407)) ^ -1.2104939))) * (X47 * 0.008664337)) + (abs(1.397807) ^ (((-400.6892 + 604.3588) / X48) + (((1.3649682e6 / -4049.5186) + (X49 + (544.0156 / X37))) * sqrt(abs((exp(-2.405375) / ((-392.8997 + X31) - log(abs(sqrt(abs((1.1367871e6 / 458220.34))))))))))))) [likelihood params: Float32[]]"
48,478468,-118.857635,25.079277,0.038969953,0.07624431,0.65661687,0.45551634,-118.857635,183.67398,77.162,Inf,47,"((((6.4768147 * 0.5475592) * exp((abs((sqrt(abs(-10508.292)) + 0.50102407)) ^ -1.2104939))) * (X47 * 0.008664337)) + (abs(1.397807) ^ (((-400.6892 + 604.3588) / X48) + (((1.3649682e6 / -4049.5186) + (X49 + (544.0156 / X37))) * sqrt(abs((exp(-2.405375) / ((-392.8997 + X31) - log(abs(sqrt(abs((1.1367871e6 / 458220.34))))))))))))) [likelihood params: Float32[]]"
