-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10417,591.431,602.6832,0.09336548,0.13833496,0.17731148,0.012108326,591.431,588.489,5.686,Inf,5,"(0.016803287 * (X32 + -173.68285)) [likelihood params: Float32[]]"
2,19048,511.01746,527.2349,0.08720723,0.14172803,0.2315749,-0.012122631,511.01746,610.61096,5.82,Inf,5,"(0.027214905 * (X32 + -241.21681)) [likelihood params: Float32[]]"
3,27601,241.50885,274.6203,0.066567644,0.13818482,0.41344023,0.013180494,241.50885,587.51013,5.498,Inf,9,"((((-10.9467325 - 83.09672) * X49) - -25125.201) * -0.0003782999) [likelihood params: Float32[]]"
4,35974,171.04272,191.99223,0.061171185,0.15093865,0.46099102,-0.0778985,171.04272,670.66187,5.484,Inf,9,"((((-9.290874 - 81.44086) * X49) - -26588.46) * -0.000572168) [likelihood params: Float32[]]"
5,44262,167.6709,215.23254,0.060912963,0.14606638,0.46326637,-0.04310417,167.6709,638.8959,5.75,Inf,13,"(abs(0.08793208) ^ (2.0360332 - (X49 * (-51.20855 / (exp(exp(-500.39963)) - 7220.1963))))) [likelihood params: Float32[]]"
6,52491,165.08655,202.09065,0.06071505,0.14816454,0.4650103,-0.058087707,165.08655,652.5753,6.276,Inf,13,"(abs(0.08390518) ^ (2.0411513 - (X49 * (-51.154015 / (exp(exp(-500.39963)) - 7227.8584))))) [likelihood params: Float32[]]"
7,60810,165.08655,202.09065,0.06071505,0.14816454,0.4650103,-0.058087707,165.08655,652.5753,7.166,Inf,13,"(abs(0.08390518) ^ (2.0411513 - (X49 * (-51.154015 / (exp(exp(-500.39963)) - 7227.8584))))) [likelihood params: Float32[]]"
8,69464,165.08655,202.09065,0.06071505,0.14816454,0.4650103,-0.058087707,165.08655,652.5753,8.372,Inf,13,"(abs(0.08390518) ^ (2.0411513 - (X49 * (-51.154015 / (exp(exp(-500.39963)) - 7227.8584))))) [likelihood params: Float32[]]"
9,78500,111.5376,184.05457,0.056614146,0.08848669,0.5011453,0.36808985,111.5376,263.49112,9.566,Inf,20,"((((-96.63344 - (((log(abs(X40)) * 71.89813) * (-6.5264764 + (123.48064 / X37))) / 452.4221)) * X49) - -28168.76) * -0.0004322915) [likelihood params: Float32[]]"
10,87676,90.763855,163.176,0.055023246,0.09363536,0.51516354,0.33132166,90.763855,297.0591,10.758,Inf,20,"((((-92.51335 - (((log(abs(X40)) * 61.304066) * (3.0907817 + (148.57149 / X37))) / 529.70605)) * X49) - -30058.291) * -0.0004970973) [likelihood params: Float32[]]"
11,97503,88.76495,157.8038,0.054870166,0.0931839,0.5165124,0.3345456,88.76495,294.1157,12.022,Inf,20,"((((-90.7959 - (((log(abs(X40)) * 64.251564) * (7.7369914 + (138.2429 / X37))) / 505.30756)) * X49) - -30639.225) * -0.0004858258) [likelihood params: Float32[]]"
12,108016,88.7655,148.50218,0.054870207,0.09318983,0.51651204,0.3345033,88.7655,294.1544,13.322,Inf,20,"((((-90.79579 - (((log(abs(X40)) * 64.25117) * (7.736895 + (138.2413 / X37))) / 505.31067)) * X49) - -30639.26) * -0.00048582317) [likelihood params: Float32[]]"
13,118033,82.16943,162.27661,0.054365065,0.103433445,0.5209631,0.26135057,82.16943,360.9401,14.094,Inf,27,"((exp((((sqrt(abs(34796.504)) / X37) * (0.8850074 - 0.75995964)) + (sin((X49 * (-98.51098 / (exp(sin(240.62357)) - 3327.5251)))) * -4.591345))) * sqrt(abs(-5.6058825e-6))) - -2.266033) [likelihood params: Float32[]]"
14,127279,9.667908,66.4583,0.048812732,0.070093915,0.5698874,0.49943823,9.667908,143.57495,16.156,Inf,19,"((((1737.5944 - (((X31 * 5.915538) * (831.5798 + (3147.3691 / X37))) / 151.03497)) * X49) - -2.9645042e6) * -1.8802168e-6) [likelihood params: Float32[]]"
15,137978,-38.671326,25.217556,0.045110803,0.08378597,0.6025069,0.40165907,-38.671326,232.84366,16.92,Inf,19,"((((186.64072 - (((X31 * 5.673219) * (806.4316 + (1949.3617 / X37))) / 157.46783)) * X49) - -3.0543212e6) * -2.751326e-6) [likelihood params: Float32[]]"
16,148769,-45.012573,6.185008,0.044625178,0.084097445,0.60678595,0.39943475,-45.012573,234.87442,18.064,Inf,19,"((((-1275.5426 - (((X31 * 5.4322734) * (757.3615 + (1938.1908 / X37))) / 164.43103)) * X49) - -3.1005288e6) * -2.9764158e-6) [likelihood params: Float32[]]"
17,159287,-56.91571,29.135998,0.043713607,0.0749327,0.6148182,0.46488297,-56.91571,175.12262,19.774,Inf,22,"((((-5991.9155 - ((9031.597 / X37) - ((sin((X44 * (-266.02112 / -4099.0557))) * 0.23863956) * X49))) * X49) - -1.9740469e6) * -7.668454e-6) [likelihood params: Float32[]]"
18,170614,-100.66077,-40.565926,0.04036351,0.05810823,0.64433753,0.58503157,-100.66077,65.4314,21.106,Inf,22,"((((-5817.6694 - ((11055.482 / X37) - ((sin((X44 * (-265.26547 / -4111.0967))) * 0.2580212) * X49))) * X49) - -2.043783e6) * -9.500961e-6) [likelihood params: Float32[]]"
19,182438,-100.66077,-40.565926,0.04036351,0.05810823,0.64433753,0.58503157,-100.66077,65.4314,22.492,Inf,22,"((((-5817.6694 - ((11055.482 / X37) - ((sin((X44 * (-265.26547 / -4111.0967))) * 0.2580212) * X49))) * X49) - -2.043783e6) * -9.500961e-6) [likelihood params: Float32[]]"
20,193842,-100.66077,-40.565926,0.04036351,0.05810823,0.64433753,0.58503157,-100.66077,65.4314,24.456,Inf,22,"((((-5817.6694 - ((11055.482 / X37) - ((sin((X44 * (-265.26547 / -4111.0967))) * 0.2580212) * X49))) * X49) - -2.043783e6) * -9.500961e-6) [likelihood params: Float32[]]"
21,205814,-100.66077,-40.565926,0.04036351,0.05810823,0.64433753,0.58503157,-100.66077,65.4314,27.268,Inf,22,"((((-5817.6694 - ((11055.482 / X37) - ((sin((X44 * (-265.26547 / -4111.0967))) * 0.2580212) * X49))) * X49) - -2.043783e6) * -9.500961e-6) [likelihood params: Float32[]]"
22,217108,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,31.292,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
23,227764,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,31.932,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
24,238022,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,36.4,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
25,247306,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,38.398,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
26,256070,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,40.694,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
27,263932,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,44.664,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
28,270636,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,47.28,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
29,277442,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,48.626,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
30,283748,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,50.778,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
31,289432,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,51.076,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
32,294854,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,50.644,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
33,299949,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,52.028,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
34,305330,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,54.58,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
35,311263,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,53.388,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
36,316927,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,53.676,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
37,322162,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,55.984,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
38,327343,-113.244995,104.56447,0.03939978,0.05432507,0.6528294,0.61204827,-113.244995,40.766174,54.69,Inf,50,"((((7.097168e6 / (3.541443e6 * sqrt(abs(-2.0658298e7)))) * sqrt(abs((8.647371e6 + 357797.03)))) - sqrt(abs((((((log(abs(-12841.11)) * -13632.81) - ((-17353.232 / X37) - ((sin((X44 * (-3563.2063 / -55222.918))) * -0.4179674) * X49))) * X49) - ((-8.569393e6 / X49) - 2.0586916e7)) / ((-0.0030838412 * X40) - 291.34647))))) + (0.82368314 * X49)) [likelihood params: Float32[]]"
