-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10756,671.5774,684.38275,3.295837,9.509495,0.09950327,0.1371738,0.12322843,0.020400286,671.5774,580.9186,6.124,Inf,3,"(X46 * 0.00879865) [likelihood params: Float32[0.165]]"
2,20906,639.8147,658.7218,6.931472,11.97563,0.09707081,0.12921022,0.14466202,0.07727063,639.8147,528.99805,6.196,Inf,5,"((147.68088 / X6) + -0.9062106) [likelihood params: Float32[0.165]]"
3,30846,639.8147,658.7218,6.931472,11.97563,0.09707081,0.12921022,0.14466202,0.07727063,639.8147,528.99805,6.05,Inf,5,"((147.68088 / X6) + -0.9062106) [likelihood params: Float32[0.165]]"
4,40536,572.54346,589.19934,5.5451775,11.1107235,0.091919035,0.14536442,0.19005686,-0.038091302,572.54346,634.3192,6.47,Inf,4,"(sqrt(abs(X46)) + -15.411841) [likelihood params: Float32[0.165]]"
5,50186,559.9512,583.1894,9.704061,13.534165,0.090954676,0.14119807,0.19855422,-0.008338213,559.9512,607.15576,6.732,Inf,7,"(2.7054503 - ((X46 / -43.659653) - -7.4750137)) [likelihood params: Float32[0.165]]"
6,61133,218.18213,259.98193,17.703817,24.095984,0.064781226,0.13793252,0.42918122,0.014982045,218.18213,585.86523,7.514,Inf,11,"(abs((sqrt(abs((-0.16107048 * 1.2838216))) * sqrt(abs((X49 * 0.017561756))))) ^ 9.009349) [likelihood params: Float32[0.165]]"
7,72345,165.59692,199.35393,17.703817,16.053186,0.060754135,0.14865665,0.4646659,-0.061602235,165.59692,655.7838,7.848,Inf,11,"(abs((sqrt(abs((-0.1576645 * 1.2566683))) * sqrt(abs((X49 * 0.017190378))))) ^ 12.3108835) [likelihood params: Float32[0.165]]"
8,83926,165.59692,199.35393,17.703817,16.053186,0.060754135,0.14865665,0.4646659,-0.061602235,165.59692,655.7838,8.222,Inf,11,"(abs((sqrt(abs((-0.1576645 * 1.2566683))) * sqrt(abs((X49 * 0.017190378))))) ^ 12.3108835) [likelihood params: Float32[0.165]]"
9,94901,165.59692,199.35393,17.703817,16.053186,0.060754135,0.14865665,0.4646659,-0.061602235,165.59692,655.7838,8.304,Inf,11,"(abs((sqrt(abs((-0.1576645 * 1.2566683))) * sqrt(abs((X49 * 0.017190378))))) ^ 12.3108835) [likelihood params: Float32[0.165]]"
10,105475,165.59692,199.35393,17.703817,16.053186,0.060754135,0.14865665,0.4646659,-0.061602235,165.59692,655.7838,8.888,Inf,11,"(abs((sqrt(abs((-0.1576645 * 1.2566683))) * sqrt(abs((X49 * 0.017190378))))) ^ 12.3108835) [likelihood params: Float32[0.165]]"
11,116540,153.47095,223.45757,37.429947,32.55667,0.0598255,0.1432512,0.47284853,-0.02300024,153.47095,620.5416,9.68,Inf,18,"((((sqrt(abs(5925.453)) + (30.655867 - -30.975222)) / X6) / 2.9838479) + (-1.1539937 * (13.089967 - (X49 * 0.04170282)))) [likelihood params: Float32[0.165]]"
12,128061,153.47052,219.18889,37.429947,28.288424,0.05982547,0.14325154,0.47284883,-0.023002744,153.47052,620.5438,10.926,Inf,18,"((((sqrt(abs(7417.649)) + (39.84293 - -40.161644)) / X6) / 3.5762358) + (-1.1540291 * (13.089573 - (X49 * 0.041701477)))) [likelihood params: Float32[0.165]]"
13,139016,70.28912,124.90032,39.509388,15.101815,0.053455245,0.1460293,0.5289799,-0.042839527,70.28912,638.65405,11.638,Inf,19,"(((((X29 * 0.5347202) + (-40.45412 - 40.131783)) / X6) / 1.458239) + (-1.1240289 * (13.295105 - (X49 * 0.041164413)))) [likelihood params: Float32[0.165]]"
14,149402,70.28912,124.90032,39.509388,15.101815,0.053455245,0.1460293,0.5289799,-0.042839527,70.28912,638.65405,12.578,Inf,19,"(((((X29 * 0.5347202) + (-40.45412 - 40.131783)) / X6) / 1.458239) + (-1.1240289 * (13.295105 - (X49 * 0.041164413)))) [likelihood params: Float32[0.165]]"
15,160879,70.28912,124.90032,39.509388,15.101815,0.053455245,0.1460293,0.5289799,-0.042839527,70.28912,638.65405,14.606,Inf,19,"(((((X29 * 0.5347202) + (-40.45412 - 40.131783)) / X6) / 1.458239) + (-1.1240289 * (13.295105 - (X49 * 0.041164413)))) [likelihood params: Float32[0.165]]"
16,172117,70.28912,124.90032,39.509388,15.101815,0.053455245,0.1460293,0.5289799,-0.042839527,70.28912,638.65405,16.294,Inf,19,"(((((X29 * 0.5347202) + (-40.45412 - 40.131783)) / X6) / 1.458239) + (-1.1240289 * (13.295105 - (X49 * 0.041164413)))) [likelihood params: Float32[0.165]]"
17,183386,70.28912,124.90032,39.509388,15.101815,0.053455245,0.1460293,0.5289799,-0.042839527,70.28912,638.65405,17.232,Inf,19,"(((((X29 * 0.5347202) + (-40.45412 - 40.131783)) / X6) / 1.458239) + (-1.1240289 * (13.295105 - (X49 * 0.041164413)))) [likelihood params: Float32[0.165]]"
18,195277,69.727356,164.02826,71.380135,22.920776,0.05341222,0.14594698,0.529359,-0.042251706,69.727356,638.11743,19.198,Inf,31,"(((((X29 * -309.3646) + ((X49 * 118.15256) - -21035.924)) / (sqrt(abs(7896.467)) + (((12631.552 / X6) + log(abs(-100737.31))) - 1269.6299))) / X6) + (-1.1995112 * (13.130781 - (X49 * 0.04164177)))) [likelihood params: Float32[0.165]]"
19,206147,69.53754,166.28432,73.682724,23.064056,0.053397685,0.14606847,0.52948713,-0.043119192,69.53754,638.9094,20.948,Inf,32,"(((((X29 * -295.52252) + ((X49 * 123.91796) - -24512.713)) / (sqrt(abs(0.74953294)) + (((22574.031 / X6) + log(abs(-100686.36))) - 1397.014))) / X6) + (-1.7077342 * (sqrt(abs(83.82428)) - (X49 * 0.02949427)))) [likelihood params: Float32[0.165]]"
20,217080,69.520996,168.70303,73.682724,25.499313,0.053396422,0.14598459,0.5294982,-0.042520285,69.520996,638.3627,23.76,Inf,32,"(((((X29 * -295.44418) + ((X49 * 123.637436) - -24284.262)) / (sqrt(abs(0.0321347)) + (((22714.848 / X6) + log(abs(-100684.47))) - 1401.9083))) / X6) + (-1.7066699 * (sqrt(abs(83.85882)) - (X49 * 0.02948926)))) [likelihood params: Float32[0.165]]"
21,227476,69.5177,176.32089,75.985306,30.817884,0.05339617,0.1465789,0.5295005,-0.046764255,69.5177,642.2373,26.804,Inf,33,"(((((X29 * 0.53095084) + ((log(abs(sqrt(abs((1496.2358 * 11.852299))))) * ((X49 * (X49 * -0.0004829594)) - (-102.3329 / -3.491789))) + X49)) / X6) / 1.4241492) + (-1.4364814 * (13.351983 - (X49 * 0.04067283)))) [likelihood params: Float32[0.165]]"
22,238252,33.05078,118.09515,50.65687,34.387497,0.050603446,0.1472044,0.5541085,-0.051231265,33.05078,646.3154,29.346,Inf,22,"(((((X29 * sqrt(abs(32377.21))) + (27129.518 - (X46 * 167.64677))) / X6) / X49) + (-1.5680606 * (13.646151 - (X49 * 0.040341664)))) [likelihood params: Float32[0.165]]"
23,249138,33.05078,118.09515,50.65687,34.387497,0.050603446,0.1472044,0.5541085,-0.051231265,33.05078,646.3154,31.588,Inf,22,"(((((X29 * sqrt(abs(32377.21))) + (27129.518 - (X46 * 167.64677))) / X6) / X49) + (-1.5680606 * (13.646151 - (X49 * 0.040341664)))) [likelihood params: Float32[0.165]]"
24,260910,33.05078,118.09515,50.65687,34.387497,0.050603446,0.1472044,0.5541085,-0.051231265,33.05078,646.3154,33.312,Inf,22,"(((((X29 * sqrt(abs(32377.21))) + (27129.518 - (X46 * 167.64677))) / X6) / X49) + (-1.5680606 * (13.646151 - (X49 * 0.040341664)))) [likelihood params: Float32[0.165]]"
25,273195,-26.823914,55.458183,67.14107,15.141031,0.046018105,0.09214447,0.59451216,0.34196848,-26.823914,287.3389,35.556,Inf,28,"(((((X29 * 1.2096866) - (-219.92776 - 142.91866)) / (sqrt(abs((log(abs(sqrt(abs((-34469.49 * -2742.4624))))) / X41))) + X16)) / 1.2363144) + (-0.07288257 * (307.29187 - (X49 * 0.7366994)))) [likelihood params: Float32[0.165]]"
26,284901,-26.82434,55.482418,67.14107,15.165691,0.04601807,0.09214115,0.59451246,0.34199208,-26.82434,287.3173,35.98,Inf,28,"(((((X29 * 1.2096899) - (-219.92882 - 142.91971)) / (sqrt(abs((log(abs(sqrt(abs((-34469.484 * -2742.4094))))) / X41))) + X16)) / 1.2363127) + (-0.072882384 * (307.29175 - (X49 * 0.73669976)))) [likelihood params: Float32[0.165]]"
27,295777,-26.82434,55.482418,67.14107,15.165691,0.04601807,0.09214115,0.59451246,0.34199208,-26.82434,287.3173,39.338,Inf,28,"(((((X29 * 1.2096899) - (-219.92882 - 142.91971)) / (sqrt(abs((log(abs(sqrt(abs((-34469.484 * -2742.4094))))) / X41))) + X16)) / 1.2363127) + (-0.072882384 * (307.29175 - (X49 * 0.73669976)))) [likelihood params: Float32[0.165]]"
28,306093,-26.82434,55.482418,67.14107,15.165691,0.04601807,0.09214115,0.59451246,0.34199208,-26.82434,287.3173,44.206,Inf,28,"(((((X29 * 1.2096899) - (-219.92882 - 142.91971)) / (sqrt(abs((log(abs(sqrt(abs((-34469.484 * -2742.4094))))) / X41))) + X16)) / 1.2363127) + (-0.072882384 * (307.29175 - (X49 * 0.73669976)))) [likelihood params: Float32[0.165]]"
29,315447,-26.846436,54.897125,67.092476,14.651084,0.04601638,0.09199699,0.59452736,0.34302163,-26.846436,286.3774,46.808,Inf,27,"(((((X29 * 1.2090911) - (-219.71976 - 142.71065)) / (sqrt(abs((log(abs(sqrt(abs(exp(0.009137139))))) / X41))) + X16)) / 1.2366424) + (-0.07291005 * (307.31387 - (X49 * 0.7366347)))) [likelihood params: Float32[0.165]]"
30,325384,-26.846985,64.813354,78.287895,13.372444,0.04601634,0.09211073,0.5945277,0.34220934,-26.846985,287.119,48.692,Inf,34,"(((((X29 * 1.2097758) - (-219.9521 - 142.943)) / (sqrt(abs((log(abs(sqrt(abs((-34469.4 * -2747.1523))))) / (-8.820763 * (32.52677 - (X49 * 0.012162304)))))) + X16)) / 1.2362708) + (-0.072878204 * (307.28897 - (X49 * 0.73670757)))) [likelihood params: Float32[0.165]]"
31,334251,-26.848206,67.952385,78.287895,16.512697,0.046016246,0.09210925,0.59452856,0.34221995,-26.848206,287.10928,51.766,Inf,34,"(((((X29 * 2.5848897) - (-423.26288 - 346.2751)) / (sqrt(abs((log(abs(sqrt(abs((-199062.83 * 12015.945))))) / (1070.9131 * (-3019.5864 - (X49 * -2989.9597)))))) + X16)) / 2.6423514) + (-0.03829631 * (584.41364 - (X49 * 1.4018523)))) [likelihood params: Float32[0.165]]"
