-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10257,649.0559,657.9778,0.09777852,0.13598603,0.138426,0.028882682,649.0559,573.17456,5.718,Inf,3,"(X49 * 0.008491746) [likelihood params: Float32[]]"
2,19607,590.6494,608.37506,0.093305625,0.13543385,0.17783886,0.032825947,590.6494,569.5746,5.662,Inf,6,"((X49 * 0.011245872) + log(abs(-0.37811962))) [likelihood params: Float32[]]"
3,28808,492.21423,509.42676,0.08576723,0.14761679,0.24426335,-0.054176092,492.21423,649.00415,5.508,Inf,5,"(0.03524229 * (X32 + -266.04318)) [likelihood params: Float32[]]"
4,37995,492.21423,509.42676,0.08576723,0.14761679,0.24426335,-0.054176092,492.21423,649.00415,5.12,Inf,5,"(0.03524229 * (X32 + -266.04318)) [likelihood params: Float32[]]"
5,46854,180.47351,209.30386,0.061893415,0.1488838,0.4546271,-0.0632242,180.47351,657.2648,4.876,Inf,10,"(abs(sin(sin((X49 * sqrt(abs(4.9216847e-5)))))) ^ (-0.0058649494 * X32)) [likelihood params: Float32[]]"
6,56214,179.56482,208.08313,0.061823826,0.14666575,0.4552403,-0.04738438,179.56482,642.8036,4.86,Inf,10,"(abs(sin(sin((X49 * sqrt(abs(4.7392838e-5)))))) ^ (-0.0064355326 * X32)) [likelihood params: Float32[]]"
7,66281,165.59827,213.11513,0.060754236,0.14865668,0.464665,-0.061602235,165.59827,655.78394,5.258,Inf,16,"(2.9722238 - exp(((abs(X32) ^ X46) / sin((-0.26663148 / sin((abs((X49 * -0.0034059652)) ^ 6.1554246))))))) [likelihood params: Float32[]]"
8,76182,165.59827,213.11513,0.060754236,0.14865668,0.464665,-0.061602235,165.59827,655.78394,6.116,Inf,16,"(2.9722238 - exp(((abs(X32) ^ X46) / sin((-0.26663148 / sin((abs((X49 * -0.0034059652)) ^ 6.1554246))))))) [likelihood params: Float32[]]"
9,86740,165.59827,213.11513,0.060754236,0.14865668,0.464665,-0.061602235,165.59827,655.78394,7.02,Inf,16,"(2.9722238 - exp(((abs(X32) ^ X46) / sin((-0.26663148 / sin((abs((X49 * -0.0034059652)) ^ 6.1554246))))))) [likelihood params: Float32[]]"
10,98322,165.59827,213.11513,0.060754236,0.14865668,0.464665,-0.061602235,165.59827,655.78394,7.88,Inf,16,"(2.9722238 - exp(((abs(X32) ^ X46) / sin((-0.26663148 / sin((abs((X49 * -0.0034059652)) ^ 6.1554246))))))) [likelihood params: Float32[]]"
11,109424,165.59827,213.11513,0.060754236,0.14865668,0.464665,-0.061602235,165.59827,655.78394,8.79,Inf,16,"(2.9722238 - exp(((abs(X32) ^ X46) / sin((-0.26663148 / sin((abs((X49 * -0.0034059652)) ^ 6.1554246))))))) [likelihood params: Float32[]]"
12,121468,165.59827,213.11513,0.060754236,0.14865668,0.464665,-0.061602235,165.59827,655.78394,9.68,Inf,16,"(2.9722238 - exp(((abs(X32) ^ X46) / sin((-0.26663148 / sin((abs((X49 * -0.0034059652)) ^ 6.1554246))))))) [likelihood params: Float32[]]"
13,133361,165.48578,227.61261,0.06074562,0.15115812,0.46474087,-0.07946575,165.48578,672.09265,10.338,Inf,18,"(sqrt(abs(log(abs(exp(0.067194894))))) * (((12.599366 / -0.05525471) - X4) - (-171.2003 - (0.20069143 * (X49 + -95.659065))))) [likelihood params: Float32[]]"
14,146226,165.47925,225.02655,0.06074512,0.15108806,0.46474528,-0.078965425,165.47925,671.63586,11.192,Inf,18,"(sqrt(abs(log(abs(exp(0.06719975))))) * (((12.599343 / -0.05525481) - X4) - (-171.20071 - (0.20069277 * (X49 + -95.65705))))) [likelihood params: Float32[]]"
15,158203,150.32526,180.06003,0.059584595,0.15037493,0.47497123,-0.073872805,150.32526,666.9866,11.778,Inf,9,"((0.04719623 + (1.2100887 / X50)) * (-292.26724 + X49)) [likelihood params: Float32[]]"
16,170532,150.32526,180.06003,0.059584595,0.15037493,0.47497123,-0.073872805,150.32526,666.9866,12.332,Inf,9,"((0.04719623 + (1.2100887 / X50)) * (-292.26724 + X49)) [likelihood params: Float32[]]"
17,181909,150.32526,180.06003,0.059584595,0.15037493,0.47497123,-0.073872805,150.32526,666.9866,13.738,Inf,9,"((0.04719623 + (1.2100887 / X50)) * (-292.26724 + X49)) [likelihood params: Float32[]]"
18,192913,150.32526,180.06003,0.059584595,0.15037493,0.47497123,-0.073872805,150.32526,666.9866,14.602,Inf,9,"((0.04719623 + (1.2100887 / X50)) * (-292.26724 + X49)) [likelihood params: Float32[]]"
19,204215,150.32526,180.06003,0.059584595,0.15037493,0.47497123,-0.073872805,150.32526,666.9866,17.538,Inf,9,"((0.04719623 + (1.2100887 / X50)) * (-292.26724 + X49)) [likelihood params: Float32[]]"
20,215248,150.32526,180.06003,0.059584595,0.15037493,0.47497123,-0.073872805,150.32526,666.9866,19.184,Inf,9,"((0.04719623 + (1.2100887 / X50)) * (-292.26724 + X49)) [likelihood params: Float32[]]"
21,225097,150.32526,180.06003,0.059584595,0.15037493,0.47497123,-0.073872805,150.32526,666.9866,22.376,Inf,9,"((0.04719623 + (1.2100887 / X50)) * (-292.26724 + X49)) [likelihood params: Float32[]]"
