-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9923,781.20557,792.3466,0.107898846,0.13999103,0.04925096,0.00028181076,781.20557,599.28613,6.016,Inf,4,"(-2.8864794 + log(abs(X49))) [likelihood params: Float32[]]"
2,18974,173.92908,198.1845,0.06139223,0.15182808,0.45904332,-0.08425021,173.92908,676.4607,5.43,Inf,8,"(21.118263 - ((6349.258 + log(abs(X10))) / X49)) [likelihood params: Float32[]]"
3,28289,173.92908,198.1845,0.06139223,0.15182808,0.45904332,-0.08425021,173.92908,676.4607,5.382,Inf,8,"(21.118263 - ((6349.258 + log(abs(X10))) / X49)) [likelihood params: Float32[]]"
4,37450,173.92908,198.1845,0.06139223,0.15182808,0.45904332,-0.08425021,173.92908,676.4607,5.204,Inf,8,"(21.118263 - ((6349.258 + log(abs(X10))) / X49)) [likelihood params: Float32[]]"
5,46678,166.25885,213.54169,0.060804825,0.14915657,0.4642192,-0.065172195,166.25885,659.0431,5.234,Inf,15,"(X49 / (sin(7.853955) - sin((abs(1.4901643) ^ (18.179447 - (exp(sqrt(abs(73.90209))) / X49)))))) [likelihood params: Float32[]]"
6,56708,166.25885,213.54169,0.060804825,0.14915657,0.4642192,-0.065172195,166.25885,659.0431,5.498,Inf,15,"(X49 / (sin(7.853955) - sin((abs(1.4901643) ^ (18.179447 - (exp(sqrt(abs(73.90209))) / X49)))))) [likelihood params: Float32[]]"
7,65510,73.40039,105.91628,0.05369351,0.0994073,0.52688044,0.29010242,73.40039,334.6907,5.93,Inf,11,"(21.702143 - ((5455.3115 + (-883.26953 + (X16 * 21.255621))) / X49)) [likelihood params: Float32[]]"
8,74581,73.40039,105.91628,0.05369351,0.0994073,0.52688044,0.29010242,73.40039,334.6907,6.65,Inf,11,"(21.702143 - ((5455.3115 + (-883.26953 + (X16 * 21.255621))) / X49)) [likelihood params: Float32[]]"
9,83347,73.40039,105.91628,0.05369351,0.0994073,0.52688044,0.29010242,73.40039,334.6907,7.23,Inf,11,"(21.702143 - ((5455.3115 + (-883.26953 + (X16 * 21.255621))) / X49)) [likelihood params: Float32[]]"
10,92421,73.40039,105.91628,0.05369351,0.0994073,0.52688044,0.29010242,73.40039,334.6907,7.768,Inf,11,"(21.702143 - ((5455.3115 + (-883.26953 + (X16 * 21.255621))) / X49)) [likelihood params: Float32[]]"
11,102324,73.40039,105.91628,0.05369351,0.0994073,0.52688044,0.29010242,73.40039,334.6907,8.048,Inf,11,"(21.702143 - ((5455.3115 + (-883.26953 + (X16 * 21.255621))) / X49)) [likelihood params: Float32[]]"
