-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10580,649.056,664.9959,0.09777854,0.13598698,0.13842595,0.028875887,649.056,573.1808,5.842,Inf,4,"(X49 * log(abs(-1.0085279))) [likelihood params: Float32[]]"
2,19314,165.5976,189.04768,0.060754184,0.14865685,0.46466547,-0.061603427,165.5976,655.78503,5.586,Inf,8,"exp((abs((0.01975813 * (X49 / -5.80104))) ^ 6.1554465)) [likelihood params: Float32[]]"
3,28244,165.5976,189.04768,0.060754184,0.14865685,0.46466547,-0.061603427,165.5976,655.78503,5.596,Inf,8,"exp((abs((0.01975813 * (X49 / -5.80104))) ^ 6.1554465)) [likelihood params: Float32[]]"
4,36852,165.5976,189.04768,0.060754184,0.14865685,0.46466547,-0.061603427,165.5976,655.78503,5.738,Inf,8,"exp((abs((0.01975813 * (X49 / -5.80104))) ^ 6.1554465)) [likelihood params: Float32[]]"
5,45411,165.5976,189.04768,0.060754184,0.14865685,0.46466547,-0.061603427,165.5976,655.78503,5.7,Inf,8,"exp((abs((0.01975813 * (X49 / -5.80104))) ^ 6.1554465)) [likelihood params: Float32[]]"
6,54125,165.59723,188.8568,0.060754158,0.14865749,0.46466565,-0.061607957,165.59723,655.7892,6.566,Inf,8,"exp((abs((0.01914404 * (X49 / -5.62075))) ^ 6.1554937)) [likelihood params: Float32[]]"
7,62837,165.59723,188.8568,0.060754158,0.14865749,0.46466565,-0.061607957,165.59723,655.7892,7.222,Inf,8,"exp((abs((0.01914404 * (X49 / -5.62075))) ^ 6.1554937)) [likelihood params: Float32[]]"
8,71221,165.59723,188.8568,0.060754158,0.14865749,0.46466565,-0.061607957,165.59723,655.7892,8.78,Inf,8,"exp((abs((0.01914404 * (X49 / -5.62075))) ^ 6.1554937)) [likelihood params: Float32[]]"
9,80152,165.59723,188.8568,0.060754158,0.14865749,0.46466565,-0.061607957,165.59723,655.7892,10.33,Inf,8,"exp((abs((0.01914404 * (X49 / -5.62075))) ^ 6.1554937)) [likelihood params: Float32[]]"
10,89240,92.02759,115.49753,0.055120025,0.15599889,0.5143107,-0.11403513,92.02759,703.6532,12.544,Inf,7,"(abs((X31 * (X49 / 90029.88))) ^ 3.7229686) [likelihood params: Float32[]]"
11,98108,62.443237,106.247734,0.05285439,0.15355091,0.53427434,-0.096553326,62.443237,687.693,14.88,Inf,14,"exp((abs((0.019879142 * (X49 / (0.27894616 * ((X31 * -0.03063399) + 30.557611))))) ^ 4.9167285)) [likelihood params: Float32[]]"
12,107112,62.443237,106.247734,0.05285439,0.15355091,0.53427434,-0.096553326,62.443237,687.693,16.106,Inf,14,"exp((abs((0.019879142 * (X49 / (0.27894616 * ((X31 * -0.03063399) + 30.557611))))) ^ 4.9167285)) [likelihood params: Float32[]]"
13,115741,62.443237,106.247734,0.05285439,0.15355091,0.53427434,-0.096553326,62.443237,687.693,18.408,Inf,14,"exp((abs((0.019879142 * (X49 / (0.27894616 * ((X31 * -0.03063399) + 30.557611))))) ^ 4.9167285)) [likelihood params: Float32[]]"
14,124127,62.443237,106.247734,0.05285439,0.15355091,0.53427434,-0.096553326,62.443237,687.693,20.98,Inf,14,"exp((abs((0.019879142 * (X49 / (0.27894616 * ((X31 * -0.03063399) + 30.557611))))) ^ 4.9167285)) [likelihood params: Float32[]]"
15,132014,62.443237,106.247734,0.05285439,0.15355091,0.53427434,-0.096553326,62.443237,687.693,24.018,Inf,14,"exp((abs((0.019879142 * (X49 / (0.27894616 * ((X31 * -0.03063399) + 30.557611))))) ^ 4.9167285)) [likelihood params: Float32[]]"
16,140058,62.443237,106.247734,0.05285439,0.15355091,0.53427434,-0.096553326,62.443237,687.693,26.686,Inf,14,"exp((abs((0.019879142 * (X49 / (0.27894616 * ((X31 * -0.03063399) + 30.557611))))) ^ 4.9167285)) [likelihood params: Float32[]]"
17,147838,62.443237,106.247734,0.05285439,0.15355091,0.53427434,-0.096553326,62.443237,687.693,29.856,Inf,14,"exp((abs((0.019879142 * (X49 / (0.27894616 * ((X31 * -0.03063399) + 30.557611))))) ^ 4.9167285)) [likelihood params: Float32[]]"
