-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10163,627.9612,642.2953,0.09616304,0.13623755,0.15266079,0.027086496,627.9612,574.81445,6.302,Inf,8,"((X31 * sqrt(abs((-1.1380472 / -0.44592613)))) / X14) [likelihood params: Float32[]]"
2,19598,627.9612,642.2953,0.09616304,0.13623755,0.15266079,0.027086496,627.9612,574.81445,6.12,Inf,8,"((X31 * sqrt(abs((-1.1380472 / -0.44592613)))) / X14) [likelihood params: Float32[]]"
3,28779,627.9612,642.2953,0.09616304,0.13623755,0.15266079,0.027086496,627.9612,574.81445,6.344,Inf,8,"((X31 * sqrt(abs((-1.1380472 / -0.44592613)))) / X14) [likelihood params: Float32[]]"
4,38285,627.9612,642.2953,0.09616304,0.13623755,0.15266079,0.027086496,627.9612,574.81445,6.406,Inf,8,"((X31 * sqrt(abs((-1.1380472 / -0.44592613)))) / X14) [likelihood params: Float32[]]"
5,47290,549.9603,586.4392,0.09018956,0.14036712,0.20529604,-0.0024039745,549.9603,601.73816,7.198,Inf,11,"((sqrt(abs((X31 * sqrt(abs((-104.368065 / 0.0021103893)))))) + -212.09361) / 21.660625) [likelihood params: Float32[]]"
6,55954,417.0288,448.84467,0.080009356,0.15896933,0.29499876,-0.13524795,417.0288,723.0198,7.426,Inf,11,"((sqrt(abs((X31 * sqrt(abs((-91.75544 / 0.002387739)))))) + -232.52379) / 9.149785) [likelihood params: Float32[]]"
7,65163,417.0288,448.84467,0.080009356,0.15896933,0.29499876,-0.13524795,417.0288,723.0198,8.486,Inf,11,"((sqrt(abs((X31 * sqrt(abs((-91.75544 / 0.002387739)))))) + -232.52379) / 9.149785) [likelihood params: Float32[]]"
8,75171,417.02808,448.3014,0.08000931,0.1589692,0.29499918,-0.13524699,417.02808,723.0188,9.076,Inf,11,"((sqrt(abs((X31 * sqrt(abs((-9.7370615 / 0.009619618)))))) + -93.67498) / 3.6861029) [likelihood params: Float32[]]"
9,84859,391.4784,427.22485,0.078052655,0.15904027,0.31224024,-0.13575459,391.4784,723.4823,10.63,Inf,11,"(abs(X20) ^ (-0.7838492 + (X31 * sqrt(abs((-3.828607e-5 / sqrt(abs(18.935637)))))))) [likelihood params: Float32[]]"
10,94574,321.21655,359.25714,0.07267184,0.105000466,0.35965317,0.25015998,321.21655,371.1567,11.488,Inf,13,"((X31 * sqrt(abs((-0.018734036 / -4.847336)))) - (sqrt(abs(sqrt(abs(X35)))) + log(abs(-2.4255892e6)))) [likelihood params: Float32[]]"
11,105364,300.49805,335.4331,0.07108517,0.10131209,0.3736341,0.27649975,300.49805,347.10947,12.678,Inf,13,"((X31 * sqrt(abs((-0.017925913 / -5.0654664)))) - (sqrt(abs(sqrt(abs(X35)))) + log(abs(-965081.1)))) [likelihood params: Float32[]]"
12,116587,291.72388,332.82767,0.070413224,0.09957251,0.379555,0.28892267,291.72388,335.7678,12.82,Inf,14,"((X31 * sqrt(abs((-0.011147402 / exp(1.1918719))))) - (sqrt(abs(sqrt(abs(X35)))) + log(abs(-614771.5)))) [likelihood params: Float32[]]"
13,128056,274.11212,314.17603,0.069064476,0.095764786,0.39143944,0.31611478,274.11212,310.9424,14.38,Inf,14,"((X31 * sqrt(abs((-0.010538822 / exp(1.2478627))))) - (sqrt(abs(sqrt(abs(X35)))) + log(abs(-206455.8)))) [likelihood params: Float32[]]"
14,139849,159.46973,195.5044,0.0602849,0.13684392,0.46880054,0.022756219,159.46973,578.7678,14.978,Inf,11,"((X31 * -0.00011196915) * (((-58269.47 / X14) - X32) + 588.5207)) [likelihood params: Float32[]]"
15,152023,159.46973,195.5044,0.0602849,0.13684392,0.46880054,0.022756219,159.46973,578.7678,15.926,Inf,11,"((X31 * -0.00011196915) * (((-58269.47 / X14) - X32) + 588.5207)) [likelihood params: Float32[]]"
16,164112,159.46973,195.5044,0.0602849,0.13684392,0.46880054,0.022756219,159.46973,578.7678,17.514,Inf,11,"((X31 * -0.00011196915) * (((-58269.47 / X14) - X32) + 588.5207)) [likelihood params: Float32[]]"
17,176077,159.46973,195.5044,0.0602849,0.13684392,0.46880054,0.022756219,159.46973,578.7678,17.69,Inf,11,"((X31 * -0.00011196915) * (((-58269.47 / X14) - X32) + 588.5207)) [likelihood params: Float32[]]"
18,187760,159.46973,195.5044,0.0602849,0.13684392,0.46880054,0.022756219,159.46973,578.7678,19.646,Inf,11,"((X31 * -0.00011196915) * (((-58269.47 / X14) - X32) + 588.5207)) [likelihood params: Float32[]]"
19,200100,159.46973,195.5044,0.0602849,0.13684392,0.46880054,0.022756219,159.46973,578.7678,21.894,Inf,11,"((X31 * -0.00011196915) * (((-58269.47 / X14) - X32) + 588.5207)) [likelihood params: Float32[]]"
20,212742,159.46973,195.5044,0.0602849,0.13684392,0.46880054,0.022756219,159.46973,578.7678,23.856,Inf,11,"((X31 * -0.00011196915) * (((-58269.47 / X14) - X32) + 588.5207)) [likelihood params: Float32[]]"
21,225913,127.34961,206.73274,0.057825066,0.15136902,0.49047536,-0.080971956,127.34961,673.4678,25.382,Inf,24,"((X31 * 8.1414055e-6) * ((1070.6893 - 212.38745) + (-162.63248 + exp(((X31 * 0.03298634) + (9.22961 * (log(abs(X32)) - sqrt(abs((-49825.457 / 1197.7709)))))))))) [likelihood params: Float32[]]"
22,238707,96.21942,185.93604,0.055441044,0.14713149,0.5114821,-0.05071044,96.21942,645.8401,27.108,Inf,24,"((175.71204 * 8.469876e-6) * ((1325.6268 - -41.777218) + (91.46409 + exp(((X31 * 0.047166824) + (14.443732 * (log(abs(X32)) - sqrt(abs((-50607.367 / 1179.4232)))))))))) [likelihood params: Float32[]]"
