-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10903,546.4573,589.3488,28.56392,14.327633,0.089921296,0.09965867,0.2076599,0.28830725,546.4573,336.32956,6.102,Inf,13,"(((log(abs(sin(-0.057651263))) * X19) - (-121.86166 + -120.9765)) / (79.98952 - X16)) [likelihood params: Float32[]]"
2,21404,437.96375,482.84067,28.56392,16.313005,0.08161261,0.25748578,0.28087175,-0.83878386,437.96375,1365.3215,6.13,Inf,13,"(((log(abs(sin(-0.032900713))) * X19) - (-155.63908 + -154.75381)) / (83.9528 - X16)) [likelihood params: Float32[]]"
3,31046,423.53003,468.44034,28.56392,16.346401,0.08050724,0.5178121,0.29061168,-2.697853,423.53003,3062.582,6.056,Inf,13,"(((log(abs(sin(-0.027404713))) * X19) - (-165.17305 + -164.28778)) / (84.27899 - X16)) [likelihood params: Float32[]]"
4,40806,386.14502,429.14597,27.242743,15.758202,0.07764421,0.14301328,0.31583923,-0.02130115,386.14502,618.9905,6.454,Inf,14,"((X46 - (-3.1309295 * (-361.44278 + X32))) * sqrt(abs(((0.005194965 * -0.5670683) * 0.032600917)))) [likelihood params: Float32[]]"
5,50480,301.1206,353.44452,33.271065,19.052872,0.071132846,0.116468,0.373214,0.16826677,301.1206,445.92203,6.484,Inf,16,"((X46 - (-2.6967368 * ((-292.1692 - X16) + X32))) * sqrt(abs(((0.0060342303 * -0.6586246) * 0.037874375)))) [likelihood params: Float32[]]"
6,60230,297.0794,345.30127,33.271065,14.950799,0.070823364,0.11787803,0.37594104,0.15819728,297.0794,455.11508,6.792,Inf,16,"((X46 - (-2.1127975 * ((-322.65305 - X16) + X32))) * sqrt(abs(((0.0068845544 * -0.75128776) * 0.043137707)))) [likelihood params: Float32[]]"
7,69920,297.0794,345.30127,33.271065,14.950799,0.070823364,0.11787803,0.37594104,0.15819728,297.0794,455.11508,7.314,Inf,16,"((X46 - (-2.1127975 * ((-322.65305 - X16) + X32))) * sqrt(abs(((0.0068845544 * -0.75128776) * 0.043137707)))) [likelihood params: Float32[]]"
8,79502,297.0794,345.30127,33.271065,14.950799,0.070823364,0.11787803,0.37594104,0.15819728,297.0794,455.11508,8.174,Inf,16,"((X46 - (-2.1127975 * ((-322.65305 - X16) + X32))) * sqrt(abs(((0.0068845544 * -0.75128776) * 0.043137707)))) [likelihood params: Float32[]]"
9,89114,297.07898,332.49115,21.405012,14.007183,0.070823334,0.117878035,0.37594128,0.15819722,297.07898,455.11514,9.118,Inf,11,"((X46 - (-2.112796 * ((-322.65314 - X16) + X32))) * 0.014937228) [likelihood params: Float32[]]"
10,99080,297.07898,332.49115,21.405012,14.007183,0.070823334,0.117878035,0.37594128,0.15819722,297.07898,455.11514,9.684,Inf,11,"((X46 - (-2.112796 * ((-322.65314 - X16) + X32))) * 0.014937228) [likelihood params: Float32[]]"
