-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11270,689.84705,719.80817,17.513191,12.44791,0.1009024,0.13969673,0.110900044,0.0023833513,689.84705,597.36743,5.94,Inf,9,"(sin(exp(sqrt(abs(sqrt(abs(1.8075857)))))) * (X31 / -5.4106474)) [likelihood params: Float32[0.165]]"
2,21702,562.87366,591.7986,15.567281,13.357651,0.0911785,0.1411488,0.19658208,-0.007986426,562.87366,606.8346,5.584,Inf,8,"((X46 + (log(abs(X45)) - 212.25645)) / 44.186546) [likelihood params: Float32[0.165]]"
3,31869,562.87366,591.7986,15.567281,13.357651,0.0911785,0.1411488,0.19658208,-0.007986426,562.87366,606.8346,5.662,Inf,8,"((X46 + (log(abs(X45)) - 212.25645)) / 44.186546) [likelihood params: Float32[0.165]]"
4,41877,559.9523,580.234,6.931472,13.350258,0.090954766,0.14121264,0.19855344,-0.008442283,559.9523,607.25073,5.986,Inf,5,"((X46 + -208.32806) / 43.629772) [likelihood params: Float32[0.165]]"
5,52091,559.95166,584.6994,14.334076,10.413643,0.09095472,0.14119732,0.19855386,-0.008332849,559.95166,607.1509,5.434,Inf,8,"((X46 + (exp(1.2620324) - 211.7494)) / 43.667336) [likelihood params: Float32[0.165]]"
6,62182,492.214,511.04025,6.931472,11.894819,0.08576722,0.14761658,0.24426347,-0.05417466,492.214,649.0028,5.884,Inf,5,"((0.03524207 * X32) + -9.375894) [likelihood params: Float32[0.165]]"
7,71696,402.41895,424.00763,10.750557,10.838133,0.0788905,0.1570692,0.30485755,-0.12167883,402.41895,710.6315,6.21,Inf,6,"(abs(X57) ^ log(abs((X32 / 271.84454)))) [likelihood params: Float32[0.165]]"
8,81978,402.41895,424.00763,10.750557,10.838133,0.0788905,0.1570692,0.30485755,-0.12167883,402.41895,710.6315,7.022,Inf,6,"(abs(X57) ^ log(abs((X32 / 271.84454)))) [likelihood params: Float32[0.165]]"
9,91756,374.26978,439.70645,43.944492,21.492195,0.076734774,0.14300779,0.32385272,-0.02126193,374.26978,618.9546,7.952,Inf,20,"((0.018361958 * X32) + (((1301.1155 - (1.8298497 * X32)) * 0.076058894) / ((X46 + (log(abs(X45)) - 107.90448)) / -16.233358))) [likelihood params: Float32[0.165]]"
10,102128,370.8647,436.62827,43.944492,21.819088,0.07647401,0.143202,0.32615042,-0.02264893,370.8647,620.2208,8.722,Inf,20,"((0.034255322 * X32) + (((1754.2766 - (-1.7195402 * X32)) * 0.10261665) / ((X46 + (log(abs(X45)) - -243.77327)) / -21.930574))) [likelihood params: Float32[0.165]]"
