-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10202,520.5066,569.91693,0.08793393,0.16724984,0.22517157,-0.19438171,520.5066,777.0066,6.14,Inf,15,"(abs((((X9 + -239.28433) + (-1857.7152 / log(abs(4.2235136e7)))) + X32)) ^ (log(abs(-1.3544501)) / 0.95806986)) [likelihood params: Float32[]]"
2,19648,520.5066,569.91693,0.08793393,0.16724984,0.22517157,-0.19438171,520.5066,777.0066,6.058,Inf,15,"(abs((((X9 + -239.28433) + (-1857.7152 / log(abs(4.2235136e7)))) + X32)) ^ (log(abs(-1.3544501)) / 0.95806986)) [likelihood params: Float32[]]"
3,29446,520.5066,569.91693,0.08793393,0.16724984,0.22517157,-0.19438171,520.5066,777.0066,6.292,Inf,15,"(abs((((X9 + -239.28433) + (-1857.7152 / log(abs(4.2235136e7)))) + X32)) ^ (log(abs(-1.3544501)) / 0.95806986)) [likelihood params: Float32[]]"
4,39262,367.61957,421.4635,0.07622549,0.16902097,0.32834023,-0.20702982,367.61957,788.55383,6.68,Inf,16,"((X6 - X18) / (sin(((log(abs((-317.18445 + X32))) + 0.5007667) + 1.0872738)) * sqrt(abs(493.40784)))) [likelihood params: Float32[]]"
5,48920,367.61957,421.4635,0.07622549,0.16902097,0.32834023,-0.20702982,367.61957,788.55383,6.602,Inf,16,"((X6 - X18) / (sin(((log(abs((-317.18445 + X32))) + 0.5007667) + 1.0872738)) * sqrt(abs(493.40784)))) [likelihood params: Float32[]]"
6,58657,367.61957,421.4635,0.07622549,0.16902097,0.32834023,-0.20702982,367.61957,788.55383,7.102,Inf,16,"((X6 - X18) / (sin(((log(abs((-317.18445 + X32))) + 0.5007667) + 1.0872738)) * sqrt(abs(493.40784)))) [likelihood params: Float32[]]"
7,68788,367.61957,421.4635,0.07622549,0.16902097,0.32834023,-0.20702982,367.61957,788.55383,7.414,Inf,16,"((X6 - X18) / (sin(((log(abs((-317.18445 + X32))) + 0.5007667) + 1.0872738)) * sqrt(abs(493.40784)))) [likelihood params: Float32[]]"
8,78518,367.61957,421.4635,0.07622549,0.16902097,0.32834023,-0.20702982,367.61957,788.55383,7.656,Inf,16,"((X6 - X18) / (sin(((log(abs((-317.18445 + X32))) + 0.5007667) + 1.0872738)) * sqrt(abs(493.40784)))) [likelihood params: Float32[]]"
9,88314,364.26074,425.70645,0.075968266,0.1678225,0.33060682,-0.19847119,364.26074,780.7401,8.362,Inf,20,"((X6 - X18) / (sin(((log(abs((-228.4849 + X32))) + 7.5441575) + (-2545.158 / X32))) * sqrt(abs((246.46596 + 246.04117))))) [likelihood params: Float32[]]"
10,98122,364.2403,416.8537,0.07596669,0.16780029,0.3306206,-0.19831252,364.2403,780.59534,9.764,Inf,17,"((X6 - X18) / (sin(((log(abs((-223.18436 + X32))) + 7.617134) + (-2585.4082 / X32))) * 22.191957)) [likelihood params: Float32[]]"
11,109405,364.2403,416.8537,0.07596669,0.16780029,0.3306206,-0.19831252,364.2403,780.59534,11.156,Inf,17,"((X6 - X18) / (sin(((log(abs((-223.18436 + X32))) + 7.617134) + (-2585.4082 / X32))) * 22.191957)) [likelihood params: Float32[]]"
12,120336,364.2025,441.26096,0.0759638,0.16774362,0.3306461,-0.19790792,364.2025,780.22595,12.492,Inf,26,"((X6 - X18) / (sin(((log(abs((-266.58676 + X32))) + 7.606015) + sin(((log(abs((-306.85837 + X32))) + 0.59615433) + 1.182648)))) * sqrt(abs((246.4053 + 245.97328))))) [likelihood params: Float32[]]"
13,132430,363.21606,444.54224,0.075888254,0.16829212,0.33131176,-0.20182478,363.21606,783.8019,13.866,Inf,28,"(((X6 - X18) / (sin(((log(abs(((23.88244 - (-208.89885 + X32)) + X32))) + 7.3818374) + (-2681.0012 / X32))) * sqrt(abs((275.86404 + 275.43423))))) + (14.875259 / X33)) [likelihood params: Float32[]]"
14,144192,361.75757,445.26147,0.07577656,0.16797557,0.33229595,-0.19956434,361.75757,781.73816,13.778,Inf,28,"(((X6 - X18) / (sin(((log(abs(((65.59451 - (-250.61421 + X32)) + X32))) + 7.5367894) + (-2851.2717 / X32))) * sqrt(abs((269.76694 + 269.33713))))) + (15.062161 / X33)) [likelihood params: Float32[]]"
15,156778,199.47748,310.5828,0.063348785,0.14384478,0.44180316,-0.027239084,199.47748,624.4116,15.172,Inf,41,"(exp(((sin(292719.0) / X27) + X32)) / sqrt(abs(((((abs(0.325263) ^ (-0.6912353 / -0.23256505)) / (2.9722235 - -0.09552485)) - log(abs(2.120869))) / (3.4840627 / (1.608958 - sin(((((14293.007 / X32) - 43.03936) / (0.5902155 / -35.889107)) / (X50 - log(abs(-5.859491))))))))))) [likelihood params: Float32[]]"
16,170368,199.10425,315.1287,0.063320205,0.1434724,0.442055,-0.024579763,199.10425,621.9839,16.66,Inf,41,"(exp(((sin(292719.0) / X27) + X32)) / sqrt(abs(((((abs(0.325263) ^ (X33 / -0.23256505)) / (2.9722235 - -0.09552485)) - log(abs(2.120869))) / (2.828693 / (1.2998646 - sin(((((14290.797 / X32) - 43.055237) / (0.52953666 / -39.69641)) / (X50 * log(abs(-4.8359675))))))))))) [likelihood params: Float32[]]"
17,183850,198.94122,327.48135,0.06330772,0.14411978,0.44216502,-0.029202819,198.94122,626.20447,17.408,Inf,45,"(exp(((sin((146.64969 + (2465.6912 / X33))) / X27) + X32)) / sqrt(abs(((((abs(0.325263) ^ (-0.6912353 / -0.23256505)) / (2.9722235 - -0.09552485)) - log(abs(2.120869))) / (3.4392521 / (1.6117097 - sin(((((14275.785 / X32) - 43.088676) / (0.5775752 / -36.673946)) / (X50 - log(abs(-1.2276172e-5))))))))))) [likelihood params: Float32[]]"
18,197503,198.75165,329.43304,0.063293196,0.144227,0.44229293,-0.0299685,198.75165,626.90356,19.586,Inf,48,"(exp(((sin((146.64969 + (2465.6912 / X33))) / (X6 - sin(-58117.883))) + X32)) / sqrt(abs(((((abs(0.325263) ^ (-0.6912353 / -0.23256505)) / (2.9722235 - -0.09552485)) - log(abs(2.120869))) / (3.4194016 / (1.6121439 - sin(((((14268.633 / X32) - 43.10913) / (0.57272464 / -36.98436)) / (X50 - log(abs(-5.3698447e-8))))))))))) [likelihood params: Float32[]]"
19,212213,198.59576,357.89462,0.06328126,0.14431973,0.44239813,-0.030630827,198.59576,627.5082,21.978,Inf,48,"(exp(((sin((146.64969 + (2465.6912 / X33))) / (X6 - sin(-58117.883))) + X32)) / sqrt(abs(((((abs(0.325263) ^ (-0.6912353 / -0.23256505)) / (2.9722235 - -0.09552485)) - log(abs(2.120869))) / (3.4007132 / (1.6120764 - sin(((((14262.1875 / X32) - 43.12753) / (0.5685581 / -37.255257)) / (X50 - log(abs(-3.9893422e-10))))))))))) [likelihood params: Float32[]]"
20,227366,198.46497,320.1516,0.06327125,0.14439918,0.4424864,-0.031198144,198.46497,628.0261,24.358,Inf,39,"(exp(((sin(292719.0) / X27) + 8.834113)) / sqrt(abs(((((abs(0.325263) ^ (-0.6912353 / -0.23256505)) / X6) - log(abs(2.120869))) / (3.383333 / (1.611589 - sin(((((14256.45 / X32) - 43.143883) / (0.56502134 / -37.488335)) / (X50 - log(abs(-5.045039e-12))))))))))) [likelihood params: Float32[]]"
