-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10404,649.0564,661.8522,3.295837,9.499958,0.097778566,0.135987,0.13842565,0.02887559,649.0564,573.1809,6.118,Inf,3,"(X49 / 117.76182) [likelihood params: Float32[0.165]]"
2,19388,649.0564,661.8522,3.295837,9.499958,0.097778566,0.135987,0.13842565,0.02887559,649.0564,573.1809,6.27,Inf,3,"(X49 / 117.76182) [likelihood params: Float32[0.165]]"
3,28186,485.64502,512.49414,12.542316,14.306803,0.08526415,0.14759636,0.24869627,-0.0540303,485.64502,648.87085,6.498,Inf,7,"(abs((X32 * 0.0036832807)) ^ sqrt(abs(exp(2.9011672)))) [likelihood params: Float32[0.165]]"
4,36587,485.6438,520.8116,15.567281,19.600521,0.08526405,0.14759706,0.2486971,-0.054035306,485.6438,648.8755,7.734,Inf,8,"(abs((X32 * log(abs(1.0036902)))) ^ sqrt(abs(exp(2.900757)))) [likelihood params: Float32[0.165]]"
5,45287,485.6438,520.8116,15.567281,19.600521,0.08526405,0.14759706,0.2486971,-0.054035306,485.6438,648.8755,7.946,Inf,8,"(abs((X32 * log(abs(1.0036902)))) ^ sqrt(abs(exp(2.900757)))) [likelihood params: Float32[0.165]]"
6,53329,485.6438,520.8116,15.567281,19.600521,0.08526405,0.14759706,0.2486971,-0.054035306,485.6438,648.8755,9.258,Inf,8,"(abs((X32 * log(abs(1.0036902)))) ^ sqrt(abs(exp(2.900757)))) [likelihood params: Float32[0.165]]"
7,61696,485.6438,520.8116,15.567281,19.600521,0.08526405,0.14759706,0.2486971,-0.054035306,485.6438,648.8755,10.932,Inf,8,"(abs((X32 * log(abs(1.0036902)))) ^ sqrt(abs(exp(2.900757)))) [likelihood params: Float32[0.165]]"
8,70822,485.6438,520.8116,15.567281,19.600521,0.08526405,0.14759706,0.2486971,-0.054035306,485.6438,648.8755,11.228,Inf,8,"(abs((X32 * log(abs(1.0036902)))) ^ sqrt(abs(exp(2.900757)))) [likelihood params: Float32[0.165]]"
9,79429,436.71997,455.70456,6.931472,12.053118,0.08151735,0.15519817,0.2817111,-0.108317256,436.71997,698.43286,12.518,Inf,5,"(-9.299244 + (X47 * 0.035748843)) [likelihood params: Float32[0.165]]"
10,88275,436.71997,455.70456,6.931472,12.053118,0.08151735,0.15519817,0.2817111,-0.108317256,436.71997,698.43286,13.29,Inf,5,"(-9.299244 + (X47 * 0.035748843)) [likelihood params: Float32[0.165]]"
