-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10551,562.7395,579.133,6.931472,9.462043,0.09116822,0.13837855,0.19667268,0.011796892,562.7395,588.7732,5.814,Inf,5,"(X49 / (39376.812 / X40)) [likelihood params: Float32[0.165]]"
2,20194,562.7395,579.133,6.931472,9.462043,0.09116822,0.13837855,0.19667268,0.011796892,562.7395,588.7732,5.752,Inf,5,"(X49 / (39376.812 / X40)) [likelihood params: Float32[0.165]]"
3,30103,439.2583,477.6423,19.709354,18.674662,0.08171175,0.15472291,0.27999818,-0.10492313,439.2583,695.3342,5.728,Inf,11,"(sqrt(abs((-238.64053 + (X31 * sin(sqrt(abs(sqrt(abs(24.488203))))))))) * 0.50397277) [likelihood params: Float32[0.165]]"
4,39289,425.07043,461.9036,19.709354,17.123823,0.080625206,0.16111055,0.28957218,-0.15053928,425.07043,736.98,6.378,Inf,11,"(sqrt(abs((-242.06578 + (X31 * sin(sqrt(abs(sqrt(abs(24.961391))))))))) * 0.5543951) [likelihood params: Float32[0.165]]"
5,48146,425.06995,462.2422,19.709354,17.462885,0.08062517,0.16107596,0.28957254,-0.15029228,425.06995,736.7545,7.24,Inf,11,"(sqrt(abs((-136.25198 + (X31 * sin(sqrt(abs(sqrt(abs(51.776512))))))))) * 0.73869383) [likelihood params: Float32[0.165]]"
6,57196,425.06995,462.2422,19.709354,17.462885,0.08062517,0.16107596,0.28957254,-0.15029228,425.06995,736.7545,7.704,Inf,11,"(sqrt(abs((-136.25198 + (X31 * sin(sqrt(abs(sqrt(abs(51.776512))))))))) * 0.73869383) [likelihood params: Float32[0.165]]"
7,65947,425.06995,462.2422,19.709354,17.462885,0.08062517,0.16107596,0.28957254,-0.15029228,425.06995,736.7545,8.45,Inf,11,"(sqrt(abs((-136.25198 + (X31 * sin(sqrt(abs(sqrt(abs(51.776512))))))))) * 0.73869383) [likelihood params: Float32[0.165]]"
8,74522,425.06995,462.2422,19.709354,17.462885,0.08062517,0.16107596,0.28957254,-0.15029228,425.06995,736.7545,9.728,Inf,11,"(sqrt(abs((-136.25198 + (X31 * sin(sqrt(abs(sqrt(abs(51.776512))))))))) * 0.73869383) [likelihood params: Float32[0.165]]"
9,82890,405.26135,452.15436,29.11218,17.78083,0.079108186,0.16865823,0.30293947,-0.20443952,405.26135,786.18884,10.938,Inf,14,"(sqrt(abs((-168.08583 + (X31 * sin(((sqrt(abs(0.03685992)) / X38) + 0.5668248)))))) * 0.6430549) [likelihood params: Float32[0.165]]"
10,91112,336.2119,370.6521,20.794415,13.645771,0.07382022,0.13523686,0.34953427,0.034232557,336.2119,568.29016,11.754,Inf,10,"((-227.22324 + (X31 * sin(sqrt(abs(sqrt(abs(-8.734277))))))) / X6) [likelihood params: Float32[0.165]]"
11,99441,334.74133,367.26907,20.794415,11.733337,0.073707595,0.1354917,0.35052663,0.032412708,334.74133,569.95166,13.408,Inf,10,"((-231.01443 + (X31 * sin(sqrt(abs(sqrt(abs(-6.0842104))))))) / X6) [likelihood params: Float32[0.165]]"
12,107908,334.74133,367.26907,20.794415,11.733337,0.073707595,0.1354917,0.35052663,0.032412708,334.74133,569.95166,15.142,Inf,10,"((-231.01443 + (X31 * sin(sqrt(abs(sqrt(abs(-6.0842104))))))) / X6) [likelihood params: Float32[0.165]]"
13,115758,334.72015,364.23508,19.4591,10.055812,0.07370598,0.13539349,0.35054094,0.033114016,334.72015,569.3114,16.742,Inf,10,"((-231.19496 + (X31 + log(sqrt(abs(sqrt(abs(-2.5065796))))))) / X6) [likelihood params: Float32[0.165]]"
14,123342,334.72015,364.23508,19.4591,10.055812,0.07370598,0.13539349,0.35054094,0.033114016,334.72015,569.3114,17.744,Inf,10,"((-231.19496 + (X31 + log(sqrt(abs(sqrt(abs(-2.5065796))))))) / X6) [likelihood params: Float32[0.165]]"
15,131237,334.72015,364.23508,19.4591,10.055812,0.07370598,0.13539349,0.35054094,0.033114016,334.72015,569.3114,19.092,Inf,10,"((-231.19496 + (X31 + log(sqrt(abs(sqrt(abs(-2.5065796))))))) / X6) [likelihood params: Float32[0.165]]"
16,139416,334.72015,364.23508,19.4591,10.055812,0.07370598,0.13539349,0.35054094,0.033114016,334.72015,569.3114,21.958,Inf,10,"((-231.19496 + (X31 + log(sqrt(abs(sqrt(abs(-2.5065796))))))) / X6) [likelihood params: Float32[0.165]]"
17,147449,334.72003,364.2417,19.4591,10.062576,0.073705964,0.13539441,0.350541,0.03310752,334.72003,569.3174,24.512,Inf,10,"((-233.05424 + (X31 + log(sqrt(abs(sqrt(abs(-4248.396))))))) / X6) [likelihood params: Float32[0.165]]"
18,155864,185.58728,244.22174,31.191624,27.442842,0.06228504,0.16112748,0.4511763,-0.15066016,185.58728,737.09033,28.29,Inf,15,"(0.0030931549 * (sqrt(abs((-902.33105 + (X31 * 3.0456877)))) * (X32 - (sin(9523.742) + 271.79196)))) [likelihood params: Float32[0.165]]"
19,164117,185.58728,244.22174,31.191624,27.442842,0.06228504,0.16112748,0.4511763,-0.15066016,185.58728,737.09033,32.028,Inf,15,"(0.0030931549 * (sqrt(abs((-902.33105 + (X31 * 3.0456877)))) * (X32 - (sin(9523.742) + 271.79196)))) [likelihood params: Float32[0.165]]"
20,172434,185.58728,244.22174,31.191624,27.442842,0.06228504,0.16112748,0.4511763,-0.15066016,185.58728,737.09033,36.056,Inf,15,"(0.0030931549 * (sqrt(abs((-902.33105 + (X31 * 3.0456877)))) * (X32 - (sin(9523.742) + 271.79196)))) [likelihood params: Float32[0.165]]"
21,180507,125.21301,200.21323,50.536167,24.464045,0.05766144,0.13217865,0.49191707,0.056072235,125.21301,548.35144,36.72,Inf,23,"(((sqrt(abs(-0.04350035)) - 86.36646) + (X31 * 0.30920443)) / sqrt(abs(sqrt(abs(((X16 * -70.30778) + ((sqrt(abs((X32 - 345.47034))) * 412.79877) + 3650.4314))))))) [likelihood params: Float32[0.165]]"
22,188735,53.575012,128.92577,50.536167,24.814594,0.05217524,0.13485701,0.54025865,0.036945164,53.575012,565.8137,37.91,Inf,23,"(((sqrt(abs(-0.059898634)) - 86.37894) + (X31 * 0.30620062)) / sqrt(abs(sqrt(abs(((X16 * -72.96394) + ((sqrt(abs((X32 - 345.46237))) * 428.76114) + 4058.6106))))))) [likelihood params: Float32[0.165]]"
23,196479,50.938904,125.58253,50.536167,24.10746,0.05197336,0.12895879,0.5420375,0.07906622,50.938904,527.35876,40.844,Inf,23,"(((sqrt(abs(-2.679121)) - 84.853096) + (X31 * 0.29736006)) / sqrt(abs(sqrt(abs(((X16 * -84.02861) + ((sqrt(abs((X32 - 345.41245))) * 411.7577) + 5172.7046))))))) [likelihood params: Float32[0.165]]"
24,204330,50.665527,123.0459,50.536167,21.844204,0.051952425,0.12667926,0.542222,0.09534508,50.665527,512.4968,42.902,Inf,23,"(((sqrt(abs(-5.1544623)) - 84.19566) + (X31 * 0.29361665)) / sqrt(abs(sqrt(abs(((X16 * -88.14482) + ((sqrt(abs((X32 - 345.40628))) * 409.74716) + 5561.213))))))) [likelihood params: Float32[0.165]]"
