-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9603,651.50574,660.4276,0.097966135,0.12929733,0.13677287,0.07664877,651.50574,529.5659,5.664,Inf,3,"(113.21226 / X6) [likelihood params: Float32[]]"
2,17966,318.98083,340.4671,0.072500624,0.123604625,0.3611619,0.11730206,318.98083,492.45102,5.506,Inf,7,"(-206.12236 / ((X31 - 320.2476) - X16)) [likelihood params: Float32[]]"
3,26735,318.98083,340.4671,0.072500624,0.123604625,0.3611619,0.11730206,318.98083,492.45102,5.288,Inf,7,"(-206.12236 / ((X31 - 320.2476) - X16)) [likelihood params: Float32[]]"
4,35564,318.98083,340.4671,0.072500624,0.123604625,0.3611619,0.11730206,318.98083,492.45102,4.95,Inf,7,"(-206.12236 / ((X31 - 320.2476) - X16)) [likelihood params: Float32[]]"
5,44418,318.98083,340.4671,0.072500624,0.123604625,0.3611619,0.11730206,318.98083,492.45102,5.042,Inf,7,"(-206.12236 / ((X31 - 320.2476) - X16)) [likelihood params: Float32[]]"
6,53924,318.98083,340.4671,0.072500624,0.123604625,0.3611619,0.11730206,318.98083,492.45102,5.866,Inf,7,"(-206.12236 / ((X31 - 320.2476) - X16)) [likelihood params: Float32[]]"
7,62758,318.98077,340.46704,0.07250062,0.12360493,0.3611619,0.117299855,318.98077,492.45297,6.408,Inf,7,"(-206.12059 / ((X31 - 320.247) - X16)) [likelihood params: Float32[]]"
8,71498,318.98077,340.46704,0.07250062,0.12360493,0.3611619,0.117299855,318.98077,492.45297,7.276,Inf,7,"(-206.12059 / ((X31 - 320.247) - X16)) [likelihood params: Float32[]]"
9,80900,318.98077,340.46704,0.07250062,0.12360493,0.3611619,0.117299855,318.98077,492.45297,8.104,Inf,7,"(-206.12059 / ((X31 - 320.247) - X16)) [likelihood params: Float32[]]"
10,89612,318.98077,340.46704,0.07250062,0.12360493,0.3611619,0.117299855,318.98077,492.45297,9.408,Inf,7,"(-206.12059 / ((X31 - 320.247) - X16)) [likelihood params: Float32[]]"
11,99167,318.98077,340.46704,0.07250062,0.12360493,0.3611619,0.117299855,318.98077,492.45297,10.544,Inf,7,"(-206.12059 / ((X31 - 320.247) - X16)) [likelihood params: Float32[]]"
12,108826,318.98047,340.46634,0.072500594,0.12360249,0.36116213,0.11731732,318.98047,492.4371,11.518,Inf,7,"(-206.14253 / ((X31 - 320.2543) - X16)) [likelihood params: Float32[]]"
13,119010,318.98047,340.46634,0.072500594,0.12360249,0.36116213,0.11731732,318.98047,492.4371,12.772,Inf,7,"(-206.14253 / ((X31 - 320.2543) - X16)) [likelihood params: Float32[]]"
14,129237,318.98047,340.46634,0.072500594,0.12360249,0.36116213,0.11731732,318.98047,492.4371,14.95,Inf,7,"(-206.14253 / ((X31 - 320.2543) - X16)) [likelihood params: Float32[]]"
15,139508,318.98047,340.46634,0.072500594,0.12360249,0.36116213,0.11731732,318.98047,492.4371,17.906,Inf,7,"(-206.14253 / ((X31 - 320.2543) - X16)) [likelihood params: Float32[]]"
16,150006,318.98047,340.46634,0.072500594,0.12360249,0.36116213,0.11731732,318.98047,492.4371,20.108,Inf,7,"(-206.14253 / ((X31 - 320.2543) - X16)) [likelihood params: Float32[]]"
