-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10454,514.0979,526.9355,0.087443136,0.14140515,0.22949612,-0.009816885,514.0979,608.50586,6.082,Inf,4,"(-15.745784 + sqrt(abs(X32))) [likelihood params: Float32[]]"
2,19405,509.30334,551.9315,0.087075956,0.14482424,0.23273158,-0.03423357,509.30334,630.79736,5.954,Inf,14,"((-1.4119855 + (-0.106993705 * ((-1.5836382 * (X1 / X51)) - sqrt(abs(X49))))) * 4.698665) [likelihood params: Float32[]]"
3,29253,193.1101,226.17978,0.06286116,0.14287446,0.44609988,-0.020309687,193.1101,618.08545,5.76,Inf,10,"((-1.5922801 + (-0.10487118 * (1.6886868 - sqrt(abs(X49))))) * 15.324124) [likelihood params: Float32[]]"
4,38984,163.82117,208.33466,0.060618144,0.15132087,0.46586418,-0.08062804,163.82117,673.1538,6.482,Inf,15,"((-1.7165214 + (-0.099776246 * ((-1.1750909 * (sqrt(abs(-94.663185)) / X51)) - sqrt(abs(X49))))) * 19.141256) [likelihood params: Float32[]]"
5,48343,159.46832,228.58711,0.060284793,0.14562926,0.4688015,-0.039982557,159.46832,636.0459,6.816,Inf,22,"(((-1.6724724 + (-0.10217953 * ((0.0042483173 * (X1 / exp(sqrt(abs(-3.7962756))))) - sqrt(abs(X49))))) * 18.914076) - sqrt(abs(log(abs((-2.6500566 * 3.5253043)))))) [likelihood params: Float32[]]"
6,58045,69.27997,138.73926,0.05337796,0.09227426,0.52966094,0.34104162,69.27997,288.1851,7.472,Inf,22,"(((-1.6721767 + (-0.10243806 * ((0.014102294 * (X1 / exp(sqrt(abs(-0.33983785))))) - sqrt(abs(X49))))) * 22.870995) - sqrt(abs(log(abs((-2.596438 * 3.4345083)))))) [likelihood params: Float32[]]"
7,68558,69.11102,175.30615,0.053365022,0.09252314,0.5297749,0.33926433,69.11102,289.80777,8.736,Inf,31,"(((-1.6726317 + (-0.10243327 * ((0.014000148 * (X1 / exp(sqrt(abs(-0.3483605))))) - sqrt(abs(X49))))) * 23.232334) - sqrt(abs(log(abs(((X49 * sqrt(abs(((0.46177107 * 1.8156922) - (0.7805425 - -0.05780721))))) * 3.51052)))))) [likelihood params: Float32[]]"
8,79269,61.89569,118.22746,0.052812457,0.09344166,0.5346439,0.3327049,61.89569,295.79623,9.566,Inf,18,"sqrt(abs(exp(((-1.6973052 + (-0.10071631 * ((827.7532 * (X1 / exp(sqrt(abs(133.8514))))) - sqrt(abs(X49))))) * 15.6708555)))) [likelihood params: Float32[]]"
9,89697,61.895264,118.43436,0.052812424,0.09344215,0.5346441,0.33270139,61.895264,295.79947,10.922,Inf,19,"(1.0509537 * exp(((-1.6986231 + (-0.10041921 * ((821.73456 * (X1 / exp(sqrt(abs(133.68283))))) - sqrt(abs(X49))))) * 7.8586173))) [likelihood params: Float32[]]"
10,99810,61.894775,119.9973,0.052812386,0.09344233,0.5346445,0.33270007,61.894775,295.80063,12.91,Inf,18,"(1.0502497 * exp(((-1.6985745 + (-0.1004214 * ((1326.8387 * (X1 / exp(12.041267))) - sqrt(abs(X49))))) * 7.8584213))) [likelihood params: Float32[]]"
