-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10948,656.0498,678.81793,9.656628,13.111507,0.098314136,0.13881609,0.13370645,0.008672297,656.0498,591.62573,6.158,Inf,6,"((X32 - exp(4.548287)) * 0.011585186) [likelihood params: Float32[0.165]]"
2,20087,564.02747,590.1875,9.656628,16.503422,0.091266856,0.13899545,0.19580352,0.0073913336,564.02747,592.7953,6.052,Inf,6,"((X32 - exp(5.2923064)) * 0.019577127) [likelihood params: Float32[0.165]]"
3,29713,492.2135,511.0396,6.931472,11.894667,0.08576717,0.14761631,0.24426383,-0.054172873,492.2135,649.0011,6.124,Inf,5,"((0.03524174 * X32) - 9.375779) [likelihood params: Float32[0.165]]"
4,39627,492.2135,511.0396,6.931472,11.894667,0.08576717,0.14761631,0.24426383,-0.054172873,492.2135,649.0011,6.07,Inf,5,"((0.03524174 * X32) - 9.375779) [likelihood params: Float32[0.165]]"
5,48914,492.21326,514.01575,9.656628,12.145898,0.08576716,0.1476097,0.244264,-0.054125547,492.21326,648.9579,6.396,Inf,6,"((0.035234522 * X32) - sqrt(abs(-87.8578))) [likelihood params: Float32[0.165]]"
6,58062,491.6112,518.44086,12.875504,13.954159,0.08572105,0.14758812,0.24467027,-0.05397153,491.6112,648.81726,6.658,Inf,8,"((X32 - 262.58157) * (0.005777262 * log(abs(X32)))) [likelihood params: Float32[0.165]]"
7,67177,491.6112,518.44086,12.875504,13.954159,0.08572105,0.14758812,0.24467027,-0.05397153,491.6112,648.81726,7.558,Inf,8,"((X32 - 262.58157) * (0.005777262 * log(abs(X32)))) [likelihood params: Float32[0.165]]"
8,76961,482.0437,536.78955,42.243412,12.502426,0.08498835,0.14740351,0.25112647,-0.052653193,482.0437,647.61365,9.65,Inf,17,"(X20 / (((X18 + X27) / 2.9483068) / sqrt(abs((abs(X4) ^ ((0.0042913565 * X32) - sqrt(abs(-1.2570081)))))))) [likelihood params: Float32[0.165]]"
9,86367,482.0437,536.78955,42.243412,12.502426,0.08498835,0.14740351,0.25112647,-0.052653193,482.0437,647.61365,10.378,Inf,17,"(X20 / (((X18 + X27) / 2.9483068) / sqrt(abs((abs(X4) ^ ((0.0042913565 * X32) - sqrt(abs(-1.2570081)))))))) [likelihood params: Float32[0.165]]"
10,96083,482.0437,536.78955,42.243412,12.502426,0.08498835,0.14740351,0.25112647,-0.052653193,482.0437,647.61365,12.19,Inf,17,"(X20 / (((X18 + X27) / 2.9483068) / sqrt(abs((abs(X4) ^ ((0.0042913565 * X32) - sqrt(abs(-1.2570081)))))))) [likelihood params: Float32[0.165]]"
11,105555,482.0437,536.78955,42.243412,12.502426,0.08498835,0.14740351,0.25112647,-0.052653193,482.0437,647.61365,14.164,Inf,17,"(X20 / (((X18 + X27) / 2.9483068) / sqrt(abs((abs(X4) ^ ((0.0042913565 * X32) - sqrt(abs(-1.2570081)))))))) [likelihood params: Float32[0.165]]"
12,114660,482.0437,536.78955,42.243412,12.502426,0.08498835,0.14740351,0.25112647,-0.052653193,482.0437,647.61365,15.906,Inf,17,"(X20 / (((X18 + X27) / 2.9483068) / sqrt(abs((abs(X4) ^ ((0.0042913565 * X32) - sqrt(abs(-1.2570081)))))))) [likelihood params: Float32[0.165]]"
