-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10475,307.9491,377.47433,0.07165579,0.079035036,0.3686061,0.43558693,307.9491,201.8688,5.884,Inf,23,"(((abs(-0.2898961) ^ (X9 - X11)) + ((-0.7644282 + (-0.42734572 * X5)) + -1.1251398)) * (4.107242 - ((-0.000203782 * (X47 - 372.37454)) * X35))) [likelihood params: Float32[]]"
2,19690,307.9491,377.47433,0.07165579,0.079035036,0.3686061,0.43558693,307.9491,201.8688,5.518,Inf,23,"(((abs(-0.2898961) ^ (X9 - X11)) + ((-0.7644282 + (-0.42734572 * X5)) + -1.1251398)) * (4.107242 - ((-0.000203782 * (X47 - 372.37454)) * X35))) [likelihood params: Float32[]]"
3,28453,307.9488,377.47403,0.071655765,0.07903506,0.36860633,0.4355868,307.9488,201.86893,5.954,Inf,23,"(((abs(-0.2898961) ^ (X9 - X18)) + ((-0.7644282 + (-0.42734572 * X5)) + -1.1251398)) * (4.107242 - ((-0.00020378195 * (X47 - 372.37454)) * X35))) [likelihood params: Float32[]]"
4,37126,214.28168,288.41818,0.06448252,0.090220146,0.43181324,0.3557107,214.28168,274.79282,6.212,Inf,21,"(((X22 + -101.32398) + ((29.333939 + (-0.16584054 * X5)) + 28.973396)) * (0.033633184 - ((-2.5683164e-6 * (X47 - 351.79724)) * X35))) [likelihood params: Float32[]]"
5,45858,177.27515,249.66978,0.06164848,0.073790185,0.45678538,0.473042,177.27515,167.67374,6.804,Inf,21,"(((237.94327 + -122.80905) + ((7.836327 + (-0.18755096 * X5)) + -1.5160004)) * (0.032809556 - ((-2.1854257e-6 * (X47 - 358.90805)) * X35))) [likelihood params: Float32[]]"
6,54369,169.48877,245.52281,0.06105218,0.07346573,0.46203965,0.47535902,169.48877,165.55835,8.048,Inf,21,"(((X22 + X39) + ((87.54575 + (-1.0555263 * X5)) + 87.184875)) * (0.006629528 - ((-4.917831e-7 * (X47 - 358.09784)) * X35))) [likelihood params: Float32[]]"
7,63364,136.82367,211.70874,0.058550615,0.073993705,0.48408216,0.4715886,136.82367,169.00061,9.638,Inf,21,"(((X22 + X39) + ((180.69543 + (-1.3778793 * X5)) + 180.33417)) * (0.004947662 - ((-3.677582e-7 * (X47 - 356.44904)) * X35))) [likelihood params: Float32[]]"
8,73052,-21.859314,41.045357,0.046398308,0.06953302,0.591162,0.5034437,-21.859314,139.91806,11.322,Inf,18,"(sqrt(abs(0.016464839)) * ((X32 - 260.95303) / ((-46.401646 + 48.88068) - ((0.00025465913 * (X47 - 371.99673)) * X35)))) [likelihood params: Float32[]]"
9,82391,-21.859314,41.045357,0.046398308,0.06953302,0.591162,0.5034437,-21.859314,139.91806,13.958,Inf,18,"(sqrt(abs(0.016464839)) * ((X32 - 260.95303) / ((-46.401646 + 48.88068) - ((0.00025465913 * (X47 - 371.99673)) * X35)))) [likelihood params: Float32[]]"
10,91977,-21.859314,41.045357,0.046398308,0.06953302,0.591162,0.5034437,-21.859314,139.91806,14.994,Inf,18,"(sqrt(abs(0.016464839)) * ((X32 - 260.95303) / ((-46.401646 + 48.88068) - ((0.00025465913 * (X47 - 371.99673)) * X35)))) [likelihood params: Float32[]]"
11,101983,-21.859314,41.045357,0.046398308,0.06953302,0.591162,0.5034437,-21.859314,139.91806,18.332,Inf,18,"(sqrt(abs(0.016464839)) * ((X32 - 260.95303) / ((-46.401646 + 48.88068) - ((0.00025465913 * (X47 - 371.99673)) * X35)))) [likelihood params: Float32[]]"
