-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10796,492.2135,515.9243,0.08576718,0.14761648,0.24426383,-0.054173827,492.2135,649.0021,6.366,Inf,8,"(5.69046 + ((0.035242207 * X32) - log(abs(3.4934472e6)))) [likelihood params: Float32[]]"
2,19137,492.2135,515.9243,0.08576718,0.14761648,0.24426383,-0.054173827,492.2135,649.0021,6.346,Inf,8,"(5.69046 + ((0.035242207 * X32) - log(abs(3.4934472e6)))) [likelihood params: Float32[]]"
3,28506,492.2135,515.9243,0.08576718,0.14761648,0.24426383,-0.054173827,492.2135,649.0021,6.19,Inf,8,"(5.69046 + ((0.035242207 * X32) - log(abs(3.4934472e6)))) [likelihood params: Float32[]]"
4,37329,367.71588,392.71536,0.076232865,0.14332226,0.32827526,-0.023507595,367.71588,621.0049,6.164,Inf,9,"(-12.026555 + ((0.027448054 * X32) - (-0.015921405 * X46))) [likelihood params: Float32[]]"
5,46536,367.71588,392.71536,0.076232865,0.14332226,0.32827526,-0.023507595,367.71588,621.0049,6.204,Inf,9,"(-12.026555 + ((0.027448054 * X32) - (-0.015921405 * X46))) [likelihood params: Float32[]]"
6,55516,367.71588,392.71536,0.076232865,0.14332226,0.32827526,-0.023507595,367.71588,621.0049,7.04,Inf,9,"(-12.026555 + ((0.027448054 * X32) - (-0.015921405 * X46))) [likelihood params: Float32[]]"
7,64801,367.71588,392.71536,0.076232865,0.14332226,0.32827526,-0.023507595,367.71588,621.0049,8.2,Inf,9,"(-12.026555 + ((0.027448054 * X32) - (-0.015921405 * X46))) [likelihood params: Float32[]]"
8,73828,367.71558,392.71506,0.07623284,0.1433222,0.3282755,-0.023507118,367.71558,621.0045,9.96,Inf,9,"(-12.026554 + ((0.027448032 * X32) - (-0.015921425 * X46))) [likelihood params: Float32[]]"
9,83270,300.93854,369.75125,0.071118906,0.12560785,0.37333685,0.10299641,300.93854,505.5115,11.082,Inf,19,"(abs(-3.2365878) ^ sin(((0.051762417 * 77.572784) - (-0.0135940565 * ((X32 * -0.8317795) * sqrt(abs(((86.46288 - -83.97338) / X6)))))))) [likelihood params: Float32[]]"
10,92863,171.04321,190.83208,0.061171226,0.15094006,0.46099067,-0.077908516,171.04321,670.671,12.6,Inf,7,"(-12.282005 + ((0.05191502 * X49) - 2.9314911)) [likelihood params: Float32[]]"
