-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10907,649.056,661.8518,3.295837,9.499968,0.09777854,0.13599008,0.13842595,0.028853655,649.056,573.2009,6.106,Inf,3,"(X49 * 0.008491623) [likelihood params: Float32[0.165]]"
2,21694,631.989,649.61664,8.04719,9.580418,0.0964715,0.13523307,0.14994282,0.034259558,631.989,568.2655,6.062,Inf,5,"sqrt(abs(exp((X49 * 0.0062283194)))) [likelihood params: Float32[0.165]]"
3,30826,582.09485,610.67914,17.513191,11.071113,0.092650495,0.13916163,0.18361157,0.006204605,582.09485,593.87866,5.692,Inf,9,"log(abs((exp(-777.6991) + (-109.64219 - (-0.38269877 * X46))))) [likelihood params: Float32[0.165]]"
4,40028,559.95154,578.5176,6.931472,11.634567,0.09095471,0.1412016,0.19855392,-0.008363366,559.95154,607.1787,5.21,Inf,5,"(-4.7700677 - (-0.02290579 * X46)) [likelihood params: Float32[0.165]]"
5,49534,559.95154,578.5176,6.931472,11.634567,0.09095471,0.1412016,0.19855392,-0.008363366,559.95154,607.1787,5.782,Inf,5,"(-4.7700677 - (-0.02290579 * X46)) [likelihood params: Float32[0.165]]"
6,58595,543.59265,592.9996,35.96843,13.438494,0.089701906,0.14184345,0.209593,-0.0129470825,543.59265,611.3634,6.81,6.805647e35,15,"sin((log(abs(X45)) - ((X29 * 0.009058288) + (abs(((-0.0002562258 * X4) * X46)) ^ 2.73794)))) [likelihood params: Float32[0.165]]"
7,68888,315.24634,365.01465,24.953299,24.815014,0.072214626,0.14483078,0.3636819,-0.03428042,315.24634,630.8401,8.232,Inf,12,"(abs(((X49 * -8.879234) * 0.00042171177)) ^ (3.0276325 - sin(log(abs(exp(-1.1302476)))))) [likelihood params: Float32[0.165]]"
8,79476,164.82031,207.62784,22.873857,19.933672,0.06069466,0.14860375,0.46518993,-0.06122446,164.82031,655.43896,8.266,Inf,11,"(abs(((X49 * -8.468995) * 0.0004022275)) ^ (6.4435844 - sin(log(abs(X4))))) [likelihood params: Float32[0.165]]"
9,89422,164.82031,207.62784,22.873857,19.933672,0.06069466,0.14860375,0.46518993,-0.06122446,164.82031,655.43896,8.372,Inf,11,"(abs(((X49 * -8.468995) * 0.0004022275)) ^ (6.4435844 - sin(log(abs(X4))))) [likelihood params: Float32[0.165]]"
10,99934,164.81927,202.6322,22.873857,14.939079,0.06069458,0.14860736,0.46519065,-0.06125021,164.81927,655.4624,9.588,Inf,11,"(abs(((X49 * 13.861006) * 0.00024575216)) ^ (6.444638 - sin(log(abs(X4))))) [likelihood params: Float32[0.165]]"
