-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10177,416.10413,431.26813,0.079938546,0.15867254,0.2956227,-0.13312852,416.10413,721.08484,6.022,Inf,5,"((0.041245848 * X31) - 11.221068) [likelihood params: Float32[]]"
2,19613,416.10413,431.26813,0.079938546,0.15867254,0.2956227,-0.13312852,416.10413,721.08484,5.888,Inf,5,"((0.041245848 * X31) - 11.221068) [likelihood params: Float32[]]"
3,29287,284.0786,338.36542,0.069827735,0.1349206,0.384714,0.036491275,284.0786,566.2283,6.162,Inf,15,"((sin(-1152.9321) * ((X47 / (sqrt(abs(181.3458)) * 2.4550056)) - X49)) + (-5.5946927 - 2.437459)) [likelihood params: Float32[]]"
4,39498,267.87073,323.78998,0.0685865,0.1347592,0.3956511,0.03764385,267.87073,565.1759,6.34,Inf,18,"((sin(-1152.9321) * (((1563.6141 * sin(310.96735)) / (sqrt(abs(2065.4512)) * 3177.711)) - X49)) + (-5.76187 - 2.6046362)) [likelihood params: Float32[]]"
5,49738,171.04321,186.48256,0.061171226,0.15093704,0.46099067,-0.07788694,171.04321,670.65125,6.76,Inf,5,"((0.05191265 * X49) - 15.212666) [likelihood params: Float32[]]"
6,59364,165.12561,217.73462,0.060718037,0.14824165,0.46498394,-0.058638334,165.12561,653.0781,6.952,Inf,14,"exp(((sin(-1152.9469) * ((X47 / (sqrt(abs(-76786.2)) * 26428.195)) - X49)) + -5.07971)) [likelihood params: Float32[]]"
7,68976,165.09772,217.7077,0.060715903,0.14838281,0.46500278,-0.059646487,165.09772,653.9984,7.964,Inf,14,"exp(((sin(-1152.9469) * ((X47 / (sqrt(abs(96.20556)) * 26432.21)) - X49)) + -5.080197)) [likelihood params: Float32[]]"
8,77853,165.09772,217.7077,0.060715903,0.14838281,0.46500278,-0.059646487,165.09772,653.9984,8.272,Inf,14,"exp(((sin(-1152.9469) * ((X47 / (sqrt(abs(96.20556)) * 26432.21)) - X49)) + -5.080197)) [likelihood params: Float32[]]"
9,87483,165.09772,217.7077,0.060715903,0.14838281,0.46500278,-0.059646487,165.09772,653.9984,9.202,Inf,14,"exp(((sin(-1152.9469) * ((X47 / (sqrt(abs(96.20556)) * 26432.21)) - X49)) + -5.080197)) [likelihood params: Float32[]]"
10,95663,165.09631,216.23663,0.060715795,0.14837621,0.46500373,-0.0595994,165.09631,653.95544,10.11,Inf,14,"exp(((sin(-1152.9469) * ((-8.834114 / (sqrt(abs(96.20556)) * 26432.21)) - X49)) + -5.080197)) [likelihood params: Float32[]]"
11,103699,164.79694,213.73915,0.06069287,0.14825329,0.46520573,-0.058721542,164.79694,653.15393,11.336,Inf,13,"exp(((sin(-1152.9469) * ((X47 / (-0.07340026 * 26397.518)) - X49)) + -5.082846)) [likelihood params: Float32[]]"
12,111981,164.71698,213.65623,0.06068675,0.14832117,0.46525967,-0.059206247,164.71698,653.59656,12.68,Inf,13,"exp(((sin(-1152.9469) * ((X47 / (-0.062305626 * 26381.025)) - X49)) + -5.083646)) [likelihood params: Float32[]]"
13,119846,164.64697,214.001,0.06068138,0.1483229,0.46530694,-0.059218645,164.64697,653.6078,14.35,Inf,13,"exp(((sin(-1152.9469) * ((X47 / (-0.052653242 * 26357.342)) - X49)) + -5.084325)) [likelihood params: Float32[]]"
14,127438,102.81677,209.8413,0.055946287,0.16148344,0.5070301,-0.15320206,102.81677,739.41113,16.968,Inf,29,"((-0.004950612 * ((X47 / (-40.3834 / ((((sin(-1152.2267) * ((X47 / (-469.57715 * 26327.814)) - X49)) + -84.003944) + 15.71649) - -97.50588))) - -1875.5149)) + (2.0941696 - sin(X4))) [likelihood params: Float32[]]"
15,134733,46.190613,146.31555,0.051609725,0.15864946,0.5452417,-0.13296366,46.190613,720.9342,18.834,Inf,29,"((-0.0053685126 * ((X47 / (-34.318275 / ((((sin(-1152.1316) * ((X47 / (-579.9314 * 26332.77)) - X49)) + -128.26424) + -28.543608) - -53.24584))) - -1536.2035)) + (3.8561542 - sin(X4))) [likelihood params: Float32[]]"
16,141701,42.780334,142.4697,0.051348556,0.15771398,0.547543,-0.12628317,42.780334,714.8351,20.91,Inf,29,"((-0.0053833737 * ((X47 / (-32.085 / ((((sin(-1152.1277) * ((X47 / (-405.45032 * 26331.21)) - X49)) + -138.26474) + -38.539047) - -43.24612))) - -1435.7108)) + (4.407072 - sin(X4))) [likelihood params: Float32[]]"
17,148387,42.780334,142.4697,0.051348556,0.15771398,0.547543,-0.12628317,42.780334,714.8351,23.388,Inf,29,"((-0.0053833737 * ((X47 / (-32.085 / ((((sin(-1152.1277) * ((X47 / (-405.45032 * 26331.21)) - X49)) + -138.26474) + -38.539047) - -43.24612))) - -1435.7108)) + (4.407072 - sin(X4))) [likelihood params: Float32[]]"
18,154834,42.780334,142.4697,0.051348556,0.15771398,0.547543,-0.12628317,42.780334,714.8351,25.018,Inf,29,"((-0.0053833737 * ((X47 / (-32.085 / ((((sin(-1152.1277) * ((X47 / (-405.45032 * 26331.21)) - X49)) + -138.26474) + -38.539047) - -43.24612))) - -1435.7108)) + (4.407072 - sin(X4))) [likelihood params: Float32[]]"
19,161349,42.780334,142.4697,0.051348556,0.15771398,0.547543,-0.12628317,42.780334,714.8351,27.088,Inf,29,"((-0.0053833737 * ((X47 / (-32.085 / ((((sin(-1152.1277) * ((X47 / (-405.45032 * 26331.21)) - X49)) + -138.26474) + -38.539047) - -43.24612))) - -1435.7108)) + (4.407072 - sin(X4))) [likelihood params: Float32[]]"
20,167947,42.780334,142.4697,0.051348556,0.15771398,0.547543,-0.12628317,42.780334,714.8351,28.988,Inf,29,"((-0.0053833737 * ((X47 / (-32.085 / ((((sin(-1152.1277) * ((X47 / (-405.45032 * 26331.21)) - X49)) + -138.26474) + -38.539047) - -43.24612))) - -1435.7108)) + (4.407072 - sin(X4))) [likelihood params: Float32[]]"
21,175547,41.67633,146.93857,0.05126401,0.16160107,0.548288,-0.154042,41.67633,740.178,31.898,Inf,30,"((-0.005268906 * ((X47 / (-31.891243 / ((((sin(-1152.1283) * ((4.172414 + (sqrt(abs(X54)) * -3.1809807)) - X49)) + -139.20993) + -39.482136) - -42.302197))) - -1431.0586)) + (4.0417027 - sin(X4))) [likelihood params: Float32[]]"
22,183291,41.67633,146.93857,0.05126401,0.16160107,0.548288,-0.154042,41.67633,740.178,34.6,Inf,30,"((-0.005268906 * ((X47 / (-31.891243 / ((((sin(-1152.1283) * ((4.172414 + (sqrt(abs(X54)) * -3.1809807)) - X49)) + -139.20993) + -39.482136) - -42.302197))) - -1431.0586)) + (4.0417027 - sin(X4))) [likelihood params: Float32[]]"
23,190220,41.67633,146.93857,0.05126401,0.16160107,0.548288,-0.154042,41.67633,740.178,35.42,Inf,30,"((-0.005268906 * ((X47 / (-31.891243 / ((((sin(-1152.1283) * ((4.172414 + (sqrt(abs(X54)) * -3.1809807)) - X49)) + -139.20993) + -39.482136) - -42.302197))) - -1431.0586)) + (4.0417027 - sin(X4))) [likelihood params: Float32[]]"
24,197145,41.67633,146.93857,0.05126401,0.16160107,0.548288,-0.154042,41.67633,740.178,39.404,Inf,30,"((-0.005268906 * ((X47 / (-31.891243 / ((((sin(-1152.1283) * ((4.172414 + (sqrt(abs(X54)) * -3.1809807)) - X49)) + -139.20993) + -39.482136) - -42.302197))) - -1431.0586)) + (4.0417027 - sin(X4))) [likelihood params: Float32[]]"
25,204045,41.67633,146.93857,0.05126401,0.16160107,0.548288,-0.154042,41.67633,740.178,42.216,Inf,30,"((-0.005268906 * ((X47 / (-31.891243 / ((((sin(-1152.1283) * ((4.172414 + (sqrt(abs(X54)) * -3.1809807)) - X49)) + -139.20993) + -39.482136) - -42.302197))) - -1431.0586)) + (4.0417027 - sin(X4))) [likelihood params: Float32[]]"
26,210834,41.5813,147.98389,0.051256735,0.16160405,0.54835206,-0.15406334,41.5813,740.1974,43.866,Inf,30,"((-0.005276658 * ((X47 / (-31.9052 / ((((sin(-1152.1285) * ((4.24492 + (sqrt(abs(X54)) * -3.165461)) - X49)) + -139.26373) + -39.535942) - -42.24839))) - -1431.6744)) + (4.038455 - sin(1.3120712))) [likelihood params: Float32[]]"
