-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10551,649.0563,657.97815,0.09777856,0.13598627,0.13842577,0.028880954,649.0563,573.17615,6.072,Inf,3,"(X49 * 0.008491737) [likelihood params: Float32[]]"
2,19920,649.0563,657.97815,0.09777856,0.13598627,0.13842577,0.028880954,649.0563,573.17615,5.946,Inf,3,"(X49 * 0.008491737) [likelihood params: Float32[]]"
3,29068,492.21436,507.27643,0.08576725,0.14761662,0.24426323,-0.0541749,492.21436,649.00305,5.984,Inf,5,"(-9.375926 + (X32 * 0.035242163)) [likelihood params: Float32[]]"
4,38047,492.21436,507.27643,0.08576725,0.14761662,0.24426323,-0.0541749,492.21436,649.00305,6.148,Inf,5,"(-9.375926 + (X32 * 0.035242163)) [likelihood params: Float32[]]"
5,46191,485.3285,499.0024,0.08523991,0.12503915,0.24890983,0.10705769,485.3285,501.80374,6.85,Inf,5,"(0.32328552 * (X49 / X6)) [likelihood params: Float32[]]"
6,54394,373.82404,396.97275,0.07670064,0.13728727,0.32415348,0.01959014,373.82404,581.6583,7.858,Inf,8,"sqrt(abs(((-2325.0918 + (X32 * 7.599867)) / X6))) [likelihood params: Float32[]]"
7,62763,373.82385,396.9198,0.07670063,0.13728462,0.3241536,0.019609094,373.82385,581.641,8.404,Inf,8,"sqrt(abs(((-2324.9229 + (X32 * 7.599389)) / X6))) [likelihood params: Float32[]]"
8,71685,373.82318,408.44702,0.076700576,0.13728073,0.32415402,0.01963681,373.82318,581.6157,9.508,Inf,11,"sqrt(abs((((-8.439166e6 / sqrt(abs(-1.3179562e7))) + (X32 * 7.59848)) / X6))) [likelihood params: Float32[]]"
9,81044,373.82318,408.44702,0.076700576,0.13728073,0.32415402,0.01963681,373.82318,581.6157,10.426,Inf,11,"sqrt(abs((((-8.439166e6 / sqrt(abs(-1.3179562e7))) + (X32 * 7.59848)) / X6))) [likelihood params: Float32[]]"
10,90057,373.82318,408.44702,0.076700576,0.13728073,0.32415402,0.01963681,373.82318,581.6157,12.02,Inf,11,"sqrt(abs((((-8.439166e6 / sqrt(abs(-1.3179562e7))) + (X32 * 7.59848)) / X6))) [likelihood params: Float32[]]"
11,98397,373.82318,408.44702,0.076700576,0.13728073,0.32415402,0.01963681,373.82318,581.6157,14.218,Inf,11,"sqrt(abs((((-8.439166e6 / sqrt(abs(-1.3179562e7))) + (X32 * 7.59848)) / X6))) [likelihood params: Float32[]]"
12,106284,171.04364,189.70651,0.061171256,0.15093805,0.46099043,-0.07789421,171.04364,670.65796,16.79,Inf,5,"((293.04443 - X49) * -0.051913496) [likelihood params: Float32[]]"
13,114202,171.04364,189.70651,0.061171256,0.15093805,0.46099043,-0.07789421,171.04364,670.65796,18.416,Inf,5,"((293.04443 - X49) * -0.051913496) [likelihood params: Float32[]]"
14,122331,104.2655,164.98451,0.056057233,0.14651375,0.50605255,-0.04629886,104.2655,641.8125,18.786,Inf,21,"sqrt(abs(((((((X31 * -3633.1028) + (X32 * -3587.7952)) / sin(log(abs(X49)))) / sqrt(abs(-1.3172267e7))) + (X32 * -3.8283322)) / X6))) [likelihood params: Float32[]]"
15,131082,72.950745,125.22716,0.053659078,0.15874276,0.5271839,-0.13362992,72.950745,721.5425,19.59,Inf,16,"(((X31 / exp(2.9884171)) * sin((2.4424787 / 5.324974))) + (sqrt(abs((203.65079 - X49))) + -16.810255)) [likelihood params: Float32[]]"
16,139587,72.95032,125.010345,0.053659044,0.15874074,0.5271841,-0.13361561,72.95032,721.5294,21.446,Inf,16,"(((X31 / exp(3.1765735)) * sin((3.775272 / 6.696875))) + (sqrt(abs((203.67761 - X49))) + -16.807934)) [likelihood params: Float32[]]"
17,147852,72.95032,125.010345,0.053659044,0.15874074,0.5271841,-0.13361561,72.95032,721.5294,23.826,Inf,16,"(((X31 / exp(3.1765735)) * sin((3.775272 / 6.696875))) + (sqrt(abs((203.67761 - X49))) + -16.807934)) [likelihood params: Float32[]]"
18,155791,72.95032,125.010345,0.053659044,0.15874074,0.5271841,-0.13361561,72.95032,721.5294,26.212,Inf,16,"(((X31 / exp(3.1765735)) * sin((3.775272 / 6.696875))) + (sqrt(abs((203.67761 - X49))) + -16.807934)) [likelihood params: Float32[]]"
19,163058,72.95032,125.010345,0.053659044,0.15874074,0.5271841,-0.13361561,72.95032,721.5294,29.328,Inf,16,"(((X31 / exp(3.1765735)) * sin((3.775272 / 6.696875))) + (sqrt(abs((203.67761 - X49))) + -16.807934)) [likelihood params: Float32[]]"
20,170003,72.95032,125.010345,0.053659044,0.15874074,0.5271841,-0.13361561,72.95032,721.5294,32.958,Inf,16,"(((X31 / exp(3.1765735)) * sin((3.775272 / 6.696875))) + (sqrt(abs((203.67761 - X49))) + -16.807934)) [likelihood params: Float32[]]"
21,177270,72.94971,135.08115,0.053658996,0.1587463,0.5271846,-0.13365519,72.94971,721.5657,34.138,Inf,18,"(((X31 / exp(1.4761322)) * sin((3.722337 / sqrt(abs(sqrt(abs(2.2364767))))))) + (sqrt(abs((203.6663 - X49))) + -16.808783)) [likelihood params: Float32[]]"
