-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10027,642.37964,663.02966,11.266066,9.383974,0.09726725,0.12817019,0.14293116,0.08469784,642.37964,522.2173,5.738,Inf,7,"(X46 / (50.44139 + (51.024715 + X37))) [likelihood params: Float32[0.165]]"
2,19356,490.7057,537.5757,37.352818,9.517146,0.08565171,0.14088078,0.24528128,-0.006072283,490.7057,605.08704,5.324,Inf,17,"sqrt(abs((abs(((exp(-0.95394534) / (X41 / -2.392975)) / (abs(0.45687795) ^ 0.33280236))) ^ (abs(sin(log(abs(X31)))) ^ -1.2843822)))) [likelihood params: Float32[0.165]]"
3,28548,490.7057,537.5757,37.352818,9.517146,0.08565171,0.14088078,0.24528128,-0.006072283,490.7057,605.08704,5.196,Inf,17,"sqrt(abs((abs(((exp(-0.95394534) / (X41 / -2.392975)) / (abs(0.45687795) ^ 0.33280236))) ^ (abs(sin(log(abs(X31)))) ^ -1.2843822)))) [likelihood params: Float32[0.165]]"
4,38615,490.70544,533.4936,33.271065,9.517073,0.08565169,0.14088076,0.24528146,-0.006072283,490.70544,605.08704,5.644,Inf,16,"sqrt(abs((abs(((2.9722238 / (X41 / -2.392975)) / (abs(0.45687795) ^ 0.33280236))) ^ (abs(sin(log(abs(X31)))) ^ -1.2843825)))) [likelihood params: Float32[0.165]]"
5,48763,490.70508,531.3567,31.134562,9.517042,0.08565166,0.14088072,0.2452817,-0.006071925,490.70508,605.0867,5.938,Inf,16,"sqrt(abs((abs(((2.9722238 / (1.0893103 / -2.392975)) / (abs(0.45687795) ^ 0.33280236))) ^ (abs(sin(log(abs(X31)))) ^ -1.2843826)))) [likelihood params: Float32[0.165]]"
6,58486,490.70508,531.3567,31.134562,9.517042,0.08565166,0.14088072,0.2452817,-0.006071925,490.70508,605.0867,6.3,Inf,16,"sqrt(abs((abs(((2.9722238 / (1.0893103 / -2.392975)) / (abs(0.45687795) ^ 0.33280236))) ^ (abs(sin(log(abs(X31)))) ^ -1.2843826)))) [likelihood params: Float32[0.165]]"
7,68075,436.719,455.58667,6.931472,11.936207,0.08151728,0.15519917,0.28171176,-0.10832429,436.719,698.43933,7.504,Inf,5,"((0.03574962 * X47) + -9.299511) [likelihood params: Float32[0.165]]"
8,77858,436.719,455.58667,6.931472,11.936207,0.08151728,0.15519917,0.28171176,-0.10832429,436.719,698.43933,8.748,Inf,5,"((0.03574962 * X47) + -9.299511) [likelihood params: Float32[0.165]]"
9,87412,417.0288,443.19034,9.656628,16.504927,0.080009356,0.15896915,0.29499876,-0.13524687,417.0288,723.01855,9.584,Inf,6,"((sqrt(abs(X31)) - 16.60757) / 0.6535064) [likelihood params: Float32[0.165]]"
10,97171,417.0288,443.19034,9.656628,16.504927,0.080009356,0.15896915,0.29499876,-0.13524687,417.0288,723.01855,11.374,Inf,6,"((sqrt(abs(X31)) - 16.60757) / 0.6535064) [likelihood params: Float32[0.165]]"
11,106355,417.0288,443.19034,9.656628,16.504927,0.080009356,0.15896915,0.29499876,-0.13524687,417.0288,723.01855,14.138,Inf,6,"((sqrt(abs(X31)) - 16.60757) / 0.6535064) [likelihood params: Float32[0.165]]"
12,114532,417.0288,443.19034,9.656628,16.504927,0.080009356,0.15896915,0.29499876,-0.13524687,417.0288,723.01855,17.296,Inf,6,"((sqrt(abs(X31)) - 16.60757) / 0.6535064) [likelihood params: Float32[0.165]]"
13,121331,417.0288,443.19034,9.656628,16.504927,0.080009356,0.15896915,0.29499876,-0.13524687,417.0288,723.01855,20.042,Inf,6,"((sqrt(abs(X31)) - 16.60757) / 0.6535064) [likelihood params: Float32[0.165]]"
14,127397,417.0288,443.19034,9.656628,16.504927,0.080009356,0.15896915,0.29499876,-0.13524687,417.0288,723.01855,24.674,Inf,6,"((sqrt(abs(X31)) - 16.60757) / 0.6535064) [likelihood params: Float32[0.165]]"
15,132657,417.0288,443.19034,9.656628,16.504927,0.080009356,0.15896915,0.29499876,-0.13524687,417.0288,723.01855,27.874,Inf,6,"((sqrt(abs(X31)) - 16.60757) / 0.6535064) [likelihood params: Float32[0.165]]"
16,137102,416.26965,454.09598,21.405012,16.421318,0.07995123,0.15871082,0.295511,-0.13340211,416.26965,721.33435,29.774,Inf,11,"((sqrt(abs(X31)) - (4.188813 * (log(abs(X31)) - 1.6667557))) / 0.3583985) [likelihood params: Float32[0.165]]"
17,141997,399.05823,548.9009,136.66986,13.172806,0.07863314,0.15151808,0.30712533,-0.082036495,399.05823,674.4396,31.368,Inf,55,"sqrt(abs((abs((((0.09779323 + (abs(((abs(sin(sin(log(abs(X31))))) ^ -1.2396716) * (log(abs(sqrt(abs(1.0892943)))) - X57))) ^ 0.33280236)) / exp(((abs(((2.9722238 / (1.0893103 / -2.392975)) / (abs(2.9722235) ^ 0.33280236))) ^ (abs(sin(log(abs(X31)))) ^ -1.2843822)) / 2.9722235))) + (abs(0.45687795) ^ 0.7170006))) ^ (abs(sin(log(abs(((X31 + exp(-3557.393)) / (2.3036435 / sin(log(abs(X31))))))))) ^ -6.678547)))) [likelihood params: Float32[0.165]]"
18,147110,398.80298,548.5044,136.66986,13.031586,0.07861359,0.15250024,0.3072976,-0.08905053,398.80298,680.843,33.936,Inf,55,"sqrt(abs((abs((((0.09779323 + (abs(((abs(sin(sin(log(abs(X31))))) ^ -1.2396716) * (log(abs(sqrt(abs(1.0892943)))) - X57))) ^ 0.33280236)) / exp(((abs(((2.9722238 / (1.0893103 / -2.392975)) / (abs(2.9722235) ^ 0.33280236))) ^ (abs(sin(log(abs(X31)))) ^ -1.2843822)) / 2.9722235))) + (abs(0.45687795) ^ 0.7170006))) ^ (abs(sin(log(abs(((X31 + exp(-3557.393)) / (2.2705183 / sin(log(abs(X31))))))))) ^ -7.0617933)))) [likelihood params: Float32[0.165]]"
19,151599,398.80298,548.5044,136.66986,13.031586,0.07861359,0.15250024,0.3072976,-0.08905053,398.80298,680.843,36.694,Inf,55,"sqrt(abs((abs((((0.09779323 + (abs(((abs(sin(sin(log(abs(X31))))) ^ -1.2396716) * (log(abs(sqrt(abs(1.0892943)))) - X57))) ^ 0.33280236)) / exp(((abs(((2.9722238 / (1.0893103 / -2.392975)) / (abs(2.9722235) ^ 0.33280236))) ^ (abs(sin(log(abs(X31)))) ^ -1.2843822)) / 2.9722235))) + (abs(0.45687795) ^ 0.7170006))) ^ (abs(sin(log(abs(((X31 + exp(-3557.393)) / (2.2705183 / sin(log(abs(X31))))))))) ^ -7.0617933)))) [likelihood params: Float32[0.165]]"
