-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10179,171.04309,186.48245,0.061171215,0.15093853,0.4609908,-0.07789755,171.04309,670.661,5.69,Inf,5,"((0.05191379 * X49) - 15.213065) [likelihood params: Float32[]]"
2,18594,171.04309,186.48245,0.061171215,0.15093853,0.4609908,-0.07789755,171.04309,670.661,5.188,Inf,5,"((0.05191379 * X49) - 15.213065) [likelihood params: Float32[]]"
3,26796,171.04309,186.48245,0.061171215,0.15093853,0.4609908,-0.07789755,171.04309,670.661,5.24,Inf,5,"((0.05191379 * X49) - 15.213065) [likelihood params: Float32[]]"
4,35233,171.04303,186.48239,0.061171208,0.15093778,0.46099085,-0.0778923,171.04303,670.6561,5.07,Inf,5,"((0.051913314 * X49) - 15.212897) [likelihood params: Float32[]]"
5,44256,171.04303,186.48239,0.061171208,0.15093778,0.46099085,-0.0778923,171.04303,670.6561,5.338,Inf,5,"((0.051913314 * X49) - 15.212897) [likelihood params: Float32[]]"
6,52448,165.08679,186.22278,0.060715064,0.14816448,0.4650101,-0.05808735,165.08679,652.57495,5.398,Inf,7,"sqrt(abs(exp(((0.035081115 * X49) - 10.116222)))) [likelihood params: Float32[]]"
7,60407,165.08679,186.22278,0.060715064,0.14816448,0.4650101,-0.05808735,165.08679,652.57495,6.5,Inf,7,"sqrt(abs(exp(((0.035081115 * X49) - 10.116222)))) [likelihood params: Float32[]]"
8,68741,165.08679,186.22278,0.060715064,0.14816448,0.4650101,-0.05808735,165.08679,652.57495,6.452,Inf,7,"sqrt(abs(exp(((0.035081115 * X49) - 10.116222)))) [likelihood params: Float32[]]"
9,77714,165.08679,186.22278,0.060715064,0.14816448,0.4650101,-0.05808735,165.08679,652.57495,6.434,Inf,7,"sqrt(abs(exp(((0.035081115 * X49) - 10.116222)))) [likelihood params: Float32[]]"
10,86443,42.685547,67.2803,0.051341295,0.15774353,0.54760695,-0.12649417,42.685547,715.02783,7.316,Inf,9,"((X47 * ((0.00012458095 * X49) - 0.022402517)) - 4.3191495) [likelihood params: Float32[]]"
11,95475,42.685547,67.2803,0.051341295,0.15774353,0.54760695,-0.12649417,42.685547,715.02783,8.292,Inf,9,"((X47 * ((0.00012458095 * X49) - 0.022402517)) - 4.3191495) [likelihood params: Float32[]]"
12,104816,42.685547,67.2803,0.051341295,0.15774353,0.54760695,-0.12649417,42.685547,715.02783,9.202,Inf,9,"((X47 * ((0.00012458095 * X49) - 0.022402517)) - 4.3191495) [likelihood params: Float32[]]"
13,114155,42.68512,67.27985,0.051341265,0.15774342,0.54760724,-0.12649345,42.68512,715.0272,9.966,Inf,9,"((X47 * ((0.00012458154 * X49) - 0.022402981)) - 4.3190603) [likelihood params: Float32[]]"
14,122705,42.68512,67.27985,0.051341265,0.15774342,0.54760724,-0.12649345,42.68512,715.0272,11.908,Inf,9,"((X47 * ((0.00012458154 * X49) - 0.022402981)) - 4.3190603) [likelihood params: Float32[]]"
15,132169,42.68512,67.27985,0.051341265,0.15774342,0.54760724,-0.12649345,42.68512,715.0272,13.134,Inf,9,"((X47 * ((0.00012458154 * X49) - 0.022402981)) - 4.3190603) [likelihood params: Float32[]]"
16,141330,42.68512,67.27985,0.051341265,0.15774342,0.54760724,-0.12649345,42.68512,715.0272,15.138,Inf,9,"((X47 * ((0.00012458154 * X49) - 0.022402981)) - 4.3190603) [likelihood params: Float32[]]"
17,151058,42.255432,70.35335,0.05130836,0.1574169,0.54789716,-0.1241616,42.255432,712.8983,16.772,Inf,11,"((X47 * ((0.00016059363 * X49) - 0.034976147)) - (0.012371515 * X49)) [likelihood params: Float32[]]"
18,159890,42.255432,70.35335,0.05130836,0.1574169,0.54789716,-0.1241616,42.255432,712.8983,17.538,Inf,11,"((X47 * ((0.00016059363 * X49) - 0.034976147)) - (0.012371515 * X49)) [likelihood params: Float32[]]"
19,168223,42.255432,70.35335,0.05130836,0.1574169,0.54789716,-0.1241616,42.255432,712.8983,18.564,Inf,11,"((X47 * ((0.00016059363 * X49) - 0.034976147)) - (0.012371515 * X49)) [likelihood params: Float32[]]"
20,177337,41.49243,69.44268,0.051249925,0.15744834,0.5484121,-0.12438619,41.49243,713.1033,22.03,Inf,11,"((X47 * (0.0011097844 * ((0.00015898913 * X49) * X49))) - 4.4621634) [likelihood params: Float32[]]"
21,185901,41.49243,69.44268,0.051249925,0.15744834,0.5484121,-0.12438619,41.49243,713.1033,24.174,Inf,11,"((X47 * (0.0011097844 * ((0.00015898913 * X49) * X49))) - 4.4621634) [likelihood params: Float32[]]"
22,194741,41.49243,69.44268,0.051249925,0.15744834,0.5484121,-0.12438619,41.49243,713.1033,26.028,Inf,11,"((X47 * (0.0011097844 * ((0.00015898913 * X49) * X49))) - 4.4621634) [likelihood params: Float32[]]"
23,203431,39.958435,181.75186,0.051132448,0.15643701,0.5494472,-0.1171639,39.958435,706.50964,28.254,Inf,50,"(abs(((X44 * log(abs((-0.29287007 * 1.2571844)))) + sqrt(abs((abs(sin(X12)) ^ ((0.0053514033 - 2.3847625) - (abs(sqrt(abs((abs(((X44 * log(abs((-0.29287007 * (X6 + 4.7140417))))) + sqrt(abs((abs(sin(X12)) ^ (6.921604e-8 / 2.9722226)))))) ^ -169.64618)))) ^ 0.96654236))))))) ^ (((X47 * ((3.8877627e-7 * X49) - 7.540928e-5)) - (3.5366025e-5 * X49)) * X49)) [likelihood params: Float32[]]"
