-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10690,492.21387,511.0659,6.931472,11.920555,0.08576721,0.1476169,0.24426359,-0.054177046,492.21387,649.0049,6.116,Inf,5,"(-9.375996 - (-0.03524236 * X32)) [likelihood params: Float32[0.165]]"
2,20146,492.21387,511.0659,6.931472,11.920555,0.08576721,0.1476169,0.24426359,-0.054177046,492.21387,649.0049,5.932,Inf,5,"(-9.375996 - (-0.03524236 * X32)) [likelihood params: Float32[0.165]]"
3,29516,492.21387,511.0659,6.931472,11.920555,0.08576721,0.1476169,0.24426359,-0.054177046,492.21387,649.0049,5.9,Inf,5,"(-9.375996 - (-0.03524236 * X32)) [likelihood params: Float32[0.165]]"
4,38702,483.69177,508.12582,12.542316,11.891709,0.08511456,0.1474758,0.25001436,-0.05316925,483.69177,648.08484,5.508,Inf,7,"sqrt(abs(exp((-6.3899446 - (-0.02444538 * X32))))) [likelihood params: Float32[0.165]]"
5,47146,483.69177,508.12582,12.542316,11.891709,0.08511456,0.1474758,0.25001436,-0.05316925,483.69177,648.08484,5.656,Inf,7,"sqrt(abs(exp((-6.3899446 - (-0.02444538 * X32))))) [likelihood params: Float32[0.165]]"
6,56321,416.104,435.02997,6.931472,11.994519,0.079938546,0.15865947,0.29562277,-0.13303542,416.104,720.9995,5.898,Inf,5,"((0.04123523 * X31) + -11.217417) [likelihood params: Float32[0.165]]"
7,65490,416.10388,435.0303,6.931472,11.994961,0.07993852,0.15866111,0.2956229,-0.1330471,416.10388,721.01025,6.406,Inf,5,"((0.0412366 * X31) + -11.217888) [likelihood params: Float32[0.165]]"
8,74703,409.77307,430.91498,6.931472,14.210448,0.0794537,0.15617327,0.29989493,-0.11528075,409.77307,704.7903,7.55,Inf,5,"(abs((0.0036586924 * X31)) ^ 4.719465) [likelihood params: Float32[0.165]]"
9,84297,316.5476,458.66818,129.9864,12.134195,0.072314285,0.14431116,0.36280382,-0.030569673,316.5476,627.4523,8.058,Inf,48,"exp(((X40 - (0.3556552 - (sqrt(abs(((exp(sqrt(abs(-0.4803346))) - ((abs(2.9722235) ^ X20) + 2.9722235)) * ((X22 / ((X1 - 1.3021636) / 1.2002169)) + log(abs((abs(log(abs(3.588932))) ^ 4.442853))))))) - ((4.860124 + -2.3746138) + 0.48671335)))) * (X47 * ((exp((-4.5025797 - (-0.012101993 * X32))) * 0.016800022) * 0.6692231)))) [likelihood params: Float32[0.165]]"
10,93628,316.5476,458.66818,129.9864,12.134195,0.072314285,0.14431116,0.36280382,-0.030569673,316.5476,627.4523,7.954,Inf,48,"exp(((X40 - (0.3556552 - (sqrt(abs(((exp(sqrt(abs(-0.4803346))) - ((abs(2.9722235) ^ X20) + 2.9722235)) * ((X22 / ((X1 - 1.3021636) / 1.2002169)) + log(abs((abs(log(abs(3.588932))) ^ 4.442853))))))) - ((4.860124 + -2.3746138) + 0.48671335)))) * (X47 * ((exp((-4.5025797 - (-0.012101993 * X32))) * 0.016800022) * 0.6692231)))) [likelihood params: Float32[0.165]]"
11,102741,316.54694,457.86942,129.9864,11.336086,0.072314225,0.14431071,0.3628043,-0.030566454,316.54694,627.44934,9.218,Inf,48,"exp(((X40 - (0.3556552 - (sqrt(abs(((exp(sqrt(abs(-0.4803346))) - ((abs(2.9722235) ^ X20) + 2.9722235)) * ((X22 / ((X1 - 1.3021636) / 1.2002169)) + log(abs((abs(log(abs(3.588932))) ^ 4.442853))))))) - ((4.860124 + -2.3746138) + 2.9722235)))) * (X47 * ((exp((-5.8256598 - (-0.01210182 * X32))) * 0.26757005) * 0.15778875)))) [likelihood params: Float32[0.165]]"
12,111935,316.54694,457.86942,129.9864,11.336086,0.072314225,0.14431071,0.3628043,-0.030566454,316.54694,627.44934,10.516,Inf,48,"exp(((X40 - (0.3556552 - (sqrt(abs(((exp(sqrt(abs(-0.4803346))) - ((abs(2.9722235) ^ X20) + 2.9722235)) * ((X22 / ((X1 - 1.3021636) / 1.2002169)) + log(abs((abs(log(abs(3.588932))) ^ 4.442853))))))) - ((4.860124 + -2.3746138) + 2.9722235)))) * (X47 * ((exp((-5.8256598 - (-0.01210182 * X32))) * 0.26757005) * 0.15778875)))) [likelihood params: Float32[0.165]]"
13,120421,316.54694,457.86942,129.9864,11.336086,0.072314225,0.14431071,0.3628043,-0.030566454,316.54694,627.44934,12.642,Inf,48,"exp(((X40 - (0.3556552 - (sqrt(abs(((exp(sqrt(abs(-0.4803346))) - ((abs(2.9722235) ^ X20) + 2.9722235)) * ((X22 / ((X1 - 1.3021636) / 1.2002169)) + log(abs((abs(log(abs(3.588932))) ^ 4.442853))))))) - ((4.860124 + -2.3746138) + 2.9722235)))) * (X47 * ((exp((-5.8256598 - (-0.01210182 * X32))) * 0.26757005) * 0.15778875)))) [likelihood params: Float32[0.165]]"
