-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10248,649.0559,664.7394,0.09777852,0.13598695,0.138426,0.028876126,649.0559,573.18054,6.086,Inf,6,"(X49 / exp(log(abs(sqrt(abs(13867.84)))))) [likelihood params: Float32[]]"
2,19881,567.84753,586.7045,0.09155941,0.13018273,0.19322568,0.07032579,567.84753,535.3386,5.86,Inf,7,"(X49 / exp(log(abs((X6 + 79.60045))))) [likelihood params: Float32[]]"
3,28886,567.84753,586.7045,0.09155941,0.13018273,0.19322568,0.07032579,567.84753,535.3386,5.224,Inf,7,"(X49 / exp(log(abs((X6 + 79.60045))))) [likelihood params: Float32[]]"
4,37346,224.40887,237.37703,0.065258086,0.16487622,0.4249794,-0.17743087,224.40887,761.5311,5.348,Inf,4,"log(abs((330.13257 - X49))) [likelihood params: Float32[]]"
5,46293,224.40887,237.37703,0.065258086,0.16487622,0.4249794,-0.17743087,224.40887,761.5311,5.676,Inf,4,"log(abs((330.13257 - X49))) [likelihood params: Float32[]]"
6,54981,224.40857,237.37663,0.06525806,0.16486667,0.42497957,-0.17736268,224.40857,761.4689,5.936,Inf,4,"log(abs((330.1317 - X49))) [likelihood params: Float32[]]"
7,63806,216.96796,242.83296,0.06468824,0.15696995,0.43000048,-0.12096989,216.96796,709.9844,6.456,Inf,8,"log(abs(((0.9522326 * (328.29126 - X49)) * 0.9522364))) [likelihood params: Float32[]]"
8,71734,185.42279,212.80057,0.062272444,0.14976306,0.45128733,-0.06950319,185.42279,662.9973,7.138,Inf,9,"((-1.0820085 * (8.461057 / X15)) * (290.37442 - X49)) [likelihood params: Float32[]]"
9,79937,171.04303,189.70178,0.061171208,0.15093867,0.46099085,-0.07789862,171.04303,670.662,8.072,Inf,5,"(-0.051913783 * (293.0448 - X49)) [likelihood params: Float32[]]"
10,88537,171.04303,189.70178,0.061171208,0.15093867,0.46099085,-0.07789862,171.04303,670.662,8.922,Inf,5,"(-0.051913783 * (293.0448 - X49)) [likelihood params: Float32[]]"
11,96924,164.1518,193.95752,0.06064346,0.14656435,0.46564108,-0.046660185,164.1518,642.14246,9.93,Inf,8,"(exp((-0.02701429 * (326.3807 - X49))) + 1.0504466) [likelihood params: Float32[]]"
12,105227,162.86603,206.47583,0.060544997,0.15454072,0.4665087,-0.10362196,162.86603,694.14636,11.522,Inf,14,"(abs(1.2056173) ^ sqrt(abs(sqrt(abs((abs((X49 / (X55 - (74.26393 / log(abs(1.2671402)))))) ^ 5.9407463)))))) [likelihood params: Float32[]]"
13,113523,162.86603,206.47583,0.060544997,0.15454072,0.4665087,-0.10362196,162.86603,694.14636,13.138,Inf,14,"(abs(1.2056173) ^ sqrt(abs(sqrt(abs((abs((X49 / (X55 - (74.26393 / log(abs(1.2671402)))))) ^ 5.9407463)))))) [likelihood params: Float32[]]"
14,121617,152.5014,288.31677,0.05975125,0.15989706,0.47350276,-0.14187312,152.5014,729.06824,14.262,Inf,40,"(abs((abs(sin(X9)) ^ (X2 + sin(exp(-56.321842))))) ^ (X20 / log(abs((X56 - sqrt(abs((abs((2.9512267 - X49)) ^ log(abs((abs((sqrt(abs(-3.4735603)) * ((13.826287 * (X20 / X15)) * sin((2.2235527 / 3.7429585))))) ^ (sin(3.1498644) * (286.5572 - X49))))))))))))) [likelihood params: Float32[]]"
15,130154,146.80151,280.77274,0.05931474,0.15703645,0.4773491,-0.1214447,146.80151,710.41785,16.222,Inf,40,"(abs((abs(sin(X9)) ^ (X2 + sin(exp(-56.321842))))) ^ (X20 / log(abs((X56 - sqrt(abs((abs((2.9512267 - X49)) ^ log(abs((abs((sqrt(abs(-4.062224)) * ((14.955264 * (X20 / X15)) * sin((2.4371216 / 3.4129064))))) ^ (sin(3.1487212) * (286.08496 - X49))))))))))))) [likelihood params: Float32[]]"
16,137740,129.53522,174.48964,0.057992443,0.11888361,0.48900044,0.15101624,129.53522,461.67123,17.466,Inf,15,"(abs((X32 / 4.2756977)) ^ sqrt(abs(sqrt(abs((abs((X49 / ((6770.8276 / X10) + -310.05594))) ^ 6.587155)))))) [likelihood params: Float32[]]"
17,145423,129.53455,169.0923,0.057992395,0.11888133,0.48900092,0.1510325,129.53455,461.65634,18.866,Inf,15,"(abs(X10) ^ sqrt(abs(sqrt(abs((abs((X49 / ((1.8812034e6 / -6067.2676) - (-6771.4614 / X10)))) ^ 6.587238)))))) [likelihood params: Float32[]]"
