-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11012,496.5354,515.6686,6.931472,12.201737,0.08609816,0.14785084,0.24134743,-0.055847645,496.5354,650.53015,5.868,Inf,5,"((-4281.9375 / X32) + 15.195292) [likelihood params: Float32[0.165]]"
2,20355,496.5354,515.6686,6.931472,12.201737,0.08609816,0.14785084,0.24134743,-0.055847645,496.5354,650.53015,5.984,Inf,5,"((-4281.9375 / X32) + 15.195292) [likelihood params: Float32[0.165]]"
3,29945,496.5354,515.6686,6.931472,12.201737,0.08609816,0.14785084,0.24134743,-0.055847645,496.5354,650.53015,5.666,Inf,5,"((-4281.9375 / X32) + 15.195292) [likelihood params: Float32[0.165]]"
4,39279,496.5354,515.6686,6.931472,12.201737,0.08609816,0.14785084,0.24134743,-0.055847645,496.5354,650.53015,5.744,Inf,5,"((-4281.9375 / X32) + 15.195292) [likelihood params: Float32[0.165]]"
5,48604,496.5354,515.6686,6.931472,12.201737,0.08609816,0.14785084,0.24134743,-0.055847645,496.5354,650.53015,6.638,Inf,5,"((-4281.9375 / X32) + 15.195292) [likelihood params: Float32[0.165]]"
6,57028,173.69849,204.85988,19.4591,11.702282,0.061374567,0.14347972,0.45919895,-0.024632096,173.69849,622.0315,6.992,Inf,10,"(abs((-100141.05 / X32)) ^ exp(log(abs(log(abs((-289.09827 / X49))))))) [likelihood params: Float32[0.165]]"
7,66056,165.37653,197.20811,19.4591,12.3724785,0.060737256,0.14869694,0.4648146,-0.061889887,165.37653,656.0465,7.864,Inf,10,"(abs((-189755.7 / X32)) ^ exp(log(abs(log(abs((-294.74457 / X49))))))) [likelihood params: Float32[0.165]]"
8,74547,165.37653,197.20811,19.4591,12.3724785,0.060737256,0.14869694,0.4648146,-0.061889887,165.37653,656.0465,8.976,Inf,10,"(abs((-189755.7 / X32)) ^ exp(log(abs(log(abs((-294.74457 / X49))))))) [likelihood params: Float32[0.165]]"
9,82606,165.37653,197.20811,19.4591,12.3724785,0.060737256,0.14869694,0.4648146,-0.061889887,165.37653,656.0465,10.116,Inf,10,"(abs((-189755.7 / X32)) ^ exp(log(abs(log(abs((-294.74457 / X49))))))) [likelihood params: Float32[0.165]]"
10,91322,165.37653,197.20811,19.4591,12.3724785,0.060737256,0.14869694,0.4648146,-0.061889887,165.37653,656.0465,11.32,Inf,10,"(abs((-189755.7 / X32)) ^ exp(log(abs(log(abs((-294.74457 / X49))))))) [likelihood params: Float32[0.165]]"
11,99361,165.37653,197.20811,19.4591,12.3724785,0.060737256,0.14869694,0.4648146,-0.061889887,165.37653,656.0465,13.734,Inf,10,"(abs((-189755.7 / X32)) ^ exp(log(abs(log(abs((-294.74457 / X49))))))) [likelihood params: Float32[0.165]]"
12,107777,165.37653,197.20811,19.4591,12.3724785,0.060737256,0.14869694,0.4648146,-0.061889887,165.37653,656.0465,15.466,Inf,10,"(abs((-189755.7 / X32)) ^ exp(log(abs(log(abs((-294.74457 / X49))))))) [likelihood params: Float32[0.165]]"
13,115655,165.37653,197.20811,19.4591,12.3724785,0.060737256,0.14869694,0.4648146,-0.061889887,165.37653,656.0465,18.838,Inf,10,"(abs((-189755.7 / X32)) ^ exp(log(abs(log(abs((-294.74457 / X49))))))) [likelihood params: Float32[0.165]]"
14,123317,165.37653,197.20811,19.4591,12.3724785,0.060737256,0.14869694,0.4648146,-0.061889887,165.37653,656.0465,21.952,Inf,10,"(abs((-189755.7 / X32)) ^ exp(log(abs(log(abs((-294.74457 / X49))))))) [likelihood params: Float32[0.165]]"
