-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10058,689.8474,696.7789,0.10090243,0.13969694,0.11089975,0.0023819208,689.8474,597.3688,5.992,Inf,5,"(X31 * (0.044734538 / 5.1759624)) [likelihood params: Float32[]]"
2,18740,648.176,672.9279,0.097711146,0.14084382,0.13901973,-0.005808234,648.176,604.8462,6.018,Inf,9,"((1.0376132 + log(abs(0.71792424))) * log(abs((-276.4731 + X47)))) [likelihood params: Float32[]]"
3,27850,445.84607,472.0135,0.08221625,0.16653436,0.27555275,-0.18927228,445.84607,772.3418,5.936,Inf,9,"((1.1450293 + log(abs(0.7986926))) * log(abs((-317.5257 + X47)))) [likelihood params: Float32[]]"
4,36324,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,6.31,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
5,45118,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,6.608,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
6,53184,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,7.81,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
7,61662,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,8.612,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
8,69106,332.3797,345.21713,0.07352674,0.13315052,0.35212028,0.04913199,332.3797,554.68774,10.136,Inf,4,"(sqrt(abs(X49)) + -15.743651) [likelihood params: Float32[]]"
9,76117,172.3689,190.14857,0.061272744,0.15313433,0.46009612,-0.09357858,172.3689,684.9772,12.272,Inf,7,"(sqrt(abs(X49)) + (sqrt(abs(X49)) + -34.459522)) [likelihood params: Float32[]]"
10,82720,168.97803,191.6684,0.06101307,0.1505381,0.46238428,-0.075038075,168.97803,668.0503,13.818,Inf,7,"(abs((-6.06455 + (1556.2418 / X49))) ^ 2.250789) [likelihood params: Float32[]]"
