-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10772,332.37958,347.24475,9.656628,5.2085667,0.073526725,0.13315058,0.35212034,0.049131334,332.37958,554.68823,6.162,Inf,6,"((3.1268485 / -0.19861008) + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
2,20451,332.37958,347.24475,9.656628,5.2085667,0.073526725,0.13315058,0.35212034,0.049131334,332.37958,554.68823,5.722,Inf,6,"((3.1268485 / -0.19861008) + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
3,30971,332.37958,347.24475,9.656628,5.2085667,0.073526725,0.13315058,0.35212034,0.049131334,332.37958,554.68823,5.536,Inf,6,"((3.1268485 / -0.19861008) + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
4,41049,332.37958,347.24475,9.656628,5.2085667,0.073526725,0.13315058,0.35212034,0.049131334,332.37958,554.68823,5.534,Inf,6,"((3.1268485 / -0.19861008) + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
5,51108,224.40887,241.02924,5.5451775,11.07518,0.065258086,0.16486943,0.4249794,-0.17738247,224.40887,761.4868,5.396,Inf,4,"log(abs((X49 - 330.13196))) [likelihood params: Float32[0.165]]"
6,60657,224.40887,241.02924,5.5451775,11.07518,0.065258086,0.16486943,0.4249794,-0.17738247,224.40887,761.4868,5.276,Inf,4,"log(abs((X49 - 330.13196))) [likelihood params: Float32[0.165]]"
7,69973,224.40887,241.02924,5.5451775,11.07518,0.065258086,0.16486943,0.4249794,-0.17738247,224.40887,761.4868,5.476,Inf,4,"log(abs((X49 - 330.13196))) [likelihood params: Float32[0.165]]"
8,79323,224.40887,241.02924,5.5451775,11.07518,0.065258086,0.16486943,0.4249794,-0.17738247,224.40887,761.4868,6.12,6.805647e35,4,"log(abs((X49 - 330.13196))) [likelihood params: Float32[0.165]]"
9,88873,186.51495,209.37311,11.266066,11.592094,0.06235608,0.15414523,0.45055032,-0.10079777,186.51495,691.5679,6.576,Inf,7,"sqrt(abs(((-3920.6394 / sqrt(abs(X49))) + 218.37558))) [likelihood params: Float32[0.165]]"
10,97995,164.20184,201.44193,20.794415,16.445671,0.060647298,0.15135276,0.4656073,-0.08085585,164.20184,673.3617,7.616,Inf,10,"(((-668.82556 / sqrt(abs(X49))) + 38.83285) - (0.00044592418 * X51)) [likelihood params: Float32[0.165]]"
