-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10691,166.25793,184.55966,0.060804754,0.14915569,0.4642198,-0.06516576,166.25793,659.03735,6.112,Inf,6,"exp(((-2159.311 / X49) + 7.251474)) [likelihood params: Float32[]]"
2,20134,166.25793,184.55966,0.060804754,0.14915569,0.4642198,-0.06516576,166.25793,659.03735,5.578,Inf,6,"exp(((-2159.311 / X49) + 7.251474)) [likelihood params: Float32[]]"
3,29311,166.25787,184.5596,0.06080475,0.14915584,0.46421987,-0.06516683,166.25787,659.0383,5.836,Inf,6,"exp(((-2159.3135 / X49) + 7.2514806)) [likelihood params: Float32[]]"
4,37943,134.19482,158.38939,0.05834929,0.15245052,0.48585618,-0.08869517,134.19482,680.5188,5.852,Inf,8,"(log(abs(X29)) - ((6350.77 / X49) + -15.311688)) [likelihood params: Float32[]]"
5,46937,134.19482,158.38939,0.05834929,0.15245052,0.48585618,-0.08869517,134.19482,680.5188,6.014,Inf,8,"(log(abs(X29)) - ((6350.77 / X49) + -15.311688)) [likelihood params: Float32[]]"
6,55423,134.19482,158.38939,0.05834929,0.15245052,0.48585618,-0.08869517,134.19482,680.5188,6.282,Inf,8,"(log(abs(X29)) - ((6350.77 / X49) + -15.311688)) [likelihood params: Float32[]]"
7,63091,127.75214,158.61325,0.057855893,0.15420449,0.49020368,-0.101220846,127.75214,691.9542,6.696,Inf,10,"(1.2319126 * (log(abs(X29)) - ((5264.286 / X49) + -11.6495))) [likelihood params: Float32[]]"
8,71416,110.15155,143.00735,0.056508,0.15547562,0.5020806,-0.110298276,110.15155,700.2417,7.006,Inf,10,"(2.1452975 * (log(abs(X29)) - ((3003.9897 / X49) + -4.1691628))) [likelihood params: Float32[]]"
9,80435,106.47644,139.7982,0.05622655,0.15618348,0.5045606,-0.115353346,106.47644,704.8567,7.826,Inf,10,"(2.778296 * (log(abs(X29)) - ((2283.6128 / X49) + -1.7968575))) [likelihood params: Float32[]]"
10,90479,106.47644,139.7982,0.05622655,0.15618348,0.5045606,-0.115353346,106.47644,704.8567,8.68,Inf,10,"(2.778296 * (log(abs(X29)) - ((2283.6128 / X49) + -1.7968575))) [likelihood params: Float32[]]"
11,100314,106.47577,139.9414,0.056226503,0.15618384,0.50456107,-0.11535597,106.47577,704.85913,9.704,Inf,10,"(2.7775006 * (log(abs(X29)) - ((2284.312 / X49) + -1.799155))) [likelihood params: Float32[]]"
12,109986,106.47577,139.9414,0.056226503,0.15618384,0.50456107,-0.11535597,106.47577,704.85913,11.844,Inf,10,"(2.7775006 * (log(abs(X29)) - ((2284.312 / X49) + -1.799155))) [likelihood params: Float32[]]"
