-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10381,608.40076,705.23584,83.17766,13.657438,0.094665065,0.13972051,0.16586024,0.002213478,608.40076,597.52246,6.04,Inf,30,"(abs((((X26 / (X16 - X31)) - sqrt(abs(-1.0386318))) / (X8 + ((abs(X17) ^ X41) - (abs(-0.8637897) ^ 0.3795935))))) ^ ((-1.7948792 * X40) / (((-0.2031669 - -0.14692885) * X53) - X15))) [likelihood params: Float32[0.165]]"
2,19401,608.40076,705.23584,83.17766,13.657438,0.094665065,0.13972051,0.16586024,0.002213478,608.40076,597.52246,5.924,Inf,30,"(abs((((X26 / (X16 - X31)) - sqrt(abs(-1.0386318))) / (X8 + ((abs(X17) ^ X41) - (abs(-0.8637897) ^ 0.3795935))))) ^ ((-1.7948792 * X40) / (((-0.2031669 - -0.14692885) * X53) - X15))) [likelihood params: Float32[0.165]]"
3,27904,608.40076,705.23584,83.17766,13.657438,0.094665065,0.13972051,0.16586024,0.002213478,608.40076,597.52246,6.186,Inf,30,"(abs((((X26 / (X16 - X31)) - sqrt(abs(-1.0386318))) / (X8 + ((abs(X17) ^ X41) - (abs(-0.8637897) ^ 0.3795935))))) ^ ((-1.7948792 * X40) / (((-0.2031669 - -0.14692885) * X53) - X15))) [likelihood params: Float32[0.165]]"
4,36673,462.2948,478.90622,5.5451775,11.066262,0.08347593,0.14595309,0.2644531,-0.042295218,462.2948,638.1572,6.028,Inf,4,"(sqrt(abs(X47)) - 15.554805) [likelihood params: Float32[0.165]]"
5,45591,462.2948,478.90622,5.5451775,11.066262,0.08347593,0.14595309,0.2644531,-0.042295218,462.2948,638.1572,6.858,Inf,4,"(sqrt(abs(X47)) - 15.554805) [likelihood params: Float32[0.165]]"
6,54106,462.2948,478.90622,5.5451775,11.066262,0.08347593,0.14595309,0.2644531,-0.042295218,462.2948,638.1572,7.694,Inf,4,"(sqrt(abs(X47)) - 15.554805) [likelihood params: Float32[0.165]]"
7,63003,331.2696,369.2295,23.350922,14.608994,0.07344173,0.12395569,0.35286933,0.11479485,331.2696,494.73984,8.662,Inf,12,"((((4444.6245 / (X16 - X31)) - -22.593733) / log(abs(-4.941782))) + -0.06392938) [likelihood params: Float32[0.165]]"
8,72468,122.289795,166.59908,26.366695,17.942583,0.057437576,0.14610551,0.4938897,-0.043383718,122.289795,639.151,11.386,Inf,12,"((X31 * (sin((1.8393328 + log(abs(X49)))) + -0.96097124)) / log(abs(X54))) [likelihood params: Float32[0.165]]"
9,82303,122.289795,166.59908,26.366695,17.942583,0.057437576,0.14610551,0.4938897,-0.043383718,122.289795,639.151,13.222,Inf,12,"((X31 * (sin((1.8393328 + log(abs(X49)))) + -0.96097124)) / log(abs(X54))) [likelihood params: Float32[0.165]]"
10,92265,117.37439,164.14769,28.56392,18.209383,0.057061143,0.15423252,0.49720663,-0.10142112,117.37439,692.13696,15.71,Inf,13,"((X31 * (sin((1.831765 + log(abs(X49)))) + -0.9576661)) / log(abs(sqrt(abs(-809.1148))))) [likelihood params: Float32[0.165]]"
11,101853,116.24835,162.5326,28.56392,17.72033,0.056974906,0.15391025,0.49796647,-0.09911978,116.24835,690.0359,18.296,Inf,13,"((X31 * (sin((1.8136767 + log(abs(X49)))) + -0.95140177)) / log(abs(sqrt(abs(-1682.2883))))) [likelihood params: Float32[0.165]]"
12,111900,115.43799,161.31264,28.56392,17.310732,0.056912847,0.15367323,0.49851334,-0.09742713,115.43799,688.4906,21.808,Inf,13,"((X31 * (sin((1.7975811 + log(abs(X49)))) + -0.9455664)) / log(abs(sqrt(abs(-3219.4583))))) [likelihood params: Float32[0.165]]"
13,121830,114.82306,160.42842,28.56392,17.041447,0.056865755,0.15348908,0.49892825,-0.09611201,114.82306,687.29004,25.998,Inf,13,"((X31 * (sin((1.7830043 + log(abs(X49)))) + -0.9400706)) / log(abs(sqrt(abs(-5783.842))))) [likelihood params: Float32[0.165]]"
14,131529,114.33557,159.7701,28.56392,16.870605,0.05682842,0.15334234,0.49925727,-0.095064044,114.33557,686.3331,28.836,Inf,13,"((X31 * (sin((1.7696288 + log(abs(X49)))) + -0.93485254)) / log(abs(sqrt(abs(-9883.839))))) [likelihood params: Float32[0.165]]"
15,140227,114.335144,159.77199,28.56392,16.872925,0.056828387,0.15334803,0.4992575,-0.095104694,114.335144,686.37036,32.616,Inf,13,"((X31 * (sin((1.7696277 + log(abs(X49)))) + -0.9348527)) / log(abs(sqrt(abs(-9884.393))))) [likelihood params: Float32[0.165]]"
16,149270,114.335144,159.77199,28.56392,16.872925,0.056828387,0.15334803,0.4992575,-0.095104694,114.335144,686.37036,36.768,Inf,13,"((X31 * (sin((1.7696277 + log(abs(X49)))) + -0.9348527)) / log(abs(sqrt(abs(-9884.393))))) [likelihood params: Float32[0.165]]"
17,157832,114.335144,159.77199,28.56392,16.872925,0.056828387,0.15334803,0.4992575,-0.095104694,114.335144,686.37036,42.042,Inf,13,"((X31 * (sin((1.7696277 + log(abs(X49)))) + -0.9348527)) / log(abs(sqrt(abs(-9884.393))))) [likelihood params: Float32[0.165]]"
18,165443,114.335144,159.77199,28.56392,16.872925,0.056828387,0.15334803,0.4992575,-0.095104694,114.335144,686.37036,48.854,Inf,13,"((X31 * (sin((1.7696277 + log(abs(X49)))) + -0.9348527)) / log(abs(sqrt(abs(-9884.393))))) [likelihood params: Float32[0.165]]"
19,173570,114.335144,159.77199,28.56392,16.872925,0.056828387,0.15334803,0.4992575,-0.095104694,114.335144,686.37036,52.572,Inf,13,"((X31 * (sin((1.7696277 + log(abs(X49)))) + -0.9348527)) / log(abs(sqrt(abs(-9884.393))))) [likelihood params: Float32[0.165]]"
20,181213,114.335144,159.77199,28.56392,16.872925,0.056828387,0.15334803,0.4992575,-0.095104694,114.335144,686.37036,56.55,Inf,13,"((X31 * (sin((1.7696277 + log(abs(X49)))) + -0.9348527)) / log(abs(sqrt(abs(-9884.393))))) [likelihood params: Float32[0.165]]"
