-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11147,441.9674,484.53165,0.081919216,0.1623792,0.2781701,-0.15959895,441.9674,745.2512,6.056,Inf,12,"sqrt(abs((sqrt(abs(((X47 - 308.03824) * 6.503361))) + log(abs((-0.009842384 / -5.0344076)))))) [likelihood params: Float32[]]"
2,20509,441.31946,480.8863,0.081869595,0.16152295,0.2786073,-0.15348423,441.31946,739.6687,5.866,Inf,12,"sqrt(abs((sqrt(abs(((X47 - 300.293) * 7.9516864))) + log(abs((-0.0016528508 / -24.181831)))))) [likelihood params: Float32[]]"
3,29721,441.3202,480.7992,0.081869654,0.16151746,0.27860677,-0.15344489,441.3202,739.6328,6.13,Inf,12,"sqrt(abs((sqrt(abs(((X47 - 300.2927) * 7.9517446))) + log(abs((-0.001652927 / -24.180716)))))) [likelihood params: Float32[]]"
4,38640,441.3202,480.7992,0.081869654,0.16151746,0.27860677,-0.15344489,441.3202,739.6328,6.54,Inf,12,"sqrt(abs((sqrt(abs(((X47 - 300.2927) * 7.9517446))) + log(abs((-0.001652927 / -24.180716)))))) [likelihood params: Float32[]]"
5,47804,441.3202,480.7992,0.081869654,0.16151746,0.27860677,-0.15344489,441.3202,739.6328,7.274,Inf,12,"sqrt(abs((sqrt(abs(((X47 - 300.2927) * 7.9517446))) + log(abs((-0.001652927 / -24.180716)))))) [likelihood params: Float32[]]"
6,56964,441.3202,480.7992,0.081869654,0.16151746,0.27860677,-0.15344489,441.3202,739.6328,8.714,Inf,12,"sqrt(abs((sqrt(abs(((X47 - 300.2927) * 7.9517446))) + log(abs((-0.001652927 / -24.180716)))))) [likelihood params: Float32[]]"
7,66105,441.3202,480.7992,0.081869654,0.16151746,0.27860677,-0.15344489,441.3202,739.6328,10.632,Inf,12,"sqrt(abs((sqrt(abs(((X47 - 300.2927) * 7.9517446))) + log(abs((-0.001652927 / -24.180716)))))) [likelihood params: Float32[]]"
8,75158,441.10046,484.4758,0.08185282,0.16116111,0.27875513,-0.15090024,441.10046,737.3096,12.018,Inf,13,"sqrt(abs((sqrt(abs(((X47 - 296.66296) * 8.6280775))) + log(abs((-0.00022132564 / sqrt(abs(240.1144)))))))) [likelihood params: Float32[]]"
9,84551,435.74463,466.66888,0.08144266,0.15310235,0.2823692,-0.09335005,435.74463,684.76855,13.608,Inf,12,"(-0.96500975 - (abs(sqrt(abs(((X47 * 0.017792085) * 0.21372955)))) ^ sqrt(abs(sqrt(abs(-4446.2183)))))) [likelihood params: Float32[]]"
10,94129,435.74463,466.66888,0.08144266,0.15310235,0.2823692,-0.09335005,435.74463,684.76855,15.654,Inf,12,"(-0.96500975 - (abs(sqrt(abs(((X47 * 0.017792085) * 0.21372955)))) ^ sqrt(abs(sqrt(abs(-4446.2183)))))) [likelihood params: Float32[]]"
11,103811,427.72083,452.0942,0.08082818,0.12036964,0.28778368,0.14040399,427.72083,471.35977,18.476,Inf,9,"sqrt(abs((sqrt(abs(X1)) - ((X47 * 0.23919368) - 65.34937)))) [likelihood params: Float32[]]"
12,113793,354.20874,406.9576,0.07519846,0.15220739,0.33738995,-0.086958885,354.20874,678.9337,18.59,Inf,18,"log(abs(((abs((2.9722247 * 2.9722235)) ^ 0.79248273) / sqrt(abs(sqrt(abs((8.908485 + (((X47 - 441.64886) * 2.7247977) + X46))))))))) [likelihood params: Float32[]]"
13,123858,342.912,395.92642,0.074333325,0.16257343,0.34501302,-0.16098595,342.912,746.51746,21.448,Inf,18,"log(abs(((abs((2.9722247 * 2.9722235)) ^ 0.79248273) / sqrt(abs(sqrt(abs((38.774982 + (((X47 - 431.3781) * 3.371993) + X46))))))))) [likelihood params: Float32[]]"
14,134482,342.912,395.92642,0.074333325,0.16257343,0.34501302,-0.16098595,342.912,746.51746,23.354,Inf,18,"log(abs(((abs((2.9722247 * 2.9722235)) ^ 0.79248273) / sqrt(abs(sqrt(abs((38.774982 + (((X47 - 431.3781) * 3.371993) + X46))))))))) [likelihood params: Float32[]]"
15,144780,342.912,395.92642,0.074333325,0.16257343,0.34501302,-0.16098595,342.912,746.51746,26.558,Inf,18,"log(abs(((abs((2.9722247 * 2.9722235)) ^ 0.79248273) / sqrt(abs(sqrt(abs((38.774982 + (((X47 - 431.3781) * 3.371993) + X46))))))))) [likelihood params: Float32[]]"
16,153437,342.912,395.92642,0.074333325,0.16257343,0.34501302,-0.16098595,342.912,746.51746,29.822,Inf,18,"log(abs(((abs((2.9722247 * 2.9722235)) ^ 0.79248273) / sqrt(abs(sqrt(abs((38.774982 + (((X47 - 431.3781) * 3.371993) + X46))))))))) [likelihood params: Float32[]]"
17,162162,342.912,395.92642,0.074333325,0.16257343,0.34501302,-0.16098595,342.912,746.51746,33.11,Inf,18,"log(abs(((abs((2.9722247 * 2.9722235)) ^ 0.79248273) / sqrt(abs(sqrt(abs((38.774982 + (((X47 - 431.3781) * 3.371993) + X46))))))))) [likelihood params: Float32[]]"
18,170096,319.13214,458.6039,0.07251221,0.10777627,0.36105973,0.23033714,319.13214,389.25418,35.89,Inf,36,"((((X47 - 386.22678) * 3.4879897) + sqrt(abs(((-21362.445 / 0.087139584) / sqrt(abs(((-0.11886763 / -1.0888828) * (log(abs((log(abs(6158.051)) + (((X55 + sin(X47)) * 17.47574) + -450.1673)))) + (19.143887 + (-6304.782 / X7)))))))))) * 0.010695163) [likelihood params: Float32[]]"
19,177464,295.41138,423.3226,0.070695624,0.10285352,0.3770666,0.26549196,295.41138,357.15915,38.496,Inf,36,"((((X47 - 391.32507) * 3.7149649) + sqrt(abs(((-20732.16 / 0.08978301) / sqrt(abs(((-0.12618065 / -1.0255102) * (log(abs((log(abs(5888.7993)) + (((X55 + sin(X47)) * 17.47392) + -450.21188)))) + (9.871271 + (-4049.6238 / X7)))))))))) * 0.010514096) [likelihood params: Float32[]]"
20,184279,275.844,394.16016,0.0691971,0.13982913,0.39027077,0.0014379025,275.844,598.2306,43.14,Inf,36,"((((X47 - 393.19308) * 3.7814283) + sqrt(abs(((-19685.258 / 0.09453146) / sqrt(abs(((-0.13984857 / -0.92424065) * (log(abs((log(abs(3487.477)) + (((X55 + sin(X47)) * 17.444298) + -450.71368)))) + (1.6631857 + (-711.864 / X7)))))))))) * 0.009870206) [likelihood params: Float32[]]"
21,190378,275.8446,392.3253,0.069197156,0.13983393,0.39027035,0.0014036894,275.8446,598.26184,46.354,Inf,36,"((((X47 - 393.1931) * 3.7814372) + sqrt(abs(((-19685.22 / 0.09453164) / sqrt(abs(((-0.1398491 / -0.9242372) * (log(abs((log(abs(3487.2617)) + (((X55 + sin(X47)) * 17.444296) + -450.71375)))) + (1.6631976 + (-711.8507 / X7)))))))))) * 0.009870191) [likelihood params: Float32[]]"
22,196397,275.8446,392.3253,0.069197156,0.13983393,0.39027035,0.0014036894,275.8446,598.26184,46.676,Inf,36,"((((X47 - 393.1931) * 3.7814372) + sqrt(abs(((-19685.22 / 0.09453164) / sqrt(abs(((-0.1398491 / -0.9242372) * (log(abs((log(abs(3487.2617)) + (((X55 + sin(X47)) * 17.444296) + -450.71375)))) + (1.6631976 + (-711.8507 / X7)))))))))) * 0.009870191) [likelihood params: Float32[]]"
23,202179,275.8446,392.3253,0.069197156,0.13983393,0.39027035,0.0014036894,275.8446,598.26184,51.156,Inf,36,"((((X47 - 393.1931) * 3.7814372) + sqrt(abs(((-19685.22 / 0.09453164) / sqrt(abs(((-0.1398491 / -0.9242372) * (log(abs((log(abs(3487.2617)) + (((X55 + sin(X47)) * 17.444296) + -450.71375)))) + (1.6631976 + (-711.8507 / X7)))))))))) * 0.009870191) [likelihood params: Float32[]]"
