-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9756,735.7897,771.06854,0.104420796,0.135424,0.07989776,0.03289622,735.7897,569.5104,6.198,Inf,11,"((468.15277 + X44) / exp(sqrt(abs((-1.9709092 / (0.41344056 - 0.35009167)))))) [likelihood params: Float32[]]"
2,18174,698.75085,719.0192,0.101584285,0.13369966,0.10489166,0.04521042,698.75085,558.26794,5.75,Inf,9,"sqrt(abs((log(abs(-262.73767)) - (sin(X6) - log(abs(X3)))))) [likelihood params: Float32[]]"
3,27353,633.4988,676.03314,0.09658713,0.14112468,0.148924,-0.0078139305,633.4988,606.67725,5.746,Inf,14,"(sin((2.0310285 * exp((log(abs((sqrt(abs(0.008140657)) - sqrt(abs(X46))))) - 0.9882251)))) / 0.31800276) [likelihood params: Float32[]]"
4,37067,581.24817,613.40564,0.09258565,0.13774295,0.18418294,0.016335964,581.24817,584.6293,6.086,Inf,11,"(1.7772661 * exp((log(abs((sqrt(abs(184.37737)) - sqrt(abs(X46))))) - 1.055658))) [likelihood params: Float32[]]"
5,47429,469.83447,508.963,0.08405334,0.14767389,0.25936526,-0.054583907,469.83447,649.37646,6.846,Inf,13,"((((-5.8421893 - 5.278924) * -0.7865086) - (75.83839 / (X47 / 40.911))) - -3.253028) [likelihood params: Float32[]]"
6,57720,437.63086,468.08142,0.08158711,0.15665184,0.2810964,-0.118698,437.63086,707.9103,7.582,Inf,13,"((((-6.8373857 - 6.274628) * -0.85630065) - (88.69599 / (X47 / 47.838203))) - -4.1077356) [likelihood params: Float32[]]"
7,68385,437.63086,468.08142,0.08158711,0.15665184,0.2810964,-0.118698,437.63086,707.9103,9.22,Inf,13,"((((-6.8373857 - 6.274628) * -0.85630065) - (88.69599 / (X47 / 47.838203))) - -4.1077356) [likelihood params: Float32[]]"
8,79543,437.63086,468.08142,0.08158711,0.15665184,0.2810964,-0.118698,437.63086,707.9103,9.618,Inf,13,"((((-6.8373857 - 6.274628) * -0.85630065) - (88.69599 / (X47 / 47.838203))) - -4.1077356) [likelihood params: Float32[]]"
9,90212,409.61145,457.94696,0.07944133,0.1558444,0.30000395,-0.11293197,409.61145,702.6461,10.294,Inf,16,"((((-0.48218495 - -0.0797426) * (log(abs(0.9890635)) * X40)) - (85.29374 / (X47 / 46.10198))) - -12.950599) [likelihood params: Float32[]]"
10,101294,409.61145,457.94696,0.07944133,0.1558444,0.30000395,-0.11293197,409.61145,702.6461,11.624,Inf,16,"((((-0.48218495 - -0.0797426) * (log(abs(0.9890635)) * X40)) - (85.29374 / (X47 / 46.10198))) - -12.950599) [likelihood params: Float32[]]"
11,112961,409.61145,457.94696,0.07944133,0.1558444,0.30000395,-0.11293197,409.61145,702.6461,12.872,Inf,16,"((((-0.48218495 - -0.0797426) * (log(abs(0.9890635)) * X40)) - (85.29374 / (X47 / 46.10198))) - -12.950599) [likelihood params: Float32[]]"
