-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11025,671.5779,684.3832,3.295837,9.509487,0.099503316,0.13717186,0.12322807,0.020414174,671.5779,580.9059,5.714,Inf,3,"(X46 * 0.008798723) [likelihood params: Float32[0.165]]"
2,20804,572.54346,589.8925,6.931472,10.417574,0.091919035,0.14536442,0.19005686,-0.038091302,572.54346,634.3192,5.31,Inf,5,"(sqrt(abs(X46)) - sqrt(abs(237.52486))) [likelihood params: Float32[0.165]]"
3,30654,127.87378,167.10121,22.873857,16.353573,0.057865206,0.12755275,0.4901216,0.089107215,127.87378,518.1918,5.28,Inf,11,"sqrt(abs(((log(abs((X49 / (-310.48315 - X37)))) * -0.13535541) * 799.5878))) [likelihood params: Float32[0.165]]"
4,40573,127.87378,167.10121,22.873857,16.353573,0.057865206,0.12755275,0.4901216,0.089107215,127.87378,518.1918,5.404,Inf,11,"sqrt(abs(((log(abs((X49 / (-310.48315 - X37)))) * -0.13535541) * 799.5878))) [likelihood params: Float32[0.165]]"
5,49752,127.87378,167.10121,22.873857,16.353573,0.057865206,0.12755275,0.4901216,0.089107215,127.87378,518.1918,5.224,Inf,11,"sqrt(abs(((log(abs((X49 / (-310.48315 - X37)))) * -0.13535541) * 799.5878))) [likelihood params: Float32[0.165]]"
6,59008,127.87378,167.10121,22.873857,16.353573,0.057865206,0.12755275,0.4901216,0.089107215,127.87378,518.1918,5.978,Inf,11,"sqrt(abs(((log(abs((X49 / (-310.48315 - X37)))) * -0.13535541) * 799.5878))) [likelihood params: Float32[0.165]]"
7,68528,127.87311,170.698,26.366695,16.45819,0.057865158,0.12755138,0.49012202,0.08911693,127.87311,518.18286,6.03,Inf,12,"sqrt(abs(((log(abs((X49 / (-310.4822 - X37)))) * exp(-0.08613792)) * 117.96015))) [likelihood params: Float32[0.165]]"
8,77887,127.87311,170.698,26.366695,16.45819,0.057865158,0.12755138,0.49012202,0.08911693,127.87311,518.18286,6.284,Inf,12,"sqrt(abs(((log(abs((X49 / (-310.4822 - X37)))) * exp(-0.08613792)) * 117.96015))) [likelihood params: Float32[0.165]]"
9,87923,127.87311,170.698,26.366695,16.45819,0.057865158,0.12755138,0.49012202,0.08911693,127.87311,518.18286,6.966,Inf,12,"sqrt(abs(((log(abs((X49 / (-310.4822 - X37)))) * exp(-0.08613792)) * 117.96015))) [likelihood params: Float32[0.165]]"
10,97939,127.87311,170.698,26.366695,16.45819,0.057865158,0.12755138,0.49012202,0.08911693,127.87311,518.18286,7.616,Inf,12,"sqrt(abs(((log(abs((X49 / (-310.4822 - X37)))) * exp(-0.08613792)) * 117.96015))) [likelihood params: Float32[0.165]]"
11,108365,-17.813904,30.998665,30.761145,18.051424,0.046708114,0.097824894,0.5884322,0.3014028,-17.813904,324.3738,9.042,Inf,14,"(0.05879869 * (log(abs((X49 / (-309.45963 - ((-8840.067 / X16) + 86.65191))))) * X30)) [likelihood params: Float32[0.165]]"
