-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10775,574.49207,629.6283,0.09206826,0.14001597,0.18874192,0.00010365248,574.49207,599.4487,6.582,Inf,16,"sqrt(abs((sin((sqrt(abs(2.7808902)) - (-413.0546 / X46))) * (-1.5343717 / (log(abs(-3.2327564)) + log(abs(0.29628405))))))) [likelihood params: Float32[]]"
2,20414,527.05273,559.11127,0.08843525,0.102565065,0.22075415,0.2675519,527.05273,355.27853,6.22,Inf,11,"exp((X54 * ((-1.9996549 + (sqrt(abs(X46)) * 0.1408036)) / X37))) [likelihood params: Float32[]]"
3,29641,507.16895,590.92816,0.0869125,0.10284846,0.23417181,0.26552808,507.16895,357.1262,6.232,Inf,25,"(exp((exp(1.7658552) * ((0.23672046 + 0.63019925) / X37))) * (sin((sqrt(abs(2.4189095)) - (-388.7262 / X46))) * (-0.25250226 / (log(abs(-3.5081954)) + log(abs(0.269939)))))) [likelihood params: Float32[]]"
4,40158,450.96692,491.09973,0.082608424,0.105682425,0.27209717,0.24528986,450.96692,375.60287,6.46,Inf,14,"(exp((X54 * ((-2.4564707 + (sqrt(abs(X46)) * 0.15106401)) / X37))) / exp(-0.49712035)) [likelihood params: Float32[]]"
5,50831,450.96692,491.09973,0.082608424,0.105682425,0.27209717,0.24528986,450.96692,375.60287,6.324,Inf,14,"(exp((X54 * ((-2.4564707 + (sqrt(abs(X46)) * 0.15106401)) / X37))) / exp(-0.49712035)) [likelihood params: Float32[]]"
6,61277,450.96692,491.09973,0.082608424,0.105682425,0.27209717,0.24528986,450.96692,375.60287,6.878,Inf,14,"(exp((X54 * ((-2.4564707 + (sqrt(abs(X46)) * 0.15106401)) / X37))) / exp(-0.49712035)) [likelihood params: Float32[]]"
7,71390,450.96692,491.09973,0.082608424,0.105682425,0.27209717,0.24528986,450.96692,375.60287,7.682,Inf,14,"(exp((X54 * ((-2.4564707 + (sqrt(abs(X46)) * 0.15106401)) / X37))) / exp(-0.49712035)) [likelihood params: Float32[]]"
8,82115,450.96692,491.09973,0.082608424,0.105682425,0.27209717,0.24528986,450.96692,375.60287,8.61,Inf,14,"(exp((X54 * ((-2.4564707 + (sqrt(abs(X46)) * 0.15106401)) / X37))) / exp(-0.49712035)) [likelihood params: Float32[]]"
9,92627,450.96692,491.09973,0.082608424,0.105682425,0.27209717,0.24528986,450.96692,375.60287,9.122,Inf,14,"(exp((X54 * ((-2.4564707 + (sqrt(abs(X46)) * 0.15106401)) / X37))) / exp(-0.49712035)) [likelihood params: Float32[]]"
10,103736,450.96692,491.09973,0.082608424,0.105682425,0.27209717,0.24528986,450.96692,375.60287,9.978,Inf,14,"(exp((X54 * ((-2.4564707 + (sqrt(abs(X46)) * 0.15106401)) / X37))) / exp(-0.49712035)) [likelihood params: Float32[]]"
11,114893,450.96692,491.09973,0.082608424,0.105682425,0.27209717,0.24528986,450.96692,375.60287,10.584,Inf,14,"(exp((X54 * ((-2.4564707 + (sqrt(abs(X46)) * 0.15106401)) / X37))) / exp(-0.49712035)) [likelihood params: Float32[]]"
12,125914,450.9662,502.24966,0.082608365,0.105682306,0.27209765,0.2452907,450.9662,375.60214,11.572,Inf,19,"(exp((X54 * ((-2.456358 + (sqrt(abs(X46)) * 0.15105736)) / X37))) / exp(log(abs((9.714997 / (9.14514 + 6.826398)))))) [likelihood params: Float32[]]"
13,136843,450.9662,502.24966,0.082608365,0.105682306,0.27209765,0.2452907,450.9662,375.60214,12.414,Inf,19,"(exp((X54 * ((-2.456358 + (sqrt(abs(X46)) * 0.15105736)) / X37))) / exp(log(abs((9.714997 / (9.14514 + 6.826398)))))) [likelihood params: Float32[]]"
14,147902,419.34912,528.5208,0.08018706,0.09943946,0.29343295,0.28987283,419.34912,334.90036,13.346,Inf,36,"((70.21013 + ((-14.424105 / log(abs(((16810.078 * X8) - (888536.44 / X46))))) - sqrt(abs((-8554.66 / (sin((-1835.3444 / (X46 - 247365.83))) * X46)))))) / (1.3290198 / exp(log(abs((log(abs(2.6181293)) / (sqrt(abs(X37)) / -1.4070448))))))) [likelihood params: Float32[]]"
15,158631,419.34912,528.5208,0.08018706,0.09943946,0.29343295,0.28987283,419.34912,334.90036,14.388,Inf,36,"((70.21013 + ((-14.424105 / log(abs(((16810.078 * X8) - (888536.44 / X46))))) - sqrt(abs((-8554.66 / (sin((-1835.3444 / (X46 - 247365.83))) * X46)))))) / (1.3290198 / exp(log(abs((log(abs(2.6181293)) / (sqrt(abs(X37)) / -1.4070448))))))) [likelihood params: Float32[]]"
16,169604,413.02454,482.56137,0.079702705,0.1060711,0.29770082,0.24251425,413.02454,378.13693,15.014,Inf,25,"(log(abs(sqrt(abs(exp((X54 * ((28.514921 + (sqrt(abs(X46)) * -1.4786401)) / X37))))))) + exp((X54 * ((-13.008356 + (sqrt(abs(X46)) * 0.7232691)) / X37)))) [likelihood params: Float32[]]"
17,180783,413.02454,482.56137,0.079702705,0.1060711,0.29770082,0.24251425,413.02454,378.13693,16.95,Inf,25,"(log(abs(sqrt(abs(exp((X54 * ((28.514921 + (sqrt(abs(X46)) * -1.4786401)) / X37))))))) + exp((X54 * ((-13.008356 + (sqrt(abs(X46)) * 0.7232691)) / X37)))) [likelihood params: Float32[]]"
18,192277,410.16174,488.0963,0.079483464,0.116687186,0.29963267,0.16670156,410.16174,447.3511,18.424,Inf,25,"(log(abs(sqrt(abs(exp((X54 * ((1.6618296e6 + (sqrt(abs(X46)) * -88717.08)) / 609700.4))))))) + exp((X54 * ((-10.30657 + (sqrt(abs(X46)) * 0.58599913)) / X37)))) [likelihood params: Float32[]]"
19,203472,400.88086,491.66006,0.078772716,0.10889258,0.30589545,0.22236514,400.88086,396.53232,20.718,Inf,32,"(log(abs(sqrt(abs(exp((X54 * ((18.406416 + (sqrt(abs(X46)) * -0.8970596)) / X37))))))) + exp(((X54 * (exp((102.00589 / X6)) / X37)) * ((-11.502549 + (sqrt(abs(X46)) * 0.62936157)) / X37)))) [likelihood params: Float32[]]"
