-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9934,541.8219,579.30566,0.089566305,0.15320635,0.21078789,-0.09409273,541.8219,685.44666,6.516,Inf,13,"(0.81814975 * log(abs(((X54 + (464.38174 - -464.58643)) + (-17086.895 / sqrt(abs(X32))))))) [likelihood params: Float32[]]"
2,18584,541.81946,578.9553,0.08956611,0.15315333,0.21078956,-0.09371412,541.81946,685.10095,6.378,Inf,13,"(0.8181814 * log(abs(((X54 + (464.38593 - -464.5906)) + (-17086.828 / sqrt(abs(X32))))))) [likelihood params: Float32[]]"
3,27646,370.5323,398.2319,0.07644855,0.14665906,0.32637477,-0.047336698,370.5323,642.76,6.65,Inf,11,"(X32 * (-0.06015739 * (((X15 - X32) - -76.0868) / 636.0325))) [likelihood params: Float32[]]"
4,36812,370.5323,398.2319,0.07644855,0.14665906,0.32637477,-0.047336698,370.5323,642.76,6.384,Inf,11,"(X32 * (-0.06015739 * (((X15 - X32) - -76.0868) / 636.0325))) [likelihood params: Float32[]]"
5,45403,370.5323,398.2319,0.07644855,0.14665906,0.32637477,-0.047336698,370.5323,642.76,6.734,Inf,11,"(X32 * (-0.06015739 * (((X15 - X32) - -76.0868) / 636.0325))) [likelihood params: Float32[]]"
6,54061,361.86053,401.96674,0.07578445,0.14576067,0.33222646,-0.040920973,361.86053,636.9027,7.656,Inf,16,"((0.01765447 * (1984.0044 * sqrt(abs(0.40833253)))) * (-0.13335787 * (((X15 - X32) - -91.99133) / 74.03202))) [likelihood params: Float32[]]"
7,62891,361.86053,401.96674,0.07578445,0.14576067,0.33222646,-0.040920973,361.86053,636.9027,9.054,Inf,16,"((0.01765447 * (1984.0044 * sqrt(abs(0.40833253)))) * (-0.13335787 * (((X15 - X32) - -91.99133) / 74.03202))) [likelihood params: Float32[]]"
8,71312,361.70642,403.74817,0.07577264,0.14603934,0.33233047,-0.042910933,361.70642,638.7195,10.966,Inf,17,"((35.012684 / ((X36 - X32) - 85458.125)) * (-197.43 * (((X15 - X32) - -92.02168) / -2.0079198))) [likelihood params: Float32[]]"
9,80176,361.70642,403.74817,0.07577264,0.14603934,0.33233047,-0.042910933,361.70642,638.7195,12.428,Inf,17,"((35.012684 / ((X36 - X32) - 85458.125)) * (-197.43 * (((X15 - X32) - -92.02168) / -2.0079198))) [likelihood params: Float32[]]"
10,88990,361.6908,423.69803,0.07577145,0.1471762,0.33234102,-0.051029682,361.6908,646.1316,14.09,Inf,24,"(0.0027756495 * (X9 + ((log(abs(15.846048)) * 35.78571) * ((379.41718 / (2790.9517 - 7214.0693)) * (-1205.1104 * (((X15 - X32) - -93.63642) / -705.20386)))))) [likelihood params: Float32[]]"
11,98253,361.6908,423.69803,0.07577145,0.1471762,0.33234102,-0.051029682,361.6908,646.1316,15.994,Inf,24,"(0.0027756495 * (X9 + ((log(abs(15.846048)) * 35.78571) * ((379.41718 / (2790.9517 - 7214.0693)) * (-1205.1104 * (((X15 - X32) - -93.63642) / -705.20386)))))) [likelihood params: Float32[]]"
12,107341,361.6908,423.69803,0.07577145,0.1471762,0.33234102,-0.051029682,361.6908,646.1316,17.544,Inf,24,"(0.0027756495 * (X9 + ((log(abs(15.846048)) * 35.78571) * ((379.41718 / (2790.9517 - 7214.0693)) * (-1205.1104 * (((X15 - X32) - -93.63642) / -705.20386)))))) [likelihood params: Float32[]]"
13,115674,361.6908,423.69803,0.07577145,0.1471762,0.33234102,-0.051029682,361.6908,646.1316,20.944,Inf,24,"(0.0027756495 * (X9 + ((log(abs(15.846048)) * 35.78571) * ((379.41718 / (2790.9517 - 7214.0693)) * (-1205.1104 * (((X15 - X32) - -93.63642) / -705.20386)))))) [likelihood params: Float32[]]"
14,124554,289.2594,350.92624,0.07022449,0.13790163,0.38121802,0.01520282,289.2594,585.6638,24.05,Inf,19,"(((0.121253535 * (27.00074 * (((X15 - X32) - -90.16679) / -6.8550463))) + (1746.1876 / X50)) * (15.962608 * 0.004436942)) [likelihood params: Float32[]]"
15,133190,216.41534,267.30148,0.06464592,0.14944798,0.43037343,-0.06725311,216.41534,660.943,26.664,Inf,19,"(((0.1345735 * (29.965626 * (((103.14205 - X32) - -206.37662) / -6.078918))) + (3794.1057 / X50)) * (16.41267 * 0.0045616273)) [likelihood params: Float32[]]"
16,141593,216.36487,275.76382,0.06464206,0.14938825,0.43040752,-0.06682658,216.36487,660.5536,30.366,Inf,21,"(((0.1385249 * (30.845339 * (((309.50336 - X32) - (X20 / 4254.8496)) / -5.7950363))) + (4216.507 / X50)) * (15.563842 * 0.0043256376)) [likelihood params: Float32[]]"
17,149416,215.74762,275.5616,0.06459479,0.14923757,0.43082398,-0.0657506,215.74762,659.5713,32.588,Inf,21,"(((0.13840625 * (30.818922 * (((309.57477 - X32) - (X20 / 317.63406)) / -5.8000026))) + (4208.034 / X50)) * (15.5543585 * 0.0043230015)) [likelihood params: Float32[]]"
18,156960,213.32544,279.29175,0.06440929,0.14848466,0.43245852,-0.060373783,213.32544,654.6625,36.272,Inf,21,"(((0.13794778 * (30.71684 * (((309.9243 - X32) - (X20 / 60.976707)) / -5.819268))) + (4163.708 / X50)) * (15.513355 * 0.004311606)) [likelihood params: Float32[]]"
19,164262,201.0495,297.08377,0.06346917,0.14915094,0.4407423,-0.0651319,201.0495,659.0065,39.936,Inf,39,"(((0.069473416 * (15.464633 * (((254.47661 - X32) - (X20 / 1116.2485)) / -10.924909))) + (563.35956 / X50)) * (((0.069514535 * (15.478648 * (((254.3268 - X32) - (X20 / 6222.708)) / -10.918398))) + (552.54834 / X50)) * (9.144638 * 0.0025401223))) [likelihood params: Float32[]]"
20,172397,172.0523,320.66055,0.0612485,0.14402653,0.4603098,-0.028536916,172.0523,625.59656,40.342,Inf,49,"(abs(-0.9521348) ^ ((exp((abs((sin(X47) * (-0.4680871 - -0.49744892))) ^ (X14 / X20))) / ((sqrt(abs(0.9916915)) - -91.98413) + -4.899831)) / exp(((((((X32 + (-126.24449 - 126.05542)) * (((X55 + 235.48055) + (221.91333 - -222.08807)) / 730.38605)) + (4130.449 / X50)) * (108.21468 * 0.030081538)) / X14) + -0.814588)))) [likelihood params: Float32[]]"
21,180313,83.07825,196.57275,0.05443466,0.16072617,0.5203498,-0.14779413,83.07825,734.4739,43.246,Inf,39,"(((0.07432103 * (16.543262 * (((238.96925 - X47) - (X20 / 4.55202)) / -10.205505))) + (-573.66626 / X50)) * (((0.072506435 * (16.145992 * (((292.30133 - X32) - (X20 / 8688.479)) / -10.4600315))) + (660.4898 / X50)) * (9.610804 * 0.002669446))) [likelihood params: Float32[]]"
22,187126,69.598694,194.02414,0.05340237,0.16047499,0.5294458,-0.14600039,69.598694,732.8362,45.196,Inf,39,"(((0.07301163 * (16.244995 * (((180.16283 - X47) - (X20 / 4.028543)) / -10.389515))) + (-2574.7158 / X50)) * (((0.06567468 * (14.604275 * (((336.3122 - X32) - (X20 / 9539.267)) / -11.528511))) + (1612.1371 / X50)) * (11.316793 * 0.0031446111))) [likelihood params: Float32[]]"
23,194038,69.569824,185.79175,0.05340016,0.16030113,0.5294653,-0.14475882,69.569824,731.70276,49.972,Inf,39,"(((0.072961144 * (16.23345 * (((178.89476 - X47) - (X20 / 4.064802)) / -10.396731))) + (-2596.298 / X50)) * (((0.06556514 * (14.580958 * (((336.942 - X32) - (X20 / 601.1968)) / -11.545731))) + (1617.5892 / X50)) * (11.34118 * 0.0031515488))) [likelihood params: Float32[]]"
24,201211,59.183838,220.19397,0.052604776,0.15894069,0.5364738,-0.13504338,59.183838,722.833,52.98,Inf,49,"(((0.07324084 * (16.295671 * (((175.02422 - X47) - (X20 / 5.866748)) / -10.356521))) + (-2548.0261 / X50)) * (((0.22945657 * (((X20 / X14) + (((X15 - X32) - 60802.727) / -356084.0)) * (((327.27383 - X32) - (X20 / -12.439008)) / -1.9628631))) + (1577.3798 / X50)) * (11.349031 * 0.003153733))) [likelihood params: Float32[]]"
25,208392,57.055115,219.34045,0.052441753,0.15844806,0.5379103,-0.1315254,57.055115,719.6212,52.79,Inf,49,"(((0.07338796 * (16.32841 * (((170.3023 - X47) - (X20 / 10.363609)) / -10.335757))) + (-2505.18 / X50)) * (((0.24802461 * (((X20 / X14) + (((X15 - X32) - 25820.8) / -360409.9)) * (((326.7687 - X32) - (X20 / -13.472814)) / -1.8151305))) + (1561.8824 / X50)) * (11.320356 * 0.0031457655))) [likelihood params: Float32[]]"
26,215209,54.54706,217.27052,0.052249685,0.1579165,0.53960276,-0.12772942,54.54706,716.15564,53.164,Inf,49,"(((0.0734987 * (16.353062 * (((165.06047 - X47) - (X20 / 34.038395)) / -10.320184))) + (-2498.5168 / X50)) * (((0.27529657 * (((X20 / X14) + (((X15 - X32) - -16316.019) / -361109.38)) * (((326.5711 - X32) - (X20 / -13.397284)) / -1.634034))) + (1555.8417 / X50)) * (11.353988 * 0.0031551118))) [likelihood params: Float32[]]"
27,221871,52.37329,204.62646,0.05208321,0.15788363,0.5410696,-0.1274947,52.37329,715.9413,52.78,Inf,49,"(((0.07347919 * (16.348715 * (((161.04468 - X47) - (X20 / 2761.8606)) / -10.3229265))) + (-2538.1104 / X50)) * (((0.30388102 * (((X20 / X14) + (((X15 - X32) - -49592.016) / -358177.22)) * (((326.66772 - X32) - (X20 / -11.904367)) / -1.4789907))) + (1560.7607 / X50)) * (11.4324875 * 0.0031769269))) [likelihood params: Float32[]]"
28,228585,44.958252,192.81921,0.051515345,0.15661,0.5460733,-0.11839926,44.958252,707.6376,54.362,Inf,47,"(((0.07326543 * (16.30116 * (((154.12947 - X47) - (X20 / 4582.889)) / -10.353041))) + (-2768.7512 / X50)) * (((0.44773528 * (((X20 / X14) + ((38977.668 - -88569.54) / -348725.7)) * (((328.66348 - X32) - (X20 / -7.524609)) / -0.9912297))) + (1620.7173 / X50)) * (11.887419 * 0.0033033425))) [likelihood params: Float32[]]"
29,235176,-13.732666,137.01584,0.047020663,0.1168278,0.58567816,0.1656974,-13.732666,448.26785,57.438,Inf,47,"(((0.073091544 * (16.262468 * (((144.49417 - X47) - (X14 / 3288.545)) / -10.377647))) + (-2996.2805 / X50)) * (((1.092664 * (((X20 / X14) + ((59716.023 - -109307.82) / -330684.38)) * (((340.9626 - X32) - (X20 / -8.887054)) / -0.36303455))) + (1691.3633 / X50)) * (12.439386 * 0.0034567215))) [likelihood params: Float32[]]"
30,241632,-19.951294,124.09491,0.046544425,0.10977447,0.5898745,0.21606737,-19.951294,402.28195,60.642,Inf,47,"(((0.071502835 * (15.939049 * (((115.66182 - X47) - (X14 / 112683.81)) / -10.558294))) + (-3195.87 / X50)) * (((1.031575 * (((X20 / X14) + ((59367.848 - -108914.734) / -331035.78)) * (((345.7699 - X32) - (X20 / -12.384752)) / -0.38399667))) + (1654.4684 / X50)) * (12.229531 * 0.0033953905))) [likelihood params: Float32[]]"
31,247577,-19.951294,124.09491,0.046544425,0.10977447,0.5898745,0.21606737,-19.951294,402.28195,61.164,Inf,47,"(((0.071502835 * (15.939049 * (((115.66182 - X47) - (X14 / 112683.81)) / -10.558294))) + (-3195.87 / X50)) * (((1.031575 * (((X20 / X14) + ((59367.848 - -108914.734) / -331035.78)) * (((345.7699 - X32) - (X20 / -12.384752)) / -0.38399667))) + (1654.4684 / X50)) * (12.229531 * 0.0033953905))) [likelihood params: Float32[]]"
32,253265,-19.951294,124.09491,0.046544425,0.10977447,0.5898745,0.21606737,-19.951294,402.28195,63.854,Inf,47,"(((0.071502835 * (15.939049 * (((115.66182 - X47) - (X14 / 112683.81)) / -10.558294))) + (-3195.87 / X50)) * (((1.031575 * (((X20 / X14) + ((59367.848 - -108914.734) / -331035.78)) * (((345.7699 - X32) - (X20 / -12.384752)) / -0.38399667))) + (1654.4684 / X50)) * (12.229531 * 0.0033953905))) [likelihood params: Float32[]]"
33,259105,-19.951294,124.09491,0.046544425,0.10977447,0.5898745,0.21606737,-19.951294,402.28195,63.392,Inf,47,"(((0.071502835 * (15.939049 * (((115.66182 - X47) - (X14 / 112683.81)) / -10.558294))) + (-3195.87 / X50)) * (((1.031575 * (((X20 / X14) + ((59367.848 - -108914.734) / -331035.78)) * (((345.7699 - X32) - (X20 / -12.384752)) / -0.38399667))) + (1654.4684 / X50)) * (12.229531 * 0.0033953905))) [likelihood params: Float32[]]"
34,265406,-19.951294,124.09491,0.046544425,0.10977447,0.5898745,0.21606737,-19.951294,402.28195,64.898,Inf,47,"(((0.071502835 * (15.939049 * (((115.66182 - X47) - (X14 / 112683.81)) / -10.558294))) + (-3195.87 / X50)) * (((1.031575 * (((X20 / X14) + ((59367.848 - -108914.734) / -331035.78)) * (((345.7699 - X32) - (X20 / -12.384752)) / -0.38399667))) + (1654.4684 / X50)) * (12.229531 * 0.0033953905))) [likelihood params: Float32[]]"
35,271824,-20.10022,120.038895,0.046533022,0.10980214,0.589975,0.21586978,-20.10022,402.46237,63.984,Inf,45,"(((0.070472114 * (15.7078495 * (((116.7324 - X47) - (X14 / X41)) / -10.696997))) + (-3057.727 / X50)) * (((1.0049074 * (((X20 / X14) + (146531.64 / -288262.47)) * (((345.77222 - X32) - (X20 / -12.391652)) / -0.28537506))) + (2171.2947 / X50)) * (10.914002 * 0.0030302834))) [likelihood params: Float32[]]"
36,279037,-20.10022,120.038895,0.046533022,0.10980214,0.589975,0.21586978,-20.10022,402.46237,63.404,Inf,45,"(((0.070472114 * (15.7078495 * (((116.7324 - X47) - (X14 / X41)) / -10.696997))) + (-3057.727 / X50)) * (((1.0049074 * (((X20 / X14) + (146531.64 / -288262.47)) * (((345.77222 - X32) - (X20 / -12.391652)) / -0.28537506))) + (2171.2947 / X50)) * (10.914002 * 0.0030302834))) [likelihood params: Float32[]]"
37,286043,-20.10022,120.038895,0.046533022,0.10980214,0.589975,0.21586978,-20.10022,402.46237,62.32,Inf,45,"(((0.070472114 * (15.7078495 * (((116.7324 - X47) - (X14 / X41)) / -10.696997))) + (-3057.727 / X50)) * (((1.0049074 * (((X20 / X14) + (146531.64 / -288262.47)) * (((345.77222 - X32) - (X20 / -12.391652)) / -0.28537506))) + (2171.2947 / X50)) * (10.914002 * 0.0030302834))) [likelihood params: Float32[]]"
