-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10675,735.0388,756.95,9.704061,12.20713,0.10436329,0.13494071,0.08040446,0.03634745,735.0388,566.3594,5.954,Inf,7,"(0.2597035 + (1.5831044 + (0.0035667936 * X44))) [likelihood params: Float32[0.165]]"
2,20069,631.9894,650.63745,3.295837,15.352205,0.09647154,0.13523504,0.14994252,0.03424555,631.9894,568.2783,5.896,Inf,3,"(abs(-1.003119) ^ X49) [likelihood params: Float32[0.165]]"
3,30116,631.9894,650.63745,3.295837,15.352205,0.09647154,0.13523504,0.14994252,0.03424555,631.9894,568.2783,5.812,Inf,3,"(abs(-1.003119) ^ X49) [likelihood params: Float32[0.165]]"
4,39103,631.9894,650.63745,3.295837,15.352205,0.09647154,0.13523504,0.14994252,0.03424555,631.9894,568.2783,5.572,Inf,3,"(abs(-1.003119) ^ X49) [likelihood params: Float32[0.165]]"
5,48225,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,5.58,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
6,56897,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,5.7,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
7,66158,332.3797,348.9314,5.5451775,11.006538,0.07352674,0.13315052,0.35212028,0.04913181,332.3797,554.68774,6.112,Inf,4,"(-15.743651 + sqrt(abs(X49))) [likelihood params: Float32[0.165]]"
8,75789,171.76617,197.63087,9.656628,16.208073,0.061226588,0.15118706,0.46050286,-0.079672694,171.76617,672.2815,6.628,Inf,6,"(1.9422643 * (-17.185587 + sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
9,85646,171.76617,197.63087,9.656628,16.208073,0.061226588,0.15118706,0.46050286,-0.079672694,171.76617,672.2815,6.934,Inf,6,"(1.9422643 * (-17.185587 + sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
10,95929,171.76617,197.63087,9.656628,16.208073,0.061226588,0.15118706,0.46050286,-0.079672694,171.76617,672.2815,6.99,Inf,6,"(1.9422643 * (-17.185587 + sqrt(abs(X49)))) [likelihood params: Float32[0.165]]"
