-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10503,196.40173,225.72511,12.542316,16.78107,0.063113235,0.15574186,0.44387865,-0.11219978,196.40173,701.9774,5.802,Inf,7,"(X55 + (abs((X49 - 328.5561)) ^ 0.3554409)) [likelihood params: Float32[0.165]]"
2,19604,196.40173,225.72511,12.542316,16.78107,0.063113235,0.15574186,0.44387865,-0.11219978,196.40173,701.9774,5.596,Inf,7,"(X55 + (abs((X49 - 328.5561)) ^ 0.3554409)) [likelihood params: Float32[0.165]]"
3,28810,196.40173,225.72511,12.542316,16.78107,0.063113235,0.15574186,0.44387865,-0.11219978,196.40173,701.9774,5.656,Inf,7,"(X55 + (abs((X49 - 328.5561)) ^ 0.3554409)) [likelihood params: Float32[0.165]]"
4,37978,196.40173,225.72511,12.542316,16.78107,0.063113235,0.15574186,0.44387865,-0.11219978,196.40173,701.9774,5.864,Inf,7,"(X55 + (abs((X49 - 328.5561)) ^ 0.3554409)) [likelihood params: Float32[0.165]]"
5,46508,196.40155,227.02412,15.567281,15.055297,0.06311322,0.15574181,0.44387883,-0.112199545,196.40155,701.9772,6.28,Inf,8,"(X55 + (abs((X49 - sqrt(abs(107949.08)))) ^ 0.35544056)) [likelihood params: Float32[0.165]]"
6,55212,196.40155,227.02412,15.567281,15.055297,0.06311322,0.15574181,0.44387883,-0.112199545,196.40155,701.9772,6.518,Inf,8,"(X55 + (abs((X49 - sqrt(abs(107949.08)))) ^ 0.35544056)) [likelihood params: Float32[0.165]]"
7,63884,196.40155,227.02412,15.567281,15.055297,0.06311322,0.15574181,0.44387883,-0.112199545,196.40155,701.9772,8.316,Inf,8,"(X55 + (abs((X49 - sqrt(abs(107949.08)))) ^ 0.35544056)) [likelihood params: Float32[0.165]]"
8,72955,196.40125,231.25757,19.709354,15.146977,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,8.628,Inf,11,"((1.0893104 - sqrt(abs(-8.834113))) + (abs((X49 - sqrt(abs(107949.06)))) ^ 0.35544056)) [likelihood params: Float32[0.165]]"
9,81676,196.40125,231.25757,19.709354,15.146977,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,8.478,Inf,11,"((1.0893104 - sqrt(abs(-8.834113))) + (abs((X49 - sqrt(abs(107949.06)))) ^ 0.35544056)) [likelihood params: Float32[0.165]]"
10,90306,196.40125,231.25757,19.709354,15.146977,0.0631132,0.15574162,0.443879,-0.112198114,196.40125,701.97595,9.91,Inf,11,"((1.0893104 - sqrt(abs(-8.834113))) + (abs((X49 - sqrt(abs(107949.06)))) ^ 0.35544056)) [likelihood params: Float32[0.165]]"
