-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10921,392.84314,416.79498,0.07815717,0.1660816,0.3113193,-0.18603885,392.84314,769.3899,6.326,Inf,8,"exp(((-1909.355 / (X31 + X54)) - -6.298522)) [likelihood params: Float32[]]"
2,19965,171.04352,186.48291,0.061171245,0.15093976,0.4609905,-0.07790649,171.04352,670.66907,5.674,Inf,5,"((0.051914804 * X49) + -15.21342) [likelihood params: Float32[]]"
3,28905,171.04352,186.48291,0.061171245,0.15093976,0.4609905,-0.07790649,171.04352,670.66907,5.564,Inf,5,"((0.051914804 * X49) + -15.21342) [likelihood params: Float32[]]"
4,37920,171.04291,186.4821,0.061171196,0.15092933,0.4609909,-0.077831864,171.04291,670.6011,5.784,Inf,5,"((0.051906247 * X49) + -15.210423) [likelihood params: Float32[]]"
5,46459,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,5.744,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
6,54910,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,5.716,1.4217162e25,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
7,63880,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,6.214,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
8,73592,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,6.548,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
9,83645,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,7.744,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
10,93772,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,8.326,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
11,104575,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,9.574,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
12,114431,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,10.026,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
13,124844,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,10.19,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
14,136182,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,10.596,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
15,147765,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,12.174,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
16,159326,73.996765,101.36366,0.053739186,0.15923057,0.526478,-0.13711357,73.996765,724.7229,13.554,Inf,9,"((X31 + ((-228494.12 / X49) + 441.90872)) / 44.961197) [likelihood params: Float32[]]"
17,170988,35.12549,131.18121,0.050762333,0.13192454,0.5527085,0.057887077,35.12549,546.6947,14.736,Inf,30,"((5.1947565 + 12.674669) - (0.02196462 * (381.7669 - (X31 + ((sqrt(abs((123739.945 - (((404.11935 * -38733.57) * log(abs((-0.0028688798 * X49)))) + -55500.42)))) / log(abs((X40 * -573615.25)))) + -666.72235))))) [likelihood params: Float32[]]"
18,182259,34.65454,126.920715,0.05072627,0.13300475,0.5530263,0.050172865,34.65454,553.7374,15.632,Inf,28,"((5.435189 + 12.914721) - (0.02330943 * (371.56293 - (X31 + ((sqrt(abs((47895.664 - (((105.7424 * -10133.707) * log(abs((-0.0028282036 * X49)))) + 20342.914)))) / log(abs(-216.76929))) + -656.5109))))) [likelihood params: Float32[]]"
19,193152,34.65393,126.77191,0.05072622,0.13301171,0.5530267,0.050123215,34.65393,553.78284,17.532,Inf,28,"((5.435185 + 12.914717) - (0.023309441 * (371.56308 - (X31 + ((sqrt(abs((47896.46 - (((105.73774 * -10133.26) * log(abs((-0.0028282057 * X49)))) + 20342.115)))) / log(abs(-216.77643))) + -656.5111))))) [likelihood params: Float32[]]"
20,204141,34.65393,126.77191,0.05072622,0.13301171,0.5530267,0.050123215,34.65393,553.78284,20.098,Inf,28,"((5.435185 + 12.914717) - (0.023309441 * (371.56308 - (X31 + ((sqrt(abs((47896.46 - (((105.73774 * -10133.26) * log(abs((-0.0028282057 * X49)))) + 20342.115)))) / log(abs(-216.77643))) + -656.5111))))) [likelihood params: Float32[]]"
21,214151,33.418213,138.58102,0.050631586,0.13166985,0.55386055,0.059705913,33.418213,545.0342,23.374,Inf,32,"((5.4826503 + 12.962149) - (0.023573799 * (369.54782 - (X31 + ((sqrt(abs((48394.64 - (((109.79276 * -10521.532) * log(abs((-0.002829551 * X49)))) + 19845.154)))) / log(abs(((21.85675 * X49) * 0.037260372)))) + -654.48926))))) [likelihood params: Float32[]]"
22,223568,33.143616,130.41005,0.050610553,0.13183922,0.5540459,0.058496356,33.143616,546.1384,26.5,Inf,32,"((5.4656644 + 12.945169) - (0.023467133 * (370.3607 - (X31 + ((sqrt(abs((15566.057 - (((46.81815 * 247159.22) * log(abs((-0.0028911766 * X49)))) + 52676.598)))) / log(abs(((-359.90305 * X49) * 454.27557)))) + -655.30225))))) [likelihood params: Float32[]]"
23,233081,32.882202,134.02022,0.050590537,0.13204685,0.5542222,0.05701363,32.882202,547.49207,32.08,Inf,32,"((5.5430236 + 13.022528) - (0.023917949 * (367.10217 - (X31 + ((sqrt(abs((14737.684 - (((62.491356 * 249234.02) * log(abs((-0.0028931315 * X49)))) + 53504.344)))) / log(abs(((-1913.8539 * X49) * 2415.1829)))) + -652.04816))))) [likelihood params: Float32[]]"
24,242191,32.878784,132.07776,0.050590273,0.13207276,0.5542246,0.05682856,32.878784,547.66113,36.798,Inf,32,"((5.5430627 + 13.022566) - (0.023918284 * (367.1006 - (X31 + ((sqrt(abs((14739.389 - (((62.47789 * 249232.45) * log(abs((-0.0028931268 * X49)))) + 53502.64)))) / log(abs(((-1924.6908 * X49) * 2428.8582)))) + -652.0466))))) [likelihood params: Float32[]]"
25,250664,32.878784,132.07776,0.050590273,0.13207276,0.5542246,0.05682856,32.878784,547.66113,38.628,Inf,32,"((5.5430627 + 13.022566) - (0.023918284 * (367.1006 - (X31 + ((sqrt(abs((14739.389 - (((62.47789 * 249232.45) * log(abs((-0.0028931268 * X49)))) + 53502.64)))) / log(abs(((-1924.6908 * X49) * 2428.8582)))) + -652.0466))))) [likelihood params: Float32[]]"
26,258356,32.878784,132.07776,0.050590273,0.13207276,0.5542246,0.05682856,32.878784,547.66113,41.968,Inf,32,"((5.5430627 + 13.022566) - (0.023918284 * (367.1006 - (X31 + ((sqrt(abs((14739.389 - (((62.47789 * 249232.45) * log(abs((-0.0028931268 * X49)))) + 53502.64)))) / log(abs(((-1924.6908 * X49) * 2428.8582)))) + -652.0466))))) [likelihood params: Float32[]]"
27,265853,32.386475,162.23737,0.050552573,0.13221654,0.5545568,0.05580169,32.386475,548.5985,45.842,Inf,38,"((5.542685 + 13.022189) - (0.023920825 * (367.11752 - (X31 + ((sqrt(abs((16299.595 - (((43.190628 * 245078.19) * log(abs((-0.002890558 * X49)))) + 51942.97)))) / log(abs(((exp(8.218794) * log(abs((X45 * (-1.3152685 / X21))))) * 11268.3545)))) + -652.0637))))) [likelihood params: Float32[]]"
