-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10987,165.6222,194.54,17.917595,11.000198,0.060756065,0.14744516,0.46464884,-0.0529505,165.6222,647.88513,5.98,Inf,10,"(1.2607745 * (-0.66042536 - (abs(X49) ^ log(abs((X49 * 0.0034365766)))))) [likelihood params: Float32[0.165]]"
2,21203,165.6222,194.54,17.917595,11.000198,0.060756065,0.14744516,0.46464884,-0.0529505,165.6222,647.88513,5.712,Inf,10,"(1.2607745 * (-0.66042536 - (abs(X49) ^ log(abs((X49 * 0.0034365766)))))) [likelihood params: Float32[0.165]]"
3,30425,165.6222,194.54,17.917595,11.000198,0.060756065,0.14744516,0.46464884,-0.0529505,165.6222,647.88513,5.26,Inf,10,"(1.2607745 * (-0.66042536 - (abs(X49) ^ log(abs((X49 * 0.0034365766)))))) [likelihood params: Float32[0.165]]"
4,40041,165.6222,194.54,17.917595,11.000198,0.060756065,0.14744516,0.46464884,-0.0529505,165.6222,647.88513,5.83,Inf,10,"(1.2607745 * (-0.66042536 - (abs(X49) ^ log(abs((X49 * 0.0034365766)))))) [likelihood params: Float32[0.165]]"
5,49672,165.59784,215.3543,37.429947,12.326509,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,5.556,Inf,18,"(-3.3347788 * ((-0.66042536 - (abs(sin(X39)) ^ log(abs((X49 * 0.0020791632))))) - (abs(-471.27716) ^ log(abs((X49 * 0.003405963)))))) [likelihood params: Float32[0.165]]"
6,59488,165.59784,215.3543,37.429947,12.326509,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,5.776,Inf,18,"(-3.3347788 * ((-0.66042536 - (abs(sin(X39)) ^ log(abs((X49 * 0.0020791632))))) - (abs(-471.27716) ^ log(abs((X49 * 0.003405963)))))) [likelihood params: Float32[0.165]]"
7,69290,165.59784,215.3543,37.429947,12.326509,0.060754206,0.14865692,0.46466523,-0.061604142,165.59784,655.7855,6.532,Inf,18,"(-3.3347788 * ((-0.66042536 - (abs(sin(X39)) ^ log(abs((X49 * 0.0020791632))))) - (abs(-471.27716) ^ log(abs((X49 * 0.003405963)))))) [likelihood params: Float32[0.165]]"
8,79880,165.59766,204.9568,27.03274,12.326403,0.060754187,0.14865682,0.4646654,-0.061603427,165.59766,655.7849,7.158,Inf,13,"(sin((sqrt(abs(log(abs(8.834113)))) * 2.926507)) - (abs(-471.2746) ^ log(abs((X49 * 0.0034059638))))) [likelihood params: Float32[0.165]]"
9,90830,165.29193,200.45467,24.16947,10.993275,0.060730774,0.1468372,0.4648717,-0.04860902,165.29193,643.9215,7.808,Inf,11,"(-12.697676 - (abs((sqrt(abs(X13)) - X31)) ^ log(abs((X49 * 0.0034408504))))) [likelihood params: Float32[0.165]]"
10,102127,152.0929,200.43266,37.352818,10.986956,0.059719965,0.14614148,0.47377843,-0.043640614,152.0929,639.3855,8.796,Inf,17,"(-12.697676 - (abs((((0.015261941 * 0.027753688) * log(abs((1555.0504 / X37)))) - X31)) ^ log(abs((X49 * 0.0034387687))))) [likelihood params: Float32[0.165]]"
11,113623,123.663635,161.62823,27.03274,10.931857,0.057542786,0.12502597,0.4929626,0.10715163,123.663635,501.7178,9.496,Inf,13,"sqrt(abs((abs(X49) ^ sqrt(abs(sqrt(abs((abs((3459.1443 / X37)) ^ log(abs((X49 * 0.0034604575))))))))))) [likelihood params: Float32[0.165]]"
12,125969,121.9989,160.0156,27.03274,10.983955,0.0574153,0.12857111,0.49408597,0.08183479,121.9989,524.8312,10.238,Inf,13,"sqrt(abs((abs(X49) ^ sqrt(abs(sqrt(abs((abs((4706.031 / X37)) ^ log(abs((X49 * 0.0034261341))))))))))) [likelihood params: Float32[0.165]]"
13,137807,92.836975,184.00809,78.287895,12.8832035,0.05518201,0.11036899,0.51376456,0.21182156,92.836975,406.1581,12.974,Inf,34,"(0.006236854 / sqrt(abs((((0.9961674 + (5.364877 / (sqrt(abs(sqrt(abs((7.523102 / X37))))) * X37))) + ((0.18562484 / log(abs(28.894804))) * (abs(7.5921106) ^ 0.5373712))) - (abs(((14318.501 / X37) - 757.79944)) ^ log(abs((X49 * 0.00341779)))))))) [likelihood params: Float32[0.165]]"
14,149513,92.836975,184.00809,78.287895,12.8832035,0.05518201,0.11036899,0.51376456,0.21182156,92.836975,406.1581,15.252,Inf,34,"(0.006236854 / sqrt(abs((((0.9961674 + (5.364877 / (sqrt(abs(sqrt(abs((7.523102 / X37))))) * X37))) + ((0.18562484 / log(abs(28.894804))) * (abs(7.5921106) ^ 0.5373712))) - (abs(((14318.501 / X37) - 757.79944)) ^ log(abs((X49 * 0.00341779)))))))) [likelihood params: Float32[0.165]]"
15,160438,92.836975,184.00809,78.287895,12.8832035,0.05518201,0.11036899,0.51376456,0.21182156,92.836975,406.1581,17.36,Inf,34,"(0.006236854 / sqrt(abs((((0.9961674 + (5.364877 / (sqrt(abs(sqrt(abs((7.523102 / X37))))) * X37))) + ((0.18562484 / log(abs(28.894804))) * (abs(7.5921106) ^ 0.5373712))) - (abs(((14318.501 / X37) - 757.79944)) ^ log(abs((X49 * 0.00341779)))))))) [likelihood params: Float32[0.165]]"
