-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10567,671.57776,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,6.038,Inf,3,"(X46 * 0.008798711) [likelihood params: Float32[]]"
2,20225,671.57776,680.4995,0.0995033,0.13717225,0.12322813,0.020411551,671.57776,580.90845,5.994,Inf,3,"(X46 * 0.008798711) [likelihood params: Float32[]]"
3,29471,196.40118,221.46574,0.0631132,0.15574972,0.44387907,-0.11225581,196.40118,702.0288,5.876,Inf,7,"exp((abs((X49 - 328.55823)) ^ log(abs(1.4268302)))) [likelihood params: Float32[]]"
4,38173,196.40118,221.46574,0.0631132,0.15574972,0.44387907,-0.11225581,196.40118,702.0288,5.98,Inf,7,"exp((abs((X49 - 328.55823)) ^ log(abs(1.4268302)))) [likelihood params: Float32[]]"
5,47097,196.40118,221.46574,0.0631132,0.15574972,0.44387907,-0.11225581,196.40118,702.0288,6.524,Inf,7,"exp((abs((X49 - 328.55823)) ^ log(abs(1.4268302)))) [likelihood params: Float32[]]"
6,56127,196.40118,221.46574,0.0631132,0.15574972,0.44387907,-0.11225581,196.40118,702.0288,7.218,Inf,7,"exp((abs((X49 - 328.55823)) ^ log(abs(1.4268302)))) [likelihood params: Float32[]]"
7,65049,196.40118,221.46574,0.0631132,0.15574972,0.44387907,-0.11225581,196.40118,702.0288,8.064,Inf,7,"exp((abs((X49 - 328.55823)) ^ log(abs(1.4268302)))) [likelihood params: Float32[]]"
8,74693,196.40118,221.46574,0.0631132,0.15574972,0.44387907,-0.11225581,196.40118,702.0288,8.97,Inf,7,"exp((abs((X49 - 328.55823)) ^ log(abs(1.4268302)))) [likelihood params: Float32[]]"
9,84315,196.40118,221.46574,0.0631132,0.15574972,0.44387907,-0.11225581,196.40118,702.0288,10.702,Inf,7,"exp((abs((X49 - 328.55823)) ^ log(abs(1.4268302)))) [likelihood params: Float32[]]"
10,93338,171.04358,189.68892,0.061171252,0.15093854,0.46099043,-0.07789767,171.04358,670.661,13.036,Inf,5,"((X49 - 293.04483) * 0.05191384) [likelihood params: Float32[]]"
11,102396,164.68665,254.12354,0.060684424,0.1475584,0.46528012,-0.053759098,164.68665,648.6234,13.908,Inf,31,"sqrt(abs(exp(((((abs(sqrt(abs(1.2928942))) ^ sqrt(abs((abs(log(abs(255.93575))) ^ sqrt(abs(sin(log(abs(-0.65944296))))))))) - (X55 * 0.054145116)) + X14) - exp((-2.6155481 - (-19.63976 / (-3.477296 + (sqrt(abs(-9.467214e6)) / X49))))))))) [likelihood params: Float32[]]"
12,111688,164.68665,254.12354,0.060684424,0.1475584,0.46528012,-0.053759098,164.68665,648.6234,16.226,Inf,31,"sqrt(abs(exp(((((abs(sqrt(abs(1.2928942))) ^ sqrt(abs((abs(log(abs(255.93575))) ^ sqrt(abs(sin(log(abs(-0.65944296))))))))) - (X55 * 0.054145116)) + X14) - exp((-2.6155481 - (-19.63976 / (-3.477296 + (sqrt(abs(-9.467214e6)) / X49))))))))) [likelihood params: Float32[]]"
13,120409,164.68665,254.12354,0.060684424,0.1475584,0.46528012,-0.053759098,164.68665,648.6234,19.222,Inf,31,"sqrt(abs(exp(((((abs(sqrt(abs(1.2928942))) ^ sqrt(abs((abs(log(abs(255.93575))) ^ sqrt(abs(sin(log(abs(-0.65944296))))))))) - (X55 * 0.054145116)) + X14) - exp((-2.6155481 - (-19.63976 / (-3.477296 + (sqrt(abs(-9.467214e6)) / X49))))))))) [likelihood params: Float32[]]"
14,128969,164.68665,254.12354,0.060684424,0.1475584,0.46528012,-0.053759098,164.68665,648.6234,22.81,Inf,31,"sqrt(abs(exp(((((abs(sqrt(abs(1.2928942))) ^ sqrt(abs((abs(log(abs(255.93575))) ^ sqrt(abs(sin(log(abs(-0.65944296))))))))) - (X55 * 0.054145116)) + X14) - exp((-2.6155481 - (-19.63976 / (-3.477296 + (sqrt(abs(-9.467214e6)) / X49))))))))) [likelihood params: Float32[]]"
15,136998,164.58545,254.42006,0.06067667,0.146958,0.46534842,-0.049471498,164.58545,644.709,24.914,Inf,31,"sqrt(abs(exp(((((abs(sqrt(abs(1.2928942))) ^ sqrt(abs((abs(log(abs(255.93575))) ^ sqrt(abs(sin(log(abs(-0.65944296))))))))) - (X55 * 0.054145116)) + X2) - exp((-1.6065772 - (-10.441241 / (-4.9156084 + (sqrt(abs(-9.491034e6)) / X49))))))))) [likelihood params: Float32[]]"
16,144456,164.58545,254.42006,0.06067667,0.146958,0.46534842,-0.049471498,164.58545,644.709,28.304,Inf,31,"sqrt(abs(exp(((((abs(sqrt(abs(1.2928942))) ^ sqrt(abs((abs(log(abs(255.93575))) ^ sqrt(abs(sin(log(abs(-0.65944296))))))))) - (X55 * 0.054145116)) + X2) - exp((-1.6065772 - (-10.441241 / (-4.9156084 + (sqrt(abs(-9.491034e6)) / X49))))))))) [likelihood params: Float32[]]"
17,151946,164.58545,254.42006,0.06067667,0.146958,0.46534842,-0.049471498,164.58545,644.709,32.774,Inf,31,"sqrt(abs(exp(((((abs(sqrt(abs(1.2928942))) ^ sqrt(abs((abs(log(abs(255.93575))) ^ sqrt(abs(sin(log(abs(-0.65944296))))))))) - (X55 * 0.054145116)) + X2) - exp((-1.6065772 - (-10.441241 / (-4.9156084 + (sqrt(abs(-9.491034e6)) / X49))))))))) [likelihood params: Float32[]]"
18,159755,164.39105,229.46468,0.06066178,0.14721574,0.4654796,-0.05131209,164.39105,646.3894,36.234,Inf,23,"(((abs(((4.677257 + 3.1072478) - sqrt(abs(log(abs(X48)))))) ^ 0.6449092) - exp((-8.834113 + 60.83561))) - (abs(sqrt(abs(sin(log(abs((X49 * 0.019736644))))))) ^ -32.266327)) [likelihood params: Float32[]]"
