-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10093,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,5.782,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
2,18830,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,5.672,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
3,27083,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,5.666,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
4,35539,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,5.754,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
5,44514,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,5.682,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
6,53196,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,6.042,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
7,61799,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,6.548,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
8,70465,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,6.93,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
9,79033,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,7.238,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
10,86686,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,8.186,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
11,94433,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,9.514,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
12,102612,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,11.15,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
13,110081,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,11.922,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
14,118310,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,12.73,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
15,126028,234.55774,262.84808,0.066035315,0.14108846,0.41813087,-0.0075552464,234.55774,606.44116,14.058,Inf,8,"(abs(((sqrt(abs(X5)) + 313.03986) - X47)) ^ 0.34322855) [likelihood params: Float32[]]"
16,133128,139.04407,162.49753,0.058720656,0.13960353,0.48258388,0.0030490756,139.04407,596.75964,17.326,Inf,8,"((-10.775355 - log(abs(X16))) - (X49 * -0.052200504)) [likelihood params: Float32[]]"
17,140298,139.04407,162.49753,0.058720656,0.13960353,0.48258388,0.0030490756,139.04407,596.75964,18.86,Inf,8,"((-10.775355 - log(abs(X16))) - (X49 * -0.052200504)) [likelihood params: Float32[]]"
18,147765,139.04407,162.49753,0.058720656,0.13960353,0.48258388,0.0030490756,139.04407,596.75964,21.816,Inf,8,"((-10.775355 - log(abs(X16))) - (X49 * -0.052200504)) [likelihood params: Float32[]]"
19,154320,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,23.912,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
20,160999,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,27.102,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
21,168147,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,30.746,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
22,174142,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,33.176,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
23,180244,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,36.352,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
24,186096,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,39.242,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
25,191433,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,43.834,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
26,196745,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,48.002,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
27,201795,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,54.29,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
28,207262,44.733948,79.07639,0.05149817,0.15921085,0.54622465,-0.13697267,44.733948,724.59436,55.954,Inf,12,"((-26.611584 - log(abs(exp((sqrt(abs(X47)) * -0.79109895))))) - (X49 * -0.04261258)) [likelihood params: Float32[]]"
29,212685,44.315796,173.65561,0.051466145,0.1588376,0.5465069,-0.13430727,44.315796,722.1609,58.152,Inf,29,"((10.027571 - log(abs(((-3.8059374e9 + X22) - ((-3.345401e8 + ((sqrt(abs(X5)) + (log(abs(-3.008155e8)) + 5.937998e7)) - X31)) - X47))))) - (X49 * (0.07983366 - (log(abs(X47)) * 0.02097343)))) [likelihood params: Float32[]]"
30,217456,44.315796,173.65561,0.051466145,0.1588376,0.5465069,-0.13430727,44.315796,722.1609,61.164,Inf,29,"((10.027571 - log(abs(((-3.8059374e9 + X22) - ((-3.345401e8 + ((sqrt(abs(X5)) + (log(abs(-3.008155e8)) + 5.937998e7)) - X31)) - X47))))) - (X49 * (0.07983366 - (log(abs(X47)) * 0.02097343)))) [likelihood params: Float32[]]"
31,222734,44.315796,173.65561,0.051466145,0.1588376,0.5465069,-0.13430727,44.315796,722.1609,61.394,Inf,29,"((10.027571 - log(abs(((-3.8059374e9 + X22) - ((-3.345401e8 + ((sqrt(abs(X5)) + (log(abs(-3.008155e8)) + 5.937998e7)) - X31)) - X47))))) - (X49 * (0.07983366 - (log(abs(X47)) * 0.02097343)))) [likelihood params: Float32[]]"
32,227719,44.31537,82.24591,0.051466115,0.15883486,0.5465071,-0.13428771,44.31537,722.14307,64.066,Inf,13,"((-0.009406352 - sqrt(abs(142.72763))) - (X49 * (0.079837576 - (log(abs(X47)) * 0.02097364)))) [likelihood params: Float32[]]"
33,232535,43.898926,174.74191,0.051434223,0.15861724,0.5467881,-0.13273358,43.898926,720.72424,64.57,Inf,29,"((10.029275 - log(abs(((-3.8098112e9 + X22) - ((-3.3454016e8 + ((sqrt(abs(X5)) + (log(abs(-3.008155e8)) + 5.9379884e7)) - X31)) - 146.08748))))) - (X49 * (-0.0007026926 - (sqrt(abs(X47)) * 0.002262282)))) [likelihood params: Float32[]]"
34,237372,43.898926,174.74191,0.051434223,0.15861724,0.5467881,-0.13273358,43.898926,720.72424,64.436,Inf,29,"((10.029275 - log(abs(((-3.8098112e9 + X22) - ((-3.3454016e8 + ((sqrt(abs(X5)) + (log(abs(-3.008155e8)) + 5.9379884e7)) - X31)) - 146.08748))))) - (X49 * (-0.0007026926 - (sqrt(abs(X47)) * 0.002262282)))) [likelihood params: Float32[]]"
