-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10018,723.78,762.51996,0.103501074,0.13807465,0.08800185,0.013967216,723.78,586.7919,5.958,Inf,16,"exp((((-2.7520711 - (1.1341125 / -1.4598317)) / -0.16196446) / (abs(((X46 - 203.49242) - X55)) ^ 0.23049848))) [likelihood params: Float32[]]"
2,19805,593.55383,634.71954,0.09352805,0.13794355,0.175879,0.014903367,593.55383,585.93713,6.074,Inf,16,"exp((((-2.7520711 - (1.1341125 / -1.4598317)) / -0.16196446) / (abs(((X46 - 272.62912) - X55)) ^ 0.28952202))) [likelihood params: Float32[]]"
3,29886,593.55383,634.71954,0.09352805,0.13794355,0.175879,0.014903367,593.55383,585.93713,6.254,Inf,16,"exp((((-2.7520711 - (1.1341125 / -1.4598317)) / -0.16196446) / (abs(((X46 - 272.62912) - X55)) ^ 0.28952202))) [likelihood params: Float32[]]"
4,39223,593.55383,634.71954,0.09352805,0.13794355,0.175879,0.014903367,593.55383,585.93713,6.124,Inf,16,"exp((((-2.7520711 - (1.1341125 / -1.4598317)) / -0.16196446) / (abs(((X46 - 272.62912) - X55)) ^ 0.28952202))) [likelihood params: Float32[]]"
5,47869,344.68994,364.23193,0.074469484,0.13314235,0.3438133,0.049190223,344.68994,554.6345,6.078,Inf,7,"(((-465888.94 / X31) + 1632.1068) / X16) [likelihood params: Float32[]]"
6,56783,344.68994,364.23193,0.074469484,0.13314235,0.3438133,0.049190223,344.68994,554.6345,6.432,Inf,7,"(((-465888.94 / X31) + 1632.1068) / X16) [likelihood params: Float32[]]"
7,65475,344.68994,364.23193,0.074469484,0.13314235,0.3438133,0.049190223,344.68994,554.6345,6.97,Inf,7,"(((-465888.94 / X31) + 1632.1068) / X16) [likelihood params: Float32[]]"
8,75263,344.68994,364.23193,0.074469484,0.13314235,0.3438133,0.049190223,344.68994,554.6345,7.32,Inf,7,"(((-465888.94 / X31) + 1632.1068) / X16) [likelihood params: Float32[]]"
9,85103,344.68994,364.23193,0.074469484,0.13314235,0.3438133,0.049190223,344.68994,554.6345,7.902,Inf,7,"(((-465888.94 / X31) + 1632.1068) / X16) [likelihood params: Float32[]]"
10,95045,344.68994,364.23193,0.074469484,0.13314235,0.3438133,0.049190223,344.68994,554.6345,7.9,Inf,7,"(((-465888.94 / X31) + 1632.1068) / X16) [likelihood params: Float32[]]"
11,105862,344.68958,364.23145,0.074469455,0.13313714,0.34381354,0.049227476,344.68958,554.6006,8.49,Inf,7,"(((-465841.25 / X31) + 1631.9683) / X16) [likelihood params: Float32[]]"
12,116703,344.68958,364.23145,0.074469455,0.13313714,0.34381354,0.049227476,344.68958,554.6006,9.632,Inf,7,"(((-465841.25 / X31) + 1631.9683) / X16) [likelihood params: Float32[]]"
13,127556,171.0434,189.97238,0.061171234,0.15093856,0.4609906,-0.07789779,171.0434,670.66125,10.658,Inf,5,"((X49 + -293.04483) / 19.262688) [likelihood params: Float32[]]"
14,138557,171.0434,189.97238,0.061171234,0.15093856,0.4609906,-0.07789779,171.0434,670.66125,11.0,Inf,5,"((X49 + -293.04483) / 19.262688) [likelihood params: Float32[]]"
15,149751,171.0434,189.97238,0.061171234,0.15093856,0.4609906,-0.07789779,171.0434,670.66125,12.13,Inf,5,"((X49 + -293.04483) / 19.262688) [likelihood params: Float32[]]"
16,161186,171.0434,189.97238,0.061171234,0.15093856,0.4609906,-0.07789779,171.0434,670.66125,12.712,Inf,5,"((X49 + -293.04483) / 19.262688) [likelihood params: Float32[]]"
17,171861,171.04321,189.97215,0.061171226,0.15093854,0.46099067,-0.07789767,171.04321,670.661,13.784,Inf,5,"((X49 + -293.0448) / 19.262697) [likelihood params: Float32[]]"
18,183363,171.04321,189.97215,0.061171226,0.15093854,0.46099067,-0.07789767,171.04321,670.661,14.826,Inf,5,"((X49 + -293.0448) / 19.262697) [likelihood params: Float32[]]"
19,194955,171.04321,189.97215,0.061171226,0.15093854,0.46099067,-0.07789767,171.04321,670.661,15.178,Inf,5,"((X49 + -293.0448) / 19.262697) [likelihood params: Float32[]]"
20,205217,171.04321,189.97215,0.061171226,0.15093854,0.46099067,-0.07789767,171.04321,670.661,16.514,Inf,5,"((X49 + -293.0448) / 19.262697) [likelihood params: Float32[]]"
21,215927,171.04321,189.97215,0.061171226,0.15093854,0.46099067,-0.07789767,171.04321,670.661,18.97,Inf,5,"((X49 + -293.0448) / 19.262697) [likelihood params: Float32[]]"
22,226046,171.04321,189.97215,0.061171226,0.15093854,0.46099067,-0.07789767,171.04321,670.661,20.32,Inf,5,"((X49 + -293.0448) / 19.262697) [likelihood params: Float32[]]"
23,236332,107.34515,155.37997,0.05629308,0.17364858,0.5039744,-0.2400769,107.34515,818.7246,23.42,Inf,16,"(sqrt(abs(((X31 + (X49 + -645.14514)) * log(abs(-1.350292))))) * sqrt(abs(((X55 / 2.318254e7) * 635033.44)))) [likelihood params: Float32[]]"
24,246659,107.34515,155.37997,0.05629308,0.17364858,0.5039744,-0.2400769,107.34515,818.7246,26.828,Inf,16,"(sqrt(abs(((X31 + (X49 + -645.14514)) * log(abs(-1.350292))))) * sqrt(abs(((X55 / 2.318254e7) * 635033.44)))) [likelihood params: Float32[]]"
25,255751,75.68262,119.72663,0.05386829,0.15635476,0.5253404,-0.11657655,75.68262,705.9734,30.65,Inf,15,"((X49 + ((-59790.45 / X31) + (-93.11293 - log(abs(-25044.19))))) / (32.283936 - log(abs(1952.3928)))) [likelihood params: Float32[]]"
26,264668,73.49701,118.33702,0.05370091,0.15896173,0.5268153,-0.1351937,73.49701,722.9701,35.328,Inf,15,"((X49 + ((-62536.49 / X31) + (-91.994934 - log(abs(X14))))) / (31.814735 - log(abs(2486.547)))) [likelihood params: Float32[]]"
27,272167,73.49701,118.33702,0.05370091,0.15896173,0.5268153,-0.1351937,73.49701,722.9701,39.458,Inf,15,"((X49 + ((-62536.49 / X31) + (-91.994934 - log(abs(X14))))) / (31.814735 - log(abs(2486.547)))) [likelihood params: Float32[]]"
28,279246,73.49701,118.33702,0.05370091,0.15896173,0.5268153,-0.1351937,73.49701,722.9701,41.602,Inf,15,"((X49 + ((-62536.49 / X31) + (-91.994934 - log(abs(X14))))) / (31.814735 - log(abs(2486.547)))) [likelihood params: Float32[]]"
29,286109,7.0876465,58.485695,0.04861513,0.11443883,0.5716286,0.18275774,7.0876465,432.6924,44.266,Inf,17,"((X49 + ((-136304.61 / X31) + ((13893.728 / X16) - log(abs(X14))))) / (36.783413 - log(abs(53.76974)))) [likelihood params: Float32[]]"
30,292834,6.678772,97.84958,0.048583817,0.11449928,0.5719044,0.18232608,6.678772,433.08652,47.56,Inf,28,"((X49 + ((-136538.45 / X31) + ((13845.746 / X16) - sqrt(abs((sqrt(abs((((X31 + 8650.682) / X26) * log(abs(-0.98350114))))) * sqrt(abs(X44)))))))) / (36.714485 - log(abs(56.461517)))) [likelihood params: Float32[]]"
