-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10052,718.7468,745.815,0.10311561,0.15637174,0.09139836,-0.11669779,718.7468,706.0841,6.02,Inf,11,"((((sin(11.646287) - sin(X56)) / -6.8831635) + 1.3335205) + 1.5482877) [likelihood params: Float32[]]"
2,19103,718.7468,745.815,0.10311561,0.15637174,0.09139836,-0.11669779,718.7468,706.0841,6.056,Inf,11,"((((sin(11.646287) - sin(X56)) / -6.8831635) + 1.3335205) + 1.5482877) [likelihood params: Float32[]]"
3,27687,631.9895,643.2486,0.09647155,0.1352338,0.14994246,0.03425461,631.9895,568.27026,6.074,Inf,4,"exp((X49 / 321.1147)) [likelihood params: Float32[]]"
4,37154,631.9895,643.2486,0.09647155,0.1352338,0.14994246,0.03425461,631.9895,568.27026,6.15,Inf,4,"exp((X49 / 321.1147)) [likelihood params: Float32[]]"
5,46333,459.70422,503.2478,0.08327754,0.14460509,0.26620126,-0.03266859,459.70422,629.3685,6.118,Inf,17,"(((log(abs(-0.52916825)) / -0.25335297) - log(abs(sin(sqrt(abs((sqrt(abs(1.6725024)) * X32))))))) - (sqrt(abs(138.91342)) / -12983.871)) [likelihood params: Float32[]]"
6,56166,458.646,503.3526,0.083196506,0.14254746,0.26691526,-0.017974496,458.646,615.95337,6.826,Inf,17,"(((log(abs(-0.51630783)) / -0.242528) - log(abs(sin(sqrt(abs((sqrt(abs(10.384225)) * X32))))))) - (sqrt(abs(3995.7979)) / -13780.566)) [likelihood params: Float32[]]"
7,66192,458.05518,516.832,0.08315126,0.14409517,0.26731396,-0.029027104,458.05518,626.04407,7.422,Inf,21,"(((log(abs(-0.52544004)) / -0.24897872) - log(abs(sin(sqrt(abs((sqrt(abs(sqrt(abs((exp(1.309208) + 4.515728))))) * X32))))))) - (sqrt(abs(2935.8171)) / -14432.75)) [likelihood params: Float32[]]"
8,76898,380.61206,436.80524,0.077220485,0.141922,0.31957293,-0.013507843,380.61206,611.8756,8.57,Inf,19,"(sqrt(abs(((0.70705986 - log(abs(sin(sqrt(abs((sqrt(abs(10.876531)) * X32))))))) - (sqrt(abs(-717.5201)) / -16312.0205)))) - (-0.005286675 * X46)) [likelihood params: Float32[]]"
9,88449,380.61206,436.80524,0.077220485,0.141922,0.31957293,-0.013507843,380.61206,611.8756,9.396,Inf,19,"(sqrt(abs(((0.70705986 - log(abs(sin(sqrt(abs((sqrt(abs(10.876531)) * X32))))))) - (sqrt(abs(-717.5201)) / -16312.0205)))) - (-0.005286675 * X46)) [likelihood params: Float32[]]"
10,99993,380.61206,436.80524,0.077220485,0.141922,0.31957293,-0.013507843,380.61206,611.8756,10.436,Inf,19,"(sqrt(abs(((0.70705986 - log(abs(sin(sqrt(abs((sqrt(abs(10.876531)) * X32))))))) - (sqrt(abs(-717.5201)) / -16312.0205)))) - (-0.005286675 * X46)) [likelihood params: Float32[]]"
