-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10387,714.4376,746.7406,21.405012,10.897923,0.10278561,0.16106243,0.09430617,-0.1501956,714.4376,736.66626,5.948,Inf,11,"sqrt(abs((sqrt(abs(0.18879065)) * (-0.38731262 * (-22.49126 - (X32 / X38)))))) [likelihood params: Float32[0.165]]"
2,19948,671.57764,691.3654,5.5451775,14.2426405,0.09950329,0.13717102,0.12322825,0.020420253,671.57764,580.9004,5.802,Inf,4,"(X46 * log(abs(1.0088376))) [likelihood params: Float32[0.165]]"
3,29857,493.27563,523.1711,14.334076,15.561391,0.085848525,0.14767647,0.24354708,-0.054602385,493.27563,649.3932,6.002,Inf,8,"(1.3161256 * ((-8.771143 - 7.6885576) + sqrt(abs(X32)))) [likelihood params: Float32[0.165]]"
4,39327,490.7058,508.2656,8.04719,9.512594,0.08565171,0.1408775,0.24528122,-0.006048918,490.7058,605.0657,6.132,Inf,5,"(abs(sin(log(abs(X31)))) ^ -1.2843976) [likelihood params: Float32[0.165]]"
5,48635,165.323,208.28831,29.11218,13.853138,0.06073316,0.14840966,0.46485072,-0.059838414,165.323,654.17346,6.912,Inf,14,"log(abs((abs(11.539855) ^ (-4.584936 + sqrt(abs((sqrt(abs(506.17197)) * (sqrt(abs(exp(-11.483413))) * X49)))))))) [likelihood params: Float32[0.165]]"
6,58044,165.323,208.28831,29.11218,13.853138,0.06073316,0.14840966,0.46485072,-0.059838414,165.323,654.17346,7.31,Inf,14,"log(abs((abs(11.539855) ^ (-4.584936 + sqrt(abs((sqrt(abs(506.17197)) * (sqrt(abs(exp(-11.483413))) * X49)))))))) [likelihood params: Float32[0.165]]"
7,67906,165.323,208.28831,29.11218,13.853138,0.06073316,0.14840966,0.46485072,-0.059838414,165.323,654.17346,8.246,Inf,14,"log(abs((abs(11.539855) ^ (-4.584936 + sqrt(abs((sqrt(abs(506.17197)) * (sqrt(abs(exp(-11.483413))) * X49)))))))) [likelihood params: Float32[0.165]]"
8,76993,165.323,208.28831,29.11218,13.853138,0.06073316,0.14840966,0.46485072,-0.059838414,165.323,654.17346,9.028,Inf,14,"log(abs((abs(11.539855) ^ (-4.584936 + sqrt(abs((sqrt(abs(506.17197)) * (sqrt(abs(exp(-11.483413))) * X49)))))))) [likelihood params: Float32[0.165]]"
9,86136,165.30853,225.84084,43.944492,16.587818,0.060732044,0.14839482,0.4648605,-0.059732318,165.30853,654.07666,10.732,Inf,20,"log(abs((abs(-11.095086) ^ (-4.2576575 + sqrt(abs((sqrt(abs((log(abs(exp(log(abs(X49))))) / exp(-3.8090868)))) * (sqrt(abs(exp(-11.096561))) * X49)))))))) [likelihood params: Float32[0.165]]"
10,95632,165.30853,225.84084,43.944492,16.587818,0.060732044,0.14839482,0.4648605,-0.059732318,165.30853,654.07666,11.616,Inf,20,"log(abs((abs(-11.095086) ^ (-4.2576575 + sqrt(abs((sqrt(abs((log(abs(exp(log(abs(X49))))) / exp(-3.8090868)))) * (sqrt(abs(exp(-11.096561))) * X49)))))))) [likelihood params: Float32[0.165]]"
11,105420,165.30853,225.84084,43.944492,16.587818,0.060732044,0.14839482,0.4648605,-0.059732318,165.30853,654.07666,13.472,Inf,20,"log(abs((abs(-11.095086) ^ (-4.2576575 + sqrt(abs((sqrt(abs((log(abs(exp(log(abs(X49))))) / exp(-3.8090868)))) * (sqrt(abs(exp(-11.096561))) * X49)))))))) [likelihood params: Float32[0.165]]"
12,116039,165.30853,225.84084,43.944492,16.587818,0.060732044,0.14839482,0.4648605,-0.059732318,165.30853,654.07666,14.888,Inf,20,"log(abs((abs(-11.095086) ^ (-4.2576575 + sqrt(abs((sqrt(abs((log(abs(exp(log(abs(X49))))) / exp(-3.8090868)))) * (sqrt(abs(exp(-11.096561))) * X49)))))))) [likelihood params: Float32[0.165]]"
13,125523,165.30853,225.84084,43.944492,16.587818,0.060732044,0.14839482,0.4648605,-0.059732318,165.30853,654.07666,15.554,Inf,20,"log(abs((abs(-11.095086) ^ (-4.2576575 + sqrt(abs((sqrt(abs((log(abs(exp(log(abs(X49))))) / exp(-3.8090868)))) * (sqrt(abs(exp(-11.096561))) * X49)))))))) [likelihood params: Float32[0.165]]"
14,135475,165.30853,225.84084,43.944492,16.587818,0.060732044,0.14839482,0.4648605,-0.059732318,165.30853,654.07666,18.338,Inf,20,"log(abs((abs(-11.095086) ^ (-4.2576575 + sqrt(abs((sqrt(abs((log(abs(exp(log(abs(X49))))) / exp(-3.8090868)))) * (sqrt(abs(exp(-11.096561))) * X49)))))))) [likelihood params: Float32[0.165]]"
15,145938,148.36633,278.70267,79.13055,51.205776,0.059434578,0.15450263,0.47629315,-0.10335016,148.36633,693.8981,19.37,Inf,33,"log(abs((abs(744.06903) ^ (((-5.118889e6 / log(abs(0.71303517))) / -8.610659e6) + sqrt(abs((sqrt(abs(log(abs((-53.550156 / (-1216.8151 * (X20 * sqrt(abs((5955.14 + (930.5448 * (-3591.099 / X32)))))))))))) * (sqrt(abs(exp(-11.575075))) * X49)))))))) [likelihood params: Float32[0.165]]"
16,155353,147.0708,274.2531,79.13055,48.051754,0.059335362,0.15380079,0.47716737,-0.09833801,147.0708,689.32214,21.962,Inf,33,"log(abs((abs(782.09485) ^ (((-5.102438e6 / log(abs(0.71225864))) / -8.622375e6) + sqrt(abs((sqrt(abs(log(abs((-67.08818 / (-967.44 * (X20 * sqrt(abs((5493.404 + (900.19434 * (-3474.0405 / X32)))))))))))) * (sqrt(abs(exp(-11.564104))) * X49)))))))) [likelihood params: Float32[0.165]]"
17,165036,147.0708,274.2531,79.13055,48.051754,0.059335362,0.15380079,0.47716737,-0.09833801,147.0708,689.32214,22.932,Inf,33,"log(abs((abs(782.09485) ^ (((-5.102438e6 / log(abs(0.71225864))) / -8.622375e6) + sqrt(abs((sqrt(abs(log(abs((-67.08818 / (-967.44 * (X20 * sqrt(abs((5493.404 + (900.19434 * (-3474.0405 / X32)))))))))))) * (sqrt(abs(exp(-11.564104))) * X49)))))))) [likelihood params: Float32[0.165]]"
18,175181,147.0708,274.2531,79.13055,48.051754,0.059335362,0.15380079,0.47716737,-0.09833801,147.0708,689.32214,25.334,Inf,33,"log(abs((abs(782.09485) ^ (((-5.102438e6 / log(abs(0.71225864))) / -8.622375e6) + sqrt(abs((sqrt(abs(log(abs((-67.08818 / (-967.44 * (X20 * sqrt(abs((5493.404 + (900.19434 * (-3474.0405 / X32)))))))))))) * (sqrt(abs(exp(-11.564104))) * X49)))))))) [likelihood params: Float32[0.165]]"
