-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9925,651.50574,660.4276,0.097966135,0.12929733,0.13677287,0.07664877,651.50574,529.5659,6.006,Inf,3,"(113.21226 / X6) [likelihood params: Float32[]]"
2,18912,492.21362,517.2091,0.08576719,0.14764403,0.24426371,-0.05437064,492.21362,649.18176,5.808,Inf,8,"((-246.52687 + (X32 - log(abs(3.1855053e8)))) / 28.35409) [likelihood params: Float32[]]"
3,28005,492.2141,517.2096,0.085767224,0.14764352,0.24426341,-0.054366946,492.2141,649.17834,5.216,Inf,8,"((-246.5268 + (X32 - log(abs(3.1855053e8)))) / 28.354073) [likelihood params: Float32[]]"
4,36052,172.5647,213.60213,0.061287742,0.15133534,0.45996398,-0.08073139,172.5647,673.24817,4.798,Inf,7,"((log(abs(X49)) - 5.69524) / sin(-3465.2317)) [likelihood params: Float32[]]"
5,43987,172.55878,213.59619,0.061287284,0.15135214,0.45996803,-0.08085132,172.55878,673.35767,4.864,Inf,7,"((log(abs(X49)) - 5.695248) / sin(-3465.2317)) [likelihood params: Float32[]]"
6,51807,172.5528,213.59032,0.06128683,0.15136683,0.45997202,-0.08095622,172.5528,673.4535,4.546,Inf,7,"((log(abs(X49)) - 5.6952553) / sin(-3465.2317)) [likelihood params: Float32[]]"
7,60172,172.54852,213.58607,0.0612865,0.15138066,0.45997494,-0.081054926,172.54852,673.5436,5.054,Inf,7,"((log(abs(X49)) - 5.695262) / sin(-3465.2317)) [likelihood params: Float32[]]"
8,68818,172.52246,197.87651,0.061284505,0.15143746,0.45999253,-0.081460714,172.52246,673.91394,5.542,Inf,6,"((log(abs(X49)) - 5.695082) / 0.055050556) [likelihood params: Float32[]]"
9,77231,165.61963,212.69766,0.060755875,0.14899282,0.46465057,-0.06400275,165.61963,657.97546,5.622,Inf,9,"sqrt(abs(exp(((log(abs(X49)) - 5.6832056) / sin(-3465.2576))))) [likelihood params: Float32[]]"
10,86152,165.61963,212.69766,0.060755875,0.14899282,0.46465057,-0.06400275,165.61963,657.97546,5.894,Inf,9,"sqrt(abs(exp(((log(abs(X49)) - 5.6832056) / sin(-3465.2576))))) [likelihood params: Float32[]]"
