-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10214,741.1017,753.9353,3.295837,9.537791,0.104827605,0.1432526,0.0763132,-0.023010254,741.1017,620.55066,6.264,Inf,3,"(X40 * 0.008892015) [likelihood params: Float32[0.165]]"
2,19639,438.3722,461.86526,12.476649,11.016419,0.08164389,0.1531432,0.28059614,-0.093642,438.3722,685.0349,5.996,Inf,9,"(sqrt(abs((sqrt(abs(15606.753)) - X47))) - (6.4231215 - -5.3796525)) [likelihood params: Float32[0.165]]"
3,29074,437.09058,462.8322,12.476649,13.264975,0.08154574,0.15579121,0.281461,-0.112552285,437.09058,702.2993,6.012,Inf,9,"(sqrt(abs((sqrt(abs(22075.21)) - X47))) - (6.009423 - -4.9704)) [likelihood params: Float32[0.165]]"
4,38629,436.71973,470.47418,17.513191,16.24126,0.08151734,0.15519905,0.28171122,-0.108323455,436.71973,698.4385,5.924,Inf,9,"(sin(log(abs(20.264473))) * ((X47 / 3.701691) + -70.273)) [likelihood params: Float32[0.165]]"
5,47991,436.71973,470.47418,17.513191,16.24126,0.08151734,0.15519905,0.28171122,-0.108323455,436.71973,698.4385,6.198,Inf,9,"(sin(log(abs(20.264473))) * ((X47 / 3.701691) + -70.273)) [likelihood params: Float32[0.165]]"
6,56787,165.08679,198.4286,16.125835,17.215979,0.060715064,0.14816459,0.4650101,-0.058088183,165.08679,652.57556,7.024,Inf,9,"exp((log(abs(2.540493)) - ((341.52106 - X49) * 0.01754058))) [likelihood params: Float32[0.165]]"
7,66934,165.08679,198.4286,16.125835,17.215979,0.060715064,0.14816459,0.4650101,-0.058088183,165.08679,652.57556,7.964,Inf,9,"exp((log(abs(2.540493)) - ((341.52106 - X49) * 0.01754058))) [likelihood params: Float32[0.165]]"
8,78069,165.08679,198.4286,16.125835,17.215979,0.060715064,0.14816459,0.4650101,-0.058088183,165.08679,652.57556,8.552,Inf,9,"exp((log(abs(2.540493)) - ((341.52106 - X49) * 0.01754058))) [likelihood params: Float32[0.165]]"
9,88908,165.08661,214.65944,29.11218,20.460651,0.060715053,0.14816451,0.46501023,-0.058087707,165.08661,652.5751,9.338,Inf,14,"exp((log(abs(2.187688)) - (((332.99722 - X49) * 0.018636122) / (log(abs(-0.27690798)) + 2.3465273)))) [likelihood params: Float32[0.165]]"
10,100075,165.08661,214.65944,29.11218,20.460651,0.060715053,0.14816451,0.46501023,-0.058087707,165.08661,652.5751,10.512,Inf,14,"exp((log(abs(2.187688)) - (((332.99722 - X49) * 0.018636122) / (log(abs(-0.27690798)) + 2.3465273)))) [likelihood params: Float32[0.165]]"
11,111447,165.08661,214.65944,29.11218,20.460651,0.060715053,0.14816451,0.46501023,-0.058087707,165.08661,652.5751,11.332,Inf,14,"exp((log(abs(2.187688)) - (((332.99722 - X49) * 0.018636122) / (log(abs(-0.27690798)) + 2.3465273)))) [likelihood params: Float32[0.165]]"
12,123475,45.264038,99.5471,29.11218,25.170876,0.051538765,0.15743262,0.54586697,-0.124274015,45.264038,713.00085,12.942,Inf,14,"((X47 * 0.019912766) - (((439.13138 - X49) * 0.014798666) / (log(abs(-0.18268241)) + 2.0407753))) [likelihood params: Float32[0.165]]"
13,134643,44.309875,94.25316,29.11218,20.831097,0.051465698,0.1589909,0.5465108,-0.1354022,44.309875,723.1604,13.968,Inf,14,"((X47 * 0.021332508) - (((452.39084 - X49) * 0.014716551) / (log(abs(-0.18306972)) + 2.0432358))) [likelihood params: Float32[0.165]]"
14,145764,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,15.964,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
15,156963,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,17.618,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
16,167484,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,18.55,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
17,176875,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,20.278,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
18,185821,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,22.702,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
19,194364,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,25.93,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
20,202454,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,26.9,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
21,210094,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,26.428,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
22,217665,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,27.806,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
23,225434,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,30.274,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
24,232324,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,31.026,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
25,240068,44.30945,93.21839,29.11218,19.79676,0.051465664,0.15899399,0.54651105,-0.13542426,44.30945,723.18054,32.996,Inf,14,"((X47 * 0.021347722) - (((452.5345 - X49) * 0.05046837) / (log(abs(3184.5356)) + -6.8814826))) [likelihood params: Float32[0.165]]"
26,246861,42.730164,105.978516,46.0517,17.196651,0.051344715,0.1576847,0.54757684,-0.1260742,42.730164,714.6443,36.398,Inf,20,"((X47 * (((183.35175 - X49) * sin(0.11455441)) / (log(abs(-3.1004752e6)) + -927.72876))) - (3.831684e6 / (exp(-14.772857) + 910958.75))) [likelihood params: Float32[0.165]]"
27,253943,36.58191,103.62516,37.429947,29.613304,0.050873872,0.15483752,0.5517256,-0.10574162,36.58191,696.0814,36.432,Inf,18,"((X47 * 0.021453464) - (((391.0544 - X49) * 1.8956618) / (((728.5238 - X49) * sin(-3.4075353)) + -81.86365))) [likelihood params: Float32[0.165]]"
28,261351,36.58191,103.62516,37.429947,29.613304,0.050873872,0.15483752,0.5517256,-0.10574162,36.58191,696.0814,39.046,Inf,18,"((X47 * 0.021453464) - (((391.0544 - X49) * 1.8956618) / (((728.5238 - X49) * sin(-3.4075353)) + -81.86365))) [likelihood params: Float32[0.165]]"
29,268402,36.58191,103.62516,37.429947,29.613304,0.050873872,0.15483752,0.5517256,-0.10574162,36.58191,696.0814,40.716,Inf,18,"((X47 * 0.021453464) - (((391.0544 - X49) * 1.8956618) / (((728.5238 - X49) * sin(-3.4075353)) + -81.86365))) [likelihood params: Float32[0.165]]"
30,274193,36.58191,103.62516,37.429947,29.613304,0.050873872,0.15483752,0.5517256,-0.10574162,36.58191,696.0814,43.734,Inf,18,"((X47 * 0.021453464) - (((391.0544 - X49) * 1.8956618) / (((728.5238 - X49) * sin(-3.4075353)) + -81.86365))) [likelihood params: Float32[0.165]]"
31,280772,36.58191,103.62516,37.429947,29.613304,0.050873872,0.15483752,0.5517256,-0.10574162,36.58191,696.0814,44.592,Inf,18,"((X47 * 0.021453464) - (((391.0544 - X49) * 1.8956618) / (((728.5238 - X49) * sin(-3.4075353)) + -81.86365))) [likelihood params: Float32[0.165]]"
32,287155,36.58191,103.62516,37.429947,29.613304,0.050873872,0.15483752,0.5517256,-0.10574162,36.58191,696.0814,45.692,Inf,18,"((X47 * 0.021453464) - (((391.0544 - X49) * 1.8956618) / (((728.5238 - X49) * sin(-3.4075353)) + -81.86365))) [likelihood params: Float32[0.165]]"
33,293638,36.58191,103.62516,37.429947,29.613304,0.050873872,0.15483752,0.5517256,-0.10574162,36.58191,696.0814,47.746,Inf,18,"((X47 * 0.021453464) - (((391.0544 - X49) * 1.8956618) / (((728.5238 - X49) * sin(-3.4075353)) + -81.86365))) [likelihood params: Float32[0.165]]"
34,300722,26.829895,92.89792,35.350506,30.717518,0.050127037,0.14393443,0.55830634,-0.027879357,26.829895,624.9961,50.094,Inf,17,"(abs(((X47 / 432.83673) / 0.50462705)) ^ (((508.10553 - X49) - X49) * ((X11 - X49) * 3.7472055e-5))) [likelihood params: Float32[0.165]]"
35,307885,26.829895,92.89792,35.350506,30.717518,0.050127037,0.14393443,0.55830634,-0.027879357,26.829895,624.9961,50.056,Inf,17,"(abs(((X47 / 432.83673) / 0.50462705)) ^ (((508.10553 - X49) - X49) * ((X11 - X49) * 3.7472055e-5))) [likelihood params: Float32[0.165]]"
36,315578,26.829895,92.89792,35.350506,30.717518,0.050127037,0.14393443,0.55830634,-0.027879357,26.829895,624.9961,50.152,Inf,17,"(abs(((X47 / 432.83673) / 0.50462705)) ^ (((508.10553 - X49) - X49) * ((X11 - X49) * 3.7472055e-5))) [likelihood params: Float32[0.165]]"
37,323088,26.829895,92.89792,35.350506,30.717518,0.050127037,0.14393443,0.55830634,-0.027879357,26.829895,624.9961,52.442,Inf,17,"(abs(((X47 / 432.83673) / 0.50462705)) ^ (((508.10553 - X49) - X49) * ((X11 - X49) * 3.7472055e-5))) [likelihood params: Float32[0.165]]"
38,330857,26.829895,92.89792,35.350506,30.717518,0.050127037,0.14393443,0.55830634,-0.027879357,26.829895,624.9961,55.11,Inf,17,"(abs(((X47 / 432.83673) / 0.50462705)) ^ (((508.10553 - X49) - X49) * ((X11 - X49) * 3.7472055e-5))) [likelihood params: Float32[0.165]]"
39,338889,26.829895,92.89792,35.350506,30.717518,0.050127037,0.14393443,0.55830634,-0.027879357,26.829895,624.9961,56.542,Inf,17,"(abs(((X47 / 432.83673) / 0.50462705)) ^ (((508.10553 - X49) - X49) * ((X11 - X49) * 3.7472055e-5))) [likelihood params: Float32[0.165]]"
40,346506,26.829895,92.89792,35.350506,30.717518,0.050127037,0.14393443,0.55830634,-0.027879357,26.829895,624.9961,57.982,Inf,17,"(abs(((X47 / 432.83673) / 0.50462705)) ^ (((508.10553 - X49) - X49) * ((X11 - X49) * 3.7472055e-5))) [likelihood params: Float32[0.165]]"
41,353976,26.829895,92.89792,35.350506,30.717518,0.050127037,0.14393443,0.55830634,-0.027879357,26.829895,624.9961,60.226,Inf,17,"(abs(((X47 / 432.83673) / 0.50462705)) ^ (((508.10553 - X49) - X49) * ((X11 - X49) * 3.7472055e-5))) [likelihood params: Float32[0.165]]"
42,361137,26.829895,92.89792,35.350506,30.717518,0.050127037,0.14393443,0.55830634,-0.027879357,26.829895,624.9961,63.81,Inf,17,"(abs(((X47 / 432.83673) / 0.50462705)) ^ (((508.10553 - X49) - X49) * ((X11 - X49) * 3.7472055e-5))) [likelihood params: Float32[0.165]]"
43,368105,25.749756,91.242676,35.350506,30.142416,0.050044317,0.14623617,0.5590353,-0.044316888,25.749756,640.0029,62.102,Inf,17,"(abs(((X47 / 433.14404) / 0.5049845)) ^ (((551.52466 - X49) - X49) * ((X11 - 476.0861) * 3.524173e-5))) [likelihood params: Float32[0.165]]"
44,375330,25.749756,91.242676,35.350506,30.142416,0.050044317,0.14623617,0.5590353,-0.044316888,25.749756,640.0029,62.022,Inf,17,"(abs(((X47 / 433.14404) / 0.5049845)) ^ (((551.52466 - X49) - X49) * ((X11 - 476.0861) * 3.524173e-5))) [likelihood params: Float32[0.165]]"
45,383054,25.749756,91.242676,35.350506,30.142416,0.050044317,0.14623617,0.5590353,-0.044316888,25.749756,640.0029,64.464,Inf,17,"(abs(((X47 / 433.14404) / 0.5049845)) ^ (((551.52466 - X49) - X49) * ((X11 - 476.0861) * 3.524173e-5))) [likelihood params: Float32[0.165]]"
