-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11166,741.1028,753.9364,3.295837,9.537792,0.10482769,0.14325269,0.07631242,-0.02301085,741.1028,620.5513,6.086,Inf,3,"(X40 * 0.008892011) [likelihood params: Float32[0.165]]"
2,20980,659.45435,678.07886,3.295837,15.328698,0.09857487,0.1368886,0.13140905,0.022437036,659.45435,579.0591,6.07,Inf,3,"(abs(-1.0032308) ^ X46) [likelihood params: Float32[0.165]]"
3,30143,578.2057,599.45087,14.334076,6.91105,0.09235265,0.1469134,0.18623602,-0.04915309,578.2057,644.4182,5.72,Inf,8,"((2.84078 * X20) * (exp(-0.9225566) / X6)) [likelihood params: Float32[0.165]]"
4,38113,578.2057,599.45087,14.334076,6.91105,0.09235265,0.1469134,0.18623602,-0.04915309,578.2057,644.4182,5.712,Inf,8,"((2.84078 * X20) * (exp(-0.9225566) / X6)) [likelihood params: Float32[0.165]]"
5,47023,578.2057,599.45087,14.334076,6.91105,0.09235265,0.1469134,0.18623602,-0.04915309,578.2057,644.4182,6.334,Inf,8,"((2.84078 * X20) * (exp(-0.9225566) / X6)) [likelihood params: Float32[0.165]]"
6,55492,470.6626,496.62698,19.4591,6.505287,0.08411676,0.14933386,0.25880647,-0.06643844,470.6626,660.1991,6.502,Inf,10,"(((X46 * 0.008597243) * X20) * (exp(-0.94561267) / X6)) [likelihood params: Float32[0.165]]"
7,63977,470.6626,496.62698,19.4591,6.505287,0.08411676,0.14933386,0.25880647,-0.06643844,470.6626,660.1991,7.294,Inf,10,"(((X46 * 0.008597243) * X20) * (exp(-0.94561267) / X6)) [likelihood params: Float32[0.165]]"
8,72531,470.66162,510.20474,29.11218,10.430938,0.08411668,0.14933199,0.25880712,-0.066424966,470.66162,660.18677,7.844,Inf,14,"((((X46 * 0.006512776) * X20) * (exp(-1.2112536) / X6)) / (3.5807471 - 2.9999352)) [likelihood params: Float32[0.165]]"
9,80992,450.2716,504.90485,43.162113,11.471146,0.08255517,0.1454233,0.27256638,-0.038511872,450.2716,634.7031,8.156,Inf,18,"((((X46 * -362.22867) * X20) * (exp(-6.4812775) / X6)) / (-129.33058 - ((X39 + 5239.476) / X21))) [likelihood params: Float32[0.165]]"
10,89759,449.55786,504.845,43.162113,12.125023,0.08250051,0.14532584,0.27304798,-0.03781593,449.55786,634.06775,9.728,Inf,18,"((((X46 * -317.73996) * X20) * (exp(-6.610668) / X6)) / (-99.66368 - ((X39 + 3973.541) / X21))) [likelihood params: Float32[0.165]]"
11,98164,449.55786,504.845,43.162113,12.125023,0.08250051,0.14532584,0.27304798,-0.03781593,449.55786,634.06775,11.454,Inf,18,"((((X46 * -317.73996) * X20) * (exp(-6.610668) / X6)) / (-99.66368 - ((X39 + 3973.541) / X21))) [likelihood params: Float32[0.165]]"
12,106789,449.55786,504.845,43.162113,12.125023,0.08250051,0.14532584,0.27304798,-0.03781593,449.55786,634.06775,13.32,Inf,18,"((((X46 * -317.73996) * X20) * (exp(-6.610668) / X6)) / (-99.66368 - ((X39 + 3973.541) / X21))) [likelihood params: Float32[0.165]]"
