-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10040,676.4072,685.329,0.099873155,0.139002,0.11996925,0.0073447227,676.4072,592.8379,5.748,Inf,3,"(X47 * 0.008664331) [likelihood params: Float32[]]"
2,18656,469.5144,482.34125,0.084028825,0.1451646,0.25958127,-0.036664248,469.5144,633.0165,5.27,Inf,4,"(-15.577708 + sqrt(abs(X31))) [likelihood params: Float32[]]"
3,27302,425.28772,464.24973,0.08064185,0.13369891,0.2894256,0.045215666,425.28772,558.2632,5.186,Inf,12,"(log(abs(0.47988552)) + (exp(sqrt(abs(3.5519042))) * (sqrt(abs(sqrt(abs(X49)))) - 3.7645044))) [likelihood params: Float32[]]"
4,36275,227.07489,267.54776,0.065462254,0.13787578,0.42318034,0.0153874755,227.07489,585.49524,4.906,Inf,12,"(log(abs(0.1283712)) + (exp(sqrt(abs(6.1897197))) * (sqrt(abs(sqrt(abs(X49)))) - 3.9088767))) [likelihood params: Float32[]]"
5,44630,172.14087,211.38382,0.061255284,0.15131098,0.46025002,-0.08055735,172.14087,673.08923,4.62,Inf,12,"(log(abs(0.051037535)) + (exp(sqrt(abs(7.960228))) * (sqrt(abs(sqrt(abs(X49)))) - 3.9721537))) [likelihood params: Float32[]]"
6,52649,172.14087,211.38382,0.061255284,0.15131098,0.46025002,-0.08055735,172.14087,673.08923,4.836,Inf,12,"(log(abs(0.051037535)) + (exp(sqrt(abs(7.960228))) * (sqrt(abs(sqrt(abs(X49)))) - 3.9721537))) [likelihood params: Float32[]]"
7,61053,172.14087,211.38382,0.061255284,0.15131098,0.46025002,-0.08055735,172.14087,673.08923,5.534,Inf,12,"(log(abs(0.051037535)) + (exp(sqrt(abs(7.960228))) * (sqrt(abs(sqrt(abs(X49)))) - 3.9721537))) [likelihood params: Float32[]]"
8,69939,166.37732,207.91103,0.0608139,0.14976102,0.46413928,-0.069488764,166.37732,662.984,5.922,Inf,12,"(log(abs(7.937554)) + ((0.04772536 * X40) * (sqrt(abs(sqrt(abs(X49)))) - 4.2698374))) [likelihood params: Float32[]]"
9,79327,166.37732,207.91103,0.0608139,0.14976102,0.46413928,-0.069488764,166.37732,662.984,6.482,Inf,12,"(log(abs(7.937554)) + ((0.04772536 * X40) * (sqrt(abs(sqrt(abs(X49)))) - 4.2698374))) [likelihood params: Float32[]]"
10,89579,166.37732,207.91103,0.0608139,0.14976102,0.46413928,-0.069488764,166.37732,662.984,7.55,Inf,12,"(log(abs(7.937554)) + ((0.04772536 * X40) * (sqrt(abs(sqrt(abs(X49)))) - 4.2698374))) [likelihood params: Float32[]]"
11,99626,165.59784,191.32162,0.060754206,0.14865689,0.46466523,-0.061603785,165.59784,655.7854,8.154,Inf,8,"(X4 * (abs((X49 * 0.003405963)) ^ exp(1.8173373))) [likelihood params: Float32[]]"
12,109666,165.59784,191.32162,0.060754206,0.14865689,0.46466523,-0.061603785,165.59784,655.7854,9.558,Inf,8,"(X4 * (abs((X49 * 0.003405963)) ^ exp(1.8173373))) [likelihood params: Float32[]]"
13,119390,99.27869,135.86647,0.055675328,0.15089092,0.50941765,-0.07755768,99.27869,670.3506,10.012,Inf,12,"(log(abs(-170.13405)) * (abs((X49 * 0.0034218286)) ^ exp(sqrt(abs((X29 / -102.29012)))))) [likelihood params: Float32[]]"
14,129919,99.27869,135.86647,0.055675328,0.15089092,0.50941765,-0.07755768,99.27869,670.3506,10.454,Inf,12,"(log(abs(-170.13405)) * (abs((X49 * 0.0034218286)) ^ exp(sqrt(abs((X29 / -102.29012)))))) [likelihood params: Float32[]]"
15,140011,74.63452,104.61444,0.053788025,0.14722365,0.52604765,-0.051368594,74.63452,646.44104,11.328,Inf,10,"(exp(4.0960584) + (abs((X49 * 0.0034568398)) ^ (X47 * 0.016542256))) [likelihood params: Float32[]]"
16,150079,74.63452,104.61444,0.053788025,0.14722365,0.52604765,-0.051368594,74.63452,646.44104,12.274,Inf,10,"(exp(4.0960584) + (abs((X49 * 0.0034568398)) ^ (X47 * 0.016542256))) [likelihood params: Float32[]]"
17,159142,74.63452,104.61444,0.053788025,0.14722365,0.52604765,-0.051368594,74.63452,646.44104,13.614,Inf,10,"(exp(4.0960584) + (abs((X49 * 0.0034568398)) ^ (X47 * 0.016542256))) [likelihood params: Float32[]]"
18,167812,41.58307,87.1977,0.05125687,0.15644598,0.5483509,-0.11722803,41.58307,706.56824,15.768,Inf,14,"((sqrt(abs(sqrt(abs(X49)))) - exp(1.4138983)) * (-20.392546 + (X47 * (-78.086494 - -78.18629)))) [likelihood params: Float32[]]"
19,176696,41.58307,87.1977,0.05125687,0.15644598,0.5483509,-0.11722803,41.58307,706.56824,17.474,Inf,14,"((sqrt(abs(sqrt(abs(X49)))) - exp(1.4138983)) * (-20.392546 + (X47 * (-78.086494 - -78.18629)))) [likelihood params: Float32[]]"
20,185250,41.58307,87.1977,0.05125687,0.15644598,0.5483509,-0.11722803,41.58307,706.56824,19.316,Inf,14,"((sqrt(abs(sqrt(abs(X49)))) - exp(1.4138983)) * (-20.392546 + (X47 * (-78.086494 - -78.18629)))) [likelihood params: Float32[]]"
21,194078,41.58307,87.1977,0.05125687,0.15644598,0.5483509,-0.11722803,41.58307,706.56824,22.222,Inf,14,"((sqrt(abs(sqrt(abs(X49)))) - exp(1.4138983)) * (-20.392546 + (X47 * (-78.086494 - -78.18629)))) [likelihood params: Float32[]]"
22,202401,41.58307,87.1977,0.05125687,0.15644598,0.5483509,-0.11722803,41.58307,706.56824,25.314,Inf,14,"((sqrt(abs(sqrt(abs(X49)))) - exp(1.4138983)) * (-20.392546 + (X47 * (-78.086494 - -78.18629)))) [likelihood params: Float32[]]"
23,209584,41.58307,87.1977,0.05125687,0.15644598,0.5483509,-0.11722803,41.58307,706.56824,27.99,Inf,14,"((sqrt(abs(sqrt(abs(X49)))) - exp(1.4138983)) * (-20.392546 + (X47 * (-78.086494 - -78.18629)))) [likelihood params: Float32[]]"
24,216831,41.58307,87.1977,0.05125687,0.15644598,0.5483509,-0.11722803,41.58307,706.56824,30.232,Inf,14,"((sqrt(abs(sqrt(abs(X49)))) - exp(1.4138983)) * (-20.392546 + (X47 * (-78.086494 - -78.18629)))) [likelihood params: Float32[]]"
25,223394,41.582947,86.94446,0.051256858,0.15645133,0.548351,-0.11726618,41.582947,706.603,34.952,Inf,15,"((sqrt(abs(sqrt(abs(X49)))) - exp(exp(0.34635016))) * (-20.390474 + (X47 * (-78.086494 - -78.18628)))) [likelihood params: Float32[]]"
26,229838,39.07611,82.42008,0.05106488,0.1561173,0.5500426,-0.1148808,39.07611,704.4253,38.86,Inf,14,"((sqrt(abs(sqrt(abs(X49)))) - exp(1.3647158)) * (-10.490648 + (X47 * (X49 * 0.00014720284)))) [likelihood params: Float32[]]"
