-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10093,224.40845,237.37659,0.065258056,0.16487555,0.4249797,-0.1774261,224.40845,761.52686,5.974,Inf,4,"log(abs((X49 - 330.1325))) [likelihood params: Float32[]]"
2,18538,224.40845,237.37659,0.065258056,0.16487555,0.4249797,-0.1774261,224.40845,761.52686,5.798,Inf,4,"log(abs((X49 - 330.1325))) [likelihood params: Float32[]]"
3,26553,224.40845,237.37659,0.065258056,0.16487555,0.4249797,-0.1774261,224.40845,761.52686,5.94,Inf,4,"log(abs((X49 - 330.1325))) [likelihood params: Float32[]]"
4,35105,173.99402,194.546,0.061397202,0.15157399,0.45899945,-0.08243561,173.99402,674.8041,6.024,Inf,6,"(-6.729805 + sqrt(abs((256.11688 - X49)))) [likelihood params: Float32[]]"
5,43152,171.04315,189.68849,0.06117122,0.15093869,0.46099073,-0.07789886,171.04315,670.6621,6.092,Inf,5,"((293.04477 - X49) * -0.05191375) [likelihood params: Float32[]]"
6,51228,171.04315,189.68849,0.06117122,0.15093869,0.46099073,-0.07789886,171.04315,670.6621,6.14,Inf,5,"((293.04477 - X49) * -0.05191375) [likelihood params: Float32[]]"
7,59224,171.04315,189.68849,0.06117122,0.15093869,0.46099073,-0.07789886,171.04315,670.6621,6.83,Inf,5,"((293.04477 - X49) * -0.05191375) [likelihood params: Float32[]]"
8,66968,171.04315,189.68849,0.06117122,0.15093869,0.46099073,-0.07789886,171.04315,670.6621,7.57,Inf,5,"((293.04477 - X49) * -0.05191375) [likelihood params: Float32[]]"
9,74304,171.04315,189.68849,0.06117122,0.15093869,0.46099073,-0.07789886,171.04315,670.6621,8.614,Inf,5,"((293.04477 - X49) * -0.05191375) [likelihood params: Float32[]]"
10,81972,158.13196,218.79224,0.060182452,0.1475277,0.46970326,-0.053539872,158.13196,648.42334,9.586,Inf,22,"((abs(((abs(8.834113) ^ log(abs(19.53531))) - 2.9722235)) ^ -8.834113) / ((((224.28313 - X49) * -0.30247113) - (X14 / sqrt(abs(exp(4.4532557))))) * 0.1635437)) [likelihood params: Float32[]]"
11,89011,158.13196,218.79224,0.060182452,0.1475277,0.46970326,-0.053539872,158.13196,648.42334,10.938,Inf,22,"((abs(((abs(8.834113) ^ log(abs(19.53531))) - 2.9722235)) ^ -8.834113) / ((((224.28313 - X49) * -0.30247113) - (X14 / sqrt(abs(exp(4.4532557))))) * 0.1635437)) [likelihood params: Float32[]]"
12,96360,158.13196,218.79224,0.060182452,0.1475277,0.46970326,-0.053539872,158.13196,648.42334,12.628,Inf,22,"((abs(((abs(8.834113) ^ log(abs(19.53531))) - 2.9722235)) ^ -8.834113) / ((((224.28313 - X49) * -0.30247113) - (X14 / sqrt(abs(exp(4.4532557))))) * 0.1635437)) [likelihood params: Float32[]]"
13,103420,158.05865,208.06995,0.060176834,0.15241991,0.46975273,-0.08847654,158.05865,680.3192,13.932,Inf,18,"((abs(((-178.29576 / (X48 * X1)) - -0.48729026)) ^ -8.834113) / sqrt(abs((abs(X55) ^ ((0.0055787354 * X49) - 1.6024314))))) [likelihood params: Float32[]]"
14,109763,158.05865,208.06995,0.060176834,0.15241991,0.46975273,-0.08847654,158.05865,680.3192,15.49,Inf,18,"((abs(((-178.29576 / (X48 * X1)) - -0.48729026)) ^ -8.834113) / sqrt(abs((abs(X55) ^ ((0.0055787354 * X49) - 1.6024314))))) [likelihood params: Float32[]]"
15,116733,158.05865,208.06995,0.060176834,0.15241991,0.46975273,-0.08847654,158.05865,680.3192,17.236,Inf,18,"((abs(((-178.29576 / (X48 * X1)) - -0.48729026)) ^ -8.834113) / sqrt(abs((abs(X55) ^ ((0.0055787354 * X49) - 1.6024314))))) [likelihood params: Float32[]]"
16,124105,158.05865,208.06995,0.060176834,0.15241991,0.46975273,-0.08847654,158.05865,680.3192,17.802,Inf,18,"((abs(((-178.29576 / (X48 * X1)) - -0.48729026)) ^ -8.834113) / sqrt(abs((abs(X55) ^ ((0.0055787354 * X49) - 1.6024314))))) [likelihood params: Float32[]]"
17,130769,158.05865,208.06995,0.060176834,0.15241991,0.46975273,-0.08847654,158.05865,680.3192,19.476,Inf,18,"((abs(((-178.29576 / (X48 * X1)) - -0.48729026)) ^ -8.834113) / sqrt(abs((abs(X55) ^ ((0.0055787354 * X49) - 1.6024314))))) [likelihood params: Float32[]]"
18,136572,158.05865,208.06995,0.060176834,0.15241991,0.46975273,-0.08847654,158.05865,680.3192,20.598,Inf,18,"((abs(((-178.29576 / (X48 * X1)) - -0.48729026)) ^ -8.834113) / sqrt(abs((abs(X55) ^ ((0.0055787354 * X49) - 1.6024314))))) [likelihood params: Float32[]]"
19,143632,158.05865,208.06995,0.060176834,0.15241991,0.46975273,-0.08847654,158.05865,680.3192,21.42,Inf,18,"((abs(((-178.29576 / (X48 * X1)) - -0.48729026)) ^ -8.834113) / sqrt(abs((abs(X55) ^ ((0.0055787354 * X49) - 1.6024314))))) [likelihood params: Float32[]]"
20,150414,145.39069,184.65274,0.059206694,0.1559885,0.4783011,-0.11396098,145.39069,703.58545,23.478,Inf,13,"(((X20 / 116.40726) - (-0.048694853 * X49)) + (sin(log(abs(X40))) - 14.492295)) [likelihood params: Float32[]]"
21,157322,59.75482,97.75752,0.052648503,0.15276742,0.5360885,-0.09095824,59.75482,682.58496,24.206,Inf,12,"((8.507447 * sin(sqrt((0.08568899 * X49)))) + sqrt(abs((-0.24103086 * X47)))) [likelihood params: Float32[]]"
22,165013,48.402954,86.48661,0.05177915,0.1536335,0.5437488,-0.09714329,48.402954,688.23157,25.012,Inf,12,"((9.953605 * sin(sqrt((0.081538774 * X49)))) + sqrt(abs((-0.35240418 * X47)))) [likelihood params: Float32[]]"
23,172049,30.855896,70.51746,0.050435357,0.14880705,0.5555896,-0.06267607,30.855896,656.7644,28.862,Inf,12,"((11.152127 * sin(sqrt((0.36063206 * X49)))) + sqrt(abs((-0.5520498 * X47)))) [likelihood params: Float32[]]"
24,178707,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,33.168,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
25,185259,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,36.324,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
26,192006,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,41.064,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
27,198460,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,43.318,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
28,203679,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,48.782,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
29,208360,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,54.178,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
30,213266,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,54.14,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
31,218498,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,51.57,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
32,224206,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,50.088,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
33,229032,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,51.814,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
34,233944,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,52.652,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
35,238928,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,53.084,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
36,244187,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,53.39,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
37,249797,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,54.692,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
38,254621,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,57.166,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
39,259302,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,58.748,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
40,264483,30.370605,69.56175,0.050398193,0.14895444,0.55591714,-0.06372869,30.370605,657.7252,60.442,Inf,12,"((11.913648 * sin(sqrt((0.35947454 * X49)))) + sqrt(abs((-0.6171564 * X47)))) [likelihood params: Float32[]]"
