-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10266,760.93604,793.117,18.714973,13.465979,0.10634656,0.14576936,0.062928915,-0.04098308,760.93604,636.95935,6.04,Inf,9,"sqrt(abs((-4.9763236 + exp((-427.18182 / (X55 - X15)))))) [likelihood params: Float32[0.165]]"
2,20407,461.66943,493.87662,17.917595,14.289592,0.08342805,0.17238069,0.26487505,-0.23102272,461.66943,810.45825,5.278,Inf,10,"((-10.681443 - (X32 * -0.036666237)) - (X10 * sin(-0.0015458325))) [likelihood params: Float32[0.165]]"
3,30047,461.66943,493.87662,17.917595,14.289592,0.08342805,0.17238069,0.26487505,-0.23102272,461.66943,810.45825,5.392,Inf,10,"((-10.681443 - (X32 * -0.036666237)) - (X10 * sin(-0.0015458325))) [likelihood params: Float32[0.165]]"
4,39704,366.24725,411.52588,23.350922,21.927713,0.0761204,0.14640263,0.3292663,-0.045505524,366.24725,641.08813,5.472,Inf,12,"(((X32 / (sqrt(abs(X15)) + (0.26052615 * 1.4059252))) + -19.826597) / 1.7801695) [likelihood params: Float32[0.165]]"
5,49048,365.333,408.014,23.350922,19.330065,0.07605038,0.14575298,0.32988328,-0.040866137,365.333,636.85254,5.096,Inf,12,"(((X32 / (sqrt(abs(X15)) + (0.19976701 * 1.078037))) + -20.034376) / 1.7992777) [likelihood params: Float32[0.165]]"
6,59057,364.90613,408.2829,23.350922,20.025864,0.076017685,0.1457546,0.3301713,-0.04087782,364.90613,636.86316,5.322,Inf,12,"(((X32 / (sqrt(abs(X15)) + (0.1242544 * 0.6705364))) + -20.225819) / 1.8174433) [likelihood params: Float32[0.165]]"
7,69278,364.64136,403.98767,23.350922,15.99539,0.07599741,0.14574356,0.33034998,-0.040798903,364.64136,636.79114,5.404,Inf,12,"(((X32 / (sqrt(abs(X15)) + (0.009314824 * 0.050269034))) + -20.348291) / 1.8287721) [likelihood params: Float32[0.165]]"
8,79927,364.64026,402.97464,23.350922,14.98346,0.07599733,0.14572419,0.3303507,-0.04066062,364.64026,636.6648,5.866,Inf,12,"(((X32 / (sqrt(abs(X15)) + (0.0016864343 * 0.009101066))) + -20.34876) / 1.8287921) [likelihood params: Float32[0.165]]"
9,90729,364.64026,402.97464,23.350922,14.98346,0.07599733,0.14572419,0.3303507,-0.04066062,364.64026,636.6648,6.31,Inf,12,"(((X32 / (sqrt(abs(X15)) + (0.0016864343 * 0.009101066))) + -20.34876) / 1.8287921) [likelihood params: Float32[0.165]]"
10,102263,340.4272,402.63553,39.55004,22.658295,0.07414304,0.14614712,0.34668976,-0.043680787,340.4272,639.42224,6.994,Inf,18,"(((X32 / (sqrt(abs(X15)) + (17.040894 * 0.09617634))) + -17.805079) / (30.91706 / sqrt(abs((X49 * log(abs(2.4218643))))))) [likelihood params: Float32[0.165]]"
11,114116,300.88373,363.43338,43.944492,18.605175,0.07111471,0.14459023,0.37337387,-0.032562733,300.88373,629.2717,7.846,Inf,20,"(((X32 / (sqrt(abs(X15)) + (7.574036 * 0.042754464))) + -19.413671) / (38.20391 / sqrt(abs((X49 * sqrt(abs((X29 * 0.003723776)))))))) [likelihood params: Float32[0.165]]"
12,125647,300.29517,364.1277,43.944492,19.888031,0.071069635,0.14458244,0.373771,-0.032507062,300.29517,629.22095,8.416,Inf,20,"(((X32 / (sqrt(abs(X15)) + (5.052919 * 0.028523093))) + -19.664772) / (38.46338 / sqrt(abs((X49 * sqrt(abs((X29 * 0.0036241931)))))))) [likelihood params: Float32[0.165]]"
13,138637,216.96637,235.58167,14.334076,4.281226,0.064688124,0.15694846,0.43000162,-0.12081647,216.96637,709.84424,9.78,Inf,8,"log(abs((((X49 * -0.6098954) + 200.21994) / 0.6727939))) [likelihood params: Float32[0.165]]"
14,152134,169.89832,198.91217,12.875504,16.13836,0.061083544,0.15053341,0.46176326,-0.0750047,169.89832,668.0198,11.096,Inf,8,"(X49 / (22.998878 / log((X49 * 0.0034695873)))) [likelihood params: Float32[0.165]]"
15,165935,103.14703,159.43861,37.429947,18.861628,0.055971578,0.15469009,0.5068073,-0.10468876,103.14703,695.12024,12.522,Inf,18,"(((X29 / (sqrt(abs(-11.136616)) + (-0.3984072 * sqrt(abs(3.7781157))))) + 4.5154796) / (7.370301 / log((X49 * 0.0033680056)))) [likelihood params: Float32[0.165]]"
16,180829,103.14673,164.11443,39.509388,21.458313,0.055971555,0.15469119,0.50680745,-0.10469675,103.14673,695.12744,14.172,Inf,19,"(((176.00487 + log(abs(-293144.53))) + (((X29 * 733.0845) / 1217.0527) + -181.58386)) / (11.379698 / log((X49 * 0.0033680107)))) [likelihood params: Float32[0.165]]"
