-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9971,657.63904,693.59515,0.09843584,0.13712476,0.13263404,0.020750642,657.63904,580.5989,5.578,Inf,12,"((0.5921419 / sin(0.18336242)) - sin(((exp(5.2749925) / X46) * -5.916112))) [likelihood params: Float32[]]"
2,19174,559.31836,589.93195,0.09090622,0.14070264,0.19898123,-0.0048000813,559.31836,603.92566,5.086,Inf,11,"((-6318.949 - ((X46 * -30.07909) - (0.0012783692 * X2))) * 0.0007589927) [likelihood params: Float32[]]"
3,28099,558.13684,585.7239,0.09081574,0.14157604,0.1997785,-0.0110372305,558.13684,609.62,5.11,Inf,9,"exp((((exp(5.1545024) / X46) * -5.1963105) + 3.7517638)) [likelihood params: Float32[]]"
4,37220,545.1205,582.7482,0.08981892,0.14166366,0.20856196,-0.01166296,545.1205,610.19116,4.902,Inf,12,"((1.8650252 / sin(0.5497126)) - sin(((exp(5.865048) / X46) * -9.663307))) [likelihood params: Float32[]]"
5,46461,545.1205,582.7482,0.08981892,0.14166366,0.20856196,-0.01166296,545.1205,610.19116,4.98,Inf,12,"((1.8650252 / sin(0.5497126)) - sin(((exp(5.865048) / X46) * -9.663307))) [likelihood params: Float32[]]"
6,56244,505.04712,531.52,0.08675001,0.14267947,0.23560363,-0.018917203,505.04712,616.8141,5.094,Inf,9,"(3.5305846 * (-1.5419217 + ((56.44158 - X32) * -0.008107555))) [likelihood params: Float32[]]"
7,65958,483.69153,508.54083,0.085114546,0.14744824,0.25001448,-0.052972436,483.69153,647.9053,5.34,Inf,9,"(4.4889174 ^ (-1.604043 + ((64.095314 - X32) * -0.008132964))) [likelihood params: Float32[]]"
8,75959,445.2019,480.52725,0.082166925,0.1550257,0.2759874,-0.10708535,445.2019,697.30835,5.656,Inf,12,"((-182.47232 - X46) * ((sqrt(abs(-77831.375)) - X32) * exp(log(abs(-7.963811e-5))))) [likelihood params: Float32[]]"
9,86239,366.85468,400.1309,0.07616691,0.14308693,0.3288564,-0.021826982,366.85468,619.4706,5.828,Inf,12,"((153.89366 - X46) * ((sqrt(abs(-58423.676)) - X32) * exp(log(abs(-0.00014847402))))) [likelihood params: Float32[]]"
10,96605,366.85437,418.59625,0.07616689,0.14308722,0.3288566,-0.021829009,366.85437,619.47253,6.282,Inf,18,"((153.88957 - X46) * ((sqrt(abs(exp(log(abs(((19477.229 - -19472.283) + 19473.9)))))) - X32) * exp(log(abs(-0.00014846941))))) [likelihood params: Float32[]]"
11,107049,366.85437,418.59625,0.07616689,0.14308722,0.3288566,-0.021829009,366.85437,619.47253,7.322,Inf,18,"((153.88957 - X46) * ((sqrt(abs(exp(log(abs(((19477.229 - -19472.283) + 19473.9)))))) - X32) * exp(log(abs(-0.00014846941))))) [likelihood params: Float32[]]"
12,118590,289.19226,341.54236,0.070219345,0.14357594,0.38126326,-0.025319219,289.19226,622.6588,7.17,Inf,17,"((-146.00105 - X40) * ((sqrt(abs(((X14 * 418.08502) + log(abs(-1.0524288e6))))) - X32) * exp(log(abs(-8.542407e-5))))) [likelihood params: Float32[]]"
13,129903,163.5373,210.4494,0.060596403,0.14892924,0.46605575,-0.063548684,163.5373,657.56104,7.838,Inf,16,"((-170.44528 - (252.88638 + (-118510.24 / X46))) * ((sqrt(abs(53713.875)) - X32) * (0.099312305 / X39))) [likelihood params: Float32[]]"
