-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10426,731.4171,751.6139,10.750557,9.446207,0.104085945,0.13321184,0.08284831,0.048693955,731.4171,555.0875,5.848,Inf,6,"(-2.7239544 + log(abs((X44 - X11)))) [likelihood params: Float32[0.165]]"
2,19696,639.968,660.88257,6.931472,13.983103,0.097082555,0.12922247,0.14455855,0.07718325,639.968,529.0779,5.776,Inf,5,"((X6 + -67.90054) * -0.099803634) [likelihood params: Float32[0.165]]"
3,29638,467.10913,494.18115,9.656628,17.4154,0.083844624,0.17921497,0.26120436,-0.27982843,467.10913,855.0161,5.348,Inf,6,"exp((abs(1.0187398) ^ (-286.183 + X31))) [likelihood params: Float32[0.165]]"
4,39571,407.91406,435.3509,9.656628,17.780224,0.07931133,0.15619138,0.30114943,-0.11540997,407.91406,704.9083,5.174,Inf,6,"exp((abs(1.0140332) ^ (-266.0882 + X31))) [likelihood params: Float32[0.165]]"
5,48585,407.91406,435.3509,9.656628,17.780224,0.07931133,0.15619138,0.30114943,-0.11540997,407.91406,704.9083,4.81,Inf,6,"exp((abs(1.0140332) ^ (-266.0882 + X31))) [likelihood params: Float32[0.165]]"
6,58152,407.91406,435.3509,9.656628,17.780224,0.07931133,0.15619138,0.30114943,-0.11540997,407.91406,704.9083,4.754,Inf,6,"exp((abs(1.0140332) ^ (-266.0882 + X31))) [likelihood params: Float32[0.165]]"
7,67576,407.91406,435.3509,9.656628,17.780224,0.07931133,0.15619138,0.30114943,-0.11540997,407.91406,704.9083,4.782,Inf,6,"exp((abs(1.0140332) ^ (-266.0882 + X31))) [likelihood params: Float32[0.165]]"
8,77092,407.91406,435.3509,9.656628,17.780224,0.07931133,0.15619138,0.30114943,-0.11540997,407.91406,704.9083,4.792,Inf,6,"exp((abs(1.0140332) ^ (-266.0882 + X31))) [likelihood params: Float32[0.165]]"
9,86755,407.91406,435.3509,9.656628,17.780224,0.07931133,0.15619138,0.30114943,-0.11540997,407.91406,704.9083,5.156,Inf,6,"exp((abs(1.0140332) ^ (-266.0882 + X31))) [likelihood params: Float32[0.165]]"
10,95667,407.91357,432.62695,6.931472,17.781927,0.0793113,0.1561919,0.30114973,-0.115413666,407.91357,704.9116,5.37,Inf,5,"(abs(1.014033) ^ (-266.08725 + X31)) [likelihood params: Float32[0.165]]"
11,104783,407.91357,432.62695,6.931472,17.781927,0.0793113,0.1561919,0.30114973,-0.115413666,407.91357,704.9116,5.796,Inf,5,"(abs(1.014033) ^ (-266.08725 + X31)) [likelihood params: Float32[0.165]]"
12,114365,407.91357,432.62695,6.931472,17.781927,0.0793113,0.1561919,0.30114973,-0.115413666,407.91357,704.9116,7.08,Inf,5,"(abs(1.014033) ^ (-266.08725 + X31)) [likelihood params: Float32[0.165]]"
13,123914,400.78052,442.50604,19.709354,22.016178,0.078765035,0.15371232,0.3059631,-0.09770632,400.78052,688.7455,7.816,Inf,11,"((-54.387646 + 229.39334) / ((-0.8165633 * (X31 - 5897.0645)) + -4475.2217)) [likelihood params: Float32[0.165]]"
14,133930,400.78052,442.50604,19.709354,22.016178,0.078765035,0.15371232,0.3059631,-0.09770632,400.78052,688.7455,8.598,Inf,11,"((-54.387646 + 229.39334) / ((-0.8165633 * (X31 - 5897.0645)) + -4475.2217)) [likelihood params: Float32[0.165]]"
15,143981,395.3723,436.14188,19.709354,21.060219,0.07835086,0.15104459,0.30961263,-0.07865524,395.3723,671.35254,9.352,Inf,11,"((-497.12756 + X31) / ((1.0357277 * (X31 - 395.06857)) + 0.9975461)) [likelihood params: Float32[0.165]]"
16,154320,387.09387,429.32086,19.709354,22.517637,0.07771687,0.14362624,0.31519896,-0.025678515,387.09387,622.9868,10.262,Inf,11,"((-380.72125 + X31) / ((0.48770988 * (X31 - 385.78644)) + 7.8737082)) [likelihood params: Float32[0.165]]"
17,164848,387.09387,429.32086,19.709354,22.517637,0.07771687,0.14362624,0.31519896,-0.025678515,387.09387,622.9868,11.916,Inf,11,"((-380.72125 + X31) / ((0.48770988 * (X31 - 385.78644)) + 7.8737082)) [likelihood params: Float32[0.165]]"
18,175014,387.09387,429.32086,19.709354,22.517637,0.07771687,0.14362624,0.31519896,-0.025678515,387.09387,622.9868,14.79,Inf,11,"((-380.72125 + X31) / ((0.48770988 * (X31 - 385.78644)) + 7.8737082)) [likelihood params: Float32[0.165]]"
19,185227,387.09387,429.32086,19.709354,22.517637,0.07771687,0.14362624,0.31519896,-0.025678515,387.09387,622.9868,16.756,Inf,11,"((-380.72125 + X31) / ((0.48770988 * (X31 - 385.78644)) + 7.8737082)) [likelihood params: Float32[0.165]]"
20,195156,387.09387,429.32086,19.709354,22.517637,0.07771687,0.14362624,0.31519896,-0.025678515,387.09387,622.9868,18.04,Inf,11,"((-380.72125 + X31) / ((0.48770988 * (X31 - 385.78644)) + 7.8737082)) [likelihood params: Float32[0.165]]"
21,204673,387.09387,429.32086,19.709354,22.517637,0.07771687,0.14362624,0.31519896,-0.025678515,387.09387,622.9868,19.278,Inf,11,"((-380.72125 + X31) / ((0.48770988 * (X31 - 385.78644)) + 7.8737082)) [likelihood params: Float32[0.165]]"
22,213500,387.09387,429.32086,19.709354,22.517637,0.07771687,0.14362624,0.31519896,-0.025678515,387.09387,622.9868,20.124,Inf,11,"((-380.72125 + X31) / ((0.48770988 * (X31 - 385.78644)) + 7.8737082)) [likelihood params: Float32[0.165]]"
23,222651,387.09387,429.32086,19.709354,22.517637,0.07771687,0.14362624,0.31519896,-0.025678515,387.09387,622.9868,22.642,Inf,11,"((-380.72125 + X31) / ((0.48770988 * (X31 - 385.78644)) + 7.8737082)) [likelihood params: Float32[0.165]]"
24,230191,362.74298,428.01245,47.827156,17.442324,0.07585203,0.15482184,0.331631,-0.10562968,362.74298,695.97925,25.262,Inf,23,"((abs((abs(0.19271743) ^ (2.6648624 * -1.2084903))) ^ 0.19271743) / ((X46 * -0.0042988877) * (((-4.8341746 / (62615.58 / (-373.59335 + X31))) * X40) + -2.8037841))) [likelihood params: Float32[0.165]]"
25,237245,362.74298,428.01245,47.827156,17.442324,0.07585203,0.15482184,0.331631,-0.10562968,362.74298,695.97925,28.282,Inf,23,"((abs((abs(0.19271743) ^ (2.6648624 * -1.2084903))) ^ 0.19271743) / ((X46 * -0.0042988877) * (((-4.8341746 / (62615.58 / (-373.59335 + X31))) * X40) + -2.8037841))) [likelihood params: Float32[0.165]]"
26,244595,343.62726,485.63785,119.27552,22.735085,0.0743881,0.15323548,0.34453034,-0.094301105,343.62726,685.6366,31.348,Inf,48,"((abs((0.19271743 + (2.6648624 * (log(abs(((0.110269666 + ((abs(0.37668914) ^ -1.115714) * X40)) * ((log(abs(19039.844)) * 20.021526) * log(abs(-3940.419)))))) - (16.312431 / (log(abs(log(abs(sqrt(abs(0.49669328)))))) + sqrt(abs(X31)))))))) ^ 0.19271743) / ((X46 * -0.0036582437) * (((-4.6089272 / (56675.02 / (-353.53003 + X31))) * X52) + -2.6464221))) [likelihood params: Float32[0.165]]"
27,251589,343.62726,485.63785,119.27552,22.735085,0.0743881,0.15323548,0.34453034,-0.094301105,343.62726,685.6366,33.608,Inf,48,"((abs((0.19271743 + (2.6648624 * (log(abs(((0.110269666 + ((abs(0.37668914) ^ -1.115714) * X40)) * ((log(abs(19039.844)) * 20.021526) * log(abs(-3940.419)))))) - (16.312431 / (log(abs(log(abs(sqrt(abs(0.49669328)))))) + sqrt(abs(X31)))))))) ^ 0.19271743) / ((X46 * -0.0036582437) * (((-4.6089272 / (56675.02 / (-353.53003 + X31))) * X52) + -2.6464221))) [likelihood params: Float32[0.165]]"
28,258799,343.62726,485.63785,119.27552,22.735085,0.0743881,0.15323548,0.34453034,-0.094301105,343.62726,685.6366,36.23,Inf,48,"((abs((0.19271743 + (2.6648624 * (log(abs(((0.110269666 + ((abs(0.37668914) ^ -1.115714) * X40)) * ((log(abs(19039.844)) * 20.021526) * log(abs(-3940.419)))))) - (16.312431 / (log(abs(log(abs(sqrt(abs(0.49669328)))))) + sqrt(abs(X31)))))))) ^ 0.19271743) / ((X46 * -0.0036582437) * (((-4.6089272 / (56675.02 / (-353.53003 + X31))) * X52) + -2.6464221))) [likelihood params: Float32[0.165]]"
29,266057,343.62726,485.63785,119.27552,22.735085,0.0743881,0.15323548,0.34453034,-0.094301105,343.62726,685.6366,38.026,Inf,48,"((abs((0.19271743 + (2.6648624 * (log(abs(((0.110269666 + ((abs(0.37668914) ^ -1.115714) * X40)) * ((log(abs(19039.844)) * 20.021526) * log(abs(-3940.419)))))) - (16.312431 / (log(abs(log(abs(sqrt(abs(0.49669328)))))) + sqrt(abs(X31)))))))) ^ 0.19271743) / ((X46 * -0.0036582437) * (((-4.6089272 / (56675.02 / (-353.53003 + X31))) * X52) + -2.6464221))) [likelihood params: Float32[0.165]]"
30,273251,277.9427,338.3342,35.155594,25.235924,0.06935783,0.13286762,0.38885456,0.05115199,277.9427,552.8434,41.776,Inf,16,"(exp(((27.714373 / (52663.312 / (-356.50955 + X31))) * X52)) - ((X46 * -0.012072309) + 1.287379)) [likelihood params: Float32[0.165]]"
31,281516,277.9427,338.3342,35.155594,25.235924,0.06935783,0.13286762,0.38885456,0.05115199,277.9427,552.8434,44.89,Inf,16,"(exp(((27.714373 / (52663.312 / (-356.50955 + X31))) * X52)) - ((X46 * -0.012072309) + 1.287379)) [likelihood params: Float32[0.165]]"
32,289682,277.9427,338.3342,35.155594,25.235924,0.06935783,0.13286762,0.38885456,0.05115199,277.9427,552.8434,47.074,Inf,16,"(exp(((27.714373 / (52663.312 / (-356.50955 + X31))) * X52)) - ((X46 * -0.012072309) + 1.287379)) [likelihood params: Float32[0.165]]"
