-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10218,477.70044,502.54547,0.08465573,0.13106103,0.2540573,0.064053535,477.70044,541.06494,5.824,Inf,7,"(-2.8290348 / sin(sqrt(abs((X47 * -1.6514573))))) [likelihood params: Float32[]]"
2,19434,477.70044,502.54547,0.08465573,0.13106103,0.2540573,0.064053535,477.70044,541.06494,5.27,Inf,7,"(-2.8290348 / sin(sqrt(abs((X47 * -1.6514573))))) [likelihood params: Float32[]]"
3,28745,477.70032,502.54538,0.084655724,0.1310615,0.2540574,0.06405026,477.70032,541.0679,5.12,Inf,7,"(-2.829033 / sin(sqrt(abs((X47 * -1.651458))))) [likelihood params: Float32[]]"
4,37735,435.9115,460.6409,0.08145544,0.1474187,0.28225666,-0.052761316,435.9115,647.7125,4.936,Inf,8,"(2.2017155 / sin(sqrt(abs((X47 * sqrt(abs(-0.04609599))))))) [likelihood params: Float32[]]"
5,47131,435.32275,459.7174,0.081410356,0.14900753,0.28265387,-0.064107776,435.32275,658.0714,4.954,Inf,8,"(-1.7328056 / sin(sqrt(abs((X47 * sqrt(abs(-0.008696223))))))) [likelihood params: Float32[]]"
6,56805,435.32275,459.7174,0.081410356,0.14900753,0.28265387,-0.064107776,435.32275,658.0714,5.184,Inf,8,"(-1.7328056 / sin(sqrt(abs((X47 * sqrt(abs(-0.008696223))))))) [likelihood params: Float32[]]"
7,66588,435.32275,459.7174,0.081410356,0.14900753,0.28265387,-0.064107776,435.32275,658.0714,5.572,Inf,8,"(-1.7328056 / sin(sqrt(abs((X47 * sqrt(abs(-0.008696223))))))) [likelihood params: Float32[]]"
8,75879,296.03455,339.2378,0.070743345,0.18836418,0.3766461,-0.3451655,296.03455,914.6666,5.578,Inf,10,"(-606.0463 - ((-2.6082644 / 0.27452034) * sqrt(abs((X49 - -3758.4163))))) [likelihood params: Float32[]]"
9,84833,285.77277,332.26813,0.06995747,0.1361276,0.3835708,0.027871668,285.77277,574.09753,6.234,Inf,10,"(-557.92084 - ((-4.7839074 / 0.8121092) * sqrt(abs((X49 - -8715.363))))) [likelihood params: Float32[]]"
10,93805,282.61902,316.10764,0.069715954,0.1342156,0.3856989,0.0415259,282.61902,561.63184,6.762,Inf,10,"(-557.91705 - ((-4.783942 / 0.81210333) * sqrt(abs((X49 - -8715.478))))) [likelihood params: Float32[]]"
11,103477,243.90466,289.2533,0.066751115,0.13755082,0.41182357,0.017708063,243.90466,583.3766,7.78,Inf,10,"(-520.0789 - ((-3.9637625 / 0.6535116) * sqrt(abs((X49 - -7086.062))))) [likelihood params: Float32[]]"
12,112970,242.14001,283.8075,0.06661598,0.13614325,0.41301435,0.02775991,242.14001,574.1997,8.388,Inf,10,"(-520.07605 - ((-3.9637856 / 0.65350777) * sqrt(abs((X49 - -7086.1357))))) [likelihood params: Float32[]]"
13,123150,242.14001,283.8075,0.06661598,0.13614325,0.41301435,0.02775991,242.14001,574.1997,9.758,Inf,10,"(-520.07605 - ((-3.9637856 / 0.65350777) * sqrt(abs((X49 - -7086.1357))))) [likelihood params: Float32[]]"
14,133015,242.14001,283.8075,0.06661598,0.13614325,0.41301435,0.02775991,242.14001,574.1997,10.446,Inf,10,"(-520.07605 - ((-3.9637856 / 0.65350777) * sqrt(abs((X49 - -7086.1357))))) [likelihood params: Float32[]]"
15,143403,242.14001,283.8075,0.06661598,0.13614325,0.41301435,0.02775991,242.14001,574.1997,11.828,Inf,10,"(-520.07605 - ((-3.9637856 / 0.65350777) * sqrt(abs((X49 - -7086.1357))))) [likelihood params: Float32[]]"
16,153561,242.14001,283.8075,0.06661598,0.13614325,0.41301435,0.02775991,242.14001,574.1997,12.974,Inf,10,"(-520.07605 - ((-3.9637856 / 0.65350777) * sqrt(abs((X49 - -7086.1357))))) [likelihood params: Float32[]]"
17,163964,139.45593,189.63698,0.058752198,0.12964329,0.48230594,0.0741781,139.45593,531.82153,15.096,Inf,17,"(log(abs((X49 - 329.16495))) * (((17.01532 * 0.46090612) / X16) * sqrt(abs(((69.97206 + -8.967396) + 76.14743))))) [likelihood params: Float32[]]"
18,175108,139.45593,189.63698,0.058752198,0.12964329,0.48230594,0.0741781,139.45593,531.82153,17.658,Inf,17,"(log(abs((X49 - 329.16495))) * (((17.01532 * 0.46090612) / X16) * sqrt(abs(((69.97206 + -8.967396) + 76.14743))))) [likelihood params: Float32[]]"
19,187473,124.35864,178.47668,0.05759601,0.09066045,0.49249363,0.35256636,124.35864,277.66348,19.338,Inf,19,"((abs(28.38) ^ -0.39175415) / (((3245.35 / 423.7787) + sqrt(abs((X49 - 343.90762)))) / log(abs((159.9707 + (-12106.266 / X16)))))) [likelihood params: Float32[]]"
20,199847,0.5539551,51.62018,0.048114765,0.13368088,0.57603747,0.045344412,0.5539551,558.1456,20.274,Inf,15,"(log(abs((X49 - 326.19205))) * (((19.861523 * 0.53800565) / X16) * sqrt(abs((-275.70383 + X47))))) [likelihood params: Float32[]]"
21,212678,0.5539551,51.62018,0.048114765,0.13368088,0.57603747,0.045344412,0.5539551,558.1456,20.96,Inf,15,"(log(abs((X49 - 326.19205))) * (((19.861523 * 0.53800565) / X16) * sqrt(abs((-275.70383 + X47))))) [likelihood params: Float32[]]"
22,225224,0.5539551,51.62018,0.048114765,0.13368088,0.57603747,0.045344412,0.5539551,558.1456,22.076,Inf,15,"(log(abs((X49 - 326.19205))) * (((19.861523 * 0.53800565) / X16) * sqrt(abs((-275.70383 + X47))))) [likelihood params: Float32[]]"
23,238297,0.5539551,51.62018,0.048114765,0.13368088,0.57603747,0.045344412,0.5539551,558.1456,24.156,Inf,15,"(log(abs((X49 - 326.19205))) * (((19.861523 * 0.53800565) / X16) * sqrt(abs((-275.70383 + X47))))) [likelihood params: Float32[]]"
24,251571,0.5539551,51.62018,0.048114765,0.13368088,0.57603747,0.045344412,0.5539551,558.1456,26.382,Inf,15,"(log(abs((X49 - 326.19205))) * (((19.861523 * 0.53800565) / X16) * sqrt(abs((-275.70383 + X47))))) [likelihood params: Float32[]]"
25,263762,0.5534668,52.06938,0.04811473,0.13367912,0.57603776,0.04535699,0.5534668,558.13416,29.072,6.805647e35,15,"(log(abs((X49 - 326.191))) * (((14.439525 * 0.7400013) / X16) * sqrt(abs((-275.7025 + X47))))) [likelihood params: Float32[]]"
26,276402,-21.410706,54.81138,0.046432663,0.10925621,0.5908593,0.2197684,-21.410706,398.90305,30.56,Inf,24,"(log(abs((X49 - 326.65427))) * ((((0.24766064 + (X47 * ((0.0057325955 / X16) * X47))) / 1.5785778) / X16) * sqrt(abs((log(abs(X16)) + X47))))) [likelihood params: Float32[]]"
27,288540,-21.410706,54.81138,0.046432663,0.10925621,0.5908593,0.2197684,-21.410706,398.90305,33.974,Inf,24,"(log(abs((X49 - 326.65427))) * ((((0.24766064 + (X47 * ((0.0057325955 / X16) * X47))) / 1.5785778) / X16) * sqrt(abs((log(abs(X16)) + X47))))) [likelihood params: Float32[]]"
28,300463,-28.772156,21.885504,0.045868907,0.12812349,0.59582686,0.08503145,-28.772156,521.91284,35.402,Inf,16,"(log(abs(1.227284)) * (((2.3647006 * (X49 - sqrt(abs(79588.55)))) / X16) * sqrt(abs((-272.4281 + X47))))) [likelihood params: Float32[]]"
29,313398,-34.259277,159.31909,0.04544869,0.117599726,0.59952956,0.16018486,-34.259277,453.30063,35.282,Inf,64,"(((abs(((sqrt(abs((-10011.188 * sqrt(abs(-0.5890449))))) - 40.528137) / 0.27870673)) ^ -412480.47) / 3.5644834) / (log(abs(((X9 + ((abs(sqrt(abs(sqrt(abs(0.8395144))))) ^ 208.22739) + ((abs(44.73166) ^ 1.7244526) + ((X46 - (153.62274 - X27)) / 105.83035)))) + 17.760927))) * ((3.0322688 * ((2.3816333 / X16) * sqrt(abs((X42 + (214.34767 + 118.39891)))))) * log(abs((((1.445512 * (X49 - sqrt(abs(91837.91)))) / X16) * sqrt(abs((-301.16333 + X47))))))))) [likelihood params: Float32[]]"
30,326541,-50.014465,135.01974,0.044242118,0.10463892,0.61016124,0.25274187,-50.014465,368.79953,37.786,Inf,63,"(((abs(((sqrt(abs((-10011.188 * sqrt(abs(-0.5890449))))) - 40.528137) / 0.27870673)) ^ -412480.47) / 3.5644834) / (log(abs(((X9 + ((abs(sqrt(abs(sqrt(abs(0.8395144))))) ^ 208.22739) + ((abs(44.73166) ^ 1.7244526) + ((X46 - (153.62274 - X27)) / 105.83035)))) + 17.760927))) * ((1.4636035 * ((1.1495509 / X16) * sqrt(abs((X42 + (185.36676 + 89.41179)))))) * (((1.1413865 * (X49 - sqrt(abs(78123.14)))) / X16) * sqrt(abs((-278.0681 + X47))))))) [likelihood params: Float32[]]"
31,338367,-52.38916,132.75859,0.044060264,0.1038176,0.61176366,0.25860715,-52.38916,363.44473,40.44,Inf,63,"(((abs(((sqrt(abs((-10011.188 * sqrt(abs(-0.5890449))))) - 40.528137) / 0.27870673)) ^ -412480.47) / 3.5644834) / (log(abs(((X9 + ((abs(sqrt(abs(sqrt(abs(0.8395144))))) ^ 208.22739) + ((abs(44.73166) ^ 1.7244526) + ((X46 - (153.62274 - X27)) / 105.83035)))) + 17.760927))) * ((1.4020652 * ((1.1012169 / X16) * sqrt(abs((X42 + (261.10892 + 165.15361)))))) * (((1.0933969 * (X49 - sqrt(abs(78259.414)))) / X16) * sqrt(abs((-276.37604 + X47))))))) [likelihood params: Float32[]]"
32,349726,-54.507996,134.97447,0.043897998,0.08558234,0.6131935,0.38883066,-54.507996,244.55551,42.352,Inf,61,"(log(abs((10.812563 - 14.474364))) * (((6.4808245 * ((-2.6496093 / -0.07924003) + sqrt(abs((X49 - 346.60638))))) / ((-498.78928 + X47) * (X16 * 1.4894111))) * (((log(abs((X49 - 322.0167))) * (((35.482285 * 0.9650158) / X16) * sqrt(abs((1028.9379 + X47))))) / 15352.641) * (((-10254.67 - log(abs(((-81471.99 + X47) / log(abs(-15510.836)))))) * sqrt(abs(((0.37665704 / X16) * sqrt(abs(1.5641259e8)))))) - X47)))) [likelihood params: Float32[]]"
33,361438,-79.34259,160.4603,0.041996103,0.096632384,0.62995195,0.30991894,-79.34259,316.59897,43.606,Inf,80,"(log(abs((10.820941 - 14.465988))) * (((6.4751205 * ((-2.4484086 / -0.08558977) + sqrt(abs((X49 - 346.47266))))) / ((-471.3996 + X47) * (X16 * 1.4899942))) * (((log(abs((X49 - 320.19922))) * (((35.450535 * 0.9641423) / X16) * sqrt(abs((979.36017 + X47))))) / 15358.472) * (((-10246.882 - log(abs(((-81468.8 + X47) / log(abs(-15512.613)))))) * sqrt(abs(((0.37589106 / (sqrt(abs((-8289.039 * sqrt(abs((((-2.0803387 * (log(abs(-0.9782246)) * (2.1021683 / X16))) * (X47 + -171.3778)) * -141.89429)))))) - 102.65674)) * sqrt(abs(1.5641259e8)))))) - X47)))) [likelihood params: Float32[]]"
34,373652,-87.316956,176.45839,0.041385412,0.098979115,0.63533306,0.29316026,-87.316956,331.89902,46.026,Inf,84,"(log(abs((10.73116 - 14.555775))) * (((6.5975986 * ((-2.3922236 / -0.08756485) + sqrt(abs((X49 - 346.50693))))) / ((-474.65182 + X47) * (X16 * 1.4618309))) * (((log(abs((X49 - 321.24023))) * (((36.120377 * 0.9824296) / X16) * sqrt(abs((1041.8563 + X47))))) / 15068.523) * (((-10446.429 - log(abs(((-81472.42 + X47) / log(abs(-15510.6455)))))) * sqrt(abs(((0.39053616 / (sqrt(abs((-5461.9507 * sqrt(abs((((-0.8912132 * (log(abs(-0.9906094)) * (0.9005017 / X16))) * (X47 + -293.89114)) * -60.75712)))))) - ((-20.790268 / X16) * X46))) * sqrt(abs(1.5641259e8)))))) - X47)))) [likelihood params: Float32[]]"
35,384937,-90.68353,198.1154,0.041127592,0.11080298,0.63760483,0.20872247,-90.68353,408.98758,48.904,Inf,70,"(log(abs((exp(1.0893104) ^ sqrt(abs((abs((X47 * sqrt(abs(4.872358)))) ^ 2.7539132)))))) * ((((X49 - ((X57 - 83943.35) * (-0.019748924 / log(abs(X46))))) * ((((-4755.7915 - log(abs(((1.2841055e8 + X47) / log(abs(-3.4904534e8)))))) * sqrt(abs(((0.051069047 / X16) * X46)))) - X47) + ((895.7754 * X47) / X16))) / ((X46 - ((((X47 * ((-948.26337 / X16) * 24.025358)) - 59780.73) * (2.0153854 / log(abs(X55)))) + X16)) / 41.4715)) * 0.11422742)) [likelihood params: Float32[]]"
36,395847,-98.11609,73.188774,0.040558387,0.11353589,0.6426204,0.18920594,-98.11609,426.80545,51.568,Inf,54,"((abs(2.9722235) ^ -14.999105) + ((abs((((X55 - -2.9067674) / 50.000217) / sqrt(abs(((X46 / 11.082616) * (abs(log(abs((X49 * 329.2304)))) ^ 0.98467004)))))) ^ ((X47 + 0.7891617) - (log(abs(2.9925935e6)) + 190.43181))) + ((X49 - ((((X47 * (((975.66705 * X55) / X16) * 1.6284282)) - 295005.94) * (-0.0014834184 / (X47 * 0.0043989504))) + X16)) / 31.09942))) [likelihood params: Float32[]]"
37,407128,-122.2605,194.79443,0.038709354,0.116788216,0.65891314,0.1659801,-122.2605,448.0098,52.844,Inf,72,"(log(abs((exp(1.0893104) ^ sqrt(abs((abs((X47 * sqrt(abs(4.872358)))) ^ 2.7539132)))))) * ((((X49 - ((X57 - 83914.26) * (-0.019681675 / log(abs(X46))))) * ((((-4662.962 - log(abs(((1.2841055e8 + X47) / log(abs(-3.4904534e8)))))) * sqrt(abs(((0.049084254 / X16) * X46)))) - X47) + ((827.3621 * X47) / X16))) / ((X46 - ((((X47 * ((-575.8483 / X16) * 14.579523)) - 94882.33) * (2.079308 / log(abs(X55)))) + (X49 - -54758.96))) / 25.82809)) * 0.0710711)) [likelihood params: Float32[]]"
38,418980,-122.31418,201.49606,0.038705245,0.11666459,0.6589494,0.16686296,-122.31418,447.20377,52.774,Inf,72,"(log(abs((exp(1.0893104) ^ sqrt(abs((abs((X47 * sqrt(abs(4.872358)))) ^ 2.7539132)))))) * ((((X49 - ((X57 - 83913.57) * (-0.019681513 / log(abs(X46))))) * ((((-4662.9014 - log(abs(((1.2841055e8 + X47) / log(abs(-3.4904534e8)))))) * sqrt(abs(((0.049082983 / X16) * X46)))) - X47) + ((827.3687 * X47) / X16))) / ((X46 - ((((X47 * ((-575.8175 / X16) * 14.578742)) - 94880.86) * (2.079283 / log(abs(X55)))) + (X49 - -54759.996))) / 25.828947)) * 0.07107346)) [likelihood params: Float32[]]"
39,431209,-123.95502,187.57065,0.038579583,0.11575472,0.6600566,0.17336059,-123.95502,441.27164,56.6,Inf,84,"(log(abs((exp(1.0893104) ^ sqrt(abs((abs((X47 * sqrt(abs((((sqrt(abs((-10011.188 * ((sqrt(abs(-4.1995213e8)) / 6.025191e8) * -8.436436e6)))) ^ 40.528137) / 0.27870673) ^ -412480.47))))) ^ 2.7539132)))))) * ((((X49 - ((X57 - 83805.96) * (-0.01964842 / log(abs(X46))))) * ((((-4620.555 - log(abs((-80.98973 / log(abs(-3.4904534e8)))))) * sqrt(abs(((0.048195962 / X16) * X46)))) - X47) + ((819.6554 * X47) / X16))) / ((X46 - ((((X47 * ((-510.64566 / X16) * 12.928373)) - 97212.336) * (2.096585 / log(abs(X55)))) + (X49 - -54418.074))) / 24.644165)) * 0.06781202)) [likelihood params: Float32[]]"
