-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10344,492.2141,509.3837,0.085767224,0.14761665,0.24426341,-0.05417514,492.2141,649.0033,5.936,Inf,5,"((X32 - 266.04303) * 0.035242226) [likelihood params: Float32[]]"
2,19041,492.2141,509.3837,0.085767224,0.14761665,0.24426341,-0.05417514,492.2141,649.0033,5.678,Inf,5,"((X32 - 266.04303) * 0.035242226) [likelihood params: Float32[]]"
3,27758,492.214,509.38358,0.08576721,0.14761664,0.24426353,-0.05417502,492.214,649.0032,5.852,Inf,5,"((X32 - 266.04294) * 0.035242192) [likelihood params: Float32[]]"
4,36615,492.214,509.38358,0.08576721,0.14761664,0.24426353,-0.05417502,492.214,649.0032,5.518,Inf,5,"((X32 - 266.04294) * 0.035242192) [likelihood params: Float32[]]"
5,44673,492.214,509.38358,0.08576721,0.14761664,0.24426353,-0.05417502,492.214,649.0032,5.572,Inf,5,"((X32 - 266.04294) * 0.035242192) [likelihood params: Float32[]]"
6,53814,492.214,509.38358,0.08576721,0.14761664,0.24426353,-0.05417502,492.214,649.0032,5.786,Inf,5,"((X32 - 266.04294) * 0.035242192) [likelihood params: Float32[]]"
7,62776,326.2057,349.101,0.07305392,0.14443792,0.35628647,-0.03147483,326.2057,628.2788,6.324,Inf,7,"(X47 * ((X32 - 265.02155) * 0.000101494945)) [likelihood params: Float32[]]"
8,72411,302.18146,322.86716,0.07121409,0.14329469,0.37249815,-0.023310661,302.18146,620.8252,7.122,Inf,8,"exp((X47 * ((X32 - 260.63147) * 3.5338624e-5))) [likelihood params: Float32[]]"
9,82238,261.96936,284.60202,0.068134554,0.14078613,0.3996334,-0.005396247,261.96936,604.47,7.64,Inf,9,"(X47 * ((X32 - (532.736 - X46)) * 5.5638804e-5)) [likelihood params: Float32[]]"
10,91929,148.18372,193.625,0.05942059,0.16039401,0.4764164,-0.1454221,148.18372,732.3082,7.96,Inf,15,"sqrt(abs((24.018963 / (X15 / ((X47 * ((X32 - 6.09368) * exp(-5.5169272))) - 406.57632))))) [likelihood params: Float32[]]"
11,102146,119.576965,152.36462,0.05722982,0.15999539,0.49572033,-0.14257538,119.576965,729.70935,8.898,Inf,12,"(((X47 * ((X32 - 0.47570434) * exp(-5.7466207))) - 285.49258) / 33.00369) [likelihood params: Float32[]]"
12,112045,97.64203,155.11993,0.05554999,0.15619555,0.5105221,-0.11543965,97.64203,704.9354,9.912,Inf,18,"(((((X47 * ((X32 - -10.912682) * exp(-4.646652))) - 553.8092) - (632.03485 - X46)) * 0.009326402) * 0.9324278) [likelihood params: Float32[]]"
13,122780,96.723755,151.59557,0.055479668,0.15686983,0.5111418,-0.120254874,96.723755,709.33154,10.324,Inf,18,"(((((X47 * ((X32 - -5.2812014) * exp(-4.491139))) - 620.4166) - (698.6473 - X46)) * 0.008764112) * 0.87567663) [likelihood params: Float32[]]"
14,133531,96.72284,152.21562,0.0554796,0.15688027,0.5111424,-0.12032938,96.72284,709.39966,11.45,Inf,18,"(((((X47 * ((X32 - -5.2805586) * exp(-4.49114))) - 620.4194) - (698.65 - X46)) * 0.008764057) * 0.8756711) [likelihood params: Float32[]]"
